# _root_ Vegetables are abundant and full of flavor in Poland , the pickles and sauerkraut sublime , the state monopolies long broken .
#goldHeads=2,0,4,2,4,5,6,2,8,2,13,13,1,13,4,2,19,19,1,21,4,2,
#predictedHeads=2,0,4,2,4,5,6,7,13,13,12,13,8,13,14,13,19,19,13,21,19,2,
(12,9),(9,13),(9,19),-0.0870596 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,20),0.165619 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,22),0.12824 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,23),-0.217966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,14),(9,16),-0.126785 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,18),-0.125449 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,19),-0.125449 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,22),-0.125194 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,23),-0.143132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,16),(9,18),-0.129532 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,19),-0.129532 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,20),-0.126135 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,22),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,23),-0.00337174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,18),(9,19),-0.125449 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,18),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,18),(9,22),-0.125194 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,18),(9,23),-0.143723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,19),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,19),(9,22),-0.125194 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,19),(9,23),-0.143141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,20),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,20),(9,23),-0.11332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,22),(9,23),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,9),(9,8),-0.0434126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,7),-0.182988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,5),-0.0652578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,4),-0.0502667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,-1),0.0990532 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,8),(9,7),-0.0428613 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,5),-0.0411376 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,4),-0.0325815 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,-1),-0.129557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,7),(9,5),-0.0479565 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,4),-0.0427057 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,-1),0.00288948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,5),(9,4),-0.0427844 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,5),(9,-1),-0.0496762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,4),(9,-1),-0.0336977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,12),-0.126784 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,11),(11,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,23),0.147137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,12),(11,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,23),-0.131135 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,15),(11,23),-0.140235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,10),-0.0438799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,-1),0.211264 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,10),(11,-1),-0.0299675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,15),-0.0647593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,16),0.138962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,18),-0.182714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,19),-0.182988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,20),-0.0723498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,21),-0.0647593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,23),0.0986736 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,15),(14,16),-0.0325485 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,18),-0.0605491 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,19),-0.0605472 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,20),-0.0479381 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,21),-0.0574238 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,23),-0.0496714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,16),(14,18),0.133172 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,19),0.13421 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,20),-0.0503674 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,21),-0.0511051 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,23),-0.0437622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,18),(14,19),-0.013401 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,20),-0.0370414 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,21),-0.0479565 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,23),-0.000426678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,19),(14,20),-0.0370414 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,19),(14,21),-0.0479565 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,19),(14,23),0.00288948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,20),(14,21),-0.0421065 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,20),(14,23),-0.0822389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,21),(14,23),-0.0496714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,12),0.152161 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,14),(14,11),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,-1),0.0232095 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,12),(14,11),-0.12581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,-1),-0.143132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,11),(14,-1),-0.162419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,16),0.0334177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,18),-0.0448262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,19),-0.043398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,20),-0.0613559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,21),-0.074106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,22),-0.042021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,23),0.0355543 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,16),(15,18),0.0392981 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,19),0.0393327 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,20),-0.0454572 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,21),-0.0352161 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,23),-0.0813326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,18),(15,19),-0.0178255 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,20),-0.0355596 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,21),-0.0422944 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,22),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,23),0.00198458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,19),(15,20),-0.0355596 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,19),(15,21),-0.0422944 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,19),(15,22),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,19),(15,23),0.00335246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,20),(15,21),-0.041602 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,20),(15,22),-0.0419999 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,20),(15,23),-0.0237121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,21),(15,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,21),(15,23),-0.0256799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,22),(15,23),-0.042022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,14),0.123636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,13),0.16318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,12),0.123636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,15),(15,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,8),-0.131937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,7),-0.126863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,-1),0.00839873 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,14),(15,13),0.118193 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,12),0.117557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,14),(15,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,-1),-0.1213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,13),(15,12),0.228321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,13),(15,11),0.0435881 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,8),-0.0458199 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,7),0.0794795 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,-1),-0.0877048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,12),(15,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,-1),-0.1213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,11),(15,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,11),(15,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,11),(15,-1),-0.117641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,8),(15,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,8),(15,-1),-0.168679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,7),(15,-1),-0.1213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,21),(21,22),-0.042021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,23),0.0362837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,21),(21,22),(21,23),-0.042022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,21),(21,20),0.120106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,19),0.123636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,18),0.123636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,17),0.134141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,15),0.102476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,14),0.123636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,7),-0.126863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,-1),0.0094349 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,21),(21,20),(21,19),0.117091 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,20),(21,18),0.117083 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,20),(21,17),0.117113 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,20),(21,15),0.118966 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,20),(21,14),0.117091 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,20),(21,7),-0.124894 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,20),(21,-1),-0.118504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,19),(21,18),0.117557 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,19),(21,17),0.117778 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,19),(21,15),0.119116 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,19),(21,14),0.117557 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,19),(21,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,19),(21,-1),-0.1213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,18),(21,17),0.117778 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,18),(21,15),0.119116 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,18),(21,14),0.117557 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,18),(21,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,18),(21,-1),-0.1213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,17),(21,15),0.119164 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,17),(21,14),0.119164 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,17),(21,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,17),(21,-1),-0.117641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,15),(21,14),0.118821 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,15),(21,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,15),(21,-1),-0.116537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,14),(21,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,14),(21,-1),-0.1213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,7),(21,-1),-0.1213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,1),(1,2),0.109338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,3),0.073596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,4),0.138664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,5),0.0794095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,6),0.217243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,8),0.197805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,10),0.252037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,16),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,23),0.0185998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,1),(1,2),(1,3),0.132846 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,4),0.116433 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,5),0.132846 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,6),0.0848464 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,8),0.084907 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,10),0.133452 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,16),-0.135052 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,23),-0.12265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,3),(1,4),0.121328 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,5),0.154539 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,6),0.0978276 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,8),0.0976633 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,10),0.0971967 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,16),-0.125494 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,23),-0.173376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,4),(1,5),0.519839 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,4),(1,6),0.658016 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,4),(1,8),0.724102 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,4),(1,10),0.5944 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,4),(1,16),0.104908 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,4),(1,23),-0.150198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,5),(1,6),0.0978276 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,5),(1,8),0.0976633 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,5),(1,10),0.097195 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,5),(1,16),-0.125494 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,5),(1,23),-0.167397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,6),(1,8),0.0735911 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,6),(1,10),0.125506 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,6),(1,16),-0.127408 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,6),(1,23),0.0101197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,8),(1,10),0.122999 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,8),(1,16),-0.126824 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,8),(1,23),-0.0363854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,10),(1,16),-0.124908 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,10),(1,23),-0.129736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,16),(1,23),-0.129736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,1),(1,-1),0.167495 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,2),(2,2),(2,3),0.217295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,4),0.245579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,5),0.217112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,6),0.103127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,7),0.251839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,8),0.0818527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,10),0.0949719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,13),-0.1553 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,2),(2,2),(2,16),-0.125268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,19),-0.0538872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,23),-0.221375 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,2),(2,3),(2,4),0.106733 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,5),0.116219 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,6),0.17823 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,7),0.130247 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,8),0.200463 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,10),0.115033 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,13),-0.12491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,3),(2,16),-0.124913 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,19),-0.125628 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,23),-0.151952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,4),(2,5),0.526863 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,6),0.675449 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,7),0.597666 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,8),0.749207 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,10),0.591479 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,13),0.0501183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,4),(2,16),0.104561 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,19),0.0931824 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,22),0.0966636 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,23),-0.124347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,5),(2,6),0.17823 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,7),0.130232 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,8),0.200463 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,10),0.115032 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,13),-0.12491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,5),(2,16),-0.124913 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,19),-0.125628 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,23),-0.152428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,6),(2,7),0.060581 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,8),0.131175 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,10),0.0820671 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,13),-0.127652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,6),(2,16),-0.131209 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,19),-0.124953 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,22),-0.129984 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,23),-0.103856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,7),(2,8),0.119426 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,10),0.109424 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,13),-0.12723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,7),(2,16),-0.128674 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,19),-0.135019 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,23),-0.0312359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,8),(2,10),0.0924545 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,8),(2,13),-0.127687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,8),(2,16),-0.130599 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,8),(2,19),-0.126019 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,8),(2,22),-0.131683 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,8),(2,23),-0.0733385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,10),(2,13),-0.128682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,10),(2,16),-0.125215 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,10),(2,19),-0.127319 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,10),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,10),(2,23),-0.109185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,13),(2,16),0.104561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,13),(2,19),0.0931824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,13),(2,22),0.0966636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,13),(2,23),-0.124347 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,2),(2,16),(2,19),-0.127319 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,16),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,16),(2,23),-0.109185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,19),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
