# _root_ There is such a maze of federal , state and local codes that `` building inspectors are backing away from interpreting them , '' Mr. Dooling says .
#goldHeads=2,27,5,5,2,5,10,10,10,12,10,6,17,17,16,17,5,17,18,19,20,21,27,27,26,27,0,27,
#predictedHeads=2,27,5,5,2,5,10,10,10,6,12,10,17,17,16,17,12,17,18,18,20,21,27,27,26,27,0,27,
(10,18),(18,18),(18,19),0.0269946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,20),-0.0561768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,21),0.0386864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,23),-0.0443473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,24),-0.0498627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,26),-0.0225675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,27),0.0374552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,28),-0.0235284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,29),0.194047 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,18),(18,19),(18,20),-0.0152666 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,21),-0.0239915 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,23),0.0133681 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,24),-0.0292037 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,26),-0.0399042 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,27),-0.0240055 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,28),-0.0198099 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,29),-0.00601633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,20),(18,21),-0.0148158 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,23),-0.0366476 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,24),-0.0149292 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,26),-0.016762 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,27),-0.0148158 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,28),-0.0204279 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,29),-0.114993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,21),(18,23),-0.0334283 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,24),-0.0144548 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,26),-0.0119845 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,27),-0.0262402 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,28),-0.0218966 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,29),0.087787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,23),(18,24),-0.0202086 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,23),(18,26),0.0167855 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,23),(18,27),-0.0747316 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,23),(18,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,23),(18,29),-0.0292307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,24),(18,26),-0.031087 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,24),(18,27),-0.0245492 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,24),(18,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,24),(18,29),-0.0213295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,26),(18,27),0.0167445 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,26),(18,28),-0.0249677 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,26),(18,29),-0.0133497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,27),(18,28),-0.0218966 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,27),(18,29),0.08708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,28),(18,29),-0.0429407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,18),(18,16),0.237785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,15),0.232759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,13),0.0788042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,12),0.23837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,-1),-0.211996 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,18),(18,16),(18,15),0.0911612 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,13),0.129686 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,12),0.0911619 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,-1),-0.0728512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,15),(18,13),0.128807 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,15),(18,12),0.0911619 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,15),(18,-1),-0.0762252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,13),(18,12),0.0542818 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,13),(18,-1),-0.0787308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,12),(18,-1),-0.072266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,19),(19,20),0.0250888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,21),-0.049068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,27),-0.049068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,29),0.00237863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,19),(19,20),(19,21),-0.0202665 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,27),-0.0202665 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,29),0.0538045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,21),(19,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,29),-0.0518766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,27),(19,29),-0.0518924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,19),(19,18),0.104335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,17),0.104324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,16),0.0893353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,15),0.0893351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,13),0.0990473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,12),0.0893353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,10),0.103801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,9),-0.144731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,5),-0.144731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,-1),-0.184151 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,19),(19,18),(19,17),0.109518 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,16),0.109395 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,15),0.109395 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,13),0.108623 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,12),0.109395 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,10),0.109538 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,9),-0.14471 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,5),-0.14471 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,-1),-0.133046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,17),(19,16),0.109391 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,15),0.109391 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,13),0.108623 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,12),0.109391 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,10),0.109538 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,9),-0.14471 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,5),-0.14471 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,-1),-0.133059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,16),(19,15),0.108819 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,13),0.121211 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,12),0.108819 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,10),0.109061 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,9),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,5),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,-1),-0.184958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,15),(19,13),0.121211 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,15),(19,12),0.108819 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,15),(19,10),0.109061 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,15),(19,9),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,15),(19,5),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,15),(19,-1),-0.184958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,13),(19,12),0.107079 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,13),(19,10),0.109098 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,13),(19,9),-0.144743 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,13),(19,5),-0.144743 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,13),(19,-1),-0.135699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,12),(19,10),0.109061 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,12),(19,9),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,12),(19,5),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,12),(19,-1),-0.184958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,10),(19,9),0.170931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,10),(19,5),0.165763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,10),(19,-1),-0.149979 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,19),(19,9),(19,5),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,9),(19,-1),-0.185226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,5),(19,-1),-0.184958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,20),(20,21),-0.00594529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,23),-0.00271982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,24),-0.0194415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,25),0.0224649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,26),0.0224694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,27),-0.00595226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,29),-0.116764 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,20),(20,21),(20,23),-0.0196735 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,21),(20,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,21),(20,25),-0.0205642 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,21),(20,26),-0.0205642 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,21),(20,27),-0.0197731 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,21),(20,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,21),(20,29),-0.0078021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,23),(20,24),-0.0194641 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,23),(20,25),-0.0215546 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,23),(20,26),-0.0215546 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,23),(20,27),-0.0200972 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,23),(20,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,23),(20,29),0.0396719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,24),(20,25),-0.0194627 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,24),(20,26),-0.0194627 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,24),(20,27),-0.0194413 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,24),(20,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,24),(20,29),-0.019443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,25),(20,26),-0.0249514 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,25),(20,27),-0.0196607 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,25),(20,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,25),(20,29),-0.013215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,26),(20,27),-0.0196607 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,26),(20,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,26),(20,29),-0.0132105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,27),(20,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,27),(20,29),-0.00780498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,28),(20,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,20),(20,19),0.112103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,-1),-0.0788758 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,20),(20,19),(20,-1),-0.136599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,21),(21,22),0.0218587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,23),-0.0443473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,24),-0.0498627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,25),-0.0233411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,26),-0.0225675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,27),0.0374552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,28),-0.0235284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,29),0.197352 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,21),(21,22),(21,23),-0.0406374 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,24),-0.0222009 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,25),-0.0178787 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,26),-0.0178787 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,27),-0.0223808 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,28),-0.0200785 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,29),-0.0250526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,23),(21,24),-0.0202086 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,23),(21,25),0.0167855 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,23),(21,26),0.0167855 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,23),(21,27),-0.0747316 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,23),(21,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,23),(21,29),-0.0292307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,24),(21,25),-0.031087 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,24),(21,26),-0.031087 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,24),(21,27),-0.0245492 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,24),(21,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,24),(21,29),-0.0213295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,25),(21,26),-0.00613079 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,25),(21,27),0.0167445 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,25),(21,28),-0.0249677 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,25),(21,29),-0.0141282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,26),(21,27),0.0167445 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,26),(21,28),-0.0249677 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,26),(21,29),-0.0133497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,27),(21,28),-0.0218966 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,27),(21,29),0.08708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,28),(21,29),-0.0429407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,21),(21,20),0.0840155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,19),0.103384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,16),0.241015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,13),0.0793921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,-1),-0.211996 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,21),(21,20),(21,19),0.0987598 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,16),0.0577526 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,13),0.125631 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,-1),-0.0572153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,19),(21,16),0.111402 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,13),0.107096 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,-1),-0.0838202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,16),(21,13),0.129686 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,16),(21,-1),-0.0696218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,13),(21,-1),-0.0781429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,23),(23,29),0.0694301 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,23),(23,23),(23,-1),-0.0464494 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,24),(24,24),(24,29),-0.0611131 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,24),(24,24),(24,-1),-0.186011 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,26),(26,26),(26,27),-0.095664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,26),(26,26),(26,29),0.180862 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,26),(26,27),(26,29),-0.00625036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,26),(26,26),(26,25),0.0571253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,26),(26,26),(26,24),0.110859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,26),(26,26),(26,23),0.230971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,26),(26,26),(26,-1),-0.0192466 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,26),(26,25),(26,24),0.10427 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,25),(26,23),0.0988423 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,25),(26,-1),-0.144677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,26),(26,24),(26,23),0.113355 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,24),(26,-1),-0.143966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,26),(26,23),(26,-1),-0.14924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,27),(27,27),(27,28),-0.0235284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,27),(27,27),(27,29),0.182876 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,27),(27,28),(27,29),-0.0429407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,27),(27,27),(27,26),0.252837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,27),(27,27),(27,25),0.250952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,27),(27,27),(27,24),0.0770022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,27),(27,27),(27,23),0.105995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,27),(27,27),(27,22),0.0785789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,27),(27,27),(27,21),0.160642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,27),(27,27),(27,20),0.0821267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,27),(27,27),(27,19),0.10248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,27),(27,27),(27,18),0.162139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,27),(27,27),(27,17),0.164591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,27),(27,27),(27,16),0.252252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,27),(27,27),(27,14),0.142315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,27),(27,27),(27,13),0.0775033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,27),(27,27),(27,12),0.252837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,27),(27,27),(27,11),0.200941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,27),(27,27),(27,10),0.218881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,27),(27,27),(27,8),-0.144944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,27),(27,27),(27,5),-0.0962889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,27),(27,27),(27,2),-0.164492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,27),(27,27),(27,-1),-0.21674 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,27),(27,26),(27,25),0.088999 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,26),(27,24),0.113089 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,26),(27,23),0.0642043 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,26),(27,22),0.119172 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,26),(27,21),0.0963192 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,26),(27,20),0.143349 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,26),(27,19),0.142013 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,26),(27,18),0.0963192 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,26),(27,17),0.0993791 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,26),(27,16),0.0909539 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,26),(27,14),0.103699 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,26),(27,13),0.128882 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,26),(27,12),0.0909539 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,26),(27,11),0.0868402 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,26),(27,10),0.11387 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,26),(27,8),-0.147765 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,26),(27,5),-0.147568 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,26),(27,2),-0.149259 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,26),(27,-1),-0.0636534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,27),(27,25),(27,24),0.113088 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,25),(27,23),0.0641972 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,25),(27,22),0.119172 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,25),(27,21),0.0963192 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,25),(27,20),0.143347 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,25),(27,19),0.142013 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,25),(27,18),0.0963192 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,25),(27,17),0.0993791 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,25),(27,16),0.0908693 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,25),(27,14),0.103699 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,25),(27,13),0.128879 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,25),(27,12),0.0908693 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,25),(27,11),0.0868402 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,25),(27,10),0.11387 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,25),(27,8),-0.147765 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,25),(27,5),-0.147568 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,25),(27,2),-0.149259 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,25),(27,-1),-0.0678389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,27),(27,24),(27,23),0.108368 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,24),(27,22),0.108901 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,24),(27,21),0.112278 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,24),(27,20),0.0937745 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,24),(27,19),0.109148 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,24),(27,18),0.112278 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,24),(27,17),0.112274 # DEPENDENCYPART_GRANDSIBL
