# _root_ We think it is n't such a great burden , that it carries no stigma , and we are prepared to do it . ''
#goldHeads=2,17,4,13,4,9,9,9,4,13,13,13,2,15,13,17,0,19,17,19,22,20,22,17,17,
#predictedHeads=2,17,4,2,4,9,9,9,4,17,13,13,17,15,13,17,0,19,17,19,22,20,22,17,17,
(7,19),(19,11),(19,-1),-0.125346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,10),(19,9),0.119002 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,10),(19,8),0.118758 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,10),(19,7),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,10),(19,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,10),(19,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,10),(19,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,10),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,10),(19,-1),-0.128133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,9),(19,8),0.118855 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,9),(19,7),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,9),(19,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,9),(19,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,9),(19,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,9),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,9),(19,-1),-0.121107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,8),(19,7),0.119157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,8),(19,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,8),(19,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,8),(19,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,8),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,8),(19,-1),-0.125896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,7),(19,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,7),(19,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,7),(19,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,7),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,7),(19,-1),-0.132826 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,19),(19,6),(19,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,6),(19,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,6),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,6),(19,-1),-0.125896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,5),(19,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,5),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,5),(19,-1),-0.129407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,4),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,4),(19,-1),-0.129198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,2),(19,-1),-0.129189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,3),(3,4),0.119085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,26),-0.185075 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,3),(3,4),(3,26),-0.124964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,3),(3,-1),-0.102449 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,5),(5,6),0.127978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,7),0.113819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,5),(5,9),-0.1276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,11),-0.12611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,26),-0.0533931 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,6),(5,7),0.119164 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,6),(5,9),-0.124897 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,26),-0.127697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,7),(5,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,7),(5,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,26),-0.12832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,8),(5,9),-0.124897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,26),-0.127697 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,9),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,26),-0.128477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,10),(5,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,26),-0.0950097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,11),(5,26),-0.139254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,5),(5,4),-0.0583928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,3),-0.0434647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,-1),-0.0122361 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,4),(5,3),-0.0420084 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,4),(5,-1),-0.0612293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,3),(5,-1),-0.0431831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,6),(6,7),0.113362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,6),(6,9),-0.12514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,11),-0.126007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,13),-0.125139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,15),-0.12514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,22),-0.125139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,26),-0.0507874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,7),(6,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,7),(6,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,26),-0.132654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,8),(6,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,26),-0.126767 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,9),(6,10),-0.124911 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,16),-0.124911 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,26),-0.137459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,10),(6,11),-0.125177 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,26),-0.127285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,11),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,26),-0.137388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,13),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,13),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,13),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,13),(6,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,13),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,13),(6,26),-0.126073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,15),(6,16),-0.124911 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,15),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,15),(6,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,15),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,15),(6,26),-0.137465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,16),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,16),(6,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,16),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,16),(6,26),-0.127285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,17),(6,22),-0.0227072 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,17),(6,24),-0.082628 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,17),(6,26),-0.137758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,22),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,22),(6,26),-0.126073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,24),(6,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,6),(6,5),-0.0343756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,3),-0.0486772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,1),-0.0486125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,-1),-0.0032642 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,5),(6,3),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,5),(6,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,5),(6,-1),-0.021633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,3),(6,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,3),(6,-1),-0.048659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,1),(6,-1),-0.0485855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,7),(7,19),-0.125283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,26),-0.0905746 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,8),(7,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,26),-0.125481 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,19),(7,26),-0.126562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,-1),-0.00697011 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,2),(2,3),0.139804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,4),0.166955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,5),0.235953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,6),0.0474206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,7),0.110191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,8),0.0475188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,9),-0.175297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,2),(2,10),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,13),-0.169968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,16),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,17),-0.162738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,19),-0.170187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,22),-0.172103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,25),-0.124933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,26),0.0378403 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,3),(2,4),0.116528 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,5),0.115633 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,6),0.124463 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,7),0.119085 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,8),0.124463 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,3),(2,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,26),0.0902279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,4),(2,5),0.11696 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,6),0.118502 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,7),0.118065 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,8),0.118502 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,9),-0.124893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,4),(2,10),-0.124926 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,13),-0.124903 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,16),-0.124926 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,17),-0.124982 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,19),-0.124921 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,22),-0.124903 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,26),-0.146058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,5),(2,6),0.117015 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,7),0.115482 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,8),0.117015 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,9),-0.125077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,5),(2,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,13),-0.124899 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,17),-0.125119 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,19),-0.124899 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,22),-0.124899 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,26),-0.213806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,6),(2,7),0.117385 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,8),0.117967 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,9),-0.124907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,6),(2,10),-0.12494 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,13),-0.125064 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,16),-0.12494 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,17),-0.124908 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,19),-0.125064 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,22),-0.125064 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,25),-0.125016 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,26),-0.203845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,7),(2,8),0.119128 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,9),-0.124888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,7),(2,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,26),-0.133995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,8),(2,9),-0.124907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,8),(2,10),-0.12494 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,13),-0.125064 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,16),-0.12494 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,17),-0.124908 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,19),-0.125064 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,22),-0.125064 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,25),-0.125016 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,26),-0.203635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,9),(2,10),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,13),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,16),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,17),-0.125032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,19),-0.125241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,22),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,24),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,26),-0.0304082 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,10),(2,13),-0.127089 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,17),-0.124954 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,19),-0.127089 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,22),-0.127089 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,26),-0.189266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,13),(2,16),-0.124926 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,13),(2,17),-0.124982 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,13),(2,19),-0.124921 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,13),(2,22),-0.124903 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,13),(2,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,13),(2,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,13),(2,26),-0.143747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,16),(2,17),-0.124954 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,16),(2,19),-0.127089 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,16),(2,22),-0.127089 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,16),(2,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,16),(2,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,16),(2,26),-0.189266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,17),(2,19),-0.00876799 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,17),(2,22),-0.068342 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,17),(2,24),-0.102651 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,17),(2,25),-0.167684 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,17),(2,26),-0.129462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,19),(2,22),-0.124903 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,19),(2,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,19),(2,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,19),(2,26),-0.145223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,22),(2,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
