# _root_ But , IRS private ruling 8940061 notes , no rule or court case bears directly on the issue of adding land to a principal residence .
#goldHeads=14,7,5,5,7,5,14,7,11,11,14,13,11,0,14,14,18,16,18,19,20,20,25,25,22,14,
#predictedHeads=14,14,5,5,7,7,11,11,10,11,14,13,11,0,14,14,18,16,18,19,20,20,25,25,22,14,
(9,10),(10,11),(10,14),0.168699 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,15),0.16458 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,16),0.115552 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,19),0.153116 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,22),0.0940337 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,27),-0.04425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,12),(10,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,14),-0.0420654 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,16),-0.0420256 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,19),-0.0420293 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,27),-0.0457502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,13),(10,14),-0.0420654 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,16),-0.0420256 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,19),-0.0420293 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,27),-0.045432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,14),(10,15),-0.0419992 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,16),-0.0420087 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,19),-0.0420037 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,27),-0.0477209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,15),(10,16),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,15),(10,19),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,15),(10,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,15),(10,27),-0.0425043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,16),(10,19),-0.039531 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,16),(10,22),-0.0426893 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,16),(10,27),-0.030032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,19),(10,22),-0.0426893 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,19),(10,27),-0.0233211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,22),(10,27),-0.0420253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,9),0.116711 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,10),(10,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,-1),-0.147544 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,9),(10,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,-1),-0.129923 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,7),(10,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,-1),-0.120156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,6),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,6),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,6),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,6),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,6),(10,-1),-0.126845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,4),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,4),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,4),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,4),(10,-1),-0.126745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,3),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,3),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,3),(10,-1),-0.120156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,2),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,2),(10,-1),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,1),(10,-1),-0.124997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,1),(1,2),0.108428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,3),0.183609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,4),0.154051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,5),0.183602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,6),0.0726966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,8),0.108428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,11),-0.131698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,14),-0.133766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,20),-0.133766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,27),-0.414708 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,1),(1,2),(1,3),0.135473 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,4),0.134817 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,5),0.134281 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,6),0.11744 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,8),0.116716 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,11),-0.125655 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,14),-0.127591 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,20),-0.127591 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,27),-0.129848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,3),(1,4),0.113669 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,5),0.135378 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,6),0.116351 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,8),0.105498 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,11),-0.125127 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,14),-0.126016 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,20),-0.126016 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,27),-0.198503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,4),(1,5),0.0955394 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,6),0.116152 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,8),0.124221 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,11),-0.124896 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,14),-0.126014 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,20),-0.126014 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,27),-0.0311072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,5),(1,6),0.116351 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,5),(1,8),0.105498 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,5),(1,11),-0.125127 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,5),(1,14),-0.126016 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,5),(1,20),-0.126016 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,5),(1,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,5),(1,27),-0.201398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,6),(1,8),0.103973 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,6),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,6),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,6),(1,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,6),(1,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,6),(1,27),-0.14113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,8),(1,11),-0.125655 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,8),(1,14),-0.127591 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,8),(1,20),-0.127591 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,8),(1,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,8),(1,27),-0.129848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,11),(1,14),0.0492242 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,11),(1,20),0.0787806 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,11),(1,26),-0.00851198 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,11),(1,27),-0.151506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,14),(1,20),-0.12489 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,14),(1,26),-0.124898 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,14),(1,27),-0.0841118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,20),(1,26),-0.124898 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,20),(1,27),-0.0841118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,26),(1,27),-0.126232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,1),(1,-1),-0.305432 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,2),(2,27),-0.0938664 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,2),(2,-1),-0.00899678 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,3),(3,4),0.0917168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,5),0.151239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,6),0.199482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,7),0.151237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,8),0.165796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,10),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,3),(3,14),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,15),-0.124906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,16),-0.143852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,27),0.0238401 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,4),(3,5),0.135382 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,6),0.104107 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,7),0.13537 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,8),0.090421 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,10),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,4),(3,14),-0.124918 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,16),-0.124894 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,27),-0.15656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,5),(3,6),0.105107 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,7),0.110377 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,8),0.122624 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,10),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,5),(3,14),-0.125545 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,16),-0.125038 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,27),-0.144085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,6),(3,7),0.119402 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,8),0.141675 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,10),-0.12492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,6),(3,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,16),-0.125047 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,27),-0.12332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,7),(3,8),0.122623 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,10),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,7),(3,14),-0.125545 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,16),-0.125038 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,27),-0.144287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,8),(3,10),-0.129532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,8),(3,14),-0.127045 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,15),-0.126135 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,16),-0.125395 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,27),-0.00337174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,10),(3,14),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,10),(3,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,10),(3,16),-0.125038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,10),(3,27),-0.144124 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,14),(3,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,14),(3,16),-0.124893 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,14),(3,27),-0.173834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,15),(3,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,15),(3,27),-0.12062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,16),(3,27),-0.104189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,3),(3,2),0.138955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,1),-0.0426804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,-1),0.0993226 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,2),(3,1),-0.053784 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,2),(3,-1),-0.0437898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,1),(3,-1),-0.0344567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,4),(4,5),0.123634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,6),0.153002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,7),0.123586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,8),0.123894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,27),0.013985 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,4),(4,5),(4,6),0.118326 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,7),0.117557 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,8),0.117974 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,27),-0.121396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,6),(4,7),0.11914 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,8),0.118649 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,27),-0.0871229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,7),(4,8),0.117974 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,27),-0.121445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,8),(4,27),-0.111979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,4),(4,3),-0.0436067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,2),0.0334177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,1),-0.0301509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,-1),0.0466291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,4),(4,3),(4,2),-0.0504705 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,3),(4,1),-0.042129 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,3),(4,-1),0.00314089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,2),(4,1),-0.0437874 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,2),(4,-1),-0.0813326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,1),(4,-1),-0.037173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,6),(6,7),0.193764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,8),0.12804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,27),-0.0438317 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,7),(6,8),0.119081 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,27),-0.0584446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,8),(6,27),-0.150512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,6),(6,5),-0.0504758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,4),-0.0932806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,3),-0.0504758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,-1),0.148832 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,5),(6,4),-0.0420073 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,3),-0.0428603 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,-1),-0.0611712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,4),(6,3),-0.0420451 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,4),(6,-1),-0.0760544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,3),(6,-1),-0.0611712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,8),0.165769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,9),0.112173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,10),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,7),(7,11),-0.137801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,12),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,13),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,14),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,15),-0.124906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,16),-0.143852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,18),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,20),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,25),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,26),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,27),0.0151712 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,8),(7,9),0.112367 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,10),-0.129532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,8),(7,11),-0.129328 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,12),-0.129532 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,13),-0.129532 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,14),-0.127045 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,15),-0.126135 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,16),-0.125395 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,18),-0.129532 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,20),-0.127045 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,25),-0.129532 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,26),-0.124886 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,27),-0.00339729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,9),(7,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,9),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,16),-0.124887 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,27),-0.158796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,10),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,12),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,13),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,14),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,16),-0.125038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,18),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,20),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,25),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,26),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,27),-0.144886 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,11),(7,12),0.000300076 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,13),-0.0367072 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,14),0.0492332 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,15),0.127333 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,16),0.082212 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,18),-0.0733846 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,20),0.0787896 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,25),-0.217785 # DEPENDENCYPART_GRANDSIBL
