# _root_ But Merrill Lynch , in its statement about pulling out of index arbitrage , suggested that the current debate has missed the mark .
#goldHeads=15,3,15,15,15,7,5,7,8,9,10,13,11,15,0,20,19,19,20,15,20,23,21,15,
#predictedHeads=15,3,15,15,15,7,5,7,8,9,10,13,11,15,0,20,19,19,20,15,20,23,21,15,
(18,21),(21,21),(21,16),-0.145452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,15),-0.145057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,5),-0.14498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,-1),-0.198866 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,20),(21,19),0.109391 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,20),(21,18),0.10954 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,20),(21,16),-0.144733 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,20),(21,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,20),(21,5),-0.144711 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,20),(21,-1),-0.149067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,19),(21,18),0.109135 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,19),(21,16),-0.144768 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,19),(21,15),-0.144732 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,19),(21,5),-0.144759 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,19),(21,-1),-0.146083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,18),(21,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,18),(21,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,18),(21,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,18),(21,-1),-0.136723 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,16),(21,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,16),(21,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,16),(21,-1),-0.0780063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,15),(21,5),-0.144711 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,15),(21,-1),-0.149068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,5),(21,-1),-0.0998716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,23),(23,24),-0.0194814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,25),-0.0403372 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,23),(23,24),(23,25),-0.0194806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,23),(23,22),0.0981374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,21),0.09762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,19),0.118538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,18),0.0939954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,-1),-0.0769969 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,23),(23,22),(23,21),0.109532 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,22),(23,19),0.109479 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,22),(23,18),0.10954 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,22),(23,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,22),(23,-1),-0.149469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,21),(23,19),0.109514 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,21),(23,18),0.109512 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,21),(23,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,21),(23,-1),-0.158656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,19),(23,18),0.1133 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,19),(23,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,19),(23,-1),-0.153492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,18),(23,17),-0.144774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,18),(23,-1),-0.170399 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,23),(23,17),(23,-1),-0.149469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,15),(15,16),0.150126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,17),0.0896582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,18),0.046328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,19),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,20),-0.189766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,21),-0.189763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,23),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,25),-0.0151786 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,15),(15,16),(15,17),0.108936 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,18),0.110689 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,19),-0.144711 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,20),-0.144847 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,21),-0.144847 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,23),-0.144711 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,25),-0.231409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,17),(15,18),0.109525 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,17),(15,19),-0.144878 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,17),(15,20),-0.144811 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,17),(15,21),-0.144811 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,17),(15,23),-0.144878 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,17),(15,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,17),(15,25),-0.163178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,18),(15,19),-0.144961 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,18),(15,20),-0.144705 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,18),(15,21),-0.144705 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,18),(15,23),-0.144961 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,18),(15,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,18),(15,25),-0.225666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,19),(15,20),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,19),(15,21),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,19),(15,23),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,19),(15,24),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,19),(15,25),-0.0843979 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,15),(15,20),(15,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,20),(15,23),-0.144706 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,20),(15,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,20),(15,25),-0.151195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,21),(15,23),-0.144706 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,21),(15,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,21),(15,25),-0.157426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,23),(15,24),-0.144704 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,23),(15,25),-0.084398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,24),(15,25),-0.145637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,15),(15,14),-0.042572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,13),-0.0229863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,12),-0.0300028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,11),6.85585e-05 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,10),0.020009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,9),-0.0441815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,8),-0.0121578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,7),-0.0226027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,5),-0.00160589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,4),-0.042572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,3),-0.022983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,2),-0.022983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,1),-0.0077782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,-1),0.055133 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,15),(15,14),(15,13),-0.0380822 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,12),-0.0380822 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,11),-0.0415731 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,10),-0.0341102 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,9),-0.0158223 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,8),-0.0418758 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,7),-0.0380822 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,5),-0.0366484 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,4),-0.019595 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,3),-0.0380822 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,2),-0.0380822 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,1),-0.0229129 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,-1),-0.0246416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,13),(15,12),-0.00100262 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,13),(15,11),-0.00399519 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,13),(15,10),-0.00360626 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,13),(15,9),-0.0342053 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,13),(15,8),0.00111552 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,13),(15,7),-0.00100245 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,13),(15,5),0.00868322 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,13),(15,4),-0.0346288 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,13),(15,3),-0.00100245 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,13),(15,2),-0.00100245 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,13),(15,1),-0.0297675 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,13),(15,-1),-0.0299083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,12),(15,11),-0.00400129 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,12),(15,10),-0.00360626 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,12),(15,9),-0.034336 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,12),(15,8),0.00110942 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,12),(15,7),-0.00100245 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,12),(15,5),0.00867712 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,12),(15,4),-0.0346288 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,12),(15,3),-0.00100245 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,12),(15,2),-0.00100245 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,12),(15,1),-0.0297675 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,12),(15,-1),-0.036766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,11),(15,10),-0.0153519 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,11),(15,9),1.58021e-05 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,11),(15,8),-0.03318 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,11),(15,7),-0.0147364 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,11),(15,5),-0.0259248 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,11),(15,4),-0.0236606 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,11),(15,3),-0.0147364 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,11),(15,2),-0.0147364 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,11),(15,1),-0.0199086 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,11),(15,-1),-0.000268097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,10),(15,9),-0.0182294 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,10),(15,8),-0.0038633 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,10),(15,7),-0.0156101 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,10),(15,5),-0.0139406 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,10),(15,4),-0.0220467 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,10),(15,3),-0.0156101 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,10),(15,2),-0.0156101 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,10),(15,1),-0.0236286 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,10),(15,-1),0.0334222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,9),(15,8),-0.0253929 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,9),(15,7),-0.0218316 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,9),(15,5),-0.0166139 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,9),(15,4),-0.0186662 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,9),(15,3),-0.0218316 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,9),(15,2),-0.0218316 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,9),(15,1),-0.0175954 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,9),(15,-1),-0.0249962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,8),(15,7),-0.0129034 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,8),(15,5),-0.0233165 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,8),(15,4),-0.0213997 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,8),(15,3),-0.0129034 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,8),(15,2),-0.0129034 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,8),(15,1),-0.0197455 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,8),(15,-1),-0.00493325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,7),(15,5),0.00868383 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,7),(15,4),-0.0346288 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,7),(15,3),-0.00100245 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,7),(15,2),-0.00100245 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,7),(15,1),-0.0297675 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,7),(15,-1),-0.0294325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,5),(15,4),-0.0154327 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,5),(15,3),-0.0125363 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,5),(15,2),-0.0125363 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,5),(15,1),-0.0195647 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,5),(15,-1),0.0241741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,4),(15,3),-0.0380822 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,4),(15,2),-0.0380822 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,4),(15,1),-0.0229129 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,4),(15,-1),-0.0246416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,3),(15,2),-0.00100245 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,3),(15,1),-0.0297675 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,3),(15,-1),-0.0298834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,2),(15,1),-0.0297675 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,2),(15,-1),-0.0298834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,1),(15,-1),-0.0334277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,16),(16,17),0.120326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,18),0.147829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,19),-0.161203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,23),-0.161203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,25),-0.194655 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,16),(16,17),(16,18),0.109407 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,17),(16,19),-0.144702 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,17),(16,23),-0.144702 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,17),(16,25),-0.165024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,18),(16,19),-0.144717 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,18),(16,23),-0.144717 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,18),(16,25),-0.17059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,19),(16,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,19),(16,25),-0.19211 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,16),(16,23),(16,25),-0.19211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,16),(16,-1),-0.372688 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,17),(17,18),0.0995736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,21),-0.146359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,25),0.0981286 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,18),(17,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,18),(17,25),-0.154664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,21),(17,25),-0.133841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,17),(17,16),-0.0281084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,-1),0.217323 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,16),(17,-1),-0.0359533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,18),(18,20),-0.153177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,21),-0.153177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,23),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,25),0.00491914 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,20),(18,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,20),(18,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,20),(18,25),-0.14654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,21),(18,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,21),(18,25),-0.14654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,23),(18,25),-0.121725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,18),(18,17),-0.0438436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,16),0.0425882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,-1),0.0578904 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,17),(18,16),-0.0195018 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,-1),-0.049928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,16),(18,-1),0.0354503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,20),(20,21),-0.0326924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,22),-0.0210915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,23),-0.019717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,24),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,25),0.0487129 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,21),(20,22),-0.019458 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,23),-0.0235949 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,24),-0.0232902 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,25),-0.00536654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,22),(20,23),-0.0205174 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,22),(20,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,22),(20,25),-0.015946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,23),(20,24),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,23),(20,25),-0.0229052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,24),(20,25),-0.0611123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,20),(20,19),0.142137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,18),-0.150694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,17),-0.145127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,16),-0.17212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,15),-0.189763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,14),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,13),-0.193653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,11),-0.175041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,10),-0.148939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,9),-0.189763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,8),-0.173201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,7),-0.193653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,5),-0.1766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,4),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,3),-0.193653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,2),-0.193653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,1),-0.169575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,-1),-0.0373279 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,19),(20,18),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,17),-0.145141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,16),-0.146379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,15),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,14),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,13),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,11),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,10),-0.144728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,9),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,8),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,7),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,5),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,4),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,3),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,2),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,-1),-0.0544729 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,18),(20,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,18),(20,16),-0.144877 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,18),(20,15),-0.144705 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,18),(20,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
