# _root_ UAL , which closed on the Big Board Monday at $ 178.375 a share , traded in the third market afterward as low as $ 158 a share .
#goldHeads=16,1,4,1,4,8,8,5,4,4,12,10,14,12,1,0,16,20,20,17,16,16,22,22,26,24,28,26,16,
#predictedHeads=16,1,4,1,4,9,9,9,5,4,12,10,14,12,1,0,16,20,20,17,23,23,20,23,26,24,28,26,16,
(14,16),(16,16),(16,2),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,1),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,-1),0.0570136 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,15),(16,14),0.117614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,15),(16,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,12),-0.124913 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,10),-0.125601 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,9),-0.125259 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,8),-0.125259 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,7),-0.125259 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,5),-0.125601 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,4),-0.127089 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,3),-0.124917 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,1),-0.125259 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,-1),-0.188115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,14),(16,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,11),-0.125468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,10),-0.126243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,9),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,8),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,7),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,5),-0.126267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,4),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,2),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,1),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,-1),-0.0382533 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,13),(16,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,9),-0.124888 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,8),-0.124888 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,7),-0.124888 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,1),-0.124888 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,-1),-0.130268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,12),(16,11),-0.124915 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,10),-0.125004 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,9),-0.124935 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,8),-0.124935 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,7),-0.124935 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,5),-0.124944 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,4),-0.125062 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,1),-0.124935 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,-1),-0.186411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,11),(16,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,-1),-0.131572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,10),(16,9),-0.125063 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,8),-0.125063 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,7),-0.125063 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,5),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,4),-0.124989 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,2),-0.124887 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,1),-0.125063 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,-1),-0.190708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,9),(16,8),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,7),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,5),-0.126267 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,4),-0.125221 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,2),-0.125057 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,1),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,-1),-0.0387755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,8),(16,7),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,8),(16,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,8),(16,5),-0.126267 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,8),(16,4),-0.125221 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,8),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,8),(16,2),-0.125057 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,8),(16,1),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,8),(16,-1),-0.0387639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,7),(16,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,5),-0.126267 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,4),-0.125221 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,2),-0.125057 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,1),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,-1),-0.0374444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,6),(16,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,6),(16,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,6),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,6),(16,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,6),(16,1),-0.124886 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,6),(16,-1),-0.130467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,5),(16,4),-0.124989 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,5),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,5),(16,2),-0.124887 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,5),(16,1),-0.125085 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,5),(16,-1),-0.16316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,4),(16,3),-0.124979 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,4),(16,2),-0.124926 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,4),(16,1),-0.124893 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,4),(16,-1),-0.146246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,3),(16,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,3),(16,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,3),(16,-1),-0.0203877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,2),(16,1),-0.125259 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,2),(16,-1),-0.188115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,1),(16,-1),-0.0373983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,20),(20,21),-0.0728962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,22),-0.0747636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,23),-0.0715667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,24),-0.0397111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,25),-0.04682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,26),-0.134919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,28),-0.180117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,29),0.0853671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,30),0.0912851 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,21),(20,22),-0.0428928 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,23),-0.0421065 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,24),-0.0476075 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,26),-0.0424573 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,28),-0.0438931 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,29),-0.0425367 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,30),-0.0833517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,22),(20,23),-0.0421458 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,24),-0.0480998 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,26),-0.0424573 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,28),-0.0440246 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,29),-0.0425368 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,30),-0.0880912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,23),(20,24),-0.0433646 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,23),(20,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,23),(20,26),-0.0408657 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,23),(20,28),-0.0610755 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,23),(20,29),-0.0421103 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,23),(20,30),-0.0521736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,24),(20,25),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,24),(20,26),-0.0423614 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,24),(20,28),-0.0411081 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,24),(20,29),-0.0454343 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,24),(20,30),-0.0700156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,25),(20,26),-0.0422826 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,25),(20,28),-0.0454103 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,25),(20,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,25),(20,30),-0.0518762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,26),(20,28),-0.0540087 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,26),(20,29),-0.0430845 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,26),(20,30),-0.134963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,28),(20,29),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,28),(20,30),-0.00525213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,29),(20,30),0.0957849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,20),(20,19),0.0917415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,18),0.114878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,17),0.204879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,13),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,12),-0.125914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,-1),0.015641 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,19),(20,18),0.174949 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,17),0.116818 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,13),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,12),-0.12521 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,-1),-0.157078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,18),(20,17),0.113539 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,-1),-0.160566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,17),(20,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,-1),-0.0805932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,13),(20,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,13),(20,-1),-0.0984882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,12),(20,-1),-0.124279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,26),(26,26),(26,27),-0.0562855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,26),(26,26),(26,28),-0.0508772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,26),(26,26),(26,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,26),(26,26),(26,30),0.123649 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,26),(26,27),(26,28),-0.0420731 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,27),(26,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,27),(26,30),-0.0893569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,26),(26,28),(26,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,28),(26,30),-0.0628869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,26),(26,29),(26,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,26),(26,26),(26,25),0.146932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,26),(26,26),(26,23),0.10631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,26),(26,26),(26,17),0.0822374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,26),(26,26),(26,-1),-0.071457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,26),(26,25),(26,23),0.124837 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,25),(26,17),0.118477 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,25),(26,-1),-0.0609798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,26),(26,23),(26,17),0.11847 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,23),(26,-1),-0.140937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,26),(26,17),(26,-1),-0.163713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,1),(1,2),0.0389007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,1),(1,1),(1,4),0.17594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,1),(1,1),(1,5),0.149466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,1),(1,1),(1,7),0.038418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,1),(1,1),(1,8),0.0409303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,1),(1,1),(1,9),0.0412091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,1),(1,1),(1,10),0.13993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,1),(1,1),(1,14),0.0278914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,1),(1,1),(1,15),0.0389007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,1),(1,1),(1,16),-0.093484 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,1),(1,1),(1,17),-0.0546739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,1),(1,1),(1,20),-0.00814348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,1),(1,1),(1,24),-0.0355028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,1),(1,1),(1,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,1),(1,1),(1,30),-0.14946 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,1),(1,2),(1,4),0.131803 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,2),(1,5),0.0540459 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,2),(1,7),0.202966 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,2),(1,8),0.20225 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,2),(1,9),0.201631 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,2),(1,10),0.0622519 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,2),(1,14),0.201108 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,2),(1,15),0.085871 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,2),(1,16),-0.141133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,2),(1,17),-0.13247 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,2),(1,20),-0.142251 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,2),(1,24),-0.133742 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,2),(1,29),-0.125335 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,2),(1,30),-0.124228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,4),(1,5),0.108802 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,4),(1,7),0.116409 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,4),(1,8),0.11641 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,4),(1,9),0.116175 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,4),(1,10),0.105833 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,4),(1,14),0.11641 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,4),(1,15),0.178103 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,4),(1,16),-0.122561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,4),(1,17),-0.128418 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,4),(1,20),-0.12541 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,4),(1,24),-0.12797 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,4),(1,29),-0.124894 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,4),(1,30),-0.081789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,5),(1,7),0.12035 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,5),(1,8),0.12035 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,5),(1,9),0.124095 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,5),(1,10),0.0768319 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,5),(1,14),0.12035 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,5),(1,15),0.0959134 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,5),(1,16),-0.118652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,5),(1,17),-0.129624 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,5),(1,20),-0.127238 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,5),(1,24),-0.123029 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,5),(1,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,5),(1,30),0.0117888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,7),(1,8),0.116197 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,7),(1,9),0.117927 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,7),(1,10),0.129595 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,7),(1,14),0.118121 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,7),(1,15),0.160781 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,7),(1,16),-0.125993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,7),(1,17),-0.127476 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,7),(1,20),-0.107199 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,7),(1,24),-0.126515 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,7),(1,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,7),(1,30),-0.105383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,8),(1,9),0.119123 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,8),(1,10),0.127709 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,8),(1,14),0.119317 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,8),(1,15),0.160824 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,8),(1,16),-0.125993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,8),(1,17),-0.127476 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,8),(1,20),-0.107199 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,8),(1,24),-0.126515 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,8),(1,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,8),(1,30),-0.107509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,9),(1,10),0.127629 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,9),(1,14),0.118174 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,9),(1,15),0.160755 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,9),(1,16),-0.125993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,9),(1,17),-0.127476 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,9),(1,20),-0.107199 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,9),(1,24),-0.126515 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,9),(1,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,9),(1,30),-0.106412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,10),(1,14),0.120165 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,10),(1,15),0.098624 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,10),(1,16),-0.117283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,10),(1,17),-0.128761 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,10),(1,20),-0.128354 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,10),(1,24),-0.122166 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,10),(1,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,10),(1,30),-0.0237903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,14),(1,15),0.160826 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,14),(1,16),-0.125993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,14),(1,17),-0.127476 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,14),(1,20),-0.107199 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,14),(1,24),-0.126515 # DEPENDENCYPART_GRANDSIBL
