# _root_ They note that he has adorned his office with five photos of George Bush , one of them featuring the First Dog , Millie .
#goldHeads=2,0,5,5,2,5,8,6,6,11,9,11,14,12,11,11,16,17,16,22,22,19,22,22,2,
#predictedHeads=2,0,5,5,2,5,8,6,6,11,9,11,14,12,14,14,16,17,16,22,22,19,22,22,2,
(12,10),(10,14),(10,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,26),-0.137546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,16),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,16),(10,26),-0.145072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,24),(10,26),-0.137546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,10),(10,9),-0.041518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,8),-0.0203843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,-1),0.0677759 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,9),(10,8),-0.0205193 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,-1),-0.0613355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,8),(10,-1),-0.0210507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,12),-0.156415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,13),-0.151026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,14),-0.151026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,16),-0.146226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,17),-0.156415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,19),-0.150184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,20),-0.148729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,26),-0.128787 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,12),(11,13),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,14),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,15),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,17),-0.145628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,19),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,20),-0.144719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,23),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,26),-0.126868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,13),(11,14),-0.149089 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,15),-0.144927 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,17),-0.145021 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,19),-0.144715 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,20),-0.148744 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,23),-0.144927 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,26),-0.119958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,14),(11,15),-0.144927 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,17),-0.145021 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,19),-0.144715 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,20),-0.148744 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,23),-0.144927 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,26),-0.120837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,15),(11,16),-0.144712 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,17),-0.144792 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,19),-0.145085 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,26),-0.153199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,16),(11,17),-0.14471 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,19),-0.147738 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,26),-0.195574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,17),(11,19),-0.144704 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,20),-0.144719 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,23),-0.144705 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,26),-0.126868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,19),(11,20),-0.14905 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,19),(11,23),-0.144703 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,19),(11,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,19),(11,26),-0.109569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,20),(11,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,20),(11,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,20),(11,26),-0.0643375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,23),(11,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,23),(11,26),-0.153199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,25),(11,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,10),0.0115677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,9),-0.0718985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,8),-0.16123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,7),-0.03916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,6),-0.00825228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,3),-0.0773529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,-1),0.266942 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,10),(11,9),-0.0150255 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,8),-0.0213234 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,6),-0.0187689 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,3),-0.0149378 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,-1),-0.00767495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,9),(11,8),-0.0202215 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,7),-0.0196065 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,6),0.00534413 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,3),0.0406745 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,-1),-0.0527866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,8),(11,7),-0.0208425 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,8),(11,6),-0.0386069 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,8),(11,3),-0.0124962 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,8),(11,-1),-0.0766115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,7),(11,6),-0.0211708 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,7),(11,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,7),(11,-1),-0.0365665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,6),(11,3),-0.0166026 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,6),(11,-1),-0.0420508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,3),(11,-1),-0.0509437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,14),-0.159645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,16),0.0038708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,17),-0.0965247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,22),-0.160691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,24),-0.160673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,26),0.266941 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,14),(13,16),-0.0168783 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,17),0.00151255 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,22),-0.0344774 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,24),-0.0344774 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,26),-0.0754557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,16),(13,17),-0.0103742 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,22),-0.021488 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,24),-0.021488 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,26),-0.00718584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,17),(13,22),-0.0345365 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,17),(13,24),-0.0345365 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,17),(13,26),-0.0637226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,22),(13,24),-0.0344774 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,22),(13,26),-0.0761102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,24),(13,26),-0.0760878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,10),-0.146226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,-1),-0.128787 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,10),(13,-1),-0.202911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,15),-0.0493485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,16),0.0038708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,17),-0.0977722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,21),-0.166959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,22),-0.160834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,23),-0.0493485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,24),-0.160816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,25),-0.0455796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,26),0.26624 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,15),(14,16),-0.0413587 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,17),0.0142117 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,21),-0.0799089 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,22),-0.0799044 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,23),-0.0493614 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,24),-0.0799003 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,25),-0.0216765 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,26),-0.0154998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,16),(14,17),-0.0103742 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,21),-0.021488 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,22),-0.021488 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,23),-0.0473682 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,24),-0.021488 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,26),-0.00718584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,17),(14,21),-0.0348304 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,22),-0.0345365 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,23),0.0365611 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,24),-0.0345365 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,25),-0.0228724 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,26),-0.0647179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,21),(14,22),-0.0349081 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,21),(14,23),-0.0691924 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,21),(14,24),-0.0349081 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,21),(14,25),-0.0210419 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,21),(14,26),-0.0797651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,22),(14,23),-0.0667826 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,22),(14,24),-0.0344774 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,22),(14,25),-0.0210419 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,22),(14,26),-0.0767871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,23),(14,24),-0.0799003 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,23),(14,25),-0.0216765 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,23),(14,26),-0.0154998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,24),(14,25),-0.0210419 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,24),(14,26),-0.0767647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,25),(14,26),-0.0440198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,13),0.164154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,12),0.145331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,11),-0.151026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,10),-0.146226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,8),-0.151027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,7),-0.151559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,-1),-0.127667 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,13),(14,12),0.112444 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,11),-0.149089 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,8),-0.149089 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,7),-0.144859 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,-1),-0.120919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,12),(14,11),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,8),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,7),-0.144719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,-1),-0.126868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,11),(14,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,8),-0.149089 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,7),-0.144859 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,-1),-0.120922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,10),(14,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,-1),-0.202911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,8),(14,7),-0.144859 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,-1),-0.122744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,7),(14,-1),-0.133562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,17),-0.0248917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,26),-0.0378749 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,17),(15,26),-0.0248917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,-1),-0.16384 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,16),(16,17),-0.0401298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,19),-0.0459096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,21),-0.0246265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,22),-0.0246265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,23),-0.0158465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,24),-0.0246265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,26),0.0457084 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,17),(16,19),-0.0165145 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,21),-0.0206189 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,22),-0.0206189 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,23),-0.00383103 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,24),-0.0206189 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,26),-0.0822327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,19),(16,21),-0.0198204 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,22),-0.0198204 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,23),-0.0133963 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,24),-0.0198204 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,26),-0.0391102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,21),(16,22),-0.0227467 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,21),(16,23),-0.0068826 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,21),(16,24),-0.0227467 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,21),(16,26),-0.0122238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,22),(16,23),-0.0068826 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,22),(16,24),-0.0227467 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,22),(16,26),-0.0122238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,23),(16,24),0.00480116 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,23),(16,26),-0.0230227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,24),(16,26),-0.0122238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,15),0.150435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,14),0.0568268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,13),0.0568268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,-1),-0.135276 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,15),(16,14),0.137321 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,13),0.137321 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,-1),-0.144986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,14),(16,13),0.107263 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,-1),-0.137854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,13),(16,-1),-0.137854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,18),-0.00684322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,19),-0.0309292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,21),-0.11561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,22),-0.11561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,24),-0.11561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,26),0.108623 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,18),(17,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,26),-0.0062819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,19),(17,21),-0.0203719 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,22),-0.0203719 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,24),-0.0203719 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,26),-0.032699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,21),(17,22),-0.0208308 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,21),(17,24),-0.0208308 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,21),(17,26),-0.0692728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,22),(17,24),-0.0208308 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,22),(17,26),-0.0692728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,24),(17,26),-0.0692728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,16),0.0801461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,-1),-0.0157459 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,16),(17,-1),-0.165178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,19),(19,20),-0.0204847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,21),0.0536417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,22),0.0536444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,23),-0.0520667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,24),0.0536444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,25),-0.0220538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,26),-0.0193979 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,20),(19,21),-0.0170662 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,22),-0.0170662 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,24),-0.0170662 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,26),-0.0210825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,21),(19,22),-0.0319859 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,23),-0.0434863 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,24),-0.0319859 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,25),-0.0238509 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,26),-0.0516539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,22),(19,23),-0.0434863 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,22),(19,24),-0.0319859 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,22),(19,25),-0.0238509 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,22),(19,26),-0.0516661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,23),(19,24),-0.02211 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,23),(19,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,23),(19,26),-0.027826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,24),(19,25),-0.0238509 # DEPENDENCYPART_GRANDSIBL
