# _root_ Mr. Ferguson , who is 68 years old , fled the U.S. in 1970 after exhausting his appeals of a 1968 conviction on conspiracy to murder .
#goldHeads=2,10,2,5,2,7,8,5,2,0,12,10,10,13,10,15,18,16,18,22,22,19,22,23,24,25,10,
#predictedHeads=2,10,2,5,2,7,8,5,2,0,12,10,10,13,10,15,18,16,18,22,22,19,22,23,16,25,10,
(18,16),(16,16),(16,21),-0.146529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,22),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,23),-0.173392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,24),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,25),-0.165357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,26),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,28),-0.0151879 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,18),(16,19),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,20),-0.145141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,22),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,23),-0.145539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,24),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,25),-0.145705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,26),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,27),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,28),-0.083292 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,19),(16,20),-0.145129 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,21),-0.144785 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,22),-0.144709 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,23),-0.145076 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,24),-0.144709 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,25),-0.144703 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,26),-0.144709 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,28),-0.21463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,20),(16,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,22),-0.14479 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,23),-0.144708 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,24),-0.14479 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,25),-0.144811 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,26),-0.14479 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,28),-0.164004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,21),(16,22),-0.14471 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,21),(16,23),-0.144742 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,21),(16,24),-0.14471 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,21),(16,25),-0.144765 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,21),(16,26),-0.14471 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,21),(16,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,21),(16,28),-0.195581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,22),(16,23),-0.145539 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,22),(16,24),-0.144891 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,22),(16,25),-0.145705 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,22),(16,26),-0.144891 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,22),(16,27),-0.144704 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,22),(16,28),-0.0832801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,23),(16,24),-0.144709 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,23),(16,25),-0.144703 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,23),(16,26),-0.144709 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,23),(16,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,23),(16,28),-0.220053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,24),(16,25),-0.145705 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,24),(16,26),-0.144891 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,24),(16,27),-0.144704 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,24),(16,28),-0.0832802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,25),(16,26),-0.144744 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,25),(16,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,25),(16,28),-0.0953939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,26),(16,27),-0.144704 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,26),(16,28),-0.0832841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,27),(16,28),-0.145637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,16),(16,15),0.000828086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,13),-0.00133874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,10),-0.0442923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,7),-0.0205336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,-1),0.0571484 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,15),(16,13),-0.0163484 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,10),-0.00169242 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,7),-0.0130315 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,-1),-0.0137632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,13),(16,10),-0.00920229 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,13),(16,7),-0.0126712 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,13),(16,-1),0.0246606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,10),(16,7),-0.0218352 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,10),(16,-1),-0.0251048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,7),(16,-1),-0.0203308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,17),(17,28),-0.0927195 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,17),(17,-1),0.0224486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,19),(19,20),-0.0190788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,21),0.0899403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,22),0.128578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,23),-0.022732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,24),0.123094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,25),-0.037893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,26),0.126004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,28),-0.376972 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,20),(19,21),-0.0207345 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,22),-0.023913 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,23),-0.00274862 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,24),-0.023913 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,26),-0.023913 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,28),-0.000196987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,21),(19,22),-0.0275469 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,21),(19,23),-0.0131767 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,21),(19,24),-0.0275469 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,21),(19,25),-0.0282025 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,21),(19,26),-0.0275469 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,21),(19,28),0.0401366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,22),(19,23),-0.0138503 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,22),(19,24),-0.0616137 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,22),(19,25),-0.0259628 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,22),(19,26),-0.0616137 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,22),(19,28),0.0437676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,23),(19,24),-0.0211677 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,23),(19,25),-0.0204426 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,23),(19,26),-0.0211677 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,23),(19,28),-0.0378688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,24),(19,25),-0.0259628 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,24),(19,26),-0.0616137 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,24),(19,28),0.0382855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,25),(19,26),-0.0255296 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,25),(19,28),-0.0619214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,26),(19,28),0.0401053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,19),(19,18),0.0389513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,-1),-0.0506781 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,18),(19,-1),-0.195162 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,20),(20,21),-0.0195675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,23),-0.0265909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,28),0.191897 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,21),(20,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,28),-0.0195675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,23),(20,28),-0.0344571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,20),(20,-1),0.07322 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,21),(21,22),-0.038664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,23),-0.00581208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,24),-0.038664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,26),-0.038664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,28),0.15816 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,22),(21,23),-0.0195753 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,24),-0.0195846 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,26),-0.0195846 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,28),-0.0461498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,23),(21,24),-0.0187631 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,23),(21,26),-0.0187631 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,23),(21,28),-0.0198513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,24),(21,26),-0.0195846 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,24),(21,28),-0.0461498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,26),(21,28),-0.0461498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,21),(21,20),0.104386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,-1),-0.0441365 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,20),(21,-1),-0.161675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,22),(22,23),-0.00247308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,24),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,25),-0.0381679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,26),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,27),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,28),0.134038 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,22),(22,23),(22,24),-0.0205031 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,23),(22,25),-0.0067488 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,23),(22,26),-0.0205031 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,23),(22,27),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,23),(22,28),-0.0253272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,24),(22,25),-0.0220873 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,24),(22,26),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,24),(22,27),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,24),(22,28),0.0259137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,25),(22,26),-0.0233004 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,25),(22,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,25),(22,28),-0.0375641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,26),(22,27),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,26),(22,28),0.0259137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,27),(22,28),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,22),(22,21),0.166266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,20),0.114009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,19),0.200237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,18),0.161017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,17),-0.145044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,16),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,14),-0.152714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,13),-0.156776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,-1),-0.0184152 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,22),(22,21),(22,20),0.101208 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,19),0.105052 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,18),0.112073 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,14),-0.144702 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,13),-0.144705 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,-1),-0.143348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,20),(22,19),0.106599 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,18),0.122034 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,16),-0.144724 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,14),-0.144702 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,-1),-0.0888489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,19),(22,18),0.101972 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,16),-0.144927 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,14),-0.144709 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,13),-0.1477 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,-1),-0.0828518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,18),(22,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,16),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,14),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,13),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,-1),-0.173862 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,22),(22,17),(22,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,-1),-0.128522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,16),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,16),(22,13),-0.144703 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,16),(22,-1),-0.196534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,14),(22,13),-0.144705 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,14),(22,-1),-0.143348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,13),(22,-1),-0.102818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,23),(23,24),0.114759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,25),-0.0339015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,26),0.117669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,28),-0.346378 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,23),(23,24),(23,25),-0.0228542 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,24),(23,26),-0.0534237 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,24),(23,28),0.0591239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,25),(23,26),-0.0251365 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,25),(23,28),-0.0543265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,26),(23,28),0.0609437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,23),(23,22),0.0496109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,21),0.0243165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,-1),-0.103488 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,23),(23,22),(23,21),0.109296 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,22),(23,-1),-0.186851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,21),(23,-1),-0.0976523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,24),(24,24),(24,25),-0.0381679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,24),(24,24),(24,26),-0.132091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,24),(24,24),(24,27),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,24),(24,24),(24,28),0.130553 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,24),(24,25),(24,26),-0.0233004 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,25),(24,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,25),(24,28),-0.0375641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,24),(24,26),(24,27),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,26),(24,28),0.0248297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,24),(24,27),(24,28),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,24),(24,24),(24,23),0.141597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,24),(24,24),(24,22),0.161028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,24),(24,24),(24,21),0.166266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,24),(24,24),(24,20),0.114009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,24),(24,24),(24,19),0.200232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,24),(24,24),(24,17),-0.145044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,24),(24,24),(24,-1),-0.0224144 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,24),(24,23),(24,22),0.104677 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,23),(24,21),0.107678 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,23),(24,20),0.108891 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,23),(24,19),0.108758 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,23),(24,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,23),(24,-1),-0.121355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,24),(24,22),(24,21),0.1026 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,22),(24,20),0.167155 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,22),(24,19),0.108323 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,22),(24,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,22),(24,-1),-0.17385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,24),(24,21),(24,20),0.101208 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,21),(24,19),0.105052 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,21),(24,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,21),(24,-1),-0.143348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,24),(24,20),(24,19),0.106599 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,20),(24,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,20),(24,-1),-0.0888489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,24),(24,19),(24,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,19),(24,-1),-0.0828571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,24),(24,17),(24,-1),-0.128522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,25),(25,25),(25,26),0.0275146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,25),(25,25),(25,27),-0.0194419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,25),(25,25),(25,28),-0.21652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,25),(25,26),(25,27),-0.0194419 # DEPENDENCYPART_GRANDSIBL
(18,25),(25,26),(25,28),0.0451645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,25),(25,27),(25,28),-0.0194437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,25),(25,25),(25,24),0.0857746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,25),(25,25),(25,-1),-0.09656 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,25),(25,24),(25,-1),-0.170299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,26),(26,26),(26,27),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,26),(26,26),(26,28),0.134009 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,26),(26,27),(26,28),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,26),(26,26),(26,25),0.163004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,26),(26,26),(26,24),0.161025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,26),(26,26),(26,23),0.141602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,26),(26,26),(26,22),0.16103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,26),(26,26),(26,21),0.166266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,26),(26,26),(26,20),0.114009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,26),(26,26),(26,19),0.200237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,26),(26,26),(26,17),-0.145044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,26),(26,26),(26,16),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,26),(26,26),(26,-1),-0.0184151 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,26),(26,25),(26,24),0.11938 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,25),(26,23),0.108997 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,25),(26,22),0.11938 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,25),(26,21),0.116081 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,25),(26,20),0.108971 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,25),(26,19),0.108956 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,25),(26,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
