# _root_ Avon also said it will issue an additional 243,677 of the Class C warrants to holders of its Class A , Class B and unclassified warrants .
#goldHeads=3,3,0,5,3,5,9,9,6,9,14,14,14,10,6,15,16,26,24,24,24,24,24,26,24,17,3,
#predictedHeads=3,3,0,5,3,5,9,9,6,9,14,14,14,10,6,15,16,19,24,23,24,23,24,17,26,24,3,
(17,16),(16,14),(16,8),-0.0225477 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,14),(16,7),-0.0205794 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,14),(16,-1),-0.0761256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,13),(16,12),-0.0344774 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,13),(16,11),-0.0215992 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,13),(16,9),-0.0168783 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,13),(16,8),-0.0225477 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,13),(16,7),-0.0205794 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,13),(16,-1),-0.0760874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,12),(16,11),-0.0215992 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,12),(16,9),-0.0168783 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,12),(16,8),-0.0225477 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,12),(16,7),-0.0205794 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,12),(16,-1),-0.0763674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,11),(16,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,11),(16,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,11),(16,7),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,11),(16,-1),0.00443007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,9),(16,8),-0.0206519 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,9),(16,7),-0.0183447 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,9),(16,-1),-0.0149198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,8),(16,7),-0.0215961 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,8),(16,-1),-0.0342083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,7),(16,-1),0.0114473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,19),(19,20),0.0283805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,21),-0.0481224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,22),-0.16331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,23),-0.16303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,24),-0.0917231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,25),-0.00321451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,26),-0.163064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,28),0.26922 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,20),(19,21),-0.0168975 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,22),-0.0199798 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,23),-0.0199798 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,26),-0.0199798 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,28),0.0335343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,21),(19,22),-0.079374 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,21),(19,23),-0.0761506 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,21),(19,24),0.017841 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,21),(19,25),0.00421674 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,21),(19,26),-0.0793779 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,21),(19,28),-0.0153587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,22),(19,23),-0.0344774 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,22),(19,24),-0.0229403 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,22),(19,25),-0.0225477 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,22),(19,26),-0.0344774 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,22),(19,28),-0.0784546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,23),(19,24),-0.0229403 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,23),(19,25),-0.0225477 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,23),(19,26),-0.0344774 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,23),(19,28),-0.0782002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,24),(19,25),0.177401 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,24),(19,26),0.147573 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,24),(19,28),-0.0746993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,25),(19,26),-0.0127935 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,25),(19,28),-0.0342083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,26),(19,28),-0.0782128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,19),(19,18),0.0540578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,17),0.145331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,16),-0.151032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,14),-0.151026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,13),-0.151026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,12),-0.151026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,11),-0.148729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,8),-0.145822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,7),-0.148725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,-1),-0.128788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,18),(19,17),0.112932 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,16),-0.144732 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,14),-0.144732 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,13),-0.144732 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,12),-0.144732 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,-1),-0.129129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,17),(19,16),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,14),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,13),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,12),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,11),-0.144719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,7),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,-1),-0.126868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,16),(19,14),-0.149089 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,13),-0.149089 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,12),-0.149089 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,11),-0.148744 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,8),-0.144711 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,7),-0.147363 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,-1),-0.121658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,14),(19,13),-0.149089 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,12),-0.149089 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,11),-0.148744 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,8),-0.144711 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,7),-0.147363 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,-1),-0.12157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,13),(19,12),-0.149089 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,13),(19,11),-0.148744 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,13),(19,8),-0.144711 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,13),(19,7),-0.147363 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,13),(19,-1),-0.12157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,12),(19,11),-0.148744 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,12),(19,8),-0.144711 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,12),(19,7),-0.147363 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,12),(19,-1),-0.120442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,11),(19,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,11),(19,7),-0.145621 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,11),(19,-1),-0.0646359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,8),(19,7),-0.148315 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,8),(19,-1),-0.116886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,7),(19,-1),-0.0858722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,22),(22,23),-0.16303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,25),-0.00321451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,26),-0.163064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,28),0.26922 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,22),(22,23),(22,25),-0.0225477 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,23),(22,26),-0.0344774 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,23),(22,28),-0.0782002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,25),(22,26),-0.0127935 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,25),(22,28),-0.0342083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,26),(22,28),-0.0782128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,22),(22,20),0.0572466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,18),0.0540578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,7),-0.148725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,-1),-0.128788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,22),(22,20),(22,18),0.108562 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,20),(22,7),-0.145928 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,20),(22,-1),-0.120571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,18),(22,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,18),(22,-1),-0.129129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,7),(22,-1),-0.0858722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,23),(23,23),(23,25),-0.00321451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,26),-0.161042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,28),0.26627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,23),(23,25),(23,26),-0.0127935 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,25),(23,28),-0.0349645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,23),(23,26),(23,28),-0.0768406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,23),(23,23),(23,22),0.168488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,20),0.0579948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,19),0.168488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,18),0.0540578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,-1),-0.128787 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,23),(23,22),(23,20),0.116018 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,22),(23,19),0.119164 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,22),(23,18),0.107514 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,22),(23,-1),-0.120976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,23),(23,20),(23,19),0.0798108 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,20),(23,18),0.108562 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,20),(23,-1),-0.120272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,23),(23,19),(23,18),0.107514 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,19),(23,-1),-0.120976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,23),(23,18),(23,-1),-0.129129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,24),(24,25),-0.0178211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,26),0.176489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,28),-0.167885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,24),(24,25),(24,26),0.0300478 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,25),(24,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,25),(24,28),-0.0900563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,26),(24,27),-0.0133721 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,26),(24,28),0.0676625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,27),(24,28),-0.0204637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,24),(24,23),0.347323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,22),0.350271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,21),0.00978518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,20),0.10336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,19),0.350271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,18),0.107313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,17),0.101041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,16),-0.145156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,14),-0.145156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,13),-0.145156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,12),-0.145156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,11),-0.145444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,10),-0.144724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,9),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,8),-0.145434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,7),-0.145444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,6),-0.150058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,5),-0.144862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,3),-0.1501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,1),-0.145156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,24),(24,-1),-0.235562 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,24),(24,23),(24,22),-0.0273806 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,23),(24,21),0.323318 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,23),(24,20),0.121274 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,23),(24,19),-0.0273806 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,23),(24,18),0.138523 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,23),(24,17),0.0951289 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,23),(24,16),-0.14832 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,23),(24,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,23),(24,14),-0.14832 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,23),(24,13),-0.14832 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,23),(24,12),-0.14832 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,23),(24,11),-0.147647 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,23),(24,10),-0.145059 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,23),(24,9),-0.144807 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,23),(24,8),-0.146341 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,23),(24,7),-0.147647 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,23),(24,6),-0.145777 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,23),(24,5),-0.144711 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,23),(24,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,23),(24,3),-0.145777 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,23),(24,2),-0.14521 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,23),(24,1),-0.14832 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,23),(24,-1),-0.180563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,22),(24,21),0.323318 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,22),(24,20),0.121274 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,22),(24,19),-0.0273783 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,22),(24,18),0.138523 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,22),(24,17),0.0951289 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,22),(24,16),-0.14832 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,22),(24,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,22),(24,14),-0.14832 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,22),(24,13),-0.14832 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,22),(24,12),-0.14832 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,22),(24,11),-0.147647 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,22),(24,10),-0.145059 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,22),(24,9),-0.144807 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,22),(24,8),-0.146341 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,22),(24,7),-0.147647 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,22),(24,6),-0.145777 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,22),(24,5),-0.144711 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,22),(24,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,22),(24,3),-0.145777 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,22),(24,2),-0.14521 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,22),(24,1),-0.14832 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,22),(24,-1),-0.175879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,21),(24,20),0.10312 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,21),(24,19),0.208304 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,21),(24,18),0.103715 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,21),(24,17),0.0814113 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,21),(24,16),-0.147378 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,21),(24,15),-0.14474 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,21),(24,14),-0.147378 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,21),(24,13),-0.147378 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,21),(24,12),-0.147378 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,21),(24,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,21),(24,10),-0.148504 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,21),(24,9),-0.144814 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,21),(24,8),-0.144752 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,21),(24,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,21),(24,6),-0.155558 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,21),(24,5),-0.145579 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,21),(24,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,21),(24,3),-0.155643 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,21),(24,2),-0.144758 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,21),(24,1),-0.147378 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,21),(24,-1),-0.178665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,20),(24,19),0.105457 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,20),(24,18),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,20),(24,17),0.108238 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,20),(24,16),-0.144762 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,20),(24,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,20),(24,14),-0.144762 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,20),(24,13),-0.144762 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,20),(24,12),-0.144762 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,20),(24,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,20),(24,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,20),(24,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,20),(24,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,20),(24,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,20),(24,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,20),(24,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,20),(24,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,20),(24,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,20),(24,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,20),(24,1),-0.144762 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,20),(24,-1),-0.164049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,19),(24,18),0.138523 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,19),(24,17),0.0951289 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,19),(24,16),-0.14832 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,19),(24,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,19),(24,14),-0.14832 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,19),(24,13),-0.14832 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,19),(24,12),-0.14832 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,19),(24,11),-0.147647 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,19),(24,10),-0.145059 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,19),(24,9),-0.144807 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,19),(24,8),-0.146341 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,19),(24,7),-0.147647 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,19),(24,6),-0.145777 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,19),(24,5),-0.144711 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,19),(24,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,19),(24,3),-0.145777 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,19),(24,2),-0.14521 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,19),(24,1),-0.14832 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,19),(24,-1),-0.175879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,18),(24,17),0.10798 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,18),(24,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,18),(24,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,18),(24,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,18),(24,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,18),(24,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,18),(24,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,18),(24,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,18),(24,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
