# _root_ In addition , corporations are now shouldering a bigger share of the tax burden , as the authors of the 1986 law hoped .
#goldHeads=5,1,5,5,0,5,5,10,10,7,10,14,14,11,7,23,18,23,18,22,22,19,7,5,
#predictedHeads=5,1,5,5,0,5,5,10,10,7,10,14,14,11,7,7,18,16,18,22,22,19,22,5,
(13,22),(22,18),(22,16),0.110393 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,18),(22,-1),-0.174607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,17),(22,16),0.105189 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,17),(22,-1),-0.158483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,16),(22,-1),-0.118732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,23),(23,24),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,25),0.0634455 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,23),(23,24),(23,25),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,23),(23,22),0.130024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,21),0.0598643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,20),0.0896582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,19),0.186443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,18),0.128896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,17),0.0896582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,16),0.171137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,15),0.114419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,14),0.128904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,13),0.125106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,12),-0.145127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,11),-0.175041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,10),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,8),-0.145309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,7),-0.189763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,6),-0.149165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,5),-0.193527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,4),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,3),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,2),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,1),-0.1766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,-1),-0.00852146 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,23),(23,22),(23,21),0.109459 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,22),(23,20),0.112262 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,22),(23,19),0.0940748 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,22),(23,18),0.0941065 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,22),(23,17),0.112262 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,22),(23,16),0.0919255 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,22),(23,15),0.0646627 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,22),(23,14),0.0941065 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,22),(23,13),0.094105 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,22),(23,12),-0.145141 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,22),(23,11),-0.145537 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,22),(23,10),-0.144891 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,22),(23,8),-0.145141 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,22),(23,7),-0.146174 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,22),(23,6),-0.144728 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,22),(23,5),-0.146174 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,22),(23,4),-0.144891 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,22),(23,3),-0.144936 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,22),(23,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,22),(23,1),-0.145537 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,22),(23,-1),-0.0884522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,21),(23,20),0.107687 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,21),(23,19),0.106984 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,21),(23,18),0.108846 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,21),(23,17),0.107687 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,21),(23,16),0.107404 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,21),(23,15),0.109103 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,21),(23,14),0.108846 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,21),(23,13),0.108846 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,21),(23,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,21),(23,11),-0.144742 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,21),(23,10),-0.14471 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,21),(23,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,21),(23,7),-0.144715 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,21),(23,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,21),(23,5),-0.144715 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,21),(23,4),-0.14471 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,21),(23,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,21),(23,2),-0.14471 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,21),(23,1),-0.144742 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,21),(23,-1),-0.195586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,20),(23,19),0.104039 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,20),(23,18),0.108691 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,20),(23,17),0.109534 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,20),(23,16),0.103728 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,20),(23,15),0.114077 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,20),(23,14),0.108691 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,20),(23,13),0.108691 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,20),(23,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,20),(23,11),-0.144715 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,20),(23,10),-0.144878 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,20),(23,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,20),(23,7),-0.144811 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,20),(23,6),-0.144709 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,20),(23,5),-0.144811 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,20),(23,4),-0.144878 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,20),(23,3),-0.144738 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,20),(23,2),-0.144878 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,20),(23,1),-0.144715 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,20),(23,-1),-0.163171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,19),(23,18),0.100668 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,19),(23,17),0.108875 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,19),(23,16),0.111759 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,19),(23,15),0.154538 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,19),(23,14),0.100668 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,19),(23,13),0.100668 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,19),(23,12),-0.145129 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,19),(23,11),-0.145076 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,19),(23,10),-0.144709 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,19),(23,8),-0.145129 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,19),(23,7),-0.144987 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,19),(23,6),-0.144702 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,19),(23,5),-0.144988 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,19),(23,4),-0.144709 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,19),(23,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,19),(23,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,19),(23,1),-0.14545 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,19),(23,-1),-0.218095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,18),(23,17),0.109261 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,18),(23,16),0.0919255 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,18),(23,15),0.0646627 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,18),(23,14),0.0941065 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,18),(23,13),0.094105 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,18),(23,12),-0.145141 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,18),(23,11),-0.145537 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,18),(23,10),-0.144891 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,18),(23,8),-0.145141 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,18),(23,7),-0.146174 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,18),(23,6),-0.144728 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,18),(23,5),-0.146174 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,18),(23,4),-0.144891 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,18),(23,3),-0.144936 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,18),(23,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,18),(23,1),-0.145537 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,18),(23,-1),-0.0865237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,17),(23,16),0.103728 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,17),(23,15),0.114077 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,17),(23,14),0.108691 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,17),(23,13),0.108691 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,17),(23,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,17),(23,11),-0.144715 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,17),(23,10),-0.144878 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,17),(23,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,17),(23,7),-0.144811 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,17),(23,6),-0.144709 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,17),(23,5),-0.144811 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,17),(23,4),-0.144878 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,17),(23,3),-0.144738 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,17),(23,2),-0.144878 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,17),(23,1),-0.144715 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,17),(23,-1),-0.163171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,16),(23,15),0.161953 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,16),(23,14),0.100822 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,16),(23,13),0.100822 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,16),(23,12),-0.145129 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,16),(23,11),-0.145076 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,16),(23,10),-0.144709 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,16),(23,8),-0.145129 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,16),(23,7),-0.144847 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,16),(23,6),-0.144702 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,16),(23,5),-0.144847 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,16),(23,4),-0.144709 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,16),(23,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,16),(23,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,16),(23,1),-0.14545 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,16),(23,-1),-0.205762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,15),(23,14),0.119952 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,15),(23,13),0.119952 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,15),(23,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,15),(23,11),-0.145222 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,15),(23,10),-0.144819 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,15),(23,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,15),(23,7),-0.145031 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,15),(23,6),-0.144793 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,15),(23,5),-0.145031 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,15),(23,4),-0.144819 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,15),(23,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,15),(23,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,15),(23,1),-0.145241 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,15),(23,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,14),(23,13),0.094105 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,14),(23,12),-0.145141 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,14),(23,11),-0.145537 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,14),(23,10),-0.144891 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,14),(23,8),-0.145141 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,14),(23,7),-0.146174 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,14),(23,6),-0.144728 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,14),(23,5),-0.146174 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,14),(23,4),-0.144891 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,14),(23,3),-0.144936 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,14),(23,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,14),(23,1),-0.145537 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,14),(23,-1),-0.0865149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,13),(23,12),-0.145141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,13),(23,11),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,13),(23,10),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,13),(23,8),-0.145141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,13),(23,7),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,13),(23,6),-0.144728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,13),(23,5),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,13),(23,4),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,13),(23,3),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,13),(23,2),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,13),(23,1),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,13),(23,-1),-0.0888279 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,23),(23,12),(23,11),-0.144715 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,12),(23,10),-0.144878 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,12),(23,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,12),(23,7),-0.144811 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,12),(23,6),-0.144709 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,12),(23,5),-0.144811 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,12),(23,4),-0.144878 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,12),(23,3),-0.144738 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,12),(23,2),-0.144878 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,12),(23,1),-0.144715 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,12),(23,-1),-0.163171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,11),(23,10),-0.144709 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,11),(23,8),-0.145129 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,11),(23,7),-0.144987 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,11),(23,6),-0.144702 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,11),(23,5),-0.144988 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,11),(23,4),-0.144709 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,11),(23,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,11),(23,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,11),(23,1),-0.14545 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,11),(23,-1),-0.218095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,10),(23,8),-0.145141 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,10),(23,7),-0.146174 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,10),(23,6),-0.144728 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,10),(23,5),-0.146174 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,10),(23,4),-0.144891 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,10),(23,3),-0.144936 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,10),(23,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,10),(23,1),-0.145537 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,10),(23,-1),-0.0876953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,8),(23,7),-0.144756 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,8),(23,6),-0.144705 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,8),(23,5),-0.144756 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,8),(23,4),-0.14479 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,8),(23,3),-0.144726 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,8),(23,2),-0.14479 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,8),(23,1),-0.144708 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,8),(23,-1),-0.164004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,7),(23,6),-0.144719 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,7),(23,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,7),(23,4),-0.144706 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,7),(23,3),-0.144702 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,7),(23,2),-0.144706 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,7),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,7),(23,-1),-0.157426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,6),(23,5),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,6),(23,4),-0.144853 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,6),(23,3),-0.144814 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,6),(23,2),-0.144853 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,6),(23,1),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,6),(23,-1),-0.19427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,5),(23,4),-0.144706 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,5),(23,3),-0.144702 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,5),(23,2),-0.144706 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,5),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,5),(23,-1),-0.161614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,4),(23,3),-0.144936 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,4),(23,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,4),(23,1),-0.145537 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,4),(23,-1),-0.0865149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,3),(23,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,3),(23,1),-0.145241 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,3),(23,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,2),(23,1),-0.145537 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,2),(23,-1),-0.0865225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,1),(23,-1),-0.226664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,3),(3,25),-0.187171 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,3),(3,3),(3,-1),-0.0467344 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,5),(5,5),(5,6),0.199637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,7),0.133899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,8),0.0873911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,9),0.0462095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,10),0.160058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,11),0.189178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,14),-0.195473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,15),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,16),-0.172174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,23),-0.189765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,25),-0.0592338 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,5),(5,6),(5,7),0.114668 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,8),0.108115 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,9),0.107895 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,10),0.11466 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,11),0.111102 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,14),-0.144853 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,15),-0.144814 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,16),-0.144703 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,23),-0.144703 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,25),-0.198996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,7),(5,8),0.109228 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,9),0.109354 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,10),0.106952 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,11),0.103261 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,14),-0.144706 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,15),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,25),-0.157562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,8),(5,9),0.109525 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,10),0.108709 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,11),0.103165 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,14),-0.14479 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,15),-0.144726 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,16),-0.144708 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,23),-0.144756 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,25),-0.164889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,9),(5,10),0.10863 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,11),0.11066 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,14),-0.144961 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,16),-0.144881 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,23),-0.144705 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,25),-0.226158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
