# _root_ In New York Stock Exchange composite trading yesterday , H.H. Robertson closed at $ 11.625 , up 62.5 cents .
#goldHeads=12,7,7,7,7,7,1,12,12,11,12,0,12,15,13,12,12,19,17,12,
#predictedHeads=12,7,7,7,7,7,1,12,12,11,12,0,12,15,13,12,12,19,17,12,
(7,12),(12,3),(12,-1),-0.0888689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,2),(12,1),-0.145538 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,2),(12,-1),-0.0889291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,1),(12,-1),-0.228421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,16),(16,21),-0.0517838 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,16),(16,16),(16,-1),-0.192384 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,17),(17,18),-0.0188873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,19),0.0167042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,21),-0.00872711 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,18),(17,19),-0.0203155 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,21),-0.0263975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,19),(17,21),-0.0747059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,17),(17,16),0.126751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,14),0.109255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,13),0.103706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,11),0.099085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,8),0.099085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,7),0.0990834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,-1),-0.221393 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,16),(17,14),0.109513 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,13),0.107302 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,11),0.0930424 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,8),0.0928538 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,7),0.0930424 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,-1),-0.134962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,14),(17,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,-1),-0.145002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,13),(17,11),0.108656 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,8),0.108656 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,7),0.108656 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,-1),-0.136432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,11),(17,8),0.108984 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,7),0.108984 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,-1),-0.169192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,8),(17,7),0.108984 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,8),(17,-1),-0.16938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,7),(17,-1),-0.169193 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,19),(19,19),(19,20),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,21),0.142791 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,19),(19,20),(19,21),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,19),(19,18),0.171383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,17),0.100309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,16),0.180716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,15),0.171383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,14),0.0931285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,13),0.14481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,-1),0.00265711 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,19),(19,18),(19,17),0.111352 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,18),(19,16),0.119758 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,18),(19,15),0.104123 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,18),(19,14),0.104661 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,18),(19,13),0.104316 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,18),(19,-1),-0.136958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,17),(19,16),0.107094 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,17),(19,15),0.109263 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,17),(19,14),0.109527 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,17),(19,13),0.112842 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,17),(19,-1),-0.132432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,16),(19,15),0.107441 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,16),(19,14),0.108749 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,16),(19,13),0.114396 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,16),(19,-1),-0.033994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,15),(19,14),0.104661 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,15),(19,13),0.104316 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,15),(19,-1),-0.136958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,14),(19,13),0.109447 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,14),(19,-1),-0.153929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,13),(19,-1),-0.11995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,1),(1,2),0.041625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,3),0.0426818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,4),0.0415024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,5),0.0430724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,6),0.145109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,7),0.0428054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,8),-0.162245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,21),-0.158925 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,1),(1,2),(1,3),0.109519 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,4),0.109519 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,5),0.109519 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,6),0.109261 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,7),0.109519 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,21),-0.194194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,3),(1,4),0.109519 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,3),(1,5),0.109519 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,3),(1,6),0.109261 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,3),(1,7),0.109519 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,3),(1,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,3),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,3),(1,21),-0.193472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,4),(1,5),0.109519 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,4),(1,6),0.109261 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,4),(1,7),0.109519 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,4),(1,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,4),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,4),(1,21),-0.194653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,5),(1,6),0.109261 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,5),(1,7),0.109519 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,5),(1,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,5),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,5),(1,21),-0.193082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,6),(1,7),0.107972 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,6),(1,8),-0.144717 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,6),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,6),(1,21),-0.169816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,7),(1,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,7),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,7),(1,21),-0.193349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,8),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,8),(1,21),-0.193177 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,1),(1,9),(1,21),-0.147344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,1),(1,-1),-0.352161 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,2),(2,3),0.154155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,4),0.154068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,5),0.155555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,6),0.0793051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,12),-0.17314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,21),-0.094332 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,3),(2,4),0.0874754 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,5),0.0879895 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,6),0.133069 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,12),-0.14473 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,21),-0.180252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,4),(2,5),0.0844994 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,6),0.132594 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,12),-0.14473 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,21),-0.179903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,5),(2,6),0.133392 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,12),-0.14473 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,21),-0.178859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,6),(2,12),-0.144706 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,6),(2,21),-0.197583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,12),(2,21),-0.197537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,2),(2,1),-0.00568295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,-1),0.0502901 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,1),(2,-1),-0.0479465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,3),(3,4),0.161308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,5),0.162796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,6),0.0803684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,7),0.161324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,8),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,9),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,11),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,12),-0.172935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,21),-0.121032 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,3),(3,4),(3,5),0.0691323 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,6),0.132594 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,7),0.0691701 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,8),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,9),-0.145732 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,11),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,12),-0.14473 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,21),-0.170021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,5),(3,6),0.133392 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,7),0.0693128 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,8),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,9),-0.145732 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,11),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,12),-0.14473 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,21),-0.168977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,6),(3,7),0.12324 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,6),(3,8),-0.144705 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,6),(3,9),-0.144778 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,6),(3,11),-0.144705 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,6),(3,12),-0.144706 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,6),(3,21),-0.196828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,7),(3,8),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,9),-0.145732 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,11),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,12),-0.14473 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,21),-0.170278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,8),(3,9),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,11),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,12),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,21),-0.170906 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,3),(3,9),(3,11),-0.14942 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,9),(3,12),-0.146635 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,9),(3,21),-0.0334427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,11),(3,12),-0.14473 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,11),(3,21),-0.168949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,12),(3,21),-0.197282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,3),(3,2),-0.136895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,1),-0.0056817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,-1),0.0334926 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,3),(3,2),(3,1),-0.0211273 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,2),(3,-1),0.023253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,1),(3,-1),-0.0479353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,4),(4,5),0.15605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,6),0.0798679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,7),0.154578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,8),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,9),-0.145542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,11),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,12),-0.172935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,21),-0.0806479 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,5),(4,6),0.133234 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,7),0.0873407 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,8),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,9),-0.145732 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,11),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,12),-0.14473 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,20),-0.144801 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,21),-0.178214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,6),(4,7),0.12323 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,6),(4,8),-0.144705 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,6),(4,9),-0.144778 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,6),(4,11),-0.144705 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,6),(4,12),-0.144706 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,6),(4,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,6),(4,21),-0.198724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,7),(4,8),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,9),-0.145732 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,11),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,12),-0.14473 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,20),-0.144801 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,21),-0.179516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,8),(4,9),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,11),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,12),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,20),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,21),-0.180144 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,9),(4,11),-0.14942 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,9),(4,12),-0.146635 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,9),(4,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,9),(4,21),-0.0335201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,11),(4,12),-0.14473 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,11),(4,20),-0.144801 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,11),(4,21),-0.178186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,12),(4,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,12),(4,21),-0.198278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,20),(4,21),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,4),(4,3),-0.134523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,2),-0.141632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,-1),0.0734707 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,3),(4,2),0.00530178 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,3),(4,-1),0.0166011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,2),(4,-1),0.0156969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,5),(5,6),0.0801963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,7),0.152627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,8),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,9),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,10),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,11),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,12),-0.173267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,13),-0.155867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,16),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,21),-0.124912 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,6),(5,7),0.12324 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,8),-0.144705 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,9),-0.144778 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,10),-0.144705 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,11),-0.144705 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,12),-0.144706 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,13),-0.144704 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,16),-0.144778 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,21),-0.196998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,7),(5,8),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,9),-0.145732 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,10),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,11),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,12),-0.14473 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,13),-0.14479 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,16),-0.145732 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,20),-0.144801 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,21),-0.180774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,8),(5,9),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,10),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,11),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,12),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,13),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,16),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,20),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,21),-0.181401 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,9),(5,10),-0.14942 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,11),-0.14942 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,12),-0.146635 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,13),-0.144861 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,21),-0.0334431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,10),(5,11),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,12),-0.14473 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,13),-0.14479 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,16),-0.145732 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,20),-0.144801 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,21),-0.179419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,11),(5,12),-0.14473 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,11),(5,13),-0.14479 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,11),(5,16),-0.145732 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,11),(5,20),-0.144801 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,11),(5,21),-0.179444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
