# _root_ Beyond the advertisements , the syndicator is planning a traveling arena show , new TV specials for CBS and even an exhibit at the Smithsonian Institute .
#goldHeads=7,3,1,7,6,7,0,7,12,12,12,19,19,16,16,19,16,17,8,22,22,19,22,26,26,23,7,
#predictedHeads=7,3,1,7,6,7,0,7,12,12,12,8,12,16,16,12,16,19,17,22,22,19,22,26,26,23,7,
(16,10),(10,15),(10,28),-0.0828915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,16),(10,17),-0.14595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,16),(10,18),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,16),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,16),(10,20),-0.144728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,16),(10,22),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,16),(10,23),-0.145539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,16),(10,27),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,16),(10,28),-0.0828336 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,10),(10,17),(10,18),-0.144709 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,17),(10,19),-0.144714 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,17),(10,20),-0.144702 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,17),(10,22),-0.144709 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,17),(10,23),-0.145076 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,17),(10,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,17),(10,28),-0.215805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,18),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,18),(10,20),-0.144728 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,18),(10,22),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,18),(10,23),-0.145539 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,18),(10,27),-0.144704 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,18),(10,28),-0.0829174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,19),(10,20),0.0309282 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,19),(10,22),-0.140127 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,19),(10,23),0.0537386 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,19),(10,27),0.0571672 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,19),(10,28),-0.144218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,20),(10,22),-0.144853 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,20),(10,23),-0.144703 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,20),(10,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,20),(10,28),-0.200573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,22),(10,23),-0.145539 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,22),(10,27),-0.144704 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,22),(10,28),-0.0828336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,23),(10,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,23),(10,28),-0.236213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,27),(10,28),-0.145637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,10),(10,9),-0.0219493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,7),-0.0481557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,6),-0.0224078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,3),-0.0224078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,-1),0.0575407 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,10),(10,9),(10,7),-0.0194847 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,9),(10,6),-0.0202678 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,9),(10,3),-0.0202678 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,9),(10,-1),-0.0156782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,7),(10,6),-0.0218378 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,7),(10,3),-0.0218378 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,7),(10,-1),-0.0294678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,6),(10,3),-0.00100245 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,6),(10,-1),-0.0277635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,3),(10,-1),-0.0277635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,11),(11,12),0.162599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,16),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,28),-0.0183774 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,12),(11,16),-0.145195 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,28),-0.172298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,16),(11,28),-0.173847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,11),(11,10),0.0478793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,9),-0.0491679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,8),0.0478793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,6),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,-1),0.134108 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,10),(11,9),-0.0145911 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,8),-0.0237863 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,6),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,-1),0.0024688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,9),(11,8),-0.0194622 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,6),-0.0115753 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,-1),-0.0720426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,8),(11,6),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,8),(11,-1),0.00246562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,6),(11,-1),0.0259137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,12),(12,13),0.181931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,14),0.0768568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,15),0.158892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,16),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,17),-0.156447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,18),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,19),-0.1512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,20),-0.144731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,21),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,22),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,23),-0.155867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,25),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,26),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,28),-0.0184994 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,13),(12,14),0.0749665 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,15),0.118202 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,16),-0.14942 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,17),-0.14486 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,18),-0.14942 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,19),-0.150847 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,20),-0.144748 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,21),-0.144709 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,22),-0.14942 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,23),-0.144861 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,25),-0.14942 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,26),-0.14942 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,28),-0.0335638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,14),(12,15),0.1149 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,16),-0.144705 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,17),-0.144704 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,18),-0.144705 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,21),-0.144709 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,22),-0.144705 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,23),-0.144704 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,25),-0.144705 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,26),-0.144705 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,28),-0.183455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,15),(12,16),-0.145195 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,17),-0.144878 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,18),-0.145195 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,19),-0.14471 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,21),-0.144975 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,22),-0.145195 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,23),-0.14479 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,25),-0.145195 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,26),-0.145195 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,27),-0.144801 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,28),-0.174908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,16),(12,17),-0.144878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,18),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,19),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,21),-0.144975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,22),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,23),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,25),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,26),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,27),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,28),-0.174312 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,17),(12,18),-0.14498 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,17),(12,19),-0.144702 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,17),(12,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,17),(12,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,17),(12,22),-0.14498 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,17),(12,23),-0.146331 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,17),(12,25),-0.14498 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,17),(12,26),-0.14498 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,17),(12,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,17),(12,28),-0.119293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,18),(12,19),-0.14471 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,18),(12,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,18),(12,21),-0.144975 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,18),(12,22),-0.145195 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,18),(12,23),-0.14479 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,18),(12,25),-0.145195 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,18),(12,26),-0.145195 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,18),(12,27),-0.144801 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,18),(12,28),-0.174313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,19),(12,20),0.0309282 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,19),(12,21),0.0757136 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,19),(12,22),-0.140202 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,19),(12,23),0.0537384 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,19),(12,25),-0.14792 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,19),(12,26),-0.183986 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,19),(12,27),0.0571672 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,19),(12,28),-0.226199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,20),(12,21),-0.145047 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,20),(12,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,20),(12,23),-0.144703 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,20),(12,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,20),(12,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,20),(12,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,20),(12,28),-0.124363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,21),(12,22),-0.144709 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,21),(12,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,21),(12,25),-0.144709 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,21),(12,26),-0.144709 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,21),(12,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,21),(12,28),-0.11799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,22),(12,23),-0.14479 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,22),(12,25),-0.145195 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,22),(12,26),-0.145195 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,22),(12,27),-0.144801 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,22),(12,28),-0.174312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,23),(12,25),-0.14498 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,23),(12,26),-0.14498 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,23),(12,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,23),(12,28),-0.116526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,25),(12,26),-0.145195 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,25),(12,27),-0.144801 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,25),(12,28),-0.174312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,26),(12,27),-0.144801 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,26),(12,28),-0.172795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,27),(12,28),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,12),(12,11),-0.127452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,10),0.046797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,9),-0.0491679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,8),0.046797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,6),-0.127452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,5),-0.00805288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,4),0.133904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,2),-0.00805288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,-1),0.13636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,11),(12,10),-0.0173475 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,9),-0.0260996 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,8),-0.0173475 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,6),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,5),-0.00901918 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,4),0.00445263 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,2),-0.00901918 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,-1),0.0211344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,10),(12,9),-0.0145911 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,8),-0.0237901 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,6),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,5),-0.0196988 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,4),-0.0272327 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,2),-0.0196988 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,-1),0.00477729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,9),(12,8),-0.0194622 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,6),-0.0115753 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,5),-0.0195306 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,4),-0.0207824 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,2),-0.0195306 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,-1),-0.0721881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,8),(12,6),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,5),-0.0196988 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,4),-0.0272327 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,2),-0.0196988 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,-1),0.0047741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,6),(12,5),-0.00901918 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,6),(12,4),0.00445263 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,6),(12,2),-0.00901918 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,6),(12,-1),0.0211344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,5),(12,4),-0.0209084 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,5),(12,2),-0.0225679 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,5),(12,-1),-0.00961828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,4),(12,2),-0.0232994 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,4),(12,-1),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,2),(12,-1),-0.00961828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,13),(13,28),-0.186854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,13),(13,-1),-0.0464173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,14),(14,15),0.124494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,17),-0.149023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,18),-0.146111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,28),0.0172015 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,15),(14,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,28),-0.122406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,17),(14,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,28),-0.179609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,18),(14,28),-0.122406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,13),0.0396314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,12),-0.0152241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,6),-0.015223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,-1),0.0670713 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,13),(14,12),0.0450757 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,6),0.0450757 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,-1),-0.0458245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,12),(14,6),0.00247557 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,-1),0.017693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,6),(14,-1),0.017694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,16),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,17),-0.156447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,18),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,28),-0.0138712 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,16),(15,17),-0.144878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,18),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,28),-0.173864 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,17),(15,18),-0.14498 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,28),-0.119393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,18),(15,28),-0.173865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,14),-0.0481062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,13),0.133885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,12),-0.133068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,9),-0.0491685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,-1),0.13928 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,14),(15,13),-0.0272134 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,12),-0.0388372 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,9),-0.040085 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,-1),-0.0337063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,13),(15,12),0.13515 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,13),(15,9),-0.0236052 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,13),(15,-1),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,12),(15,9),-0.0261124 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,12),(15,-1),0.0247414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,9),(15,-1),-0.0720566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,18),0.120256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,19),0.058527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,20),-0.0636502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,22),0.114978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,23),-0.0297176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,26),0.112687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,28),-0.354602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,18),(17,19),-0.0371843 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,20),-0.0256294 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,22),-0.0553437 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,23),-0.025649 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,26),-0.0553437 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,28),0.0534714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
