# _root_ Back when the Burgess fauna were flourishing , it seems , human evolutionary hopes hung on the survival of a little worm with a backbone called Pikaia .
#goldHeads=15,7,5,5,6,1,6,10,10,15,10,14,14,15,0,15,18,16,18,22,22,19,22,25,23,22,26,15,
#predictedHeads=2,7,5,5,6,0,6,10,10,15,10,14,14,15,7,15,18,16,18,22,22,19,22,25,23,25,26,6,
(14,7),(7,5),(7,-1),-0.0301435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,2),(7,-1),-0.0353774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,8),(8,29),-0.190671 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,8),(8,8),(8,-1),-0.0502367 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,11),(11,29),-0.190671 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,11),(11,-1),-0.0502367 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,12),(12,13),0.103617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,14),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,15),-0.153177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,16),-0.149022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,18),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,19),-0.150127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,22),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,29),-0.020695 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,13),(12,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,15),-0.144712 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,29),-0.13696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,14),(12,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,29),-0.121725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,15),(12,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,29),-0.146543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,16),(12,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,19),-0.144725 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,29),-0.17361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,18),(12,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,18),(12,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,18),(12,29),-0.121725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,19),(12,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,19),(12,29),-0.18714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,22),(12,29),-0.121725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,12),(12,11),0.0396314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,9),-0.0290092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,8),0.0396314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,-1),0.0338141 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,11),(12,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,-1),-0.0458211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,9),(12,8),-0.0215127 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,-1),-0.0289284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,8),(12,-1),-0.0458211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,13),(13,14),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,16),-0.149022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,18),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,19),-0.150127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,29),-0.0142942 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,14),(13,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,29),-0.121725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,16),(13,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,16),(13,19),-0.144725 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,16),(13,29),-0.17361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,18),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,18),(13,29),-0.121725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,19),(13,29),-0.18714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,13),(13,12),-0.0331555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,11),0.0396314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,9),-0.0290092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,-1),0.0403951 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,12),(13,11),-0.0201252 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,12),(13,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,12),(13,-1),-0.016301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,11),(13,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,11),(13,-1),-0.0458211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,9),(13,-1),-0.0289284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,15),(15,16),-0.0226694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,17),-0.0208301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,18),-0.0243343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,19),-0.00593502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,21),0.00304748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,22),-0.0243343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,23),0.00803007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,25),-0.0243463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,26),-0.0409232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,27),-0.0243343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,28),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,29),0.0611133 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,16),(15,17),-0.0197102 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,18),-0.00456176 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,19),-0.022443 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,21),-0.0235752 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,22),-0.00456176 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,23),-0.0325179 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,25),-0.00456176 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,26),-0.00712501 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,27),-0.00456176 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,28),-0.0313092 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,29),-0.021514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,17),(15,18),-0.0205174 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,19),-0.024726 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,21),-0.0212148 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,22),-0.0205174 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,23),-0.024669 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,25),-0.0205174 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,26),-0.0194835 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,27),-0.0205174 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,29),-0.0159353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,18),(15,19),-0.0040542 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,21),-0.0186824 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,22),-0.00016717 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,23),0.00481138 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,25),-0.00016717 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,26),-0.0342489 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,27),-0.00016717 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,28),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,29),-0.0301435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,19),(15,21),-0.0235352 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,19),(15,22),-0.0147396 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,19),(15,23),-0.0438651 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,19),(15,25),-0.0147396 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,19),(15,26),-0.000364421 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,19),(15,27),-0.0147396 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,19),(15,28),-0.0306476 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,19),(15,29),0.00232628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,21),(15,22),-0.0133713 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,21),(15,23),-0.0292003 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,21),(15,25),-0.0133713 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,21),(15,26),-0.0245715 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,21),(15,27),-0.0133713 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,21),(15,28),-0.0243432 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,21),(15,29),0.0173488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,22),(15,23),0.00481138 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,22),(15,25),-0.00016717 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,22),(15,26),-0.0342489 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,22),(15,27),-0.00016717 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,22),(15,28),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,22),(15,29),-0.0301435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,23),(15,25),-0.0137462 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,23),(15,26),-0.00735361 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,23),(15,27),-0.0137462 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,23),(15,28),-0.0306476 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,23),(15,29),0.0102043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,25),(15,26),-0.0342489 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,25),(15,27),-0.00016717 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,25),(15,28),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,25),(15,29),-0.0301556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,26),(15,27),-0.0218365 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,26),(15,28),-0.0229407 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,26),(15,29),-0.0258002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,27),(15,28),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,27),(15,29),-0.0301435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,28),(15,29),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,15),(15,14),0.129913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,13),-0.150693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,12),-0.150693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,11),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,10),-0.189769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,9),-0.14477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,8),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,7),-0.189769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,6),-0.189769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,5),-0.193414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,4),-0.193414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,3),-0.145127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,2),-0.149797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,1),-0.148939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,-1),-0.0150098 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,14),(15,13),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,12),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,11),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,10),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,9),-0.144718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,8),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,7),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,6),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,5),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,4),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,3),-0.145141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,2),-0.145609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,1),-0.144728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,-1),-0.0833734 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,13),(15,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,10),-0.144705 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,7),-0.144705 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,6),-0.144705 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,5),-0.144961 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,4),-0.144961 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,1),-0.144707 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,-1),-0.225778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,12),(15,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,12),(15,10),-0.144705 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,12),(15,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,12),(15,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,12),(15,7),-0.144705 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,12),(15,6),-0.144705 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,12),(15,5),-0.144961 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,12),(15,4),-0.144961 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,12),(15,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,12),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,12),(15,1),-0.144707 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,12),(15,-1),-0.225778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,11),(15,10),-0.145031 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,11),(15,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,11),(15,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,11),(15,7),-0.145031 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,11),(15,6),-0.145031 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,11),(15,5),-0.144819 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,11),(15,4),-0.144819 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,11),(15,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,11),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,11),(15,1),-0.144793 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,11),(15,-1),-0.209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,10),(15,9),-0.144811 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,10),(15,8),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,10),(15,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,10),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,10),(15,5),-0.144706 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,10),(15,4),-0.144706 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,10),(15,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,10),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,10),(15,1),-0.144719 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,10),(15,-1),-0.15746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,9),(15,8),-0.144769 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,9),(15,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,9),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,9),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,9),(15,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,9),(15,3),-0.144811 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,9),(15,2),-0.147288 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,9),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,9),(15,-1),0.0106949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,8),(15,7),-0.145031 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,8),(15,6),-0.145031 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,8),(15,5),-0.144819 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,8),(15,4),-0.144819 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,8),(15,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,8),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,8),(15,1),-0.144793 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,8),(15,-1),-0.209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,7),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,7),(15,5),-0.144706 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,7),(15,4),-0.144706 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,7),(15,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,7),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,7),(15,1),-0.144719 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,7),(15,-1),-0.15746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,6),(15,5),-0.144706 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,6),(15,4),-0.144706 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,6),(15,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,6),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,6),(15,1),-0.144719 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,6),(15,-1),-0.157657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,5),(15,4),-0.144891 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,5),(15,3),-0.145141 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,5),(15,2),-0.145609 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,5),(15,1),-0.144728 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,5),(15,-1),-0.0832578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,4),(15,3),-0.145141 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,4),(15,2),-0.145609 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,4),(15,1),-0.144728 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,4),(15,-1),-0.0832578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,3),(15,2),-0.14518 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,3),(15,1),-0.144709 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,3),(15,-1),-0.163172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,2),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,2),(15,-1),-0.174926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,1),(15,-1),-0.195734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,17),-0.0204448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,18),0.118068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,19),-0.031045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,21),-0.00816381 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,22),0.115259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,23),-0.0088965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,25),0.114257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,27),0.115259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,29),-0.348918 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,17),(16,18),-0.0230269 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,19),-0.014725 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,21),-0.0205117 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,22),-0.0230269 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,23),-0.0142511 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,25),-0.0230269 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,27),-0.0230269 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,29),-0.00261264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,18),(16,19),-0.0174495 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,21),-0.0222025 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,22),-0.0534237 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,23),-0.0211759 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,25),-0.0534237 # DEPENDENCYPART_GRANDSIBL
