# _root_ The Soviet Union has purchased roughly eight million tons of grain this month , and is expected to take delivery by year end , analysts said .
#goldHeads=3,3,15,15,4,9,6,6,5,9,10,13,5,15,26,15,16,19,17,19,19,23,21,26,26,0,26,
#predictedHeads=3,3,4,15,4,9,6,6,5,9,10,13,5,15,26,15,16,19,17,19,19,23,21,26,26,0,26,
(15,4),(4,8),(4,14),0.120182 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,8),(4,15),-0.125071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,8),(4,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,8),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,8),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,8),(4,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,8),(4,28),-0.119649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,9),(4,10),0.115198 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,9),(4,11),0.0935122 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,9),(4,13),0.0927034 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,9),(4,14),0.102813 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,9),(4,15),-0.12723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,9),(4,16),-0.129956 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,9),(4,17),-0.129898 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,9),(4,19),-0.129905 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,9),(4,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,9),(4,28),-0.00948902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,10),(4,11),0.062318 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,10),(4,13),0.0625224 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,10),(4,14),0.0864293 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,10),(4,15),-0.127652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,10),(4,16),-0.128106 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,10),(4,17),-0.128105 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,10),(4,19),-0.128105 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,10),(4,27),-0.129984 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,10),(4,28),-0.102704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,11),(4,13),0.0927033 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,11),(4,14),0.102813 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,11),(4,15),-0.12723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,11),(4,16),-0.129956 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,11),(4,17),-0.129898 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,11),(4,19),-0.129905 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,11),(4,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,11),(4,28),-0.00768637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,13),(4,14),0.101914 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,13),(4,15),-0.12723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,13),(4,16),-0.129956 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,13),(4,17),-0.129898 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,13),(4,19),-0.129905 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,13),(4,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,13),(4,28),-0.00163989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,14),(4,15),-0.128661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,14),(4,16),-0.13238 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,14),(4,17),-0.132048 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,14),(4,19),-0.132048 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,14),(4,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,14),(4,28),-0.110912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,15),(4,16),0.165759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,15),(4,17),0.0978688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,15),(4,19),-0.0329811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,15),(4,27),0.00907773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,15),(4,28),-0.107552 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,4),(4,16),(4,17),-0.109801 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,16),(4,19),-0.109801 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,16),(4,27),-0.124887 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,16),(4,28),-0.0100032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,17),(4,19),-0.109801 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,17),(4,27),-0.124887 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,17),(4,28),0.0049687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,19),(4,27),-0.124887 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,19),(4,28),-0.00304938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,27),(4,28),-0.135368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,4),(4,3),-0.118208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,2),-0.115843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,1),-0.0723857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,-1),0.197802 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,4),(4,3),(4,2),-0.00719508 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,3),(4,1),-0.0445829 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,3),(4,-1),-0.0109094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,2),(4,1),-0.0445807 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,2),(4,-1),-0.00979695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,1),(4,-1),-0.0988762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,5),(5,6),0.0552038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,7),0.167592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,8),0.16796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,9),0.264768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,10),0.104661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,11),0.266542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,13),0.265221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,14),0.0937881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,15),-0.155181 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,5),(5,5),(5,16),-0.140002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,17),-0.1386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,19),-0.138593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,21),-0.114598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,24),-0.125268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,26),-0.138593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,28),-0.228861 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,5),(5,6),(5,7),0.121184 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,8),0.120495 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,9),0.105832 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,10),0.113396 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,11),0.105832 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,13),0.104953 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,14),0.105311 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,15),-0.126869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,6),(5,16),-0.127089 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,17),-0.127071 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,19),-0.127071 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,21),-0.125745 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,24),-0.124894 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,26),-0.127071 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,28),-0.0619015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,7),(5,8),0.11267 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,9),0.113246 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,10),0.103582 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,11),0.113246 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,13),0.113224 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,14),0.120326 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,15),-0.125071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,7),(5,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,21),-0.124952 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,28),-0.118968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,8),(5,9),0.113202 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,10),0.102576 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,11),0.113202 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,13),0.113179 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,14),0.120182 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,15),-0.125071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,8),(5,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,21),-0.124952 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,28),-0.119795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,9),(5,10),0.11409 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,11),0.0978531 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,13),0.0970444 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,14),0.109208 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,15),-0.12723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,9),(5,16),-0.129955 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,17),-0.129897 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,19),-0.129904 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,21),-0.15255 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,24),-0.128646 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,26),-0.129897 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,28),-0.0342783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,10),(5,11),0.0627566 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,10),(5,13),0.062961 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,10),(5,14),0.0874705 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,10),(5,15),-0.127652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,10),(5,16),-0.128101 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,10),(5,17),-0.128101 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,10),(5,19),-0.128101 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,10),(5,21),-0.127686 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,10),(5,24),-0.131209 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,10),(5,26),-0.128101 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,10),(5,27),-0.129984 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,10),(5,28),-0.0969036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,11),(5,13),0.0970442 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,11),(5,14),0.109208 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,11),(5,15),-0.12723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,11),(5,16),-0.129955 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,11),(5,17),-0.129897 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,11),(5,19),-0.129904 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,11),(5,21),-0.15255 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,11),(5,24),-0.128646 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,11),(5,26),-0.129897 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,11),(5,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,11),(5,28),-0.0324756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,13),(5,14),0.108309 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,13),(5,15),-0.12723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,13),(5,16),-0.129955 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,13),(5,17),-0.129897 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,13),(5,19),-0.129904 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,13),(5,21),-0.15255 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,13),(5,24),-0.128646 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,13),(5,26),-0.129897 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,13),(5,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,13),(5,28),-0.0264291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,14),(5,15),-0.128655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,14),(5,16),-0.132376 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,14),(5,17),-0.132045 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,14),(5,19),-0.132045 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,14),(5,21),-0.139101 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,14),(5,24),-0.125215 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,14),(5,26),-0.132045 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,14),(5,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,14),(5,28),-0.109233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,15),(5,16),0.165759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,15),(5,17),0.0978688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,15),(5,19),-0.0329811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,15),(5,21),-0.223033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,15),(5,24),-0.183145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,15),(5,26),-0.0734151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,15),(5,27),0.00907773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,15),(5,28),-0.120102 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,5),(5,16),(5,17),-0.109796 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,16),(5,19),-0.109796 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,16),(5,21),-0.125289 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,16),(5,24),-0.130471 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,16),(5,26),-0.109796 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,16),(5,27),-0.124887 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,16),(5,28),-0.0208917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,17),(5,19),-0.109796 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,17),(5,21),-0.125289 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,17),(5,24),-0.130471 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,17),(5,26),-0.109796 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,17),(5,27),-0.124887 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,17),(5,28),-0.00591986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,19),(5,21),-0.125289 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,19),(5,24),-0.130473 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,19),(5,26),-0.109796 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,19),(5,27),-0.124887 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,19),(5,28),-0.0139379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,21),(5,24),-0.130508 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,21),(5,26),-0.128009 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,21),(5,27),-0.129984 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,21),(5,28),-0.0608218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,24),(5,26),-0.132045 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,24),(5,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,24),(5,28),-0.109233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,26),(5,27),-0.124887 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,26),(5,28),0.00163157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,27),(5,28),-0.135368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,5),(5,4),0.0261401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,3),-0.101503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,2),-0.0991379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,1),-0.0723522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,-1),0.192622 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,5),(5,4),(5,3),-0.0228131 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,4),(5,2),-0.0228131 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,4),(5,1),-0.044474 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,4),(5,-1),0.0363096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,3),(5,2),-0.00636751 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,3),(5,1),-0.0444484 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,3),(5,-1),-0.0155302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,2),(5,1),-0.0444462 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,2),(5,-1),-0.0144178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,1),(5,-1),-0.09951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,6),(6,7),0.132277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,8),0.132262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,9),0.131982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,10),0.10609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,11),0.131982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,13),0.135672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,14),0.135977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,16),-0.127783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,28),-0.187681 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,6),(6,7),(6,8),0.124041 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,9),0.118637 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,10),0.127043 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,11),0.118637 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,13),0.118637 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,14),0.118982 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,28),-0.123838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,8),(6,9),0.118637 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,8),(6,10),0.129799 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,8),(6,11),0.118637 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,8),(6,13),0.118637 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,8),(6,14),0.118982 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,8),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,8),(6,28),-0.124001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,9),(6,10),0.132509 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,9),(6,11),0.118834 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,9),(6,13),0.118834 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,9),(6,14),0.127149 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,9),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,9),(6,28),-0.13546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,10),(6,11),0.115394 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,10),(6,13),0.115191 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,10),(6,14),0.118425 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,10),(6,16),-0.124886 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,10),(6,28),-0.105013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,11),(6,13),0.118834 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,11),(6,14),0.127149 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,11),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,11),(6,28),-0.13546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,13),(6,14),0.127141 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,13),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,13),(6,28),-0.131964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,14),(6,16),-0.124909 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,14),(6,28),-0.0843032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,16),(6,28),-0.11694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,6),(6,4),-0.0760988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,3),-0.0354324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,2),-0.03248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,1),-0.0563732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,-1),0.00825359 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,6),(6,4),(6,3),-0.0422981 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,4),(6,2),-0.0422981 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,4),(6,1),-0.0420411 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,4),(6,-1),-0.0935369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,3),(6,2),-0.0422045 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,3),(6,1),-0.0420411 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,3),(6,-1),-0.0573433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,2),(6,1),-0.0420411 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,2),(6,-1),-0.0543909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,1),(6,-1),-0.0527499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,7),(7,8),0.101455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,9),0.13925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,10),0.157175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,11),0.139248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,28),-0.168767 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
