# _root_ Sales growth of 10 % a year seems possible , he said , and Akzo expects its Twaron business to become profitable in 1990 .
#goldHeads=2,8,2,5,3,7,5,14,8,12,12,14,12,0,16,14,19,19,21,21,16,21,21,23,14,
#predictedHeads=2,8,2,5,3,7,5,14,8,12,12,14,12,0,16,14,19,19,21,21,16,21,21,23,14,
(16,5),(5,2),(5,1),-0.0290971 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,2),(5,-1),-0.0297014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,1),(5,-1),-0.0304856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,6),(6,26),-0.299791 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,6),(6,6),(6,-1),-0.109265 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,7),(7,7),(7,8),0.175587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,9),0.14572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,13),0.0328787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,26),-0.155067 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,7),(7,8),(7,9),0.128168 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,8),(7,13),0.17559 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,8),(7,26),-0.0829051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,9),(7,13),0.155524 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,9),(7,26),-0.0531165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,13),(7,26),-0.125957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,7),(7,6),-0.153816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,5),0.00756295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,4),-0.0553925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,3),-0.100802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,-1),0.080147 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,7),(7,6),(7,5),-0.0572945 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,6),(7,4),-0.0436035 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,6),(7,3),-0.0401495 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,6),(7,-1),-0.0173889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,5),(7,4),-0.0226805 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,5),(7,3),-0.0754918 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,5),(7,-1),-0.0240555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,4),(7,3),-0.0535046 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,4),(7,-1),-0.00289989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,3),(7,-1),-0.0327829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,8),(8,9),0.116467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,10),0.0872441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,12),0.105961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,13),0.0872441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,14),0.0723718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,15),0.162172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,16),-0.106834 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,8),(8,8),(8,19),-0.178041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,20),-0.0986373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,21),-0.106836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,22),-0.130751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,23),0.060598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,26),-0.255415 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,8),(8,9),(8,10),0.128549 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,12),0.105527 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,13),0.128549 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,14),0.111443 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,15),0.127263 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,16),-0.125626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,9),(8,19),-0.124888 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,20),-0.12489 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,21),-0.125626 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,23),-0.127024 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,26),-0.126135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,10),(8,12),0.164206 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,13),0.1202 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,14),0.147842 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,15),0.128209 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,16),-0.149363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,10),(8,19),-0.126165 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,20),-0.125044 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,21),-0.149349 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,22),-0.125036 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,23),-0.177941 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,26),-0.12141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,12),(8,13),0.226228 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,12),(8,14),0.110437 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,12),(8,15),0.0929751 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,12),(8,16),-0.12511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,12),(8,19),-0.125472 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,12),(8,20),-0.124996 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,12),(8,21),-0.12511 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,12),(8,22),-0.124891 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,12),(8,23),-0.135971 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,12),(8,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,12),(8,26),-0.13189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,13),(8,14),0.147842 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,13),(8,15),0.128209 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,13),(8,16),-0.149363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,13),(8,19),-0.126165 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,13),(8,20),-0.125044 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,13),(8,21),-0.149349 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,13),(8,22),-0.125036 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,13),(8,23),-0.177941 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,13),(8,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,13),(8,26),-0.12141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,14),(8,15),0.373158 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,14),(8,16),0.117173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,14),(8,19),-0.130956 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,14),(8,20),-0.0547187 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,14),(8,21),0.0269782 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,14),(8,22),-0.014743 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,14),(8,23),-0.036166 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,14),(8,25),0.0553422 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,14),(8,26),-0.15483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,15),(8,16),-0.123191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,15),(8,19),-0.128004 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,15),(8,20),-0.127799 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,15),(8,21),-0.123193 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,15),(8,22),-0.124976 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,15),(8,23),-0.186699 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,15),(8,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,15),(8,26),-0.0838628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,16),(8,19),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,16),(8,20),-0.124996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,16),(8,21),-0.12511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,16),(8,22),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,16),(8,23),-0.135735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,16),(8,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,16),(8,26),-0.122914 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,8),(8,19),(8,20),-0.127799 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,19),(8,21),-0.123193 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,19),(8,22),-0.124976 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,19),(8,23),-0.186781 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,19),(8,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,19),(8,26),-0.0955339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,20),(8,21),-0.115077 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,20),(8,22),-0.114094 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,20),(8,23),-0.0670581 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,20),(8,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,20),(8,26),-0.237013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,21),(8,22),-0.124891 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,21),(8,23),-0.135735 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,21),(8,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,21),(8,26),-0.117949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,22),(8,23),-0.127024 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,22),(8,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,22),(8,26),-0.124909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,23),(8,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,23),(8,26),-0.0957568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,25),(8,26),-0.14435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,8),(8,7),-0.0159607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,6),-0.0358662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,5),-0.00903158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,4),-0.040144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,3),-0.0816958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,2),0.00404888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,1),0.0112873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,-1),0.0521079 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,8),(8,7),(8,6),-0.0485571 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,7),(8,5),-0.00928086 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,7),(8,4),-0.0455663 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,7),(8,3),-0.0693312 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,7),(8,2),-0.0111895 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,7),(8,1),-0.0116784 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,7),(8,-1),-0.0688419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,6),(8,5),-0.0474513 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,6),(8,4),-0.0419991 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,6),(8,3),-0.0406147 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,6),(8,2),-0.0474513 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,6),(8,1),-0.0474513 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,6),(8,-1),-0.0514909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,5),(8,4),-0.0456621 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,5),(8,3),-0.0660042 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,5),(8,2),-0.0107577 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,5),(8,1),-0.0112465 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,5),(8,-1),-0.0892695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,4),(8,3),-0.0330274 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,4),(8,2),-0.0507166 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,4),(8,1),-0.0507174 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,4),(8,-1),-0.0295045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,3),(8,2),-0.0245419 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,3),(8,1),-0.0261718 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,3),(8,-1),-0.021779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,2),(8,1),-0.00966393 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,2),(8,-1),-0.0721603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,1),(8,-1),-0.073004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,9),(9,10),0.0731901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,12),0.130189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,14),0.0727926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,15),0.152133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,16),-0.111775 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,9),(9,9),(9,21),-0.111778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,26),-0.190795 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,9),(9,10),(9,12),0.125643 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,14),0.131486 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,15),0.100755 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,16),-0.124954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,10),(9,21),-0.124954 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,26),-0.119238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,12),(9,14),0.119161 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,12),(9,15),0.118089 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,12),(9,16),-0.124886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,12),(9,21),-0.124886 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,12),(9,26),-0.0978735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,14),(9,15),0.376678 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,14),(9,16),0.117652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,14),(9,21),0.0274568 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,14),(9,26),-0.11001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,15),(9,16),-0.124888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,15),(9,21),-0.124888 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,15),(9,26),-0.0145535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,16),(9,21),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,16),(9,26),-0.0969382 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,9),(9,21),(9,26),-0.0969421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,9),(9,7),-0.0233495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,6),-0.0412345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,5),-0.0310671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,3),-0.127653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,2),-0.0234854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,-1),-0.0564602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,9),(9,7),(9,6),-0.0420453 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,7),(9,5),-0.0429077 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,7),(9,3),-0.02984 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,7),(9,2),-0.0429076 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,7),(9,-1),-0.070233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,6),(9,5),-0.0437818 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,6),(9,3),-0.0426334 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,6),(9,2),-0.0437818 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,6),(9,-1),-0.0199737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,5),(9,3),-0.0311191 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,5),(9,2),-0.0429076 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,5),(9,-1),-0.0747859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,3),(9,2),-0.0448344 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,3),(9,-1),-0.00888902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,2),(9,-1),-0.0689063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,10),(10,26),-0.0764412 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,10),(10,10),(10,-1),0.0111677 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,11),(11,12),0.130131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,15),0.129531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,16),-0.0933321 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,11),(11,26),-0.159937 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,12),(11,15),0.119122 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,12),(11,26),-0.115755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,15),(11,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,15),(11,26),-0.103615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,16),(11,26),-0.121595 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,11),(11,10),-0.0205286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,-1),0.0970947 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,10),(11,-1),-0.0209229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,12),(12,13),0.106296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,14),0.068958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,15),0.16106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,16),-0.0974287 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,12),(12,20),-0.0986735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,21),-0.0974312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,22),-0.13081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,26),-0.25562 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,13),(12,14),0.147405 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,15),0.13296 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,16),-0.150073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,13),(12,20),-0.125053 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,21),-0.15006 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,22),-0.125036 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,26),-0.0717867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,14),(12,15),0.373152 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,16),0.117143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,14),(12,20),-0.0547187 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,21),0.0269476 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,22),-0.014743 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,25),0.0553422 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,26),-0.159629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,15),(12,16),-0.123318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,15),(12,20),-0.127919 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,21),-0.123319 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,22),-0.125005 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,26),-0.102314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,16),(12,20),-0.125052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,21),-0.125142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,22),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,26),-0.127926 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,20),(12,21),-0.115112 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,20),(12,22),-0.114094 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,20),(12,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,20),(12,26),-0.240698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,21),(12,22),-0.124891 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,21),(12,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,21),(12,26),-0.122962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,22),(12,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,22),(12,26),-0.123542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,25),(12,26),-0.144352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,12),(12,11),-0.0515514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,10),-0.126684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,9),-0.050273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,8),-0.0243258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,7),-0.0214702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,6),-0.0360016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,5),-0.014541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,4),-0.0411196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,3),-0.0796787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,2),-0.00146054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,-1),0.0293361 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,11),(12,10),0.0253733 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,9),-0.0506549 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,8),-0.0419896 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,7),-0.029314 # DEPENDENCYPART_GRANDSIBL
