# _root_ `` There was a roll of laughter through the stands , '' says Joe Sukle , the editor of the weekly Press and Journal in Middletown .
#goldHeads=13,3,13,5,3,5,6,5,10,8,13,13,0,15,13,15,18,15,18,23,23,23,19,23,23,25,13,
#predictedHeads=3,3,13,5,3,5,6,3,10,8,13,13,0,15,13,15,18,15,18,23,23,23,19,23,23,25,13,
(13,3),(3,13),(3,27),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,13),(3,28),-0.144868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,3),(3,15),(3,16),-0.149006 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,15),(3,18),-0.150282 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,15),(3,23),-0.145902 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,15),(3,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,15),(3,28),-0.149451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,16),(3,18),-0.147704 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,16),(3,23),-0.152587 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,16),(3,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,16),(3,28),-0.143262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,18),(3,23),-0.145902 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,18),(3,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,18),(3,28),-0.150261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,23),(3,27),-0.0882719 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,23),(3,28),-0.193924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,27),(3,28),-0.143964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,3),(3,2),-0.0237385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,1),0.0112408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,-1),0.0568529 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,3),(3,2),(3,1),-0.00538838 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,2),(3,-1),-0.0440081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,1),(3,-1),-0.0741877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,4),(4,6),0.146104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,8),0.138406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,28),-0.336956 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,4),(4,6),(4,8),0.109035 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,6),(4,28),-0.100607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,8),(4,28),-0.104142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,4),(4,-1),-0.0632449 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,5),(5,6),0.128134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,7),0.041069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,8),0.162155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,9),0.0833974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,10),0.0410638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,11),0.0424223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,12),0.103494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,13),-0.125896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,15),-0.0538815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,16),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,18),-0.0539967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,19),-0.0849661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,20),-0.149597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,21),-0.155976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,23),-0.140856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,25),-0.0792547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,28),-0.185332 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,6),(5,7),0.113402 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,8),0.0732726 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,9),0.103876 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,10),0.113402 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,11),0.0822634 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,12),0.1132 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,13),-0.141433 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,15),-0.145853 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,16),-0.149429 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,18),-0.145853 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,19),-0.145318 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,20),-0.144712 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,21),-0.146345 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,23),-0.1418 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,25),-0.146838 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,27),-0.144742 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,28),-0.0679827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,7),(5,8),0.0939508 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,9),0.020456 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,10),0.123571 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,11),0.142661 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,12),0.116969 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,13),-0.145071 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,15),-0.139044 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,16),-0.160322 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,18),-0.139044 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,19),-0.142367 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,20),-0.143918 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,21),-0.145772 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,23),-0.145518 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,25),-0.142053 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,27),-0.144958 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,28),-0.10429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,8),(5,9),0.106018 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,10),0.116341 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,11),0.0879883 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,12),0.110483 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,13),-0.143803 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,15),-0.145619 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,16),-0.148968 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,18),-0.145619 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,19),-0.142997 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,20),-0.14567 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,21),-0.146327 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,23),-0.141483 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,25),-0.144516 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,27),-0.144742 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,28),-0.0535509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,9),(5,10),0.122226 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,11),0.109086 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,12),0.102901 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,13),-0.144729 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,15),-0.144795 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,18),-0.144795 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,19),-0.128407 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,20),-0.14593 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,21),-0.144704 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,23),-0.144731 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,25),-0.134871 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,28),-0.253073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,10),(5,11),0.142658 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,12),0.116969 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,13),-0.145071 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,15),-0.139044 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,16),-0.160322 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,18),-0.139044 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,19),-0.142367 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,20),-0.143918 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,21),-0.145772 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,23),-0.145518 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,25),-0.142053 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,27),-0.144958 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,28),-0.104292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,11),(5,12),0.0851438 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,11),(5,13),-0.16054 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,11),(5,15),-0.161519 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,11),(5,16),-0.144812 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,11),(5,18),-0.161519 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,11),(5,19),-0.150056 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,11),(5,20),-0.145331 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,11),(5,21),-0.146717 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,11),(5,23),-0.170242 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,11),(5,25),-0.150293 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,11),(5,27),-0.144938 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,11),(5,28),-0.13852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,12),(5,13),-0.14539 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,12),(5,15),-0.145577 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,12),(5,16),-0.145049 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,12),(5,18),-0.145577 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,12),(5,19),-0.145954 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,12),(5,20),-0.144785 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,12),(5,21),-0.144707 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,12),(5,23),-0.144883 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,12),(5,25),-0.145961 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,12),(5,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,12),(5,28),-0.182754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,13),(5,15),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,13),(5,16),-0.162047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,13),(5,18),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,13),(5,19),-0.146727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,13),(5,20),-0.150335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,13),(5,21),-0.144892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,13),(5,23),-0.144786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,13),(5,25),-0.146886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,13),(5,27),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,13),(5,28),-0.15832 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,15),(5,16),-0.160322 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,15),(5,18),-0.139044 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,15),(5,19),-0.142367 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,15),(5,20),-0.143918 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,15),(5,21),-0.145772 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,15),(5,23),-0.145518 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,15),(5,25),-0.142053 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,15),(5,27),-0.144958 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,15),(5,28),-0.10429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,16),(5,18),-0.161519 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,16),(5,19),-0.150056 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,16),(5,20),-0.145331 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,16),(5,21),-0.146717 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,16),(5,23),-0.170242 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,16),(5,25),-0.150293 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,16),(5,27),-0.144938 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,16),(5,28),-0.13852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,18),(5,19),-0.142367 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,18),(5,20),-0.143918 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,18),(5,21),-0.145772 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,18),(5,23),-0.145518 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,18),(5,25),-0.142053 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,18),(5,27),-0.144958 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,18),(5,28),-0.104927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,19),(5,20),-0.144712 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,19),(5,21),-0.146345 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,19),(5,23),-0.1418 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,19),(5,25),-0.146838 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,19),(5,27),-0.144742 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,19),(5,28),-0.0679827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,20),(5,21),-0.144704 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,20),(5,23),-0.144731 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,20),(5,25),-0.134871 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,20),(5,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,20),(5,28),-0.253073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,21),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,21),(5,25),-0.145414 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,21),(5,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,21),(5,28),-0.0901582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,23),(5,25),-0.122575 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,23),(5,27),-0.0882719 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,23),(5,28),-0.14474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,25),(5,27),-0.144742 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,25),(5,28),-0.0569461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,27),(5,28),-0.147995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,5),(5,4),-0.124088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,3),-0.0516238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,2),-0.0372206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,1),-0.066657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,-1),-0.00268986 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,4),(5,3),-0.0203967 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,4),(5,2),-0.0194412 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,4),(5,1),-0.0160944 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,4),(5,-1),-0.014063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,3),(5,2),-0.0204315 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,3),(5,1),-0.0241443 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,3),(5,-1),-0.0490035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,2),(5,1),-0.020511 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,2),(5,-1),-0.044465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,1),(5,-1),-0.052978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,6),(6,7),0.0941223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,8),0.0626344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,10),0.094122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,11),0.0985581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,12),0.108669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,13),-0.13901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,15),-0.182045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,23),-0.163376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,28),-0.105577 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,7),(6,8),0.113252 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,10),0.10519 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,11),0.110339 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,12),0.107144 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,15),-0.144707 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,28),-0.178283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,8),(6,10),0.115326 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,8),(6,11),0.105232 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,8),(6,12),0.109325 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,8),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,8),(6,15),-0.14487 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,8),(6,23),-0.144702 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,8),(6,28),-0.170353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,10),(6,11),0.110339 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,10),(6,12),0.107144 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,10),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,10),(6,15),-0.144707 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,10),(6,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,10),(6,28),-0.178283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,11),(6,12),0.101629 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,11),(6,13),-0.145599 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,11),(6,15),-0.144705 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,11),(6,23),-0.144878 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,11),(6,28),-0.157377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,12),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,12),(6,15),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,12),(6,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,12),(6,28),-0.158502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,13),(6,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,13),(6,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,13),(6,28),-0.10198 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,15),(6,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,15),(6,28),-0.178283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,23),(6,28),-0.193077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,6),(6,4),0.0187705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,-1),-0.156535 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,4),(6,-1),0.0345634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,7),(7,8),0.162155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,9),0.0833974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,10),0.0410644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,11),0.0424223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,12),0.103494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,13),-0.125896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,15),-0.0538815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,16),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,28),-0.185297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,8),(7,9),0.106018 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,10),0.116341 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,11),0.0879883 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,12),0.110483 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,13),-0.143803 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,15),-0.145619 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,16),-0.148968 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,28),-0.0535502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,9),(7,10),0.122226 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,11),0.109086 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,12),0.102901 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,13),-0.144729 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,15),-0.144795 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,28),-0.253073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,10),(7,11),0.142658 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,12),0.116969 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,13),-0.145071 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,15),-0.139044 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,16),-0.160322 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,28),-0.104292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,11),(7,12),0.0851438 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,11),(7,13),-0.16054 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,11),(7,15),-0.161519 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,11),(7,16),-0.144812 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,11),(7,28),-0.13852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,12),(7,13),-0.14539 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,12),(7,15),-0.145577 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,12),(7,16),-0.145049 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,12),(7,28),-0.182754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,13),(7,15),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,13),(7,16),-0.162047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,13),(7,28),-0.158309 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
