# _root_ `` That suggests there is a little more inventory overhang than some people expected , '' said Edward Boss , senior financial economist at Continental Bank in Chicago .
#goldHeads=17,3,17,5,3,10,8,10,10,5,14,13,14,10,17,17,0,19,17,19,23,23,19,23,26,24,26,27,17,
#predictedHeads=17,3,17,5,3,10,8,10,10,5,14,13,14,10,17,17,0,19,17,19,23,23,19,23,26,24,26,27,17,
(10,17),(17,13),(17,5),-0.125221 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,13),(17,3),-0.125221 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,13),(17,2),-0.124957 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,13),(17,1),-0.125864 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,13),(17,-1),-0.00248194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,12),(17,11),0.115823 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,12),(17,10),0.118432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,12),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,12),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,12),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,12),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,12),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,12),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,12),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,12),(17,-1),-0.135948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,11),(17,10),0.109308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,11),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,11),(17,7),-0.125183 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,11),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,11),(17,5),-0.124989 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,11),(17,3),-0.124989 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,11),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,11),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,11),(17,-1),-0.131274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,10),(17,8),-0.124954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,10),(17,7),-0.125333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,10),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,10),(17,5),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,10),(17,3),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,10),(17,2),-0.124957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,10),(17,1),-0.125538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,10),(17,-1),-0.0161355 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,17),(17,8),(17,7),-0.124996 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,8),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,8),(17,5),-0.125064 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,8),(17,3),-0.125064 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,8),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,8),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,8),(17,-1),-0.212709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,7),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,7),(17,5),-0.124896 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,7),(17,3),-0.124896 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,7),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,7),(17,1),-0.124889 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,7),(17,-1),-0.215633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,6),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,6),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,6),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,6),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,6),(17,-1),-0.134064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,5),(17,3),-0.124903 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,5),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,5),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,5),(17,-1),-0.149971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,3),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,3),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,3),(17,-1),-0.14766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,2),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,2),(17,-1),-0.106211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,1),(17,-1),-0.12062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,19),(19,20),0.138962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,21),-0.0654952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,22),-0.0688921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,23),-0.182988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,24),-0.0286903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,25),-0.181631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,26),-0.184531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,27),-0.0434126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,28),-0.183769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,29),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,30),0.0972024 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,19),(19,20),(19,21),-0.051112 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,22),-0.0511147 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,23),0.134201 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,24),-0.0257306 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,25),0.13421 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,26),0.133529 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,27),-0.0286937 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,28),0.134057 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,29),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,30),-0.0437622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,21),(19,22),-0.0574238 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,23),-0.0607962 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,24),-0.0448105 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,25),-0.0607962 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,26),-0.0607962 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,27),-0.0431745 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,28),-0.0607962 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,29),-0.0421103 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,30),-0.0504237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,22),(19,23),-0.0617523 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,22),(19,24),-0.0448105 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,22),(19,25),-0.0617523 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,22),(19,26),-0.0617523 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,22),(19,27),-0.0431745 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,22),(19,28),-0.0617523 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,22),(19,29),-0.0421103 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,22),(19,30),-0.0507604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,23),(19,24),-0.0263906 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,23),(19,25),-0.0133061 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,23),(19,26),-0.0134872 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,23),(19,27),-0.0314979 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,23),(19,28),-0.008824 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,23),(19,29),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,23),(19,30),0.00287392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,24),(19,25),-0.0425468 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,24),(19,26),-0.0426674 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,24),(19,27),-0.0697985 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,24),(19,28),-0.042547 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,24),(19,29),-0.0454722 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,24),(19,30),-0.0489053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,25),(19,26),-0.0134872 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,25),(19,27),-0.031491 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,25),(19,28),-0.008824 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,25),(19,29),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,25),(19,30),0.00424606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,26),(19,27),-0.0314911 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,26),(19,28),-0.00900927 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,26),(19,29),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,26),(19,30),0.00162909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,27),(19,28),-0.0428615 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,27),(19,29),-0.0454354 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,27),(19,30),-0.129557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,28),(19,29),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,28),(19,30),0.00575515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,29),(19,30),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,19),(19,18),0.151687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,17),0.125347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,16),0.100851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,15),0.165796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,13),0.152131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,12),0.11094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,-1),0.0217425 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,19),(19,18),(19,17),0.113673 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,16),0.124902 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,15),0.122623 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,13),0.109625 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,12),0.140946 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,-1),-0.144722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,17),(19,16),0.118611 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,15),0.12319 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,13),0.129346 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,12),0.117945 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,-1),-0.17452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,16),(19,15),0.117323 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,13),0.11419 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,12),0.118428 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,-1),-0.134501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,15),(19,13),0.112764 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,15),(19,12),0.112365 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,15),(19,-1),-0.00337174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,13),(19,12),0.139445 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,13),(19,-1),-0.144149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,12),(19,-1),-0.162369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,20),(20,30),-0.00625752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,20),(20,20),(20,-1),-0.091128 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,21),(21,21),(21,22),-0.0742694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,23),-0.0463893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,24),0.0319319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,25),-0.0425368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,26),-0.0461648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,27),0.0689638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,30),0.0579363 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,21),(21,22),(21,23),-0.03643 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,24),-0.043943 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,25),-0.03643 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,26),-0.03643 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,27),-0.0442554 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,30),-0.0261031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,23),(21,24),-0.0493439 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,23),(21,25),-0.0178255 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,23),(21,26),-0.0178255 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,23),(21,27),-0.0498528 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,23),(21,30),0.000486783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,24),(21,25),-0.0442697 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,24),(21,26),-0.0442697 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,24),(21,27),-0.0461716 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,24),(21,30),0.0281275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,25),(21,26),-0.0178255 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,25),(21,27),-0.0496261 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,25),(21,30),0.00411265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,26),(21,27),-0.0496261 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,26),(21,30),0.000484565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,27),(21,30),0.0569738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,21),(21,20),0.123894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,19),0.123621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,18),0.123621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,10),0.123621 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,21),(21,21),(21,-1),0.0241831 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,21),(21,20),(21,19),0.115249 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,18),0.115249 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,10),0.115249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,20),(21,-1),-0.111979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,19),(21,18),0.117557 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,10),0.117557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,19),(21,-1),-0.121315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,18),(21,10),0.117557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,18),(21,-1),-0.121315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,10),(21,-1),-0.121315 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,23),(23,23),(23,24),-0.019867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,25),-0.181635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,26),-0.184535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,27),-0.0345894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,28),-0.183773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,29),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,30),0.0940907 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,23),(23,24),(23,25),-0.0425468 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,24),(23,26),-0.0426674 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,24),(23,27),-0.066898 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,24),(23,28),-0.042547 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,24),(23,29),-0.0454722 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,24),(23,30),-0.0395215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,25),(23,26),-0.0134872 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,25),(23,27),-0.031491 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,25),(23,28),-0.008824 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,25),(23,29),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,25),(23,30),0.00413847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,26),(23,27),-0.0314911 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,26),(23,28),-0.00900927 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,26),(23,29),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,26),(23,30),0.0015215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,27),(23,28),-0.0428615 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,27),(23,29),-0.0454354 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,27),(23,30),-0.120173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,28),(23,29),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,28),(23,30),0.00564755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,29),(23,30),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,23),(23,22),0.0992622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,21),0.0945287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,20),0.165796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,19),0.154047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,18),0.153574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,17),0.125347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,16),0.100851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,13),0.154017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,12),0.111553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,-1),0.0221111 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,23),(23,22),(23,21),0.130474 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,22),(23,20),0.0899967 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,22),(23,19),0.137046 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,22),(23,18),0.137046 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,22),(23,17),0.128763 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,22),(23,16),0.116616 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,22),(23,13),0.136212 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,22),(23,12),0.145805 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,22),(23,-1),-0.153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,21),(23,20),0.0883513 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,21),(23,19),0.138746 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,21),(23,18),0.138746 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,21),(23,17),0.130053 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,21),(23,16),0.115377 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,21),(23,13),0.137912 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,21),(23,12),0.13974 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,21),(23,-1),-0.145614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,20),(23,19),0.112356 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,20),(23,18),0.112356 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,20),(23,17),0.119859 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,20),(23,16),0.117656 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,20),(23,13),0.112345 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,20),(23,12),0.112365 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,20),(23,-1),-0.00337174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,19),(23,18),0.109624 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,19),(23,17),0.113673 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,19),(23,16),0.124902 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,19),(23,13),0.110158 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,19),(23,12),0.140908 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,19),(23,-1),-0.140448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,18),(23,17),0.113673 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,18),(23,16),0.124902 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,18),(23,13),0.109661 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,18),(23,12),0.140908 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,18),(23,-1),-0.142039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,17),(23,16),0.118611 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,17),(23,13),0.129346 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,17),(23,12),0.117945 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,17),(23,-1),-0.17452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,16),(23,13),0.11419 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,16),(23,12),0.118428 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,16),(23,-1),-0.134501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,13),(23,12),0.139407 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,13),(23,-1),-0.141465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,12),(23,-1),-0.163782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,24),(24,24),(24,25),0.0977926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,24),(24,24),(24,26),0.104749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,24),(24,24),(24,27),-0.0656216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,24),(24,24),(24,28),0.104846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,24),(24,24),(24,30),-0.343025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,24),(24,25),(24,26),-0.0812751 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,25),(24,27),-0.0529126 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,25),(24,28),-0.0802641 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,25),(24,30),0.062187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,24),(24,26),(24,27),-0.0530991 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,26),(24,28),-0.0804691 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,26),(24,30),0.0679329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,24),(24,27),(24,28),-0.0506561 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,27),(24,30),-0.105311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,24),(24,28),(24,30),0.0681729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,24),(24,24),(24,23),0.0514509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,24),(24,24),(24,22),0.180054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,24),(24,24),(24,-1),-0.0653831 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,24),(24,23),(24,22),0.11883 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,23),(24,-1),-0.148797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
