# _root_ It starts with conception , taking the sperm 's point of view , then progresses to the baby 's point of view .
#goldHeads=2,0,2,3,2,2,8,10,8,6,10,11,2,15,2,15,18,20,18,16,20,21,2,
#predictedHeads=2,0,2,3,2,2,8,10,8,6,10,11,6,15,6,15,18,20,18,16,20,21,2,
(11,12),(12,11),(12,-1),-0.102084 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,10),(12,8),-0.127863 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,7),-0.126478 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,-1),-0.0751393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,8),(12,7),-0.126478 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,-1),-0.0750114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,7),(12,-1),-0.0271692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,14),-0.0483081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,24),-0.0878073 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,14),(13,24),-0.0478026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,11),0.119039 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,13),(13,-1),-0.161549 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,11),(13,-1),-0.125137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,14),(14,15),-0.0821606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,16),-0.0454751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,20),-0.0474928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,21),0.0140213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,24),0.00341827 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,15),(14,16),-0.0420002 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,20),-0.0421094 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,21),-0.0423191 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,24),-0.0329694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,16),(14,20),-0.0420161 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,21),-0.0428129 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,24),-0.0456463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,20),(14,21),-0.0507504 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,20),(14,24),0.0172467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,21),(14,24),-0.119051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,13),0.167629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,12),0.142115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,11),0.11858 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,14),(14,10),-0.132435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,8),-0.132435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,6),-0.131936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,4),-0.132435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,3),-0.127273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,-1),-0.135779 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,13),(14,12),0.14641 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,11),0.115356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,13),(14,10),-0.125234 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,8),-0.125234 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,6),-0.124905 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,4),-0.125234 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,3),-0.124971 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,-1),-0.149012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,12),(14,11),0.118546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,12),(14,10),-0.125217 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,8),-0.125217 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,6),-0.12499 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,5),-0.124901 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,4),-0.125217 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,-1),-0.0675078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,11),(14,10),-0.124897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,8),-0.124897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,6),-0.125312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,4),-0.124897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,-1),-0.130574 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,10),(14,8),-0.125217 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,6),-0.12499 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,5),-0.124901 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,4),-0.125217 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,-1),-0.0665907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,8),(14,6),-0.12499 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,5),-0.124901 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,4),-0.125217 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,-1),-0.0665802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,6),(14,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,6),(14,4),-0.124921 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,6),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,6),(14,-1),-0.112015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,5),(14,4),-0.125234 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,5),(14,3),-0.124971 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,5),(14,-1),-0.149012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,4),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,4),(14,-1),-0.0665802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,3),(14,-1),-0.130128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,16),-0.0816094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,17),-0.0427218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,18),0.0633395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,19),-0.0443124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,20),0.0649017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,21),-0.0789995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,22),0.0633395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,23),-0.0450571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,24),-0.0315559 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,16),(15,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,18),-0.0332835 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,20),-0.0332835 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,21),-0.0466841 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,22),-0.0332835 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,23),-0.0455662 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,24),-0.028688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,17),(15,18),-0.0395206 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,20),-0.0395206 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,21),-0.0432399 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,22),-0.0395206 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,24),-0.0419914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,18),(15,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,20),-0.0537076 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,21),-0.00237941 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,22),-0.0537076 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,23),-0.0443739 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,24),-0.0713466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,19),(15,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,21),-0.0427646 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,24),-0.0435153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,20),(15,21),-0.00238067 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,20),(15,22),-0.0521435 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,20),(15,23),-0.0443739 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,20),(15,24),-0.0713472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,21),(15,22),-0.0478501 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,21),(15,23),-0.0424645 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,21),(15,24),-0.0513564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,22),(15,23),-0.0443739 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,22),(15,24),-0.0713466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,23),(15,24),-0.045261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,14),0.140133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,13),0.103677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,12),0.142158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,11),0.108436 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,15),(15,10),-0.130418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,8),-0.130418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,6),-0.105802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,4),-0.130418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,3),-0.1291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,2),-0.105802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,-1),-0.133478 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,14),(15,13),0.116324 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,12),0.117226 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,11),0.117011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,14),(15,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,3),-0.124894 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,-1),-0.104222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,13),(15,12),0.0989875 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,11),0.119545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,13),(15,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,6),-0.125508 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,3),-0.125738 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,2),-0.125508 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,-1),-0.143044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,12),(15,11),0.120829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,12),(15,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,6),-0.12504 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,5),-0.125029 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,3),-0.127874 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,2),-0.12504 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,-1),-0.109872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,11),(15,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,3),-0.12489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,-1),-0.132761 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,10),(15,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,6),-0.12504 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,5),-0.125029 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,3),-0.127874 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,2),-0.12504 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,-1),-0.109735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,8),(15,6),-0.12504 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,5),-0.125029 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,3),-0.127874 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,2),-0.12504 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,-1),-0.109733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,6),(15,5),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,4),-0.124913 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,3),-0.125243 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,-1),-0.125797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,5),(15,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,5),(15,3),-0.125738 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,5),(15,2),-0.125508 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,5),(15,-1),-0.143044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,4),(15,3),-0.127874 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,4),(15,2),-0.12504 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,4),(15,-1),-0.109733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,3),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,3),(15,-1),-0.133111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,2),(15,-1),-0.125797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,17),-0.0383949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,18),-0.0661825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,20),-0.0643118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,21),-0.0436292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,22),-0.0661825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,24),-0.0360035 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,17),(16,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,24),-0.0383946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,18),(16,20),-0.0435814 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,21),-0.0516591 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,22),-0.0435814 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,24),-0.0495789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,20),(16,21),-0.0516591 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,22),-0.0435814 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,24),-0.0477082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,21),(16,22),-0.0420186 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,21),(16,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,21),(16,24),-0.0584007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,22),(16,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,22),(16,24),-0.0495789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,23),(16,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,14),0.112974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,13),0.117972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,-1),-0.133078 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,14),(16,13),0.119164 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,-1),-0.131089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,13),(16,-1),-0.126074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,20),(20,21),-0.128223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,22),-0.191733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,23),-0.0716542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,24),0.249209 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,21),(20,22),-0.0736364 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,23),-0.0445067 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,24),-0.065957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,22),(20,23),-0.04666 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,24),-0.0910541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,23),(20,24),-0.0647184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,20),(20,19),0.124517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,18),0.186644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,17),0.0763811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,16),0.0589427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,14),0.198545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,-1),-0.0877111 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,19),(20,18),0.115623 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,17),0.115215 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,16),0.119164 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,14),0.131612 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,-1),-0.131636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,18),(20,17),0.0401518 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,16),0.11543 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,14),0.119714 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,-1),-0.0795546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,17),(20,16),0.117319 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,17),(20,14),0.124029 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,17),(20,-1),-0.0235745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,16),(20,14),0.11915 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,16),(20,-1),-0.143259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,14),(20,-1),-0.177872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,7),(7,11),0.091689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,24),0.151338 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,7),(7,11),(7,24),-0.155855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,7),(7,5),-0.0438799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,-1),0.215463 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,7),(7,5),(7,-1),-0.0299675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,8),(8,9),0.233031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,10),0.151175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,11),0.254994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,12),-0.141317 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,8),(8,13),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,15),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,24),0.023065 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,9),(8,10),0.112201 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,11),0.119033 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,12),-0.124913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,9),(8,13),-0.125425 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,24),0.0745075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,10),(8,11),0.110119 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,12),-0.125516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,10),(8,13),-0.126785 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,15),-0.125545 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,24),-0.144517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,11),(8,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
