# _root_ Mr. Shilling , who was Merrill Lynch 's chief economist from 1967 to 1971 , has heralded a recession for months .
#goldHeads=2,16,2,5,2,7,10,7,10,5,5,11,11,13,2,0,16,19,17,17,20,16,
#predictedHeads=2,16,2,5,2,7,10,7,10,5,5,11,11,13,2,0,16,19,17,19,20,16,
(11,12),(12,12),(12,13),-0.0165381 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,14),-0.0463771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,15),-0.0240471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,16),-0.0388142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,17),-0.0388136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,19),-0.0127029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,23),0.0332321 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,13),(12,14),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,15),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,16),-0.0194429 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,17),-0.0194429 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,23),-0.0165302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,14),(12,15),-0.024732 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,16),-0.0194606 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,17),-0.0194606 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,19),-0.0197512 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,23),-0.0232269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,15),(12,16),-0.00161777 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,17),-0.00137086 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,19),-0.00761961 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,23),-0.0279761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,16),(12,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,19),-0.0196304 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,23),-0.0311613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,17),(12,19),-0.0196304 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,23),-0.0309138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,19),(12,23),-0.0106515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,11),0.115854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,10),-0.144947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,9),-0.144947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,-1),-0.183655 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,11),(12,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,-1),-0.156366 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,10),(12,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,-1),-0.132078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,9),(12,-1),-0.132078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,14),-0.0234915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,15),-0.0194462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,16),-0.0184454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,19),0.0054502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,23),0.0175422 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,14),(13,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,16),-0.0198933 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,19),-0.0194419 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,23),-0.0228103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,15),(13,16),-0.0206513 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,19),-0.0195002 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,23),-0.0215114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,16),(13,19),-0.0195806 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,23),-0.0201439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,19),(13,23),0.0124798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,12),0.104825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,11),0.108324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,-1),-0.0803897 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,12),(13,11),0.109526 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,-1),-0.149839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,11),(13,-1),-0.149215 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,14),(14,15),-0.0240471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,16),-0.0400485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,17),-0.0400479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,19),-0.0127029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,23),0.0354358 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,15),(14,16),-0.00161777 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,17),-0.00137086 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,19),-0.00761961 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,23),-0.0279761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,16),(14,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,19),-0.0196304 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,23),-0.0323956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,17),(14,19),-0.0196304 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,23),-0.0321481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,19),(14,23),-0.0106515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,13),0.0779581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,12),0.155717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,-1),-0.182683 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,13),(14,12),0.0876841 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,-1),-0.146927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,12),(14,-1),-0.146522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,23),-0.0387909 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,15),(15,-1),-0.164648 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,16),(16,17),-0.0426846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,18),-0.0194102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,19),0.038352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,20),-0.0395513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,21),0.0348141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,22),-0.0227869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,23),-0.0120919 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,17),(16,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,19),-0.0204828 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,20),-0.0246357 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,21),-0.0204828 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,22),-0.0197471 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,23),-0.0606455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,18),(16,19),-0.0170406 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,20),-0.0199566 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,21),-0.0170406 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,23),-0.0210638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,19),(16,20),0.0329297 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,21),-0.0275843 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,22),-0.0229976 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,23),-0.0710171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,20),(16,21),-0.0251722 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,22),-0.0194454 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,23),0.0199581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,21),(16,22),-0.0229976 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,21),(16,23),-0.074261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,22),(16,23),-0.0264462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,15),0.0935814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,14),0.0934033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,13),0.119016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,12),0.0934033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,11),0.120802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,10),-0.153688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,9),-0.153688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,7),-0.153689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,6),-0.153688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,5),-0.120945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,2),-0.153688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,1),-0.153688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,-1),-0.175313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,15),(16,14),0.10948 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,13),0.109517 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,12),0.10948 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,11),0.101907 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,5),-0.144943 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,-1),-0.154024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,14),(16,13),0.109538 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,12),0.109527 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,11),0.107648 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,-1),-0.157503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,13),(16,12),0.107846 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,11),0.124402 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,-1),-0.143772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,12),(16,11),0.107648 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,-1),-0.157503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,11),(16,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,5),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,-1),-0.162714 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,10),(16,9),-0.144739 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,7),-0.144739 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,6),-0.144739 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,5),-0.144723 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,2),-0.144739 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,1),-0.144739 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,-1),-0.133064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,9),(16,7),-0.144739 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,6),-0.144739 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,5),-0.144723 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,2),-0.144739 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,1),-0.144739 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,-1),-0.133251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,7),(16,6),-0.144739 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,5),-0.144723 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,2),-0.144739 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,1),-0.144739 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,-1),-0.133066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,6),(16,5),-0.144723 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,6),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,6),(16,2),-0.144739 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,6),(16,1),-0.144739 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,6),(16,-1),-0.133065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,5),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,5),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,5),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,5),(16,-1),-0.131119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,3),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,3),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,3),(16,-1),-0.154024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,2),(16,1),-0.144739 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,2),(16,-1),-0.133064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,1),(16,-1),-0.13331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,19),(19,20),-0.0514005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,21),-0.14093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,22),-0.0435225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,23),0.204429 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,20),(19,21),-0.00991783 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,22),-0.022805 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,23),-0.0400781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,21),(19,22),-0.0207862 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,21),(19,23),-0.0954011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,22),(19,23),-0.0422145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,19),(19,18),0.0509649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,17),0.135666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,14),0.121296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,12),0.121493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,-1),-0.171815 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,18),(19,17),0.102045 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,14),0.101987 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,12),0.102114 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,-1),-0.117759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,17),(19,14),0.104257 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,12),0.104259 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,-1),-0.0960185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,14),(19,12),0.0907402 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,14),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,14),(19,-1),-0.171574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,12),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,12),(19,-1),-0.171195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,4),(19,-1),-0.183427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,20),(20,21),-0.0419161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,23),0.0220452 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,21),(20,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,23),-0.00226415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,22),(20,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,20),(20,19),0.125325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,18),0.0902368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,13),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,-1),-0.0393824 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,19),(20,18),0.108973 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,-1),-0.133312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,18),(20,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,-1),-0.170519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,13),(20,-1),-0.146011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,9),(9,10),0.087702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,11),0.106937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,12),-0.145883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,13),-0.144852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,14),-0.145883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,23),-0.281795 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,10),(9,11),0.107908 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,23),-0.138898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,11),(9,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,23),-0.15232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,12),(9,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,23),-0.0918177 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,13),(9,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,23),-0.144859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,14),(9,23),-0.0918177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,9),(9,8),-0.024285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,7),-0.015011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,6),-0.015011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,5),-0.0387833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,2),-0.015011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,-1),0.00255158 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,8),(9,7),-0.0194415 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,6),-0.0194415 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,5),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,2),-0.0194415 # DEPENDENCYPART_GRANDSIBL
