# _root_ Other credit houses , such as Credit Exchange and Solo Credit Service Corp. , are suggesting that their clients study each order before shipping .
#goldHeads=3,3,15,3,6,3,8,9,6,13,13,13,9,3,0,15,20,19,20,16,22,20,20,23,15,
#predictedHeads=3,3,15,3,6,3,8,9,6,13,13,13,9,3,0,15,20,19,20,16,22,20,20,23,15,
(16,6),(6,7),(6,13),0.117179 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,7),(6,14),0.139132 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,7),(6,26),-0.197798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,8),(6,9),0.122873 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,10),0.117177 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,11),0.117177 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,12),0.117177 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,13),0.117177 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,14),0.139139 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,26),-0.186225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,9),(6,10),0.223114 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,9),(6,11),0.294342 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,9),(6,12),0.243228 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,9),(6,13),0.270379 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,9),(6,14),0.449643 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,9),(6,26),-0.196212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,10),(6,11),0.117179 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,10),(6,12),0.117179 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,10),(6,13),0.117179 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,10),(6,14),0.13914 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,10),(6,26),-0.197795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,11),(6,12),0.117179 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,11),(6,13),0.117179 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,11),(6,14),0.139132 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,11),(6,26),-0.197798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,12),(6,13),0.117179 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,12),(6,14),0.13914 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,12),(6,26),-0.198432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,13),(6,14),0.138721 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,13),(6,26),-0.198319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,14),(6,26),-0.142072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,6),(6,5),-0.0525195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,4),-0.0489488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,3),0.0640845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,-1),-0.115633 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,6),(6,5),(6,4),-0.05076 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,5),(6,3),-0.0499061 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,5),(6,-1),-0.0117554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,4),(6,3),-0.0592903 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,4),(6,-1),0.0174624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,3),(6,-1),0.0988792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,26),-0.077281 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,14),(14,-1),0.0105989 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,15),(15,16),-0.106888 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,15),(15,17),0.0740408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,19),-0.179867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,20),-0.106888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,22),-0.179867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,23),0.0209894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,26),-0.27567 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,16),(15,17),-0.140126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,19),-0.125662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,20),-0.125273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,22),-0.125662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,23),-0.136189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,26),-0.124182 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,17),(15,19),-0.125487 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,20),-0.126862 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,22),-0.125487 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,23),-0.130268 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,26),-0.0219901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,19),(15,20),-0.12378 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,19),(15,22),-0.128007 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,19),(15,23),-0.193152 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,19),(15,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,19),(15,26),-0.115169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,20),(15,22),-0.125662 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,20),(15,23),-0.136189 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,20),(15,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,20),(15,26),-0.130432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,22),(15,23),-0.194074 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,22),(15,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,22),(15,26),-0.12552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,23),(15,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,23),(15,26),-0.0765128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,25),(15,26),-0.146477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,14),-0.12883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,13),0.0246778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,12),0.0186266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,11),0.0248205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,10),0.0249783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,9),-0.0451733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,8),0.0201827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,7),0.0248205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,6),-0.0557934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,5),-0.0521962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,4),-0.12883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,3),0.0167158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,2),0.0248205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,1),-0.0624881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,-1),0.0404901 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,14),(15,13),-0.0651394 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,12),-0.0678075 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,11),-0.0678008 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,10),-0.0678008 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,9),-0.0619458 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,8),-0.0679356 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,7),-0.0678008 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,6),-0.0536087 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,5),-0.0397605 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,4),-0.0304439 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,3),-0.0678008 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,2),-0.0678008 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,1),-0.038212 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,-1),0.0784144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,13),(15,12),-0.00362661 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,13),(15,11),-0.00360758 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,13),(15,10),-0.00356565 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,13),(15,9),-0.0129195 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,13),(15,8),-0.00356589 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,13),(15,7),-0.00360758 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,13),(15,6),-0.0102728 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,13),(15,5),-0.00810812 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,13),(15,4),-0.0782006 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,13),(15,3),-0.00356565 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,13),(15,2),-0.00360758 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,13),(15,1),-0.00676084 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,13),(15,-1),-0.0779905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,12),(15,11),-0.00568158 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,12),(15,10),-0.00563965 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,12),(15,9),-0.0129195 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,12),(15,8),-0.00563989 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,12),(15,7),-0.00568158 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,12),(15,6),-0.0132684 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,12),(15,5),-0.00810812 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,12),(15,4),-0.0776893 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,12),(15,3),-0.00563965 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,12),(15,2),-0.00568158 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,12),(15,1),-0.00676084 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,12),(15,-1),-0.0804694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,11),(15,10),-0.00608107 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,11),(15,9),-0.0132879 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,11),(15,8),-0.00608131 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,11),(15,7),-0.006123 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,11),(15,6),-0.010969 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,11),(15,5),-0.00810812 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,11),(15,4),-0.0778405 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,11),(15,3),-0.00608107 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,11),(15,2),-0.006123 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,11),(15,1),-0.00676084 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,11),(15,-1),-0.0770564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,10),(15,9),-0.0129195 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,10),(15,8),-0.00541378 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,10),(15,7),-0.00545547 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,10),(15,6),-0.0123918 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,10),(15,5),-0.00810812 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,10),(15,4),-0.0765683 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,10),(15,3),-0.00541354 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,10),(15,2),-0.00545547 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,10),(15,1),-0.00676084 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,10),(15,-1),-0.0775199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,9),(15,8),0.0893207 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,9),(15,7),0.0719154 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,9),(15,6),0.0310957 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,9),(15,5),0.307203 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,9),(15,4),-0.125997 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,9),(15,3),-0.00685126 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,9),(15,2),-0.0272677 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,9),(15,1),0.346241 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,9),(15,-1),-0.0676451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,8),(15,7),-0.00555067 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,8),(15,6),-0.0141706 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,8),(15,5),-0.00810812 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,8),(15,4),-0.0765822 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,8),(15,3),-0.00550874 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,8),(15,2),-0.00555067 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,8),(15,1),-0.00676084 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,8),(15,-1),-0.0782408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,7),(15,6),-0.010969 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,7),(15,5),-0.00810812 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,7),(15,4),-0.0778405 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,7),(15,3),-0.00608107 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,7),(15,2),-0.006123 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,7),(15,1),-0.00676084 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,7),(15,-1),-0.0770564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,6),(15,5),-0.0520073 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,6),(15,4),0.0456914 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,6),(15,3),-0.0282449 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,6),(15,2),-0.0287963 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,6),(15,1),-0.0521746 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,6),(15,-1),-0.000703175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,5),(15,4),-0.0230614 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,5),(15,3),-0.0722527 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,5),(15,2),-0.0722527 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,5),(15,1),-0.0452708 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,5),(15,-1),-0.0459571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,4),(15,3),-0.0678008 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,4),(15,2),-0.0678008 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,4),(15,1),-0.038212 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,4),(15,-1),0.0784144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,3),(15,2),-0.00545547 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,3),(15,1),-0.00676084 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,3),(15,-1),-0.0850971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,2),(15,1),-0.00676084 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,2),(15,-1),-0.0770564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,1),(15,-1),-0.0572626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,18),-0.0327479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,19),-0.00924441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,20),0.0201622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,22),-0.039741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,26),-0.03147 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,18),(17,19),-0.0452556 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,20),-0.0432261 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,22),-0.0452556 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,26),-0.00590467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,19),(17,20),-0.0530584 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,22),-0.0847628 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,26),0.0188514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,20),(17,22),-0.0482804 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,26),-0.0582629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,22),(17,26),-0.0117706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,16),0.147328 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,17),(17,-1),0.0858514 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,16),(17,-1),-0.083039 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,19),(19,20),-0.0286295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,22),0.00623134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,23),-0.112041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,24),0.00382316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,26),0.0667515 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,20),(19,22),-0.0597721 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,23),-0.0164238 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,24),-0.0597629 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,26),-0.0762319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,22),(19,23),-0.0614687 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,24),-0.0435392 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,26),-0.02305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,23),(19,24),-0.069585 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,23),(19,26),-0.0667522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,24),(19,26),-0.0247168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,18),0.134695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,17),0.125796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,16),0.176944 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,19),(19,-1),-0.155873 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,18),(19,17),0.118336 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,16),0.117927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,18),(19,-1),-0.193714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,17),(19,16),0.124022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,17),(19,-1),-0.0732231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,16),(19,-1),-0.0795593 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,20),(20,21),-0.0398418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,22),0.0122604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,23),-0.0720245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,24),0.00776749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,25),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,26),0.0490862 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,21),(20,22),-0.0458011 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,23),-0.0339596 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,24),-0.0458011 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,25),-0.0425819 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,26),-0.0648322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,22),(20,23),-0.0284875 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,24),-0.00996326 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,25),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,26),-0.0757764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,23),(20,24),-0.0204263 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,23),(20,25),-0.0501784 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,23),(20,26),-0.0135438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,24),(20,25),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,24),(20,26),-0.0782855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,25),(20,26),-0.055015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,20),(20,19),0.17266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,17),-0.0996747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,16),0.121834 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,20),(20,15),-0.106863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,14),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,13),-0.178114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,9),-0.124948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,6),0.0125481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,4),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,3),-0.178004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,2),-0.178004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,-1),-0.261532 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,19),(20,17),0.212297 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,16),0.113505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,19),(20,15),-0.123787 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,14),-0.127738 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,13),-0.128004 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,9),-0.119663 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,6),-0.18867 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,4),-0.127738 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,3),-0.128004 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,2),-0.128004 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,-1),-0.117294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,17),(20,16),0.111097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,17),(20,15),-0.127573 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,14),-0.126426 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,13),-0.12548 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,9),-0.126217 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,6),-0.130065 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,4),-0.126426 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,3),-0.12548 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,2),-0.12548 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,-1),-0.046706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,16),(20,15),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,14),-0.127366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,13),-0.125557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
