# _root_ Cineplex traded on the New York Stock Exchange at $ 11.25 a share , up $ 1.125 , before trading was halted .
#goldHeads=2,0,2,8,8,8,8,3,2,11,9,13,11,11,11,17,15,2,21,21,2,21,2,
#predictedHeads=2,0,2,8,8,8,8,3,2,11,9,13,11,2,2,17,15,2,21,21,2,21,2,
(11,8),(8,9),(8,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,24),-0.15219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,10),(8,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,24),-0.144909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,11),(8,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,24),-0.0918338 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,13),(8,14),-0.14471 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,18),-0.14471 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,24),-0.138898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,14),(8,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,19),-0.144761 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,24),-0.151116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,18),(8,19),-0.144761 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,18),(8,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,18),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,18),(8,24),-0.151116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,19),(8,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,19),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,19),(8,24),-0.151988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,21),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,21),(8,24),-0.146453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,23),(8,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,7),-0.0150187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,6),-0.0150219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,5),-0.015011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,4),-0.0237291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,1),-0.015011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,-1),0.00252693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,7),(8,6),-0.0143458 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,5),-0.0143459 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,4),-0.0222219 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,1),-0.0143458 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,-1),-0.012923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,6),(8,5),-0.0143385 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,4),-0.0222219 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,1),-0.0143383 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,-1),-0.0129336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,5),(8,4),-0.0222219 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,1),-0.0143382 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,-1),-0.012923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,4),(8,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,-1),-0.0280602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,1),(8,-1),-0.0129228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,10),0.109377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,11),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,13),-0.14549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,15),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,20),-0.14549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,24),-0.211643 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,10),(9,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,24),-0.144865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,11),(9,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,24),-0.15712 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,13),(9,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,20),-0.144702 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,24),-0.144851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,14),(9,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,24),-0.145911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,15),(9,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,24),-0.144996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,16),(9,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,24),-0.144865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,20),(9,24),-0.144842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,-1),-0.0999567 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,10),(10,11),-0.14964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,13),-0.144905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,16),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,20),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,21),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,22),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,24),-0.00766296 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,11),(10,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,24),-0.17805 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,12),(10,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,24),-0.145051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,13),(10,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,24),-0.144962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,14),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,15),(10,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,24),-0.152534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,16),(10,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,24),-0.144705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,20),(10,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,20),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,20),(10,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,20),(10,24),-0.144949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,21),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,21),(10,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,21),(10,24),-0.14471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,22),(10,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,22),(10,24),-0.14471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,23),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,9),-0.0276486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,8),-0.0201405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,-1),0.161354 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,9),(10,8),-0.0195102 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,-1),-0.0291849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,8),(10,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,-1),-0.0201921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,4),(10,-1),-0.0194534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,24),0.0273009 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,12),(12,-1),-0.0924762 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,13),(13,14),-0.0198033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,15),-0.0266921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,16),-0.0227182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,17),-0.0141256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,18),-0.0198033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,19),-0.0481214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,20),-0.0150846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,21),-0.0399796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,22),-0.0399023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,23),-0.0195483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,24),0.0332714 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,14),(13,15),-0.022504 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,17),-0.0196832 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,18),-0.0201253 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,19),-0.022235 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,20),-0.00620286 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,21),-0.0268029 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,22),-0.0257406 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,24),-0.0293545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,15),(13,16),-0.0194448 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,17),-0.0196027 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,18),-0.0200929 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,19),-0.0200585 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,20),-0.0195221 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,21),-0.0196764 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,22),-0.0196764 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,24),-0.0172834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,16),(13,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,24),-0.0228727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,17),(13,18),-0.0218017 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,19),-0.0169485 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,20),-0.0195627 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,21),-0.0194409 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,22),-0.0194409 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,23),-0.0194609 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,24),-0.0186328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,18),(13,19),-0.022235 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,20),-0.00620286 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,21),-0.0268029 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,22),-0.0257406 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,24),-0.0293545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,19),(13,20),-0.0199275 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,19),(13,21),-0.0206147 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,19),(13,22),-0.0206147 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,19),(13,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,19),(13,24),-0.0500188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,20),(13,21),-0.0202863 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,20),(13,22),-0.0202863 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,20),(13,23),-0.0194811 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,20),(13,24),-0.0141224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,21),(13,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,21),(13,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,21),(13,24),-0.0493408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,22),(13,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,22),(13,24),-0.0482027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,23),(13,24),-0.0196196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,12),0.181518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,11),0.16558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,8),-0.144865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,7),-0.144865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,6),-0.144865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,5),-0.144865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,4),-0.144861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,-1),-0.27821 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,12),(13,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,-1),-0.0854045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,11),(13,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,4),-0.145025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,-1),-0.0921137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,10),(13,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,-1),-0.144909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,8),(13,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,-1),-0.139141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,7),(13,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,-1),-0.138913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,6),(13,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,6),(13,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,6),(13,-1),-0.138914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,5),(13,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,5),(13,-1),-0.138961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,4),(13,-1),-0.100581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,24),0.0224575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,14),(14,-1),-0.102683 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,15),(15,16),-0.0254152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,17),0.0149103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,18),-0.0194843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,19),-0.0138594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,20),-0.0124119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,21),-0.0205074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,24),-0.0487463 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,16),(15,17),-0.0199446 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,18),-0.019441 # DEPENDENCYPART_GRANDSIBL
