# _root_ These firms , which often have acquired a local brokerage firm , are calling the shots when it comes to deciding in which market to transact a trade .
#goldHeads=2,13,2,6,6,2,6,11,11,11,7,2,0,13,16,14,19,19,14,19,20,26,24,22,26,21,28,26,13,
#predictedHeads=2,13,2,6,6,2,6,11,11,11,7,2,0,13,16,14,19,19,14,21,19,26,22,26,26,21,28,26,13,
(7,13),(13,8),(13,5),-0.144762 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,8),(13,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,8),(13,2),-0.144737 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,8),(13,1),-0.144777 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,8),(13,-1),-0.134297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,7),(13,6),-0.145184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,7),(13,5),-0.144838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,7),(13,3),-0.146214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,7),(13,2),-0.145223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,7),(13,1),-0.144716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,7),(13,-1),-0.150489 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,6),(13,5),-0.144838 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,6),(13,3),-0.146214 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,6),(13,2),-0.145223 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,6),(13,1),-0.144716 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,6),(13,-1),-0.136022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,5),(13,3),-0.144715 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,5),(13,2),-0.145915 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,5),(13,1),-0.145021 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,5),(13,-1),-0.164851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,3),(13,2),-0.146785 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,3),(13,1),-0.14471 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,3),(13,-1),-0.127638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,2),(13,1),-0.144713 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,2),(13,-1),-0.147466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,1),(13,-1),-0.123318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,15),-0.0315153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,16),0.03441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,17),-0.078233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,19),-0.0668655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,20),0.0896861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,21),-0.0627621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,22),-0.0546586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,24),0.0340459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,25),0.0896861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,26),-0.0668655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,28),0.0397068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,29),-0.0411165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,30),0.0828286 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,15),(14,16),-0.0233035 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,17),-0.0134157 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,19),-0.0245886 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,20),-0.0220792 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,21),-0.0245886 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,22),-0.015333 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,24),-0.0233044 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,25),-0.0220792 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,26),-0.0245886 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,28),-0.0233035 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,30),-0.0347587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,16),(14,17),0.0215148 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,19),-0.0519437 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,20),-0.0227767 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,21),-0.0520024 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,22),-0.0357357 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,24),-0.00401516 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,25),-0.0227767 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,26),-0.0519437 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,28),-0.00378529 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,29),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,30),-0.0345218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,17),(14,19),-0.0198366 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,21),-0.0198366 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,22),-0.0198166 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,24),-0.0195161 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,26),-0.0198366 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,28),-0.0195161 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,30),-0.00217607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,19),(14,20),-0.0221843 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,19),(14,21),0.00513202 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,19),(14,22),-0.0253837 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,19),(14,24),-0.0291389 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,19),(14,25),-0.0221843 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,19),(14,26),0.00513202 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,19),(14,28),-0.0291389 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,19),(14,29),-0.00237462 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,19),(14,30),-0.0322016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,20),(14,21),-0.0138998 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,20),(14,22),0.04206 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,20),(14,24),-0.0314874 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,20),(14,25),-0.0346668 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,20),(14,26),-0.0138998 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,20),(14,28),-0.0325046 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,20),(14,29),-0.0195035 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,20),(14,30),-0.0260395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,21),(14,22),-0.0253837 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,21),(14,24),-0.0291389 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,21),(14,25),-0.0221843 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,21),(14,26),0.00513617 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,21),(14,28),-0.0291389 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,21),(14,29),-0.00237462 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,21),(14,30),-0.0299502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,22),(14,24),0.00388025 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,22),(14,25),-0.0524999 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,22),(14,26),-0.0372669 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,22),(14,28),0.000580999 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,22),(14,29),-0.0338955 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,22),(14,30),0.0112708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,24),(14,25),-0.0227767 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,24),(14,26),-0.0525524 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,24),(14,28),-0.00719969 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,24),(14,29),-0.0147051 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,24),(14,30),-0.0302829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,25),(14,26),-0.0138998 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,25),(14,28),-0.0325046 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,25),(14,29),-0.0195035 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,25),(14,30),-0.0260395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,26),(14,28),-0.0291389 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,26),(14,29),-0.00237462 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,26),(14,30),-0.033995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,28),(14,29),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,28),(14,30),-0.0226345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,29),(14,30),-0.0327537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,13),0.130689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,12),0.112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,11),0.163022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,6),-0.135399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,2),-0.190689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,-1),-0.23794 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,13),(14,12),0.187709 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,11),0.0904896 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,6),-0.145075 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,2),-0.145197 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,-1),-0.140013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,12),(14,11),0.119925 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,6),-0.16041 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,2),-0.146784 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,-1),-0.118203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,11),(14,6),-0.143839 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,2),-0.147956 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,-1),-0.155847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,6),(14,2),-0.145197 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,6),(14,-1),-0.132138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,2),(14,-1),-0.151757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,16),(16,19),-0.0263885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,20),-0.0866166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,21),-0.0293738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,22),-0.075138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,24),0.038779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,25),-0.0866166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,26),-0.0262978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,29),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,30),0.0489807 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,16),(16,19),(16,20),-0.0202042 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,19),(16,21),-0.00608365 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,19),(16,22),0.0077744 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,19),(16,24),-0.0298484 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,19),(16,25),-0.0202042 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,19),(16,26),-0.00608365 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,19),(16,29),-0.0198145 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,19),(16,30),-0.0319115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,20),(16,21),-0.00480583 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,20),(16,22),-0.0269912 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,20),(16,24),-0.0259312 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,20),(16,25),-0.0210754 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,20),(16,26),-0.00480583 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,20),(16,29),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,20),(16,30),-0.0585134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,21),(16,22),0.00777562 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,21),(16,24),-0.0302423 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,21),(16,25),-0.0202042 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,21),(16,26),-0.00608365 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,21),(16,29),-0.0198145 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,21),(16,30),-0.0340236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,22),(16,24),-0.0419243 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,22),(16,25),-0.0194128 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,22),(16,26),-0.0174313 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,22),(16,29),-0.0213924 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,22),(16,30),-0.0537341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,24),(16,25),-0.0362897 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,24),(16,26),-0.00548317 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,24),(16,29),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,24),(16,30),-0.00507102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,25),(16,26),-0.00480583 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,25),(16,29),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,25),(16,30),-0.0585134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,26),(16,29),-0.0198145 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,26),(16,30),-0.0313412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,29),(16,30),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,16),(16,15),0.101601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,14),0.132581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,11),0.0209514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,8),0.103324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,-1),-0.196102 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,16),(16,15),(16,14),0.119671 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,11),0.122226 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,8),0.10771 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,-1),-0.226128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,14),(16,11),0.112214 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,8),0.149615 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,-1),-0.137225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,11),(16,8),0.0535408 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,11),(16,-1),-0.114033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,8),(16,-1),-0.172196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,19),(19,20),0.0900253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,21),-0.0653639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,22),-0.0571437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,24),0.0315385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,25),0.0900253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,26),-0.0694673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,28),0.0371994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,29),-0.0411165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,30),0.0828812 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,19),(19,20),(19,21),-0.0139038 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,20),(19,22),0.0419779 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,20),(19,24),-0.0314874 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,20),(19,25),-0.0346668 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,20),(19,26),-0.0139038 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,20),(19,28),-0.0325046 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,20),(19,29),-0.0195035 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,20),(19,30),-0.0256768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,21),(19,22),-0.0253061 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,21),(19,24),-0.0291389 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,21),(19,25),-0.0221843 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,21),(19,26),0.00513617 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,21),(19,28),-0.0291389 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,21),(19,29),-0.00237462 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,21),(19,30),-0.0352561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,22),(19,24),0.00388025 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,22),(19,25),-0.0528305 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,22),(19,26),-0.0375237 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,22),(19,28),0.000580999 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,22),(19,29),-0.0338955 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,22),(19,30),0.0115172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,24),(19,25),-0.0228394 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,24),(19,26),-0.0525828 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,24),(19,28),-0.00719969 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,24),(19,29),-0.0147051 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,24),(19,30),-0.0259013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,25),(19,26),-0.0139038 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,25),(19,28),-0.0325046 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,25),(19,29),-0.0195035 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,25),(19,30),-0.0256768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,26),(19,28),-0.0291389 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,26),(19,29),-0.00237462 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,26),(19,30),-0.0393009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,28),(19,29),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,28),(19,30),-0.0182529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,29),(19,30),-0.0327537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,19),(19,18),0.0955988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,17),0.0516751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,16),0.15394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,15),0.0769339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,14),0.137955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,13),0.13068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,12),0.112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,11),0.163695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,9),0.143948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,7),0.134617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,6),-0.135398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,5),-0.148517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,3),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,-1),-0.245256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,19),(19,18),(19,17),0.088892 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,18),(19,16),0.0923174 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,18),(19,15),0.107017 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,18),(19,14),0.113216 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,18),(19,13),0.113215 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,18),(19,12),0.115915 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,18),(19,11),0.0923174 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,18),(19,9),0.115336 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,18),(19,7),0.113216 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,18),(19,6),-0.145421 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,18),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,18),(19,3),-0.145363 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,18),(19,-1),-0.129275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,17),(19,16),0.110794 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,17),(19,15),0.109425 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,17),(19,14),0.108077 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,17),(19,13),0.108077 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,17),(19,12),0.105976 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,17),(19,11),0.110794 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,17),(19,9),0.10954 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,17),(19,7),0.108077 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,17),(19,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,17),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,17),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,17),(19,-1),-0.00795998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,16),(19,15),0.136005 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,16),(19,14),0.104575 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,16),(19,13),0.102601 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,16),(19,12),0.100803 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,16),(19,11),0.0983512 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,16),(19,9),0.0986825 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,16),(19,7),0.104575 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,16),(19,6),-0.143839 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,16),(19,5),-0.145272 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,16),(19,3),-0.147788 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,16),(19,-1),-0.166048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,15),(19,14),0.107363 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,15),(19,13),0.107363 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,15),(19,12),0.107188 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,15),(19,11),0.107614 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,15),(19,9),0.109067 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,15),(19,7),0.107363 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,15),(19,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,15),(19,5),-0.144762 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,15),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,15),(19,-1),-0.141024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
