# _root_ ( After 1992 , the winter and summer Olympics will be held two years apart , with the revised schedule beginning with the winter games in 1994 and the summer games in 1996 . )
#goldHeads=10,10,2,10,9,7,9,7,10,0,10,11,14,15,12,12,12,20,20,21,17,21,25,25,28,25,26,22,31,31,28,31,32,10,10,
#predictedHeads=10,10,2,10,9,7,9,7,10,0,10,11,14,15,12,12,12,20,20,17,20,21,25,25,28,25,26,22,31,31,28,31,32,10,31,
(26,28),(28,7),(28,-1),-0.0505237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,6),(28,4),-0.125757 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,6),(28,3),-0.125076 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,6),(28,2),-0.12535 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,6),(28,-1),-0.124543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,4),(28,3),-0.125099 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,4),(28,2),-0.127366 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,4),(28,-1),-0.167366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,3),(28,2),-0.124889 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,3),(28,-1),-0.0496204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,2),(28,-1),-0.196102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,30),(30,31),-0.213945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,32),-0.138307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,33),-0.0129326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,35),-0.0558773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,36),0.214711 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,30),(30,31),(30,32),-0.0467936 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,31),(30,33),-0.0371703 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,31),(30,35),-0.0398091 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,31),(30,36),-0.119619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,32),(30,33),-0.0416561 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,32),(30,35),-0.0456892 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,32),(30,36),-0.0261987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,33),(30,35),-0.0449928 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,33),(30,36),-0.0185443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,35),(30,36),-0.0778383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,30),(30,29),0.0952798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,27),0.142752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,-1),-0.105907 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,30),(30,29),(30,27),0.107742 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,-1),-0.0559831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,27),(30,-1),-0.16241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,31),(31,32),-0.132168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,33),-0.0127442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,34),-0.0677935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,35),-0.0558773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,36),0.21205 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,31),(31,32),(31,33),-0.0416561 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,32),(31,34),-0.0438001 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,32),(31,35),-0.0456892 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,32),(31,36),-0.0200858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,33),(31,34),-0.042001 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,33),(31,35),-0.0449928 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,33),(31,36),-0.0183559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,34),(31,35),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,34),(31,36),-0.0623983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,35),(31,36),-0.0778383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,31),(31,30),0.176927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,29),0.0930612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,28),0.183129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,27),0.138585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,26),0.163386 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,31),(31,31),(31,25),-0.133584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,24),-0.133584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,23),-0.132952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,22),-0.136191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,-1),-0.104409 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,31),(31,30),(31,29),0.0136 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,30),(31,28),0.163353 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,30),(31,27),0.140091 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,30),(31,26),0.115283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,30),(31,25),-0.127185 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,30),(31,24),-0.127185 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,30),(31,23),-0.126207 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,30),(31,22),-0.125964 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,30),(31,-1),-0.116629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,29),(31,28),0.114594 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,29),(31,27),0.107742 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,29),(31,26),0.0939667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,29),(31,25),-0.125424 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,29),(31,24),-0.125424 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,29),(31,23),-0.124897 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,29),(31,22),-0.125227 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,29),(31,-1),-0.0497762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,28),(31,27),0.219255 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,28),(31,26),0.280092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,28),(31,25),0.120967 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,28),(31,24),0.0890367 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,28),(31,23),0.0906686 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,28),(31,22),0.0618682 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,28),(31,-1),-0.00424457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,27),(31,26),0.118612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,27),(31,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,27),(31,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,27),(31,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,27),(31,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,27),(31,-1),-0.168926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,26),(31,25),-0.124943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,26),(31,24),-0.124943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,26),(31,23),-0.124892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,26),(31,22),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,26),(31,-1),-0.105329 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,31),(31,25),(31,24),-0.127185 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,25),(31,23),-0.126207 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,25),(31,22),-0.125964 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,25),(31,-1),-0.118003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,24),(31,23),-0.126207 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,24),(31,22),-0.125964 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,24),(31,-1),-0.118002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,23),(31,22),-0.125227 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,23),(31,-1),-0.0497762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,22),(31,-1),-0.102601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,32),(32,32),(32,33),0.00746983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,32),(32,32),(32,34),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,32),(32,32),(32,35),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,32),(32,32),(32,36),0.0007379 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,32),(32,33),(32,34),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,33),(32,35),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,33),(32,36),-0.0280462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,32),(32,34),(32,35),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,34),(32,36),-0.042615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,32),(32,35),(32,36),-0.0420073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,32),(32,32),(32,31),0.164258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,32),(32,32),(32,-1),-0.0710294 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,32),(32,31),(32,-1),-0.0749818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,33),(33,35),-0.0458937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,33),(33,33),(33,36),0.0809732 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,33),(33,35),(33,36),-0.0499676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,33),(33,30),0.0681092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,33),(33,33),(33,29),0.116843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,33),(33,33),(33,-1),-0.0757146 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,33),(33,30),(33,29),0.109641 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,30),(33,-1),-0.120718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,29),(33,-1),-0.110964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,35),(35,35),(35,36),-0.03333 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,35),(35,35),(35,-1),-0.116005 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,26),(26,27),-0.125079 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,26),(26,28),-0.12673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,30),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,31),-0.125898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,32),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,33),-0.125077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,35),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,36),-0.179651 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,27),(26,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,27),(26,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,27),(26,31),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,27),(26,32),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,27),(26,33),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,27),(26,35),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,27),(26,36),-0.138675 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,28),(26,30),0.201463 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,28),(26,31),0.155193 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,28),(26,32),0.224201 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,28),(26,33),0.193929 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,28),(26,35),0.310846 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,28),(26,36),-0.127716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,30),(26,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,30),(26,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,30),(26,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,30),(26,35),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,30),(26,36),-0.113848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,31),(26,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,31),(26,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,31),(26,35),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,31),(26,36),-0.113843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,32),(26,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,32),(26,35),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,32),(26,36),-0.125756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,33),(26,35),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,33),(26,36),-0.138673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,35),(26,36),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,26),(26,25),0.0198823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,-1),-0.135544 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,25),(26,-1),0.00199366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,31),(31,32),-0.0764199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,31),(31,33),-0.0335167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,31),(31,34),-0.0423445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,31),(31,35),-0.0470987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,31),(31,36),0.0168426 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,31),(31,32),(31,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,32),(31,34),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,32),(31,35),-0.0420701 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,32),(31,36),-0.0765633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,33),(31,34),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,33),(31,35),-0.0431622 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,33),(31,36),-0.0390871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,34),(31,35),-0.0420623 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,34),(31,36),-0.0423187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,35),(31,36),-0.0493869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,31),(31,30),0.0898718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,31),(31,29),0.156932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,31),(31,28),0.119474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,31),(31,27),0.184467 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,31),(31,31),(31,26),-0.125759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,31),(31,25),-0.127491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,31),(31,24),-0.127491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,31),(31,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,31),(31,22),-0.125744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,31),(31,-1),-0.288839 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,31),(31,30),(31,29),0.105019 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,30),(31,28),0.115745 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,30),(31,27),0.117805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,30),(31,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,30),(31,25),-0.124927 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,30),(31,24),-0.124927 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,30),(31,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,30),(31,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,30),(31,-1),-0.119242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,29),(31,28),0.119103 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,29),(31,27),0.119139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,29),(31,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,29),(31,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,29),(31,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,29),(31,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,29),(31,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,29),(31,-1),-0.0761414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,28),(31,27),0.408565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,28),(31,26),0.052394 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,28),(31,25),0.023592 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,28),(31,24),0.0459846 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,28),(31,23),0.00796665 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,28),(31,22),0.0578781 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,28),(31,-1),-0.124585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,27),(31,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,27),(31,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,27),(31,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,27),(31,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,27),(31,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,27),(31,-1),-0.0689897 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,31),(31,26),(31,25),-0.12489 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,26),(31,24),-0.12489 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,26),(31,23),-0.124886 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,26),(31,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,26),(31,-1),-0.132805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,25),(31,24),-0.124927 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,25),(31,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,25),(31,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,25),(31,-1),-0.119242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,24),(31,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,24),(31,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,24),(31,-1),-0.119242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,23),(31,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,23),(31,-1),-0.0761414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,22),(31,-1),-0.132584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,2),(2,2),(2,3),0.0961838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,2),(2,2),(2,4),0.167471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,2),(2,2),(2,6),0.068227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,2),(2,2),(2,7),0.122053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,2),(2,2),(2,10),0.110023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,2),(2,2),(2,17),0.0907855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,2),(2,2),(2,22),0.0907855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,2),(2,2),(2,36),-0.0214017 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,2),(2,3),(2,4),0.116639 # DEPENDENCYPART_GRANDSIBL
(28,2),(2,3),(2,6),0.11567 # DEPENDENCYPART_GRANDSIBL
(28,2),(2,3),(2,7),0.118773 # DEPENDENCYPART_GRANDSIBL
(28,2),(2,3),(2,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(28,2),(2,3),(2,17),0.128678 # DEPENDENCYPART_GRANDSIBL
(28,2),(2,3),(2,22),0.128678 # DEPENDENCYPART_GRANDSIBL
(28,2),(2,3),(2,36),-0.169327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,2),(2,4),(2,6),0.117686 # DEPENDENCYPART_GRANDSIBL
(28,2),(2,4),(2,7),0.119129 # DEPENDENCYPART_GRANDSIBL
(28,2),(2,4),(2,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(28,2),(2,4),(2,17),0.119061 # DEPENDENCYPART_GRANDSIBL
(28,2),(2,4),(2,22),0.119061 # DEPENDENCYPART_GRANDSIBL
(28,2),(2,4),(2,36),-0.0435867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,2),(2,6),(2,7),0.119057 # DEPENDENCYPART_GRANDSIBL
(28,2),(2,6),(2,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(28,2),(2,6),(2,17),0.133667 # DEPENDENCYPART_GRANDSIBL
(28,2),(2,6),(2,22),0.133667 # DEPENDENCYPART_GRANDSIBL
(28,2),(2,6),(2,36),-0.125478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,2),(2,7),(2,10),0.211031 # DEPENDENCYPART_GRANDSIBL
(28,2),(2,7),(2,17),0.569512 # DEPENDENCYPART_GRANDSIBL
(28,2),(2,7),(2,22),0.480946 # DEPENDENCYPART_GRANDSIBL
(28,2),(2,7),(2,36),-0.137026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,2),(2,10),(2,17),0.119164 # DEPENDENCYPART_GRANDSIBL
(28,2),(2,10),(2,22),0.119164 # DEPENDENCYPART_GRANDSIBL
(28,2),(2,10),(2,36),-0.132939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,2),(2,17),(2,22),0.118485 # DEPENDENCYPART_GRANDSIBL
(28,2),(2,17),(2,36),-0.128657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,2),(2,22),(2,36),-0.128657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,2),(2,2),(2,1),-0.0457824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,2),(2,2),(2,-1),-0.107995 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,2),(2,1),(2,-1),-0.0441764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,3),(3,3),(3,4),0.095805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,3),(3,3),(3,5),0.0997558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,3),(3,3),(3,6),0.138057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,3),(3,3),(3,7),0.116358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,3),(3,3),(3,10),0.118779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,3),(3,3),(3,36),-0.170151 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,3),(3,4),(3,5),0.119156 # DEPENDENCYPART_GRANDSIBL
(28,3),(3,4),(3,6),0.0951617 # DEPENDENCYPART_GRANDSIBL
(28,3),(3,4),(3,7),0.119134 # DEPENDENCYPART_GRANDSIBL
(28,3),(3,4),(3,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(28,3),(3,4),(3,36),-0.130931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,3),(3,5),(3,6),0.117292 # DEPENDENCYPART_GRANDSIBL
(28,3),(3,5),(3,7),0.119164 # DEPENDENCYPART_GRANDSIBL
(28,3),(3,5),(3,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(28,3),(3,5),(3,36),-0.139226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,3),(3,6),(3,7),0.119159 # DEPENDENCYPART_GRANDSIBL
(28,3),(3,6),(3,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(28,3),(3,6),(3,36),-0.127477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,3),(3,7),(3,10),0.211031 # DEPENDENCYPART_GRANDSIBL
