# _root_ Gains in advertising revenue , however , resulted in operating profit of $ 78.4 million -- up 20 % from $ 65.6 million .
#goldHeads=8,1,4,2,8,8,8,0,8,11,9,11,12,13,13,13,13,19,17,17,20,21,21,8,
#predictedHeads=8,1,4,2,8,8,8,0,8,11,9,11,12,13,13,8,8,19,17,17,20,21,21,8,
(15,18),(18,15),(18,-1),-0.150731 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,18),(18,14),(18,-1),-0.150729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,2),(2,3),0.0908253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,2),(2,2),(2,4),0.0908253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,2),(2,2),(2,5),0.109358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,2),(2,2),(2,6),0.109178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,2),(2,2),(2,7),0.109358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,2),(2,2),(2,8),0.109496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,2),(2,2),(2,9),0.109473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,2),(2,2),(2,25),-0.148299 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,2),(2,3),(2,4),0.109537 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,3),(2,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,3),(2,6),0.109533 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,3),(2,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,3),(2,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,3),(2,9),0.109539 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,3),(2,25),-0.163873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,4),(2,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,4),(2,6),0.109533 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,4),(2,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,4),(2,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,4),(2,9),0.109539 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,4),(2,25),-0.163873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,5),(2,6),0.109531 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,5),(2,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,5),(2,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,5),(2,9),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,5),(2,25),-0.144884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,6),(2,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,6),(2,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,6),(2,9),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,6),(2,25),-0.144984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,7),(2,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,7),(2,9),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,7),(2,25),-0.144884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,8),(2,9),0.109534 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,8),(2,25),-0.144993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,9),(2,25),-0.144797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,2),(2,1),-0.0194762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,2),(2,2),(2,-1),-0.0480574 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,2),(2,1),(2,-1),-0.0194495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,5),(5,25),-0.147686 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,5),(5,5),(5,-1),-0.0228743 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,7),(7,7),(7,25),-0.147686 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,7),(7,7),(7,6),-0.0194426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,-1),-0.0228743 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,7),(7,6),(7,-1),-0.0194426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,9),(9,10),0.0908253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,11),0.0908253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,12),0.10947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,13),0.109529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,14),0.115592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,15),0.115592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,25),-0.148299 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,9),(9,10),(9,11),0.109537 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,12),0.109538 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,25),-0.163873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,11),(9,12),0.109538 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,11),(9,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,11),(9,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,11),(9,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,11),(9,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,11),(9,25),-0.163873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,12),(9,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,12),(9,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,12),(9,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,12),(9,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,12),(9,25),-0.144801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,13),(9,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,13),(9,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,13),(9,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,13),(9,25),-0.144702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,14),(9,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,14),(9,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,14),(9,25),-0.138621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,15),(9,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,15),(9,25),-0.138621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,17),(9,25),-0.144989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,9),(9,7),-0.019503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,6),-0.0194491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,-1),-0.0480574 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,9),(9,7),(9,6),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,7),(9,-1),-0.019503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,6),(9,-1),-0.0194548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,12),(12,13),0.109529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,14),0.112747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,15),0.112747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,25),-0.148355 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,13),(12,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,25),-0.144702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,14),(12,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,25),-0.141473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,15),(12,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,25),-0.141473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,16),(12,17),-0.144797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,25),-0.14503 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,17),(12,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,17),(12,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,17),(12,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,17),(12,25),-0.144991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,18),(12,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,18),(12,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,18),(12,25),-0.141473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,19),(12,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,19),(12,25),-0.161257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,20),(12,25),-0.144783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,12),(12,11),-0.0194721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,-1),-0.0483557 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,11),(12,-1),-0.0194521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,20),-0.0258299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,21),-0.0195338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,22),-0.0209486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,23),-0.0209486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,25),-0.108472 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,20),(19,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,25),-0.0249672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,21),(19,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,25),-0.0194607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,22),(19,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,25),-0.0202435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,23),(19,25),-0.0202435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,18),0.100405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,17),0.10951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,16),0.105072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,15),-0.144706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,14),-0.144706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,13),-0.14606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,11),-0.144747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,10),-0.144747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,-1),-0.225292 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,18),(19,17),0.109537 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,-1),-0.155688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,17),(19,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,-1),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,16),(19,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,-1),-0.149248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,15),(19,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,-1),-0.155688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,14),(19,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,-1),-0.155688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,13),(19,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,-1),-0.146093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,12),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,-1),-0.147693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,11),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,-1),-0.143324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,10),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,10),(19,-1),-0.143324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,9),(19,-1),-0.147363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,24),(24,25),-0.0111738 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,24),(24,24),(24,-1),-0.135562 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,1),(1,1),(1,2),0.166736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,3),0.119104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,4),0.117225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,5),0.081826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,6),0.116424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,7),0.081826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,8),0.135975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,9),0.166736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,11),0.117225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,16),0.10666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,20),-0.146892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,25),-0.213406 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,1),(1,2),(1,3),0.109648 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,4),0.109648 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,5),0.10882 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,6),0.10722 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,7),0.10882 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,8),0.106682 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,9),0.10006 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,11),0.109648 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,16),0.108985 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,25),-0.0992687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,3),(1,4),0.123819 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,5),0.110107 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,6),0.108707 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,7),0.110107 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,8),0.109034 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,9),0.107249 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,11),0.123819 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,16),0.107763 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,25),-0.131004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,4),(1,5),0.110107 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,6),0.108707 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,7),0.110107 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,8),0.109034 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,9),0.107249 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,11),0.12194 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,16),0.107763 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,25),-0.131004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,5),(1,6),0.10756 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,5),(1,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,5),(1,8),0.110749 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,5),(1,9),0.10751 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,5),(1,11),0.111747 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,5),(1,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,5),(1,20),-0.145778 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,5),(1,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,5),(1,25),-0.15532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,6),(1,7),0.1087 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,6),(1,8),0.109282 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,6),(1,9),0.108852 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,6),(1,11),0.10913 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,6),(1,16),0.109537 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,6),(1,20),-0.14498 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,6),(1,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,6),(1,25),-0.150292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,7),(1,8),0.110749 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,7),(1,9),0.10751 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,7),(1,11),0.111747 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,7),(1,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,7),(1,20),-0.145778 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,7),(1,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,7),(1,25),-0.15532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,8),(1,9),0.108879 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,8),(1,11),0.108504 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,8),(1,16),0.108967 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,8),(1,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,8),(1,24),-0.144702 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,8),(1,25),-0.129282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,9),(1,11),0.109648 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,9),(1,16),0.108985 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,9),(1,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,9),(1,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,9),(1,25),-0.0992687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,11),(1,16),0.107763 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,11),(1,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
