# _root_ Great Northern surged 20 1\/8 to 62 7\/8 , well above Georgia-Pacific 's offering price of $ 58 a share , amid speculation that other suitors for the company would surface or that the bid would be raised .
#goldHeads=2,3,0,5,3,3,8,6,3,11,3,15,12,15,11,15,18,16,20,18,3,3,22,30,26,30,26,29,27,32,30,23,36,35,36,32,36,37,3,
#predictedHeads=2,3,0,5,3,3,8,6,3,11,3,15,12,15,11,15,18,16,20,18,3,3,22,30,26,30,26,29,27,23,30,31,36,35,36,32,36,37,3,
(18,32),(32,23),(32,18),0.111357 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,23),(32,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,23),(32,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,23),(32,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,23),(32,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,23),(32,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,23),(32,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,23),(32,-1),-0.144758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,32),(32,22),(32,21),0.108792 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,22),(32,20),0.10954 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,22),(32,19),0.10954 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,22),(32,18),0.10952 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,22),(32,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,22),(32,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,22),(32,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,22),(32,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,22),(32,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,22),(32,2),-0.1448 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,22),(32,-1),-0.147152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,32),(32,21),(32,20),0.117469 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,21),(32,19),0.109374 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,21),(32,18),0.108678 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,21),(32,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,21),(32,16),-0.144843 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,21),(32,11),-0.144843 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,21),(32,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,21),(32,3),-0.145034 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,21),(32,2),-0.144718 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,21),(32,-1),-0.149601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,32),(32,20),(32,19),0.105014 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,20),(32,18),0.111356 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,20),(32,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,20),(32,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,20),(32,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,20),(32,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,20),(32,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,20),(32,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,20),(32,-1),-0.146065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,32),(32,19),(32,18),0.10954 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,19),(32,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,19),(32,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,19),(32,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,19),(32,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,19),(32,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,19),(32,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,19),(32,-1),-0.151256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,32),(32,18),(32,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,32),(32,18),(32,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,32),(32,18),(32,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,32),(32,18),(32,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,32),(32,18),(32,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,32),(32,18),(32,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,32),(32,18),(32,-1),-0.149575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,32),(32,17),(32,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,17),(32,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,17),(32,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,17),(32,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,17),(32,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,17),(32,-1),-0.145953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,32),(32,16),(32,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,16),(32,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,16),(32,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,16),(32,2),-0.1448 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,16),(32,-1),-0.147282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,32),(32,11),(32,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,11),(32,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,11),(32,2),-0.1448 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,11),(32,-1),-0.147152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,32),(32,6),(32,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,6),(32,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,6),(32,-1),-0.144744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,32),(32,3),(32,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,32),(32,3),(32,-1),-0.138881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,32),(32,2),(32,-1),-0.144758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,12),(12,13),0.241922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,14),0.160686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,16),0.199699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,17),0.0931724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,18),0.166244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,20),-0.15584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,40),-0.0251002 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,12),(12,13),(12,14),0.107294 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,13),(12,16),0.109508 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,13),(12,17),0.10954 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,13),(12,18),0.102513 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,13),(12,20),-0.144831 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,13),(12,40),0.0347293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,14),(12,16),0.108323 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,14),(12,17),0.114414 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,14),(12,18),0.1026 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,14),(12,20),-0.145195 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,14),(12,40),-0.174363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,16),(12,17),0.109537 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,16),(12,18),0.107409 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,16),(12,20),-0.145255 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,16),(12,40),-0.0833916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,17),(12,18),0.109522 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,17),(12,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,17),(12,40),-0.15265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,18),(12,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,18),(12,40),-0.144201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,20),(12,40),-0.174517 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,12),(12,12),(12,11),-0.00438871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,10),-0.0303113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,8),-0.0977942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,-1),0.113283 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,12),(12,11),(12,10),-0.020638 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,11),(12,8),-0.0194648 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,11),(12,-1),-0.016389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,10),(12,8),-0.019466 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,10),(12,-1),-0.0365387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,8),(12,-1),-0.0942938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,17),(17,18),0.189046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,19),0.108032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,20),-0.144727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,23),-0.144727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,25),-0.144709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,29),-0.144727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,38),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,40),-0.263494 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,18),(17,19),0.102231 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,20),-0.144722 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,22),-0.144705 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,23),-0.144722 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,29),-0.144722 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,38),-0.145021 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,40),-0.00656182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,19),(17,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,19),(17,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,19),(17,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,19),(17,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,19),(17,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,19),(17,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,19),(17,38),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,19),(17,40),-0.162026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,20),(17,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,20),(17,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,20),(17,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,20),(17,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,20),(17,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,20),(17,38),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,20),(17,40),-0.133857 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,21),(17,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,21),(17,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,21),(17,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,21),(17,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,21),(17,38),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,21),(17,40),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,22),(17,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,22),(17,25),-0.144714 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,22),(17,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,22),(17,38),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,22),(17,40),-0.208655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,23),(17,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,23),(17,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,23),(17,38),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,23),(17,40),-0.137945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,25),(17,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,25),(17,38),-0.145297 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,25),(17,40),-0.0768297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,29),(17,38),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,29),(17,40),-0.137945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,38),(17,40),-0.14774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,17),(17,16),-0.00431167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,15),-0.0215916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,-1),0.0929731 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,16),(17,15),-0.0231709 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,16),(17,-1),-0.0506064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,15),(17,-1),-0.0293081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,18),(18,19),0.104299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,20),-0.145667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,22),-0.144909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,23),-0.145667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,32),-0.146326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,40),-0.066547 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,19),(18,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,40),-0.163322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,20),(18,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,20),(18,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,20),(18,23),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,20),(18,32),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,20),(18,40),-0.0791115 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,21),(18,22),-0.144705 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,21),(18,23),-0.144717 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,21),(18,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,21),(18,40),-0.158234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,22),(18,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,22),(18,32),-0.144728 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,22),(18,40),-0.175045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,23),(18,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,23),(18,40),-0.0826046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,32),(18,40),-0.109699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,18),(18,17),-0.0965125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,16),-0.00861757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,15),-0.0386659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,-1),0.137301 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,17),(18,16),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,15),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,-1),-0.0860848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,16),(18,15),-0.0180723 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,16),(18,-1),-0.0191072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,15),(18,-1),-0.0467248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,19),(19,40),0.0858381 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,19),(19,-1),0.203834 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,21),(21,40),-0.0612908 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,21),(21,-1),-0.201699 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,22),(22,23),0.0925906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,24),-0.0191532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,26),0.0937775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,40),-0.327522 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,23),(22,24),-0.0215517 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,23),(22,26),-0.052071 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,23),(22,40),0.027289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,24),(22,26),-0.0198746 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,24),(22,40),-0.0436185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,26),(22,40),0.0284759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,22),(22,21),0.0987167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,20),0.0419439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,-1),-0.131584 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,21),(22,20),0.108237 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,-1),-0.147409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,20),(22,-1),-0.19372 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,23),(23,24),-0.017332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,25),-0.0373674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,26),-0.132869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,27),8.22114e-05 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,29),-0.135727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,30),-0.0137606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,31),0.0474585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,32),-0.0404659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,33),-0.017332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,36),-0.0137606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,38),0.0451964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,40),0.116661 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,24),(23,25),-0.0184925 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,26),-0.0211768 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,27),-0.0284492 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,29),-0.0222778 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,30),-0.0164244 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,31),-0.0144958 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,32),-0.0172302 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,33),-0.0310528 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,36),-0.0164244 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,38),-0.0144958 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,40),-0.0291752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,25),(23,26),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,27),-0.0247284 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,29),-0.0388871 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,30),-0.0194544 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,31),-0.0151269 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,32),-0.0202238 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,33),-0.0239899 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,36),-0.0194544 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,38),-0.0151269 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,40),-0.0269709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,26),(23,27),-0.0205768 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,29),-0.00370105 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,30),-0.0197445 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,31),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,32),-0.0205486 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,33),-0.0197103 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,36),-0.0197445 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,38),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,40),0.0245998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,27),(23,29),-0.0228964 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,27),(23,30),-0.0166287 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,27),(23,31),-0.0100117 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,27),(23,32),-0.0172511 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,27),(23,33),-0.0270987 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,27),(23,36),-0.0166287 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,27),(23,38),-0.0100117 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,27),(23,40),-0.0228994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,29),(23,30),-0.0197445 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,29),(23,31),-0.0207507 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,29),(23,32),-0.0205486 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,29),(23,33),-0.0197103 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,29),(23,36),-0.0197445 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,29),(23,38),-0.0207507 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,29),(23,40),0.0128678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,30),(23,31),-0.0199715 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,30),(23,32),-0.0194515 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,30),(23,33),-0.0196575 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,30),(23,36),-0.019442 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,30),(23,38),-0.0199715 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,30),(23,40),-0.0307634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,31),(23,32),-0.02098 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,31),(23,33),-0.0237755 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,31),(23,36),-0.0205274 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,31),(23,38),-0.0237863 # DEPENDENCYPART_GRANDSIBL
