# _root_ Aaron Ment , Connecticut 's chief court administrator , declined to comment on the suit and the EEOC 's intervention .
#goldHeads=2,10,2,8,4,8,8,2,2,0,12,10,12,15,16,13,18,20,18,16,10,
#predictedHeads=2,10,2,8,4,8,8,2,2,0,12,10,12,15,16,13,18,20,18,16,10,
(10,12),(12,3),(12,2),-0.146784 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,3),(12,-1),-0.118073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,2),(12,-1),-0.163255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,14),0.0128219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,15),0.0565826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,16),0.00597482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,18),0.0515118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,20),0.0519289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,21),-0.021885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,22),-0.0924788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,14),(13,15),-0.0253959 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,16),-0.0194544 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,18),-0.0253959 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,20),-0.0253959 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,21),-0.0195565 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,22),0.0258186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,15),(13,16),-0.0385213 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,18),-0.0559463 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,20),-0.0559463 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,21),-0.0211349 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,22),0.118343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,16),(13,18),0.0427783 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,20),-0.0186255 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,21),0.167147 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,22),0.0347336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,18),(13,20),-0.0559463 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,21),-0.0211349 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,22),0.117391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,20),(13,21),-0.0211349 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,20),(13,22),0.117808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,21),(13,22),-0.0248597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,12),0.133649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,11),0.108245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,8),-0.179523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,-1),0.0219719 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,12),(13,11),0.109396 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,-1),-0.106605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,11),(13,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,-1),-0.147174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,8),(13,-1),-0.15813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,15),(15,16),-0.0013971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,20),0.0499432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,22),0.0653646 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,16),(15,20),-0.0267354 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,22),-0.0151982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,20),(15,22),0.00506393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,15),(15,14),0.102937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,13),0.170936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,12),0.130578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,10),0.128935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,-1),-0.183074 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,14),(15,13),0.12102 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,12),0.119984 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,10),0.119984 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,-1),-0.220274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,13),(15,12),0.109057 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,10),0.109057 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,-1),-0.0133124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,12),(15,10),0.113001 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,-1),-0.141206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,10),(15,-1),-0.142396 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,16),(16,17),-0.062308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,18),-0.016515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,19),-0.0220805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,20),-0.0165194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,21),-0.00732112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,22),-0.159175 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,17),(16,18),-0.0293455 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,20),-0.0293455 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,22),0.0348754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,18),(16,19),-0.0206085 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,20),0.057622 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,21),-0.0207308 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,22),0.0152164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,19),(16,20),-0.0195812 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,22),-0.0235719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,20),(16,21),-0.0207308 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,20),(16,22),0.0152119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,21),(16,22),-0.030308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,16),(16,15),0.138293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,14),0.0635585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,13),0.149307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,12),0.160393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,11),0.129207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,10),0.161365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,8),-0.155019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,7),-0.155019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,6),-0.150411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,4),-0.155019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,2),-0.155019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,1),-0.155019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,-1),-0.153717 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,15),(16,14),0.144104 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,13),0.0567447 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,12),0.113694 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,11),0.0831046 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,10),0.113694 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,9),-0.14963 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,8),-0.147103 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,7),-0.147103 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,4),-0.147103 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,3),-0.14963 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,2),-0.147103 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,1),-0.147103 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,-1),-0.168643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,14),(16,13),0.111901 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,12),0.105876 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,11),0.107825 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,10),0.105876 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,8),-0.144746 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,7),-0.144746 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,4),-0.144746 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,2),-0.144746 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,1),-0.144746 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,-1),-0.138342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,13),(16,12),0.0946277 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,11),0.102507 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,10),0.0946277 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,9),-0.144866 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,8),-0.144766 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,7),-0.144766 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,6),-0.144707 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,4),-0.144766 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,3),-0.144866 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,2),-0.144766 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,1),-0.144766 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,-1),-0.0774014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,12),(16,11),0.161287 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,10),0.0601632 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,9),-0.14569 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,8),-0.149936 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,7),-0.149936 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,6),-0.144713 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,4),-0.149936 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,3),-0.14569 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,2),-0.149936 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,1),-0.149936 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,-1),-0.140398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,11),(16,10),0.088664 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,8),-0.144707 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,7),-0.144707 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,4),-0.144707 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,2),-0.144707 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,1),-0.144707 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,-1),-0.0998937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,10),(16,9),-0.14569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,8),-0.149936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,7),-0.149936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,6),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,4),-0.149936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,3),-0.14569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,2),-0.149936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,1),-0.149936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,-1),-0.139908 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,9),(16,8),-0.151597 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,9),(16,7),-0.151597 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,9),(16,6),-0.145137 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,9),(16,4),-0.151597 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,9),(16,3),-0.144866 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,9),(16,2),-0.151597 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,9),(16,1),-0.151597 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,9),(16,-1),-0.168597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,8),(16,7),-0.147103 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,8),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,8),(16,4),-0.147103 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,8),(16,3),-0.14963 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,8),(16,2),-0.147103 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,8),(16,1),-0.147103 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,8),(16,-1),-0.166124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,7),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,7),(16,4),-0.147103 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,7),(16,3),-0.14963 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,7),(16,2),-0.147103 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,7),(16,1),-0.147103 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,7),(16,-1),-0.166878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,6),(16,4),-0.144751 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,6),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,6),(16,2),-0.144751 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,6),(16,1),-0.144751 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,6),(16,-1),-0.135525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,4),(16,3),-0.14963 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,4),(16,2),-0.147103 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,4),(16,1),-0.147103 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,4),(16,-1),-0.166124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,3),(16,2),-0.151597 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,3),(16,1),-0.151597 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,3),(16,-1),-0.168597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,2),(16,1),-0.147103 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,2),(16,-1),-0.166124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,1),(16,-1),-0.166124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,20),(20,21),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,22),0.0590329 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,20),(20,21),(20,22),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,20),(20,19),0.0983594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,18),0.0235756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,17),0.0975127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,16),0.11812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,15),0.0214858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,14),0.0975127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,13),0.170385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,-1),-0.181214 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,20),(20,19),(20,18),0.114639 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,19),(20,17),0.114598 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,19),(20,16),0.117081 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,19),(20,15),0.114639 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,19),(20,14),0.114598 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,19),(20,13),0.109318 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,19),(20,-1),-0.177941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,18),(20,17),0.021 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,18),(20,16),0.137431 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,18),(20,15),0.104443 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,18),(20,14),0.021 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,18),(20,13),0.0935337 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,18),(20,-1),-0.114476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,17),(20,16),0.100464 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,17),(20,15),0.122227 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,17),(20,14),0.107891 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,17),(20,13),0.12102 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,17),(20,-1),-0.227949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,16),(20,15),0.112897 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,16),(20,14),0.360983 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,16),(20,13),0.340185 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,16),(20,-1),-0.143862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,15),(20,14),0.0205044 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,15),(20,13),0.0935337 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,15),(20,-1),-0.114492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,14),(20,13),0.12102 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,14),(20,-1),-0.227949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,13),(20,-1),-0.0138693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,21),(21,22),-0.00177205 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,21),(21,21),(21,20),0.0732956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,-1),0.0245989 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,21),(21,20),(21,-1),-0.177564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,22),-0.141837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,9),(9,-1),-0.0163572 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,12),(12,13),-0.0112584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,14),-0.0237787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,15),-0.0195695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,16),-0.0317755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,17),-0.0237787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,18),-0.0194556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,20),-0.0194556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,22),0.0263345 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,13),(12,14),-0.0194462 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,15),-0.0263565 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,16),-0.0194515 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,17),-0.0194462 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,18),-0.0263565 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,20),-0.0263565 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,21),-0.0195904 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,22),-0.0299987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,14),(12,15),-0.0199796 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,18),-0.0199796 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,20),-0.0199796 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,22),-0.021919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,15),(12,16),-0.0194867 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,18),-0.0148074 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,20),-0.0148074 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,22),-0.0498766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,16),(12,17),0.111552 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,18),-0.100829 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,20),-0.0485116 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,21),0.102605 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,22),-0.0295608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,17),(12,18),-0.0199796 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,20),-0.0199796 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,22),-0.021919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,18),(12,20),-0.0148074 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,22),-0.0497627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,20),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,20),(12,22),-0.0497627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,21),(12,22),-0.0196804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,11),0.0831695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,8),-0.145063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,2),-0.145063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,-1),-0.152083 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
