# _root_ Investors have complained for some time about program trading , particularly index arbitrage , to little avail .
#goldHeads=2,0,2,3,6,4,3,9,7,9,9,13,9,9,3,17,15,2,
#predictedHeads=2,0,2,3,6,4,6,9,7,9,13,13,9,9,13,17,15,2,
(8,17),(17,8),(17,-1),-0.145302 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,17),(17,7),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,7),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,7),(17,-1),-0.109427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,6),(17,5),-0.125403 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,6),(17,-1),-0.14357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,5),(17,-1),-0.163203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,5),0.143019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,6),0.0535702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,7),0.105319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,8),0.0532829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,9),-0.145416 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,4),(4,10),-0.127012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,11),-0.126626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,13),-0.144861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,15),-0.132636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,17),-0.144861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,19),-0.0363257 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,5),(4,6),0.142404 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,7),0.119146 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,8),0.142404 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,5),(4,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,19),-0.140682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,6),(4,7),0.118073 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,8),0.118906 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,9),-0.125348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,6),(4,10),-0.124921 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,13),-0.125348 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,17),-0.125348 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,19),-0.154674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,7),(4,8),0.117119 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,7),(4,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,11),-0.1249 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,19),-0.150799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,8),(4,9),-0.125348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,8),(4,10),-0.124921 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,13),-0.125348 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,17),-0.125348 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,19),-0.154582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,9),(4,10),-0.124921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,13),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,17),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,19),-0.154872 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,10),(4,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,13),-0.124899 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,17),-0.124899 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,19),-0.109325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,11),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,19),-0.150366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,13),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,17),-0.125348 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,19),-0.15414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,15),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,19),-0.15166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,17),(4,19),-0.154072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,1),0.0857321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,-1),-0.393963 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,1),(4,-1),0.0466482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,7),0.101479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,19),-0.00266491 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,7),(5,19),-0.145168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,-1),0.0982691 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,6),(6,7),0.182776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,8),0.142859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,9),-0.142203 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,6),(6,10),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,11),-0.124906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,12),-0.142102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,13),-0.142102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,14),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,15),-0.124912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,16),-0.126121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,17),-0.142102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,18),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,19),0.01545 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,7),(6,8),0.116641 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,7),(6,10),-0.124891 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,11),-0.125162 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,14),-0.124891 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,15),-0.126149 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,19),-0.1148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,8),(6,9),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,8),(6,10),-0.126785 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,12),-0.125449 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,13),-0.125449 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,14),-0.126785 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,16),-0.125126 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,17),-0.125449 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,18),-0.125194 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,19),-0.152009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,9),(6,10),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,12),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,13),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,14),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,16),-0.125126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,17),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,18),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,19),-0.152292 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,10),(6,11),-0.126135 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,12),-0.12968 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,13),-0.12968 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,14),-0.125325 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,15),-0.12491 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,16),-0.12731 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,17),-0.12968 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,18),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,19),0.000252144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,11),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,19),-0.12426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,12),(6,13),-0.125449 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,14),-0.126785 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,16),-0.125126 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,17),-0.125449 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,18),-0.125194 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,19),-0.151527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,13),(6,14),-0.126785 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,16),-0.125126 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,17),-0.125449 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,18),-0.125194 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,19),-0.150845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,14),(6,15),-0.12491 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,14),(6,16),-0.12731 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,14),(6,17),-0.12968 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,14),(6,18),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,14),(6,19),0.000252144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,15),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,19),-0.0916395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,16),(6,17),-0.124914 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,16),(6,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,16),(6,19),-0.156928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,17),(6,18),-0.125194 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,17),(6,19),-0.151195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,18),(6,19),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,5),-0.055401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,4),-0.0250418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,-1),0.0688674 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,5),(6,4),-0.0433399 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,-1),-0.0468883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,4),(6,-1),-0.0632613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,8),0.0435229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,9),-0.145743 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,7),(7,10),-0.127012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,11),-0.126831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,12),-0.145189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,13),-0.145189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,15),-0.132635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,17),-0.145189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,19),-0.0303769 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,8),(7,9),-0.125348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,8),(7,10),-0.124939 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,12),-0.125348 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,13),-0.125348 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,17),-0.125348 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,19),-0.156856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,9),(7,10),-0.124939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,12),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,13),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,17),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,19),-0.157146 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,10),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,12),-0.124899 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,13),-0.124899 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,17),-0.124899 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,19),-0.115533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,11),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,19),-0.161026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,12),(7,13),-0.125348 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,17),-0.125348 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,19),-0.156349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,13),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,13),(7,17),-0.125348 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,13),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,13),(7,19),-0.156415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,15),(7,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,15),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,15),(7,19),-0.153403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,17),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,17),(7,19),-0.156347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,18),(7,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,6),0.0608338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,5),-0.0399992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,-1),-0.302113 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,6),(7,5),-0.0339883 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,-1),0.0219259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,5),(7,-1),-0.00913681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,13),-0.142102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,15),-0.124912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,17),-0.142102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,19),0.068466 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,13),(8,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,17),-0.125449 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,19),-0.150028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,15),(8,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,15),(8,19),-0.0915322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,17),(8,19),-0.150377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,7),-0.0337079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,-1),0.116772 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,7),(8,-1),-0.072353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,19),-0.0114902 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,10),(10,-1),-0.0963594 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,11),(11,12),0.0110297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,13),0.0110784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,14),-0.0466632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,15),-0.0620941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,16),-0.0177734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,17),0.0110784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,19),-0.0346058 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,12),(11,13),-0.0430067 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,14),-0.022687 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,15),-0.0435564 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,16),-0.0360016 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,17),-0.0430067 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,19),-0.0942291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,13),(11,14),-0.0222499 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,15),-0.0435564 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,16),-0.0360016 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,17),-0.0430067 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,19),-0.0929149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,14),(11,15),-0.0425751 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,16),-0.0430287 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,17),-0.0383847 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,19),-0.00877958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,15),(11,16),-0.0420639 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,17),-0.0420303 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,19),-0.00586526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,16),(11,17),-0.0395313 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,19),-0.00985774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,17),(11,19),-0.0929149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,10),0.155625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,9),0.107916 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,11),(11,6),-0.128382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,4),-0.107154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,1),-0.128382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,-1),-0.204172 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,10),(11,9),0.103155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,10),(11,6),-0.124964 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,4),-0.125874 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,1),-0.124964 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,-1),-0.115847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,9),(11,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,4),-0.124889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,-1),-0.135584 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,6),(11,4),-0.124889 # DEPENDENCYPART_GRANDSIBL
