# _root_ Company officials said the new company , Sin Kean Boon-Sanwa ( J.V . ) is capitalized at the equivalent of 54 million yen ( $ 381,000 ) .
#goldHeads=2,3,0,6,6,15,6,10,10,6,12,10,12,12,3,15,16,19,17,19,22,23,20,26,26,23,26,3,
#predictedHeads=2,3,0,6,6,15,15,10,10,15,12,10,12,12,3,15,16,19,17,19,22,23,20,26,26,23,26,3,
(12,17),(17,17),(17,21),0.0300586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,22),0.0257685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,23),0.0952516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,27),-0.0450495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,29),-0.343025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,18),(17,19),-0.0466511 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,20),-0.0344584 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,21),-0.0442715 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,22),-0.0442715 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,23),-0.0466511 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,29),-0.00662871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,19),(17,20),-0.0499823 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,21),-0.0384044 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,22),-0.0384044 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,23),-0.0801217 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,27),-0.0419944 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,29),0.0611063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,20),(17,21),-0.0370605 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,22),-0.037115 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,23),-0.0485998 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,27),-0.0454765 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,29),-0.105602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,21),(17,22),-0.0587615 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,21),(17,23),-0.0504655 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,21),(17,27),-0.0513907 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,21),(17,29),0.000578354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,22),(17,23),-0.0511574 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,22),(17,27),-0.0514315 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,22),(17,29),-0.00764529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,23),(17,27),-0.0422388 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,23),(17,29),0.0624356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,27),(17,29),-0.068693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,-1),-0.0653831 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,19),(19,20),-0.00881592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,21),-0.147247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,22),-0.157489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,23),-0.18392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,25),-0.04682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,26),-0.147135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,27),0.0247079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,28),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,29),0.0977556 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,20),(19,21),-0.0426649 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,22),-0.0426665 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,23),-0.036046 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,25),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,26),-0.0426649 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,27),-0.037709 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,28),-0.0471799 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,29),-0.0509056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,21),(19,22),-0.0282822 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,23),-0.0533401 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,25),-0.0423875 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,26),-0.0281203 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,27),-0.0367558 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,28),-0.0430845 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,29),-0.14918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,22),(19,23),-0.0533419 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,22),(19,25),-0.0423875 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,22),(19,26),-0.028234 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,22),(19,27),-0.0368368 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,22),(19,28),-0.0430845 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,22),(19,29),-0.152105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,23),(19,25),-0.0420716 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,23),(19,26),-0.0469336 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,23),(19,27),-0.0418423 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,23),(19,28),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,23),(19,29),0.00193567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,25),(19,26),-0.0422826 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,25),(19,27),-0.0342692 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,25),(19,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,25),(19,29),-0.0518762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,26),(19,27),-0.0367558 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,26),(19,28),-0.0430845 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,26),(19,29),-0.148356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,27),(19,28),-0.0424422 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,27),(19,29),0.0414286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,28),(19,29),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,19),(19,18),0.115114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,17),0.186963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,11),-0.125443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,-1),0.0387088 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,18),(19,17),0.112772 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,-1),-0.160503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,17),(19,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,-1),-0.104158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,11),(19,-1),-0.0641959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,20),(20,21),0.0648461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,22),0.060556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,23),0.0949255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,25),0.0506176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,26),0.0609911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,27),-0.0454304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,29),-0.417469 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,20),(20,21),(20,22),-0.0654091 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,21),(20,23),-0.0553612 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,21),(20,25),-0.0426618 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,21),(20,26),-0.058987 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,21),(20,27),-0.0515047 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,21),(20,29),0.0268539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,22),(20,23),-0.0560531 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,22),(20,25),-0.0427841 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,22),(20,26),-0.059521 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,22),(20,27),-0.0515455 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,22),(20,29),0.0186303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,23),(20,25),-0.0428958 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,23),(20,26),-0.0402909 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,23),(20,27),-0.0407542 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,23),(20,29),0.0444548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,25),(20,26),-0.0464031 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,25),(20,27),-0.0431206 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,25),(20,29),0.0898493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,26),(20,27),-0.0515047 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,26),(20,29),0.022999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,27),(20,29),-0.0688536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,20),(20,19),0.0597915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,18),0.146963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,-1),0.0159617 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,20),(20,19),(20,18),0.11763 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,-1),-0.143303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,18),(20,-1),-0.153267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,23),(23,23),(23,24),-0.00285065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,23),(23,23),(23,25),-0.0470282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,23),(23,23),(23,26),-0.144765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,23),(23,23),(23,27),0.0247079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,23),(23,23),(23,28),0.0853645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,23),(23,23),(23,29),0.0937212 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,23),(23,24),(23,25),-0.0440378 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,24),(23,26),-0.0421355 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,24),(23,27),-0.0462383 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,24),(23,28),-0.0420609 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,24),(23,29),0.00600813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,23),(23,25),(23,26),-0.0422984 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,25),(23,27),-0.0344607 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,25),(23,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,25),(23,29),-0.0520604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,23),(23,26),(23,27),-0.0367738 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,26),(23,28),-0.0430845 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,26),(23,29),-0.146954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,23),(23,27),(23,28),-0.0424422 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,27),(23,29),0.0410787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,23),(23,28),(23,29),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,23),(23,23),(23,22),0.205633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,23),(23,23),(23,21),0.20209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,23),(23,23),(23,20),0.255038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,23),(23,23),(23,19),0.152075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,23),(23,23),(23,18),0.113197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,23),(23,23),(23,17),0.18679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,23),(23,23),(23,-1),0.0174233 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,23),(23,22),(23,21),0.103255 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,22),(23,20),0.113005 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,22),(23,19),0.118452 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,22),(23,18),0.10425 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,22),(23,17),0.113205 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,22),(23,-1),-0.111428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,23),(23,21),(23,20),0.113496 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,21),(23,19),0.118999 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,21),(23,18),0.105339 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,21),(23,17),0.113695 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,21),(23,-1),-0.120145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,23),(23,20),(23,19),0.11764 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,20),(23,18),0.117413 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,20),(23,17),0.125539 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,20),(23,-1),-0.0685967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,23),(23,19),(23,18),0.132622 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,19),(23,17),0.112006 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,19),(23,-1),-0.14448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,23),(23,18),(23,17),0.112772 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,18),(23,-1),-0.162424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,23),(23,17),(23,-1),-0.104295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,28),(28,28),(28,29),-0.00516393 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,28),(28,28),(28,-1),-0.0509464 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,10),(10,11),0.119164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,12),0.147598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,13),-0.126156 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,10),(10,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,15),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,16),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,17),-0.124996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,19),-0.126215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,20),-0.125033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,23),-0.126215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,28),-0.126156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,29),-0.254442 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,11),(10,12),0.119164 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,11),(10,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,12),(10,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,12),(10,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,29),-0.101797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,13),(10,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,29),-0.126156 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,14),(10,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,29),-0.124913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,15),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,29),-0.124953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,16),(10,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,16),(10,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,16),(10,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,16),(10,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,16),(10,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,16),(10,29),-0.124953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,17),(10,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,17),(10,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,17),(10,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,17),(10,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,17),(10,29),-0.125434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,19),(10,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,19),(10,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,19),(10,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,19),(10,29),-0.101797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,20),(10,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,20),(10,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,20),(10,29),-0.125611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,23),(10,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,23),(10,29),-0.101797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,28),(10,29),-0.126156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,10),(10,9),-0.054724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,8),-0.054724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,7),-0.0460148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,6),-0.0547241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,5),-0.0502978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,4),-0.0552024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,-1),-0.0827496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,9),(10,8),-0.0525427 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,7),-0.0431705 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,6),-0.0525427 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,5),-0.0421193 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,4),-0.0421091 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,-1),-0.0568039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,8),(10,7),-0.0431705 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,6),-0.0525427 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,5),-0.0421193 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,4),-0.0421091 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,-1),-0.056804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,7),(10,6),-0.0450902 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,7),(10,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,7),(10,4),-0.0430912 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,7),(10,-1),-0.0426557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,6),(10,5),-0.0421193 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,6),(10,4),-0.0421091 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,6),(10,-1),-0.056804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,5),(10,4),-0.0442121 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,5),(10,-1),-0.0477219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,4),(10,-1),-0.056976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,13),-0.126156 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,12),(12,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,15),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,16),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,17),-0.124996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,19),-0.126215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,20),-0.125033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,23),-0.126215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,28),-0.126156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,29),-0.254442 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,13),(12,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
