# _root_ `` Psyllium 's not a good crop , '' complains Sooraji Jath , a 26-year-old farmer from the village of Lakshmipura . ``
#goldHeads=10,3,10,3,7,7,3,10,10,0,12,10,12,16,16,12,16,19,17,19,20,10,10,
#predictedHeads=10,3,10,3,7,7,3,10,10,0,12,10,12,16,16,12,16,19,17,19,20,10,10,
(11,12),(12,7),(12,6),-0.125126 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,5),-0.125509 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,2),-0.125449 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,-1),-0.143132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,6),(12,5),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,2),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,-1),-0.160057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,5),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,5),(12,-1),-0.100342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,2),(12,-1),-0.143133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,24),-0.00625752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,13),(13,-1),-0.091128 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,16),(16,17),-0.0606245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,19),-0.182988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,20),-0.0215518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,21),-0.182988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,22),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,23),-0.0442243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,24),0.0984489 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,17),(16,19),-0.041319 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,20),-0.0458276 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,21),-0.041319 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,22),-0.0454354 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,23),-0.0425055 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,24),-0.0854394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,19),(16,20),-0.037029 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,21),-0.0133061 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,22),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,23),-0.0543662 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,24),0.00258303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,20),(16,21),-0.0360075 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,22),-0.0471799 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,23),-0.0427028 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,24),-0.0514753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,21),(16,22),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,21),(16,23),-0.0543662 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,21),(16,24),0.00258303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,22),(16,23),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,22),(16,24),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,23),(16,24),-0.0342136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,15),0.0945224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,14),0.152683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,13),0.165789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,12),0.152079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,11),0.152079 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,16),(16,9),-0.125137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,8),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,7),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,6),-0.126121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,5),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,2),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,-1),0.0215601 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,15),(16,14),0.140463 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,13),0.090421 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,12),0.135386 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,11),0.135386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,15),(16,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,8),-0.125225 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,7),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,6),-0.125158 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,5),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,2),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,-1),-0.157355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,14),(16,13),0.116766 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,12),0.133848 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,11),0.133848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,14),(16,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,-1),-0.0908571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,13),(16,12),0.112775 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,11),0.112775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,13),(16,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,8),-0.125325 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,7),-0.129532 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,6),-0.12731 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,5),-0.124899 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,2),-0.129532 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,-1),-0.00337881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,12),(16,11),0.11112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,12),(16,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,8),-0.126785 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,7),-0.125449 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,6),-0.125126 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,5),-0.125509 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,2),-0.125449 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,-1),-0.143132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,11),(16,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,8),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,7),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,6),-0.125126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,5),-0.125509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,2),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,-1),-0.143132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,9),(16,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,-1),-0.134501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,8),(16,7),-0.129532 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,6),-0.12731 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,5),-0.124899 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,2),-0.129532 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,-1),-0.00337881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,7),(16,6),-0.125126 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,5),-0.125509 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,2),-0.125449 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,-1),-0.143132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,6),(16,5),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,6),(16,2),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,6),(16,-1),-0.160057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,5),(16,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,5),(16,-1),-0.0908571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,2),(16,-1),-0.143133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,17),(17,18),-0.0450539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,19),0.096555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,20),-0.0704502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,21),0.0964942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,22),-0.0541666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,23),0.0149799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,24),-0.373592 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,18),(17,19),-0.0472803 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,20),-0.0344584 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,21),-0.0472803 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,23),-0.0434032 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,24),-0.0142693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,19),(17,20),-0.0505913 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,21),-0.0782558 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,22),-0.0425555 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,23),-0.0430413 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,24),0.0426529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,20),(17,21),-0.0502091 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,22),-0.0419991 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,23),-0.042072 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,24),-0.0885973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,21),(17,22),-0.0425555 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,21),(17,23),-0.0430413 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,21),(17,24),0.0425921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,22),(17,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,22),(17,24),-0.0553485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,23),(17,24),-0.0472887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,17),(17,16),0.05319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,15),0.134042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,-1),-0.0538535 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,16),(17,15),0.118833 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,-1),-0.14872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,15),(17,-1),-0.165189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,19),(19,20),-0.0205143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,21),-0.182988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,22),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,23),-0.0442243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,24),0.0989958 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,20),(19,21),-0.0360075 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,22),-0.0471799 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,23),-0.0427028 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,24),-0.0504378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,21),(19,22),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,21),(19,23),-0.0543662 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,21),(19,24),0.00288948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,22),(19,23),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,22),(19,24),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,23),(19,24),-0.0342136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,19),(19,18),0.114081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,16),0.152099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,15),0.092547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,14),0.145977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,-1),0.0235357 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,18),(19,16),0.147667 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,15),0.144321 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,14),0.115294 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,-1),-0.161536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,16),(19,15),0.150821 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,14),0.175194 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,-1),-0.143194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,15),(19,14),0.138488 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,-1),-0.157355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,14),(19,-1),-0.099458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,23),(23,24),-0.0697544 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,23),(23,23),(23,-1),-0.136155 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,2),(2,3),0.177968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,4),0.096303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,7),0.152136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,8),0.165385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,9),0.100851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,10),0.125546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,12),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,2),(2,13),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,16),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,22),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,24),0.0217222 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,3),(2,4),0.129345 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,7),0.126342 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,8),0.123058 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,9),0.118653 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,10),0.116007 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,12),-0.124971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,3),(2,13),-0.125683 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,16),-0.124971 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,22),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,24),-0.0900327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,4),(2,7),0.117226 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,8),0.115074 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,9),0.119161 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,10),0.117121 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,4),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,24),-0.12864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,7),(2,8),0.122622 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,7),(2,9),0.124902 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,7),(2,10),0.114164 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,7),(2,12),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,7),(2,13),-0.126785 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,7),(2,16),-0.125449 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,7),(2,22),-0.125194 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,7),(2,24),-0.143137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,8),(2,9),0.117656 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,8),(2,10),0.119868 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,8),(2,12),-0.129532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,8),(2,13),-0.125325 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,8),(2,16),-0.129532 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,8),(2,22),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,8),(2,24),-0.00378494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,9),(2,10),0.117732 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,9),(2,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,9),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,9),(2,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,9),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,9),(2,24),-0.134501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,10),(2,12),-0.124957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,10),(2,13),-0.125503 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,10),(2,16),-0.124957 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,10),(2,22),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,10),(2,24),-0.174141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,12),(2,13),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,12),(2,16),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,12),(2,22),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,12),(2,24),-0.143137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,13),(2,16),-0.129532 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,13),(2,22),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,13),(2,24),-0.00378494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,16),(2,22),-0.125194 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,16),(2,24),-0.143199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,22),(2,24),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,2),(2,1),-0.0442243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,-1),0.0991421 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,1),(2,-1),-0.0342136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,5),(5,6),0.102142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,7),0.115387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,8),0.119831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,9),0.117022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,24),0.132783 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,5),(5,6),(5,7),0.119164 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,8),0.119164 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,9),0.119157 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,24),-0.141645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,7),(5,8),0.118867 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,9),0.119164 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,24),-0.127923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,8),(5,9),0.119164 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,8),(5,24),-0.128818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,9),(5,24),-0.124894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,5),(5,4),-0.0265408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,-1),0.182424 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,5),(5,4),(5,-1),-0.0265022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,6),(6,7),0.123405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,8),0.123449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,9),0.110426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,10),0.117205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,16),-0.126863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,24),-0.00768289 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,6),(6,7),(6,8),0.117974 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,9),0.119112 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,24),-0.121479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,8),(6,9),0.119109 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,10),0.119033 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,16),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,24),-0.112177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,9),(6,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,9),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,9),(6,24),-0.134601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,10),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,24),-0.144942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,16),(6,24),-0.121479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,6),(6,5),-0.0402976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,4),-0.0530209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,2),-0.0437834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,-1),0.0101454 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,6),(6,5),(6,4),-0.022668 # DEPENDENCYPART_GRANDSIBL
