# _root_ In fact , without Wall Street firms trading for their own accounts , the stock-index arbitrage trading opportunities for the big funds may be all the more abundant .
#goldHeads=23,1,23,23,7,7,8,4,8,12,12,9,23,18,18,18,18,23,18,22,22,19,0,23,27,27,24,27,23,
#predictedHeads=23,1,23,23,7,7,8,4,8,12,12,9,23,18,18,18,18,23,18,22,22,19,0,23,26,28,28,24,23,
(9,12),(12,9),(12,4),-0.145166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,3),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,1),-0.145166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,-1),-0.110798 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,8),(12,7),-0.144728 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,6),-0.144728 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,5),-0.144728 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,3),-0.144703 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,-1),-0.114704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,7),(12,6),-0.148212 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,5),-0.148212 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,4),-0.144938 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,3),-0.144852 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,1),-0.14494 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,-1),-0.108635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,6),(12,5),-0.148212 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,6),(12,4),-0.144938 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,6),(12,3),-0.144852 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,6),(12,1),-0.14494 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,6),(12,-1),-0.109042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,5),(12,4),-0.144938 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,5),(12,3),-0.144852 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,5),(12,1),-0.14494 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,5),(12,-1),-0.107679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,4),(12,3),-0.144705 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,4),(12,1),-0.145166 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,4),(12,-1),-0.10361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,3),(12,1),-0.144836 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,3),(12,-1),-0.152812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,1),(12,-1),-0.108431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,30),-0.0149316 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,13),(13,-1),-0.141204 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,15),(15,16),-0.115758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,17),-0.111493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,19),-0.0418707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,22),-0.116361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,23),0.022607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,24),0.000997129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,26),-0.00732947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,28),-0.00120901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,30),0.163124 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,16),(15,17),-0.0308866 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,19),-0.0131733 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,22),-0.0308866 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,23),-0.0232132 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,24),-0.0342051 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,26),-0.0218438 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,28),-0.0221301 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,30),-0.0816363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,17),(15,19),-0.0103052 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,22),-0.030889 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,23),-0.0232175 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,24),-0.0342834 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,26),-0.0218438 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,28),-0.0221301 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,30),-0.0799824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,19),(15,22),-0.0195568 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,23),-0.0139076 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,24),0.000519429 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,26),-0.0204636 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,28),-0.0153138 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,30),-0.0474884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,22),(15,23),-0.0232132 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,22),(15,24),-0.0342051 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,22),(15,26),-0.0218438 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,22),(15,28),-0.0221301 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,22),(15,30),-0.0799735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,23),(15,24),-0.0220438 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,23),(15,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,23),(15,28),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,23),(15,30),0.0288093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,24),(15,26),-0.0194537 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,24),(15,28),-0.0208367 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,24),(15,30),-0.00910072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,26),(15,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,26),(15,30),-0.00249941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,28),(15,30),-0.0245435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,14),0.0547799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,10),0.0736464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,-1),-0.212823 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,14),(15,10),0.108497 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,-1),-0.0824538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,10),(15,-1),-0.110766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,16),(16,17),-0.111663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,19),-0.0418707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,22),-0.116531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,26),-0.00732947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,28),-0.00120901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,30),0.163428 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,17),(16,19),-0.0103052 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,22),-0.030889 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,26),-0.0218438 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,28),-0.0221301 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,30),-0.0773961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,19),(16,22),-0.0195568 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,19),(16,26),-0.0204636 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,19),(16,28),-0.0153138 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,19),(16,30),-0.0474884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,22),(16,26),-0.0218438 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,22),(16,28),-0.0221301 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,22),(16,30),-0.0773872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,26),(16,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,26),(16,30),-0.00249941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,28),(16,30),-0.0245435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,16),(16,15),0.186585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,14),0.0550384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,11),0.15642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,10),0.0736464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,-1),-0.210125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,15),(16,14),0.0942966 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,11),0.115786 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,10),0.111136 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,-1),-0.113529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,14),(16,11),0.109681 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,10),0.108497 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,-1),-0.0822002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,11),(16,10),0.119168 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,11),(16,-1),-0.0984114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,10),(16,-1),-0.110766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,17),(17,18),-0.115524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,19),-0.0455846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,22),-0.115872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,23),0.0215033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,24),0.00104411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,26),-0.00733006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,28),-0.00346123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,30),0.175441 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,17),(17,18),(17,19),-0.0131735 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,22),-0.0308866 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,23),-0.0232384 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,24),-0.0342051 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,26),-0.0218438 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,28),-0.0221301 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,30),-0.0825581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,19),(17,22),-0.0196412 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,23),-0.014226 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,24),0.000508314 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,26),-0.0204636 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,28),-0.0153138 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,30),-0.0515353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,22),(17,23),-0.0232384 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,22),(17,24),-0.0342051 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,22),(17,26),-0.0218438 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,22),(17,28),-0.0221301 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,22),(17,30),-0.0799181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,23),(17,24),-0.0220439 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,23),(17,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,23),(17,28),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,23),(17,30),0.0273621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,24),(17,26),-0.0194537 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,24),(17,28),-0.0208367 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,24),(17,30),-0.00631178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,26),(17,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,26),(17,30),-0.00250004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,28),(17,30),-0.0270939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,17),(17,16),0.184053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,15),0.185202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,14),0.0545649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,13),-0.0187415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,12),0.184041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,11),0.17232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,10),0.0736464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,-1),-0.212037 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,17),(17,16),(17,15),0.140715 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,16),(17,14),0.0935726 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,16),(17,13),0.0724802 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,16),(17,12),0.140715 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,16),(17,11),0.112309 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,16),(17,10),0.10962 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,16),(17,-1),-0.0996453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,15),(17,14),0.0953684 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,15),(17,13),0.0724802 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,15),(17,12),0.140327 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,15),(17,11),0.112309 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,15),(17,10),0.10962 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,15),(17,-1),-0.101321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,14),(17,13),0.111847 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,14),(17,12),0.0819678 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,14),(17,11),0.109681 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,14),(17,10),0.108497 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,14),(17,-1),-0.0836845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,13),(17,12),0.0228339 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,13),(17,11),0.133192 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,13),(17,10),0.114446 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,13),(17,-1),-0.152812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,12),(17,11),0.112309 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,12),(17,10),0.10962 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,12),(17,-1),-0.0996585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,11),(17,10),0.117775 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,11),(17,-1),-0.0890537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,10),(17,-1),-0.113969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,18),(18,19),-0.0418707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,20),-0.00732947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,21),-0.00125114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,22),-0.11636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,23),0.022607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,24),0.00127238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,26),-0.00732947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,28),-0.00120901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,29),-0.0468703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,30),0.166748 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,19),(18,20),-0.0204636 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,21),-0.0153509 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,22),-0.0195568 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,23),-0.0139076 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,24),0.000519429 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,26),-0.0204636 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,28),-0.0153138 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,29),-0.0218931 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,30),-0.0474884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,20),(18,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,22),-0.0199791 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,23),-0.0197095 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,24),-0.0208354 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,26),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,30),-0.00249941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,21),(18,22),-0.016514 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,21),(18,23),-0.0194467 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,21),(18,24),-0.015705 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,21),(18,26),-0.0244167 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,21),(18,28),-0.0221722 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,21),(18,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,21),(18,30),-0.0246222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,22),(18,23),-0.0232132 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,22),(18,24),-0.0342051 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,22),(18,26),-0.0218438 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,22),(18,28),-0.0221301 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,22),(18,29),-0.0207817 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,22),(18,30),-0.0799733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,23),(18,24),-0.0220438 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,23),(18,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,23),(18,28),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,23),(18,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,23),(18,30),0.0288093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,24),(18,26),-0.0194537 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,24),(18,28),-0.0208367 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,24),(18,29),-0.0204464 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,24),(18,30),-0.00882546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,26),(18,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,26),(18,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,26),(18,30),-0.00249941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,28),(18,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,28),(18,30),-0.0245435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,29),(18,30),-0.0446417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,18),(18,17),0.184723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,16),0.186887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,15),0.188036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,14),0.0550394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,13),-0.0187418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,12),0.186874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,11),0.156418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,10),0.0736464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,9),0.143266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,-1),-0.210122 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,17),(18,16),0.104414 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,15),0.104414 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,14),0.0928937 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,13),0.072414 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,12),0.104414 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,11),0.116387 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,10),0.111136 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,9),0.11533 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,-1),-0.112067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,16),(18,15),0.109971 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,14),0.0925124 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,13),0.0724802 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,12),0.109971 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,11),0.116474 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,10),0.111136 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,9),0.11533 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,-1),-0.1111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,15),(18,14),0.0943082 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,13),0.0724802 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,12),0.109582 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,11),0.116474 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,10),0.111136 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,9),0.11533 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,-1),-0.112776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,14),(18,13),0.111847 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,12),0.0819678 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,11),0.109681 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,10),0.108497 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,9),0.106211 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,-1),-0.0821874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,13),(18,12),0.0228593 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,13),(18,11),0.133192 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,13),(18,10),0.114446 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,13),(18,9),0.116798 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,13),(18,-1),-0.152812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,12),(18,11),0.116473 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,12),(18,10),0.111136 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,12),(18,9),0.11533 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,12),(18,-1),-0.111113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,11),(18,10),0.119168 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,11),(18,9),0.102806 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,11),(18,-1),-0.0977276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,10),(18,9),0.11131 # DEPENDENCYPART_GRANDSIBL
