# _root_ The marriage of news and theater , if not exactly inevitable , has been consummated nonetheless .
#goldHeads=2,13,2,5,3,5,13,11,11,11,13,13,0,13,14,15,13,
#predictedHeads=2,13,2,5,3,5,9,9,13,9,9,9,0,13,14,15,13,
(11,13),(13,10),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,3),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,-1),-0.126472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,9),(13,8),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,3),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,-1),-0.123168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,8),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,-1),-0.0648745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,7),(13,6),-0.124889 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,4),-0.124889 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,3),-0.128438 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,2),-0.124889 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,-1),-0.140352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,6),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,6),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,6),(13,3),-0.126795 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,6),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,6),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,6),(13,-1),-0.116658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,5),(13,4),0.0782373 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,5),(13,3),0.0581288 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,5),(13,2),0.0580749 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,5),(13,1),0.0451578 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,5),(13,-1),-0.136967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,4),(13,3),-0.126795 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,4),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,4),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,4),(13,-1),-0.118078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,3),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,3),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,3),(13,-1),-0.0542488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,2),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,2),(13,-1),-0.118001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,1),(13,-1),-0.12703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,15),-0.0703623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,16),-0.0623505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,18),0.120616 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,15),(14,16),-0.0420324 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,17),-0.0435475 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,18),-0.0297457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,16),(14,17),-0.0420148 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,18),-0.0442137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,17),(14,18),-0.0456856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,13),0.114711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,12),0.104435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,11),0.121862 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,14),(14,10),-0.125298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,9),-0.1253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,8),-0.127529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,6),-0.128713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,2),-0.128713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,-1),-0.22279 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,13),(14,12),0.118356 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,11),0.119107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,13),(14,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,8),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,6),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,2),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,-1),-0.135276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,12),(14,11),0.116606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,12),(14,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,8),-0.128432 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,6),-0.124889 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,2),-0.124889 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,-1),-0.140347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,11),(14,10),-0.12489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,9),-0.12489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,8),-0.124899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,-1),-0.121695 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,10),(14,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,8),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,-1),-0.126388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,9),(14,8),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,-1),-0.123084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,8),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,-1),-0.0599088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,6),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,6),(14,-1),-0.117238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,2),(14,-1),-0.118581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,16),-0.0623347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,18),0.120619 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,16),(15,17),-0.0420148 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,18),-0.0441979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,17),(15,18),-0.0456856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,13),0.114715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,12),0.104435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,11),0.121862 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,15),(15,10),-0.125298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,9),-0.1253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,8),-0.127529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,7),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,6),-0.128713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,5),-0.125028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,3),-0.127624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,2),-0.128713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,-1),-0.22279 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,13),(15,12),0.118356 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,11),0.119107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,13),(15,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,8),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,6),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,3),-0.124887 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,2),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,-1),-0.13527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,12),(15,11),0.116606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,12),(15,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,8),-0.128432 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,6),-0.124889 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,3),-0.128438 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,2),-0.124889 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,-1),-0.140347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,11),(15,10),-0.12489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,9),-0.12489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,8),-0.124899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,3),-0.124899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,-1),-0.121695 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,10),(15,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,8),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,3),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,-1),-0.126388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,9),(15,8),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,3),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,-1),-0.123084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,8),(15,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,-1),-0.0598553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,7),(15,6),-0.124889 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,3),-0.128438 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,2),-0.124889 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,-1),-0.140347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,6),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,3),-0.126002 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,-1),-0.117226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,5),(15,3),0.0581288 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,5),(15,2),0.0580749 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,5),(15,-1),-0.136782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,3),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,3),(15,-1),-0.0492297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,2),(15,-1),-0.118569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,17),-0.0420252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,18),0.00576091 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,17),(16,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,11),0.127978 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,16),(16,8),-0.12611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,5),-0.128821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,2),-0.1276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,-1),-0.0354563 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,11),(16,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,2),-0.124897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,-1),-0.127697 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,8),(16,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,-1),-0.140364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,5),(16,2),0.0580749 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,5),(16,-1),-0.131681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,2),(16,-1),-0.128465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,17),(17,18),-0.0539555 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,17),(17,15),0.119124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,-1),-0.136718 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,15),(17,-1),-0.124925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,1),(1,3),0.154267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,18),-0.285017 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,1),(1,3),(1,18),-0.0993702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,1),(1,-1),-0.0859037 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,2),(2,2),(2,3),0.111376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,4),0.044901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,5),0.0897329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,6),0.0467415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,7),0.0372718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,8),0.131587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,9),0.150175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,10),0.150276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,11),0.152838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,12),0.0372718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,13),-0.097869 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,2),(2,2),(2,14),-0.0933034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,15),-0.0932395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,16),-0.122744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,18),-0.201429 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,2),(2,3),(2,4),0.118881 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,5),0.120483 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,6),0.119138 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,7),0.0885532 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,8),0.065396 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,9),0.143787 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,10),0.143811 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,11),0.0931568 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,12),0.0885532 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,13),-0.112321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,3),(2,14),-0.110944 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,15),-0.110942 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,16),-0.111491 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,18),-0.0459615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,4),(2,5),0.16866 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,6),0.119698 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,7),0.166872 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,8),0.124828 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,9),0.127061 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,10),0.127599 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,11),0.135218 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,12),0.166872 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,13),-0.126022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,4),(2,14),-0.126021 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,15),-0.126021 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,16),-0.124924 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,18),-0.095214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,5),(2,6),0.174194 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,7),0.184382 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,8),0.211095 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,9),0.149446 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,10),0.17315 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,11),0.295775 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,12),0.526368 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,13),0.117574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,5),(2,14),0.195111 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,15),0.122476 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,16),-0.0822139 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,17),-0.103666 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,18),-0.0930884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,6),(2,7),0.166879 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,8),0.12483 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,9),0.127061 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,10),0.127599 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,11),0.137832 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,12),0.166879 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,13),-0.126022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,6),(2,14),-0.126021 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,15),-0.126021 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,16),-0.124924 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,18),-0.0940897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,7),(2,8),0.0539477 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,9),0.095877 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,10),0.0964591 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,11),0.142938 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,12),0.0858656 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,13),-0.141817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,7),(2,14),-0.141633 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,15),-0.141595 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,16),-0.125989 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,17),-0.125335 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,18),-0.128523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,8),(2,9),0.138311 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,8),(2,10),0.138334 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,8),(2,11),0.0964642 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,8),(2,12),0.0881667 # DEPENDENCYPART_GRANDSIBL
