# _root_ The Pentagon 's recently issued `` Soviet Military Power , '' though in general adopting a softer line , repeated the Sverdlovsk assessment .
#goldHeads=2,9,2,5,9,9,9,9,20,20,20,15,15,13,20,18,18,15,20,0,23,23,20,20,
#predictedHeads=2,9,2,5,20,9,9,9,5,9,9,9,12,13,14,18,18,15,20,0,23,23,20,20,
(12,15),(15,16),(15,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,25),-0.0210638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,17),(15,18),-0.0218326 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,19),-0.0225774 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,20),-0.0200969 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,23),-0.0218326 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,24),-0.0196837 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,25),-0.0430542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,18),(15,19),-0.0423511 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,20),-0.00712471 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,23),-0.0289796 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,24),-0.0229206 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,25),-0.0621122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,19),(15,20),-0.0348883 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,19),(15,23),-0.0248167 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,19),(15,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,19),(15,25),-0.0260406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,20),(15,23),-0.0204824 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,20),(15,24),-0.0197471 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,20),(15,25),-0.0408125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,23),(15,24),-0.0229206 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,23),(15,25),-0.0601613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,24),(15,25),-0.0256361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,13),0.125081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,12),0.120911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,9),-0.153362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,-1),-0.167214 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,13),(15,12),0.107678 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,-1),-0.153523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,12),(15,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,-1),-0.158586 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,9),(15,-1),-0.130566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,20),-0.0143727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,25),-0.00517641 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,20),(17,25),-0.015491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,16),0.150047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,-1),-0.208405 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,16),(17,-1),-0.106663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,18),(18,19),-0.0482565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,20),-0.0139293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,23),-0.134826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,24),-0.0435225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,25),0.117192 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,19),(18,20),0.0306747 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,23),-0.0657076 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,24),-0.021676 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,25),-0.0193997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,20),(18,23),-0.0208868 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,20),(18,24),-0.0203657 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,20),(18,25),-0.0302275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,23),(18,24),-0.0207797 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,23),(18,25),-0.0900028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,24),(18,25),-0.041296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,18),(18,17),0.143661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,16),0.0372332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,15),0.121398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,14),0.141987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,13),0.134293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,12),0.139055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,7),-0.145587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,-1),-0.184622 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,17),(18,16),0.11233 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,15),0.119219 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,14),0.11106 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,13),0.102108 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,12),0.102382 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,7),-0.145522 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,-1),-0.113214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,16),(18,15),0.102067 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,14),0.113802 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,13),0.100762 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,12),0.101753 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,-1),-0.147457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,15),(18,14),0.12533 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,13),0.10656 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,12),0.106915 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,10),-0.144703 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,-1),-0.104604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,14),(18,13),0.102108 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,12),0.102382 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,7),-0.145522 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,-1),-0.115709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,13),(18,12),0.10879 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,13),(18,10),-0.144705 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,13),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,13),(18,-1),-0.135163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,12),(18,10),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,12),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,12),(18,-1),-0.130206 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,10),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,10),(18,-1),-0.152804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,7),(18,-1),-0.115748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,19),(19,25),-0.0215568 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,19),(19,-1),-0.147652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,20),(20,20),(20,21),-0.0199612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,22),0.0414052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,23),0.0414145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,24),-0.0220538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,25),-0.0109617 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,20),(20,21),(20,22),-0.0170662 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,21),(20,23),-0.0170662 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,21),(20,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,21),(20,25),-0.020559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,22),(20,23),-0.0289796 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,22),(20,24),-0.0229206 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,22),(20,25),-0.0641497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,23),(20,24),-0.0229206 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,23),(20,25),-0.0626332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,24),(20,25),-0.0256361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,20),(20,19),0.0949198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,18),0.114286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,16),0.0877569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,15),0.0970858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,14),0.0940148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,13),0.125081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,12),0.120911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,9),-0.153362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,8),-0.144871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,7),-0.144871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,5),-0.124623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,4),-0.144764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,2),-0.153362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,-1),-0.169685 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,20),(20,19),(20,18),0.0889231 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,15),0.107775 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,14),0.108977 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,13),0.101619 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,12),0.102576 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,5),-0.144943 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,-1),-0.153622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,18),(20,16),0.104817 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,15),0.108694 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,14),0.105666 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,13),0.103609 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,12),0.105277 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,9),-0.144732 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,5),-0.144722 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,2),-0.144732 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,-1),-0.130563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,16),(20,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,16),(20,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,16),(20,13),0.108543 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,16),(20,12),0.108546 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,16),(20,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,16),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,16),(20,9),-0.144706 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,16),(20,8),-0.144713 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,16),(20,7),-0.144713 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,16),(20,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,16),(20,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,16),(20,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,16),(20,2),-0.144706 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,16),(20,-1),-0.174707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,15),(20,14),0.109531 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,15),(20,13),0.109223 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,15),(20,12),0.109278 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,15),(20,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,15),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,15),(20,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,15),(20,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,15),(20,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,15),(20,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,15),(20,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,15),(20,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,15),(20,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,15),(20,-1),-0.134567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,14),(20,13),0.109043 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,14),(20,12),0.109043 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,14),(20,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,14),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,14),(20,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,14),(20,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,14),(20,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,14),(20,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,14),(20,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,14),(20,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,14),(20,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,14),(20,-1),-0.164829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,13),(20,12),0.107678 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,13),(20,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,13),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,13),(20,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,13),(20,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,13),(20,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,13),(20,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,13),(20,5),-0.144729 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,13),(20,4),-0.14511 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,13),(20,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,13),(20,-1),-0.153523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,12),(20,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,12),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,12),(20,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,12),(20,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,12),(20,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,12),(20,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,12),(20,5),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,12),(20,4),-0.144906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,12),(20,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,12),(20,-1),-0.158586 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,20),(20,11),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,11),(20,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,11),(20,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,11),(20,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,11),(20,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,11),(20,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,11),(20,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,11),(20,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,11),(20,-1),-0.144712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,10),(20,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,10),(20,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,10),(20,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,10),(20,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,10),(20,5),-0.144943 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,10),(20,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,10),(20,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,10),(20,-1),-0.153622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,9),(20,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,9),(20,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,9),(20,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,9),(20,5),-0.144722 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,9),(20,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,9),(20,2),-0.144732 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,9),(20,-1),-0.130566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,8),(20,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,8),(20,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,8),(20,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,8),(20,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,8),(20,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,8),(20,-1),-0.162048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,7),(20,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,7),(20,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,7),(20,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,7),(20,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,7),(20,-1),-0.162048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,6),(20,5),-0.144857 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,6),(20,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,6),(20,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,6),(20,-1),-0.129566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,5),(20,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,5),(20,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,5),(20,-1),-0.134567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,4),(20,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,4),(20,-1),-0.112364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,2),(20,-1),-0.130575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,24),(24,25),-0.0795951 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,24),(24,24),(24,23),0.105954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,-1),-0.1956 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,24),(24,23),(24,-1),-0.148288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,9),(9,10),-0.0119085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,11),0.117977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,12),0.139041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,13),-0.153827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,14),-0.145608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,15),-0.149862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,18),-0.150404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,20),-0.149862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,23),-0.150404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,25),-0.13742 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,10),(9,11),0.109476 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,12),0.116803 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,13),-0.144792 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,15),-0.14513 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,18),-0.145053 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,20),-0.14513 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,23),-0.145053 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,25),-0.152817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,11),(9,12),0.109257 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,15),-0.144702 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,18),-0.144704 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,20),-0.144702 # DEPENDENCYPART_GRANDSIBL
