# _root_ A new specialty court was sought by patent experts , who believed that the generalists had botched too many important , multimillion-dollar cases .
#goldHeads=4,4,4,5,0,5,6,9,7,9,12,9,16,15,16,12,16,19,23,23,23,23,17,5,
#predictedHeads=4,4,4,5,0,5,6,9,7,9,12,9,16,15,16,12,16,20,20,23,23,23,17,5,
(12,23),(23,22),(23,20),0.0985221 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,22),(23,19),0.125476 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,22),(23,18),0.119044 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,22),(23,17),0.103946 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,22),(23,14),0.125991 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,22),(23,-1),-0.0908289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,23),(23,21),(23,20),0.134547 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,21),(23,19),0.0780219 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,21),(23,18),0.0761076 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,21),(23,17),0.120369 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,21),(23,14),0.0919007 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,21),(23,-1),-0.137904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,23),(23,20),(23,19),0.125368 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,20),(23,18),0.118937 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,20),(23,17),0.103946 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,20),(23,14),0.126456 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,20),(23,-1),-0.0909038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,23),(23,19),(23,18),0.104304 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,19),(23,17),0.102481 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,19),(23,14),0.130727 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,19),(23,-1),-0.0933089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,23),(23,18),(23,17),0.102777 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,18),(23,14),0.128957 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,18),(23,-1),-0.123944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,23),(23,17),(23,14),0.166376 # DEPENDENCYPART_GRANDSIBL
(12,23),(23,17),(23,-1),-0.135555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,23),(23,14),(23,-1),-0.228839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,24),(24,25),-0.00948763 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,24),(24,24),(24,22),0.0735508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,-1),0.0168834 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,24),(24,22),(24,-1),-0.175351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,11),(11,13),-0.145857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,25),-0.151768 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,13),(11,25),-0.13886 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,11),(11,-1),-0.0145806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,14),(14,16),-0.0295437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,17),-0.0285803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,25),-0.0701168 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,16),(14,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,25),-0.0305955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,17),(14,25),-0.0296321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,14),(14,13),0.1082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,-1),-0.209395 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,13),(14,-1),-0.149004 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,15),(15,16),-0.0125035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,17),-0.0133973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,19),0.047383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,20),-0.00664703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,23),-0.133566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,25),0.0480487 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,16),(15,17),-0.0195298 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,19),-0.0146786 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,20),-0.0208167 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,23),-0.0208083 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,25),-0.0283431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,17),(15,19),-0.0146781 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,20),-0.0208167 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,23),-0.0208083 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,25),-0.0278971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,19),(15,20),-0.0208352 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,19),(15,23),-0.0145611 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,19),(15,25),0.0857298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,20),(15,23),-0.0161964 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,20),(15,25),-0.0239441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,23),(15,25),-0.0866212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,15),(15,14),0.0352476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,13),0.152803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,12),-0.149805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,-1),-0.224754 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,14),(15,13),0.102917 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,12),-0.144736 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,-1),-0.10493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,13),(15,12),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,-1),-0.119502 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,12),(15,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,12),(15,-1),-0.104766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,11),(15,-1),-0.182369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,23),(23,24),-0.0435225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,25),0.0626772 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,23),(23,24),(23,25),-0.041296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,23),(23,22),0.141772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,21),-0.0131588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,20),0.141646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,19),0.111846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,18),0.137288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,17),0.12167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,14),0.0410405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,-1),-0.223271 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,23),(23,22),(23,21),0.134822 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,22),(23,20),0.110179 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,22),(23,19),0.0852383 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,22),(23,18),0.0887275 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,22),(23,17),0.11922 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,22),(23,14),0.12241 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,22),(23,-1),-0.114112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,21),(23,20),0.132524 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,21),(23,19),0.102768 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,21),(23,18),0.102897 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,21),(23,17),0.121847 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,21),(23,14),0.101008 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,21),(23,-1),-0.152804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,20),(23,19),0.0837386 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,20),(23,18),0.0872278 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,20),(23,17),0.11898 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,20),(23,14),0.125385 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,20),(23,-1),-0.113098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,19),(23,18),0.110463 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,19),(23,17),0.109128 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,19),(23,14),0.116589 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,19),(23,-1),-0.195158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,18),(23,17),0.109332 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,18),(23,14),0.116613 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,18),(23,-1),-0.167603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,17),(23,14),0.122688 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,17),(23,-1),-0.105123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,14),(23,-1),-0.0991397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,13),(13,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,15),-0.148749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,23),-0.148749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,25),-0.143165 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,14),(13,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,25),-0.148543 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,15),(13,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,15),(13,25),-0.149251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,23),(13,25),-0.149251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,13),(13,11),-0.0199603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,-1),-0.0882524 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,11),(13,-1),-0.0199603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,17),-0.00177575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,18),-0.0229237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,19),-0.0219091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,20),-0.017665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,21),-0.0202028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,22),-0.017665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,23),-0.059191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,25),0.0165805 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,17),(16,18),-0.0194583 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,19),-0.0194583 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,21),-0.0244288 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,23),-0.0196493 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,24),-0.0206099 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,25),0.00128266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,18),(16,19),-0.0194817 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,20),-0.0204541 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,21),-0.0150696 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,22),-0.020452 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,23),-0.0136636 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,24),-0.0194433 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,25),-0.02261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,19),(16,20),-0.0204541 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,21),-0.0150696 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,22),-0.020452 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,23),-0.0136636 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,24),-0.0194433 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,25),-0.02261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,20),(16,21),-0.0197281 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,25),-0.0177081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,21),(16,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,21),(16,23),-0.019452 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,21),(16,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,21),(16,25),-0.0197302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,22),(16,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,22),(16,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,22),(16,25),-0.0177059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,23),(16,24),-0.0197135 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,23),(16,25),-0.0390895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,24),(16,25),-0.0216082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,15),0.102846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,14),0.104952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,12),-0.144847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,9),-0.144829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,6),-0.144847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,5),-0.144847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,4),-0.144829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,2),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,-1),-0.201056 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,15),(16,14),0.109539 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,13),-0.145186 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,7),-0.145186 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,-1),-0.148905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,14),(16,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,-1),-0.148529 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,13),(16,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,-1),-0.138804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,12),(16,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,9),-0.14474 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,7),-0.144723 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,4),-0.14474 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,-1),-0.145784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,11),(16,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,-1),-0.103839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,10),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,-1),-0.145365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,9),(16,7),-0.145186 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,-1),-0.148905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,7),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,-1),-0.148205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,6),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,6),(16,4),-0.14474 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,6),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,6),(16,-1),-0.145784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,5),(16,4),-0.14474 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,5),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,5),(16,-1),-0.145787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,4),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,4),(16,-1),-0.148905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,2),(16,-1),-0.147077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,17),(17,18),-0.0229237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,19),-0.0219091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,20),-0.017665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,21),-0.0202028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,22),-0.017665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,23),-0.058992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,25),0.0165806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,18),(17,19),-0.0194817 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,20),-0.0204541 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,21),-0.0150696 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,22),-0.020452 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,23),-0.0136636 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,24),-0.0194433 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,25),-0.02261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,19),(17,20),-0.0204541 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,21),-0.0150696 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,22),-0.020452 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,23),-0.0136636 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,24),-0.0194433 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,25),-0.02261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,20),(17,21),-0.0197281 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,25),-0.0177081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,21),(17,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,21),(17,23),-0.019452 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,21),(17,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,21),(17,25),-0.0197302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
