# _root_ In composite trading on the New York Stock Exchange , Black & Decker closed at $ 19.75 yesterday , down 25 cents .
#goldHeads=14,3,1,3,9,9,9,9,4,14,12,14,12,0,14,17,15,14,14,14,22,20,14,
#predictedHeads=14,3,1,3,9,9,9,9,4,14,12,14,12,0,14,17,15,14,14,14,22,20,14,
(14,9),(9,13),(9,19),-0.140211 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,13),(9,20),-0.124924 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,13),(9,22),-0.10657 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,13),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,13),(9,24),-0.111842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,14),(9,15),-0.127925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,14),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,14),(9,18),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,14),(9,19),-0.143505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,14),(9,20),-0.125036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,14),(9,22),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,14),(9,23),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,14),(9,24),-0.0809258 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,15),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,15),(9,18),-0.128464 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,15),(9,19),-0.127318 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,15),(9,20),-0.110212 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,15),(9,22),-0.128464 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,15),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,15),(9,24),-0.0210896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,16),(9,18),-0.124924 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,16),(9,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,16),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,16),(9,22),-0.124924 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,16),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,16),(9,24),-0.154171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,18),(9,19),-0.140211 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,18),(9,20),-0.124924 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,18),(9,22),-0.10657 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,18),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,18),(9,24),-0.0936506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,19),(9,20),-0.125989 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,19),(9,22),-0.142251 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,19),(9,23),-0.125335 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,19),(9,24),-0.122876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,20),(9,22),-0.124919 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,20),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,20),(9,24),-0.0624431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,22),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,22),(9,24),-0.114097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,23),(9,24),-0.139005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,9),(9,8),0.00128476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,7),-0.0146793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,6),0.00438015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,5),-0.123903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,3),-0.0132293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,2),-0.0498155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,-1),0.077015 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,8),(9,7),-0.0536931 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,8),(9,6),-0.0547518 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,8),(9,5),-0.00446161 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,8),(9,3),-0.0549689 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,8),(9,2),-0.0517201 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,8),(9,-1),-0.0295949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,7),(9,6),-0.0565087 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,7),(9,5),-0.0114748 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,7),(9,3),-0.0567258 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,7),(9,2),-0.0610807 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,7),(9,-1),-0.029492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,6),(9,5),0.00583131 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,6),(9,3),-0.0483792 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,6),(9,2),-0.0589996 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,6),(9,-1),-0.0355664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,5),(9,3),-0.0639168 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,5),(9,2),-0.0716384 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,5),(9,-1),0.0695099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,3),(9,2),-0.0675657 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,3),(9,-1),-0.0291717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,2),(9,-1),-0.0573245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,10),(10,24),-0.0559608 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,10),(10,-1),0.0319063 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,11),(11,13),0.0425487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,14),-0.0944652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,11),(11,15),-0.0406052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,16),-0.127571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,17),-0.128989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,24),-0.141858 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,13),(11,14),-0.125993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,13),(11,15),-0.127315 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,17),-0.125121 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,24),-0.106144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,14),(11,15),-0.127925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,17),-0.125142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,24),-0.0789821 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,15),(11,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,15),(11,17),-0.124907 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,15),(11,24),-0.0193936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,16),(11,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,16),(11,24),-0.154171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,17),(11,24),-0.0655599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,11),(11,10),0.0356639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,9),-0.00184685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,8),0.00499066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,7),-0.0109734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,6),0.00808605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,5),-0.129396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,-1),0.0763433 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,10),(11,9),-0.0917697 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,10),(11,8),-0.0909627 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,10),(11,7),-0.0910129 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,10),(11,6),-0.0943427 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,10),(11,5),-0.0374877 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,10),(11,-1),-0.0320658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,9),(11,8),-0.0509539 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,9),(11,7),-0.0504439 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,9),(11,6),-0.0515026 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,9),(11,5),-0.00864961 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,9),(11,-1),-0.034915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,8),(11,7),-0.0526852 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,8),(11,6),-0.0537439 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,8),(11,5),-0.00427076 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,8),(11,-1),-0.026482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,7),(11,6),-0.0555007 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,7),(11,5),-0.011284 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,7),(11,-1),-0.026379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,6),(11,5),0.00602216 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,6),(11,-1),-0.0324534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,5),(11,-1),0.0638122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,12),(12,13),0.106478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,14),-0.141929 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,12),(12,15),-0.131451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,16),-0.124935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,17),-0.124972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,18),-0.142146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,20),-0.125112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,22),-0.142146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,24),-0.133524 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,13),(12,14),-0.126021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,13),(12,15),-0.13077 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,16),-0.124911 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,17),-0.124939 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,18),-0.12528 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,19),-0.126979 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,20),-0.124929 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,22),-0.12528 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,24),-0.152824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,14),(12,15),-0.126491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,17),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,18),-0.12914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,19),-0.125956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,20),-0.124929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,22),-0.12914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,23),-0.125315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,24),-0.136937 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,15),(12,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,18),-0.124945 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,19),-0.125179 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,20),-0.125347 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,22),-0.124945 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,24),-0.0720177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,16),(12,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,18),-0.125331 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,20),-0.124951 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,22),-0.125331 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,24),-0.108234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,17),(12,18),-0.125166 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,17),(12,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,17),(12,20),-0.124892 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,17),(12,22),-0.125166 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,17),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,17),(12,24),-0.155046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,18),(12,19),-0.126979 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,18),(12,20),-0.124929 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,18),(12,22),-0.12528 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,18),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,18),(12,24),-0.156955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,19),(12,20),-0.125579 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,19),(12,22),-0.1288 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,19),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,19),(12,24),-0.164858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,20),(12,22),-0.125954 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,20),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,20),(12,24),-0.0443739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,22),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,22),(12,24),-0.154975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,23),(12,24),-0.13014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,12),(12,11),-0.0641411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,10),-0.00736459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,9),-0.069006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,8),-0.0556506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,7),-0.065204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,6),-0.066435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,5),-0.0787749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,4),0.0363598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,3),-0.0645455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,2),-0.0440765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,1),0.0666822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,-1),-0.185399 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,11),(12,10),-0.0834314 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,9),0.0143771 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,8),0.0152414 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,7),0.0148467 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,6),0.0295071 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,5),0.00316401 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,4),-0.066124 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,3),0.014839 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,2),-0.0213264 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,1),-0.0733448 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,-1),-0.0343939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,10),(12,9),-0.0165654 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,8),-0.0167987 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,7),-0.0165654 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,6),-0.016718 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,5),-0.0545156 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,4),-0.0940834 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,3),-0.0167107 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,2),-0.0495332 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,1),-0.107199 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,-1),-0.0246295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,9),(12,8),0.0126083 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,7),0.0122137 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,6),0.026874 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,5),0.00315404 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,4),-0.066137 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,3),0.012206 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,2),-0.0214289 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,1),-0.0733578 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,-1),-0.0356014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,8),(12,7),0.014486 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,8),(12,6),0.0291463 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,8),(12,5),0.00688066 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,8),(12,4),-0.0662266 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,8),(12,3),0.0144783 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,8),(12,2),-0.0214875 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,8),(12,1),-0.0734474 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,8),(12,-1),-0.0291664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,7),(12,6),0.0254044 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,7),(12,5),0.00316401 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,7),(12,4),-0.066124 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,7),(12,3),0.0107364 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,7),(12,2),-0.0213264 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,7),(12,1),-0.0733448 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,7),(12,-1),-0.0294561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,6),(12,5),0.0137534 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,6),(12,4),-0.0572146 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,6),(12,3),0.0139222 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,6),(12,2),-0.0213268 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,6),(12,1),-0.0644354 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,6),(12,-1),-0.0363186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,5),(12,4),-0.039832 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,5),(12,3),-0.0471892 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,5),(12,2),-0.0421938 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,5),(12,1),-0.0395663 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,5),(12,-1),0.0161936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,4),(12,3),-0.0459124 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,4),(12,2),-0.0443664 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,4),(12,1),-0.058352 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,4),(12,-1),-0.03393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,3),(12,2),-0.021328 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,3),(12,1),-0.0724931 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,3),(12,-1),-0.0348784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,2),(12,1),-0.0303944 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,2),(12,-1),-0.0329328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,1),(12,-1),-0.0558168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,13),(13,14),-0.0944652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,13),(13,15),-0.0406052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,16),-0.127571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,17),-0.128989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,18),-0.00784608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,22),-0.00694828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,24),-0.138837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,14),(13,15),-0.127925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,17),-0.125142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,18),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,22),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,24),-0.0789788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,15),(13,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,15),(13,17),-0.124907 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,15),(13,18),-0.128464 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,15),(13,22),-0.128464 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,15),(13,24),-0.0193935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,16),(13,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,16),(13,18),-0.124924 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,16),(13,22),-0.124924 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,16),(13,24),-0.154171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,17),(13,18),-0.124886 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,17),(13,22),-0.124886 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,17),(13,24),-0.0655599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,18),(13,22),-0.10657 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,18),(13,24),-0.0932796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,22),(13,24),-0.113726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,13),(13,12),-0.0167881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,11),-0.00978827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,10),0.0356653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,8),0.00557236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,5),-0.129287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,-1),0.0778393 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
