# _root_ Rivals carp at `` the principle of Pilson , '' as NBC 's Arthur Watson once put it -- `` he 's always expounding that rights are too high , then he 's going crazy . ''
#goldHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,17,2,2,22,2,22,22,27,27,24,29,27,22,22,33,22,33,34,2,2,
#predictedHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,17,17,22,22,17,22,22,27,27,24,29,27,17,33,33,29,33,34,2,2,
(27,17),(17,24),(17,29),-0.145245 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,24),(17,30),-0.146326 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,24),(17,31),-0.144838 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,24),(17,33),-0.145088 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,24),(17,34),-0.145083 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,24),(17,36),-0.144704 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,24),(17,37),-0.144803 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,24),(17,38),-0.150554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,25),(17,26),0.0989695 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,25),(17,27),-0.146626 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,25),(17,28),-0.145284 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,25),(17,29),-0.144995 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,25),(17,30),-0.146036 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,25),(17,31),-0.145284 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,25),(17,33),-0.14646 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,25),(17,34),-0.146374 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,25),(17,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,25),(17,37),-0.145005 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,25),(17,38),-0.0710595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,26),(17,27),-0.143864 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,26),(17,28),-0.145841 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,26),(17,29),-0.145048 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,26),(17,30),-0.147788 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,26),(17,31),-0.145277 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,26),(17,33),-0.143862 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,26),(17,34),-0.143862 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,26),(17,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,26),(17,37),-0.144855 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,26),(17,38),-0.168131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,27),(17,28),-0.144838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,27),(17,29),-0.145245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,27),(17,30),-0.146327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,27),(17,31),-0.144838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,27),(17,33),-0.145088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,27),(17,34),-0.145083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,27),(17,36),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,27),(17,37),-0.144803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,27),(17,38),-0.147301 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,17),(17,28),(17,29),-0.144727 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,28),(17,30),-0.144719 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,28),(17,31),-0.144791 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,28),(17,33),-0.145004 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,28),(17,34),-0.145004 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,28),(17,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,28),(17,37),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,28),(17,38),-0.152644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,29),(17,30),-0.144723 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,29),(17,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,29),(17,33),-0.145601 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,29),(17,34),-0.145601 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,29),(17,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,29),(17,37),-0.144711 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,29),(17,38),-0.135389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,30),(17,31),-0.145044 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,30),(17,33),-0.16097 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,30),(17,34),-0.16092 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,30),(17,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,30),(17,37),-0.145408 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,30),(17,38),-0.124916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,31),(17,33),-0.145004 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,31),(17,34),-0.145004 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,31),(17,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,31),(17,37),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,31),(17,38),-0.158273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,33),(17,34),-0.145083 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,33),(17,36),-0.144704 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,33),(17,37),-0.144803 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,33),(17,38),-0.144858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,34),(17,36),-0.144704 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,34),(17,37),-0.144803 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,34),(17,38),-0.150208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,36),(17,37),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,36),(17,38),-0.142848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,37),(17,38),-0.137989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,17),(17,16),-0.0674934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,15),0.0605882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,14),0.0605882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,12),0.0605882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,11),-0.070647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,10),-0.0219264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,9),-0.101947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,8),0.0639574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,7),-0.0857053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,6),0.060588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,5),-0.0345324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,4),-0.00565354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,3),-0.0567034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,2),-0.0620714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,1),0.0604631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,-1),0.0756821 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,17),(17,16),(17,15),-0.0380348 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,16),(17,14),-0.0380348 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,16),(17,12),-0.0380348 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,16),(17,11),-0.0714478 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,16),(17,10),-0.0107363 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,16),(17,9),0.0289864 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,16),(17,8),-0.0380348 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,16),(17,7),-0.0550787 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,16),(17,6),-0.0380348 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,16),(17,5),-0.0238168 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,16),(17,4),-0.0140805 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,16),(17,3),-0.0499717 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,16),(17,2),-0.0121921 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,16),(17,1),-0.0380348 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,16),(17,-1),0.013756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,15),(17,14),0.0031747 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,15),(17,12),0.00317415 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,15),(17,11),0.0360111 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,15),(17,10),-0.00462278 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,15),(17,9),-0.062702 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,15),(17,8),0.0031747 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,15),(17,7),0.0120439 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,15),(17,6),0.0031747 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,15),(17,5),-0.0221989 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,15),(17,4),0.0246247 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,15),(17,3),0.0275997 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,15),(17,2),-0.0390942 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,15),(17,1),0.0031747 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,15),(17,-1),-0.0346684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,14),(17,12),0.00317415 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,14),(17,11),0.0360111 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,14),(17,10),-0.00462278 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,14),(17,9),-0.062702 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,14),(17,8),0.0031747 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,14),(17,7),0.0120439 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,14),(17,6),0.0031747 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,14),(17,5),-0.0221989 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,14),(17,4),0.0246247 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,14),(17,3),0.0275997 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,14),(17,2),-0.0390942 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,14),(17,1),0.0031747 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,14),(17,-1),-0.0346684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,12),(17,11),0.0360111 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,12),(17,10),-0.00462278 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,12),(17,9),-0.062702 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,12),(17,8),0.0031747 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,12),(17,7),0.0120439 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,12),(17,6),0.0031747 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,12),(17,5),-0.0221989 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,12),(17,4),0.0246247 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,12),(17,3),0.0275997 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,12),(17,2),-0.0390942 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,12),(17,1),0.0031747 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,12),(17,-1),-0.0346689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,11),(17,10),-0.0203074 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,11),(17,9),0.0659323 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,11),(17,8),-0.0234895 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,11),(17,7),-0.0808277 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,11),(17,6),-0.0234895 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,11),(17,5),-0.0125456 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,11),(17,4),-0.023929 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,11),(17,3),-0.0936639 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,11),(17,2),-0.0438098 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,11),(17,1),-0.0234895 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,11),(17,-1),0.0820937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,10),(17,9),0.0168613 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,10),(17,8),-0.0205195 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,10),(17,7),-0.0380443 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,10),(17,6),-0.0205195 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,10),(17,5),-0.0194999 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,10),(17,4),-0.0206494 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,10),(17,3),-0.0359222 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,10),(17,2),0.00880867 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,10),(17,1),-0.0205195 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,10),(17,-1),-0.0512851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,9),(17,8),-0.0547663 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,9),(17,7),-0.0304657 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,9),(17,6),-0.0547663 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,9),(17,5),-0.0196221 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,9),(17,4),-0.0220501 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,9),(17,3),-0.0290621 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,9),(17,2),0.0750779 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,9),(17,1),-0.0547663 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,9),(17,-1),0.0989636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,8),(17,7),0.0120439 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,8),(17,6),0.00317445 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,8),(17,5),-0.0221989 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,8),(17,4),0.0246247 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,8),(17,3),0.0275997 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,8),(17,2),-0.0390942 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,8),(17,1),0.00317445 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,8),(17,-1),-0.0311961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,7),(17,6),-0.0104948 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,7),(17,5),-0.0156703 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,7),(17,4),-0.0240138 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,7),(17,3),-0.0960575 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,7),(17,2),-0.0493678 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,7),(17,1),-0.0104948 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,7),(17,-1),0.0543779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,6),(17,5),-0.0221989 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,6),(17,4),0.0246247 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,6),(17,3),0.0275997 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,6),(17,2),-0.0390942 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,6),(17,1),0.0031747 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,6),(17,-1),-0.0346709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,5),(17,4),-0.0157979 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,5),(17,3),-0.0134366 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,5),(17,2),-0.0249024 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,5),(17,1),-0.0233057 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,5),(17,-1),-0.0366418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,4),(17,3),-0.0047375 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,4),(17,2),-0.0356652 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,4),(17,1),0.0113029 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,4),(17,-1),-0.0765919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,3),(17,2),-0.0233403 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,3),(17,1),0.00313061 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,3),(17,-1),0.0431525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,2),(17,1),-0.0308061 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,2),(17,-1),-0.00865943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,1),(17,-1),-0.0306234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,19),(19,38),-0.138199 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,19),(19,19),(19,17),-0.0301579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,19),(19,19),(19,15),-0.0284118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,19),(19,19),(19,3),-0.0243706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,19),(19,19),(19,-1),0.000361996 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,19),(19,17),(19,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,17),(19,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,17),(19,-1),-0.0274045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,15),(19,3),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,15),(19,-1),-0.027145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,3),(19,-1),-0.0256374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,20),(20,38),-0.132283 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,20),(20,20),(20,-1),-0.00845267 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,21),(21,21),(21,38),-0.138389 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,21),(21,21),(21,-1),0.053463 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,22),(22,22),(22,23),0.0567171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,24),0.133552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,25),-0.0721983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,26),0.150219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,27),-0.135892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,28),-0.148523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,29),-0.15904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,30),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,31),-0.148519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,33),-0.135728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,34),-0.135502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,36),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,37),-0.145091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,38),-0.223863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,22),(22,23),(22,24),0.100637 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,23),(22,25),0.0872587 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,23),(22,26),0.112512 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,23),(22,27),-0.145006 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,23),(22,28),-0.144791 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,23),(22,29),-0.144727 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,23),(22,30),-0.144719 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,23),(22,31),-0.144791 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,23),(22,33),-0.145004 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,23),(22,34),-0.145004 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,23),(22,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,23),(22,37),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,23),(22,38),-0.164778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,24),(22,25),0.157055 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,24),(22,26),0.0931643 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,24),(22,27),-0.145085 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,24),(22,28),-0.144838 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,24),(22,29),-0.145245 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,24),(22,30),-0.146327 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,24),(22,31),-0.144838 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,24),(22,33),-0.145093 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,24),(22,34),-0.145088 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,24),(22,36),-0.144704 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,24),(22,37),-0.144853 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,24),(22,38),-0.138528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,25),(22,26),0.0989698 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,25),(22,27),-0.146626 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,25),(22,28),-0.145284 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,25),(22,29),-0.144995 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,25),(22,30),-0.146036 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,25),(22,31),-0.145284 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,25),(22,33),-0.14646 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,25),(22,34),-0.146374 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,25),(22,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,25),(22,37),-0.145009 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,25),(22,38),-0.0888976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,26),(22,27),-0.143864 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,26),(22,28),-0.145841 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,26),(22,29),-0.145048 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,26),(22,30),-0.147789 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,26),(22,31),-0.145277 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,26),(22,33),-0.143862 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,26),(22,34),-0.143862 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,26),(22,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,26),(22,37),-0.144855 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,26),(22,38),-0.175534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,27),(22,28),-0.144838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,27),(22,29),-0.145245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,27),(22,30),-0.146329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,27),(22,31),-0.144838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,27),(22,33),-0.145093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,27),(22,34),-0.145088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,27),(22,36),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,27),(22,37),-0.144853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,27),(22,38),-0.135275 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,22),(22,28),(22,29),-0.144727 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,28),(22,30),-0.144719 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,28),(22,31),-0.144791 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,28),(22,33),-0.145004 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,28),(22,34),-0.145004 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,28),(22,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,28),(22,37),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,28),(22,38),-0.154655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,29),(22,30),-0.144723 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,29),(22,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,29),(22,33),-0.146261 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,29),(22,34),-0.146261 # DEPENDENCYPART_GRANDSIBL
