# _root_ Rivals carp at `` the principle of Pilson , '' as NBC 's Arthur Watson once put it -- `` he 's always expounding that rights are too high , then he 's going crazy . ''
#goldHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,17,2,2,22,2,22,22,27,27,24,29,27,22,22,33,22,33,34,2,2,
#predictedHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,22,22,22,22,17,22,22,27,27,24,29,27,22,33,33,22,33,34,2,2,
(23,27),(27,22),(27,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,22),(27,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,22),(27,11),-0.124931 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,22),(27,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,22),(27,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,22),(27,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,22),(27,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,22),(27,3),-0.12491 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,22),(27,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,22),(27,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,22),(27,-1),-0.136809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,21),(27,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,11),-0.124954 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,3),-0.124954 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,-1),-0.146249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,20),(27,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,20),(27,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,20),(27,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,20),(27,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,20),(27,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,20),(27,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,20),(27,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,20),(27,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,20),(27,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,20),(27,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,20),(27,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,20),(27,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,20),(27,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,20),(27,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,20),(27,-1),-0.124989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,19),(27,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,19),(27,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,19),(27,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,19),(27,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,19),(27,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,19),(27,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,19),(27,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,19),(27,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,19),(27,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,19),(27,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,19),(27,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,19),(27,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,19),(27,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,19),(27,-1),-0.128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,17),(27,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,17),(27,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,17),(27,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,17),(27,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,17),(27,11),-0.124931 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,17),(27,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,17),(27,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,17),(27,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,17),(27,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,17),(27,3),-0.12491 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,17),(27,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,17),(27,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,17),(27,-1),-0.136769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,16),(27,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,16),(27,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,16),(27,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,16),(27,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,16),(27,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,16),(27,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,16),(27,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,16),(27,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,16),(27,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,16),(27,2),-0.124886 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,16),(27,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,16),(27,-1),-0.149323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,15),(27,14),-0.124902 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,15),(27,12),-0.124902 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,15),(27,11),-0.125033 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,15),(27,9),-0.124892 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,15),(27,8),-0.124902 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,15),(27,6),-0.124902 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,15),(27,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,15),(27,3),-0.125033 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,15),(27,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,15),(27,1),-0.124902 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,15),(27,-1),-0.169324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,14),(27,12),-0.124902 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,14),(27,11),-0.125033 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,14),(27,9),-0.124892 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,14),(27,8),-0.124902 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,14),(27,6),-0.124902 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,14),(27,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,14),(27,3),-0.125033 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,14),(27,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,14),(27,1),-0.124902 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,14),(27,-1),-0.169324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,12),(27,11),-0.125033 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,12),(27,9),-0.124892 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,12),(27,8),-0.124902 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,12),(27,6),-0.124902 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,12),(27,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,12),(27,3),-0.125033 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,12),(27,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,12),(27,1),-0.124902 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,12),(27,-1),-0.169324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,11),(27,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,11),(27,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,11),(27,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,11),(27,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,11),(27,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,11),(27,2),-0.124889 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,11),(27,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,11),(27,-1),0.00305048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,9),(27,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,9),(27,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,9),(27,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,9),(27,3),-0.126562 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,9),(27,2),-0.125465 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,9),(27,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,9),(27,-1),-0.119013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,8),(27,6),-0.124902 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,8),(27,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,8),(27,3),-0.125033 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,8),(27,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,8),(27,1),-0.124902 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,8),(27,-1),-0.169324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,6),(27,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,6),(27,3),-0.125033 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,6),(27,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,6),(27,1),-0.124902 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,6),(27,-1),-0.169324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,4),(27,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,4),(27,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,4),(27,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,4),(27,-1),-0.124989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,3),(27,2),-0.124889 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,3),(27,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,3),(27,-1),-0.0287421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,2),(27,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,2),(27,-1),-0.136769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,1),(27,-1),-0.169324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,28),(28,29),-0.0567504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,28),(28,30),-0.0277674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,28),(28,31),-0.020885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,28),(28,33),-0.0601224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,28),(28,38),0.064653 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,28),(28,29),(28,30),-0.0423081 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,29),(28,31),-0.042419 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,29),(28,33),-0.0368512 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,29),(28,38),-0.0647184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,30),(28,31),-0.0424484 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,30),(28,33),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,30),(28,38),-0.0312612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,31),(28,33),-0.0445674 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,31),(28,38),-0.00761333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,33),(28,38),-0.0653676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,28),(28,27),0.118765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,28),(28,26),0.105888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,28),(28,25),0.0981647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,28),(28,-1),-0.10056 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,28),(28,27),(28,26),0.119153 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,27),(28,25),0.119164 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,27),(28,-1),-0.12726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,26),(28,25),0.118531 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,26),(28,-1),-0.140284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,25),(28,-1),-0.146622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,18),(18,19),0.119164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,22),0.0979445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,38),-0.161806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,18),(18,19),(18,22),0.119164 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,19),(18,38),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,22),(18,38),-0.115379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,18),(18,-1),0.128952 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,21),(21,38),-0.166277 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,21),(21,-1),0.0894388 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,22),(22,23),0.029602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,24),-0.107092 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,22),(22,25),0.0709616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,26),-0.178515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,27),-0.107153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,28),-0.129887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,29),-0.130754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,30),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,31),-0.130115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,33),-0.1071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,34),-0.107106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,35),-0.130754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,36),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,37),-0.12526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,38),-0.252514 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,23),(22,24),-0.127387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,23),(22,25),-0.128512 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,23),(22,26),-0.126593 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,23),(22,27),-0.127387 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,23),(22,28),-0.125036 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,23),(22,29),-0.124976 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,23),(22,30),-0.125169 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,23),(22,31),-0.125036 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,23),(22,33),-0.127387 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,23),(22,34),-0.127387 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,23),(22,35),-0.124976 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,23),(22,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,23),(22,37),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,23),(22,38),-0.106728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,24),(22,25),-0.139285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,24),(22,26),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,24),(22,27),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,24),(22,28),-0.125193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,24),(22,29),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,24),(22,30),-0.127383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,24),(22,31),-0.125193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,24),(22,33),-0.125247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,24),(22,34),-0.12511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,24),(22,35),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,24),(22,36),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,24),(22,37),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,24),(22,38),-0.113633 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,25),(22,26),-0.12548 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,25),(22,27),-0.127573 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,25),(22,28),-0.124984 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,25),(22,29),-0.125001 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,25),(22,30),-0.126426 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,25),(22,31),-0.124984 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,25),(22,33),-0.126862 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,25),(22,34),-0.126949 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,25),(22,35),-0.125001 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,25),(22,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,25),(22,37),-0.124887 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,25),(22,38),-0.0531215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,26),(22,27),-0.123793 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,26),(22,28),-0.125053 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,26),(22,29),-0.124976 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,26),(22,30),-0.127738 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,26),(22,31),-0.125053 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,26),(22,33),-0.123665 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,26),(22,34),-0.123198 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,26),(22,35),-0.124976 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,26),(22,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,26),(22,37),-0.126145 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,26),(22,38),-0.13533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,27),(22,28),-0.125193 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,27),(22,29),-0.124891 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,27),(22,30),-0.12739 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,27),(22,31),-0.125193 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,27),(22,33),-0.125247 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,27),(22,34),-0.12511 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,27),(22,35),-0.124891 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,27),(22,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,27),(22,37),-0.124894 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,27),(22,38),-0.120136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,28),(22,29),-0.124976 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,28),(22,30),-0.125169 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,28),(22,31),-0.125036 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,28),(22,33),-0.127387 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,28),(22,34),-0.127387 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,28),(22,35),-0.124976 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,28),(22,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,28),(22,37),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,28),(22,38),-0.0961611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,29),(22,30),-0.125093 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,29),(22,31),-0.124888 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,29),(22,33),-0.125951 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,29),(22,34),-0.125951 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,29),(22,35),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,29),(22,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,29),(22,37),-0.125108 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,29),(22,38),-0.13773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,30),(22,31),-0.125123 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,30),(22,33),-0.149532 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,30),(22,34),-0.149486 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,30),(22,35),-0.125036 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,30),(22,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,30),(22,37),-0.12646 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,30),(22,38),-0.129369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,31),(22,33),-0.127389 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,31),(22,34),-0.127389 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,31),(22,35),-0.124976 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,31),(22,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,31),(22,37),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,31),(22,38),-0.105776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,33),(22,34),-0.125269 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,33),(22,35),-0.124891 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,33),(22,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,33),(22,37),-0.124894 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,33),(22,38),-0.102353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,34),(22,35),-0.124891 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,34),(22,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,34),(22,37),-0.124894 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,34),(22,38),-0.107928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,35),(22,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,35),(22,37),-0.125108 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,35),(22,38),-0.136028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,36),(22,37),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,36),(22,38),-0.145645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,37),(22,38),-0.0911729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,22),(22,21),-0.0454761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,20),-0.055209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,19),-0.0616922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,18),-0.0437485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,16),-0.0398397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,15),0.00747912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,14),0.00747912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
