# _root_ But Mr. Schulte , the bondholders ' adviser , said Revco was dragging its feet in responding to the proposal .
#goldHeads=10,3,10,3,6,8,6,3,3,0,12,10,12,15,13,13,16,17,20,18,10,
#predictedHeads=10,3,10,3,6,8,6,3,3,0,12,10,12,15,13,13,16,17,20,18,10,
(8,3),(3,8),(3,11),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,12),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,13),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,15),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,17),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,22),-0.139422 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,3),(3,9),(3,10),-0.127045 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,9),(3,11),-0.129532 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,9),(3,12),-0.127235 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,9),(3,13),-0.127045 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,9),(3,15),-0.129532 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,9),(3,17),-0.127045 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,9),(3,22),-0.00456743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,10),(3,11),-0.124957 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,10),(3,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,10),(3,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,10),(3,15),-0.124957 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,10),(3,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,10),(3,22),-0.174525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,11),(3,12),-0.125545 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,11),(3,13),-0.125545 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,11),(3,15),-0.125449 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,11),(3,17),-0.125545 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,11),(3,22),-0.138406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,12),(3,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,12),(3,15),-0.124957 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,12),(3,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,12),(3,22),-0.174436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,13),(3,15),-0.124957 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,13),(3,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,13),(3,22),-0.173813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,15),(3,17),-0.125545 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,15),(3,22),-0.138317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,17),(3,22),-0.173813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,3),(3,2),-0.147231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,1),-0.0426804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,-1),0.110161 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,3),(3,2),(3,1),-0.0466634 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,2),(3,-1),0.035387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,1),(3,-1),-0.0344564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,4),(4,22),-0.0842196 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,4),(4,-1),0.000651537 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,5),(5,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,22),0.148057 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,9),(5,22),-0.129666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,5),(5,4),-0.0438799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,-1),0.212184 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,4),(5,-1),-0.0299675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,6),(6,7),0.194741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,8),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,6),(6,9),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,10),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,11),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,12),-0.154371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,22),0.0262902 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,7),(6,8),-0.124899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,7),(6,9),-0.125245 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,11),-0.124899 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,22),0.00559065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,8),(6,9),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,10),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,11),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,12),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,22),-0.139166 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,9),(6,10),-0.127045 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,11),-0.129532 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,12),-0.127235 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,22),-0.00479051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,10),(6,11),-0.124957 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,22),-0.174525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,11),(6,12),-0.125545 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,22),-0.13815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,12),(6,22),-0.174436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,6),(6,5),-0.0399487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,4),0.137931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,3),-0.18273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,2),-0.147231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,1),-0.0426804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,-1),0.108432 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,5),(6,4),-0.0458383 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,5),(6,3),-0.0452823 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,5),(6,2),-0.0452823 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,5),(6,1),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,5),(6,-1),-0.00999899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,4),(6,3),0.133179 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,4),(6,2),0.133139 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,4),(6,1),-0.0537838 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,4),(6,-1),-0.0437622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,3),(6,2),-0.0120807 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,3),(6,1),-0.0451201 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,3),(6,-1),0.00214003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,2),(6,1),-0.0466634 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,2),(6,-1),0.0351432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,1),(6,-1),-0.0344564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,22),-0.08536 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,7),(7,-1),0.0286445 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,9),(9,22),0.000651537 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,9),(9,-1),-0.0842196 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,10),(10,11),-0.0510549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,12),-0.0316839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,13),-0.0298376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,15),-0.0479791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,16),-0.00861474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,17),-0.0298354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,18),-0.0589617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,21),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,22),0.0623248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,11),(10,12),-0.0531947 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,13),-0.0542391 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,15),-0.0342913 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,16),-0.00462744 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,17),-0.0542391 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,18),-0.0613552 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,21),-0.055061 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,22),-0.0719903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,12),(10,13),-0.0440902 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,15),-0.0470015 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,16),-0.0351275 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,17),-0.0440902 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,18),-0.0481326 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,21),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,22),-0.070166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,13),(10,15),-0.0470011 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,16),-0.0350947 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,17),-0.0440877 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,18),-0.0481326 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,21),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,22),-0.0665113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,15),(10,16),-0.00462544 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,17),-0.0542578 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,18),-0.0596354 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,21),-0.055061 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,22),-0.0684379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,16),(10,17),-0.0294798 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,18),-0.0981073 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,21),-0.0556684 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,22),-0.00448154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,17),(10,18),-0.0481326 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,21),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,22),-0.0651317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,18),(10,21),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,18),(10,22),-0.046499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,21),(10,22),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,9),0.137467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,8),0.162634 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,10),(10,6),-0.175323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,5),-0.12684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,4),-0.125107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,3),-0.175323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,2),-0.175363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,1),-0.152376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,-1),0.00429656 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,9),(10,8),0.116995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,9),(10,6),-0.125319 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,3),-0.125319 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,2),-0.125319 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,1),-0.124933 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,-1),-0.191292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,8),(10,6),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,4),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,3),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,2),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,1),-0.124958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,-1),-0.016657 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,6),(10,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,6),(10,4),-0.125057 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,6),(10,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,6),(10,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,6),(10,1),-0.124958 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,6),(10,-1),-0.0166125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,5),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,5),(10,3),-0.124886 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,5),(10,2),-0.124886 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,5),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,5),(10,-1),-0.134263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,4),(10,3),-0.125319 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,4),(10,2),-0.125319 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,4),(10,1),-0.124933 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,4),(10,-1),-0.191292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,3),(10,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,3),(10,1),-0.124958 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,3),(10,-1),-0.0165591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,2),(10,1),-0.124958 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,2),(10,-1),-0.0170809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,1),(10,-1),-0.128843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,12),0.0462879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,13),0.0468501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,15),-0.183201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,16),-0.0434165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,17),0.0468501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,22),0.107627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,12),(11,13),-0.0450753 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,15),-0.0484343 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,16),-0.0530946 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,17),-0.0450753 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,22),-0.017001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,13),(11,15),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,16),-0.0530878 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,17),-0.0450603 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,22),-0.0126499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,15),(11,16),-0.031491 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,17),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,22),0.0076666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,16),(11,17),-0.0432516 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,22),-0.129561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,17),(11,22),-0.0126499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,10),0.125328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,9),0.163629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,8),0.15762 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,11),(11,6),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,3),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,-1),0.0276311 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,10),(11,9),0.12319 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,8),0.129349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,10),(11,6),-0.124957 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,3),-0.124957 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,-1),-0.17454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,9),(11,8),0.111577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,9),(11,6),-0.129532 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,3),-0.129532 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,-1),-0.00455533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,8),(11,6),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,3),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,-1),-0.139166 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,6),(11,3),-0.125449 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,6),(11,-1),-0.138057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,3),(11,-1),-0.138056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,13),-0.0351166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,15),-0.0286249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,16),-0.0134522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,17),-0.0351144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,18),-0.0590612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,21),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,22),0.0694214 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,13),(12,15),-0.0470551 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,16),-0.0353501 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,17),-0.0438848 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,18),-0.0481233 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,21),-0.0419685 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,22),-0.0738872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,15),(12,16),-0.00300203 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,17),-0.0539957 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,18),-0.0606683 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,21),-0.0554613 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,22),-0.0471478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,16),(12,17),-0.0277987 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,16),(12,18),-0.098631 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,16),(12,21),-0.0557286 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,16),(12,22),-0.0153171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,17),(12,18),-0.0481233 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,17),(12,21),-0.0419685 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,17),(12,22),-0.0725076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,18),(12,21),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,18),(12,22),-0.0484978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,21),(12,22),-0.0875764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,11),0.167292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,10),0.167282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,9),0.144191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,8),0.167377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,12),(12,6),-0.175608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,4),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,3),-0.175608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,2),-0.175649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,1),-0.152335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,-1),0.0230221 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,11),(12,10),0.110764 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,9),0.0523098 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,8),0.092243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,11),(12,6),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,4),-0.125057 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,1),-0.124958 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,-1),-0.0149155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,10),(12,9),0.129846 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,8),0.116115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,10),(12,6),-0.124893 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,4),-0.124926 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,3),-0.124893 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,2),-0.124893 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,1),-0.124933 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,-1),-0.147778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,9),(12,8),0.118809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,9),(12,6),-0.125259 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,3),-0.125259 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,2),-0.125259 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,1),-0.124931 # DEPENDENCYPART_GRANDSIBL
