# _root_ When the plant was destroyed , `` I think everyone got concerned that the same thing would happen at our plant , '' a KerrMcGee spokeswoman said .
#goldHeads=5,3,4,9,4,9,9,9,27,11,9,11,17,16,16,17,12,17,18,21,19,27,27,26,26,27,0,27,
#predictedHeads=5,3,4,27,4,9,9,9,27,11,9,11,17,16,16,17,11,17,18,21,19,27,27,26,26,27,0,27,
(10,8),(8,8),(8,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,29),-0.0810911 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,9),(8,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,9),(8,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,29),-0.126449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,10),(8,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,29),-0.12741 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,11),(8,29),-0.126449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,-1),-0.00848237 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,9),(9,10),-0.175297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,9),(9,11),-0.169972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,12),-0.130851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,13),-0.157578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,16),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,17),-0.13805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,18),-0.169969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,19),-0.155999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,21),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,22),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,23),-0.124933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,27),-0.170033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,29),0.0400381 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,10),(9,11),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,12),-0.12492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,13),-0.126308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,16),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,17),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,18),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,19),-0.126243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,21),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,22),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,27),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,28),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,29),-0.0262127 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,11),(9,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,16),-0.124893 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,18),-0.124903 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,21),-0.124893 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,22),-0.124926 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,27),-0.124903 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,29),-0.143762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,12),(9,13),-0.125435 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,16),-0.124907 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,18),-0.125064 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,19),-0.125435 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,21),-0.124907 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,22),-0.12494 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,23),-0.125016 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,27),-0.125064 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,29),-0.204555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,13),(9,16),-0.125063 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,18),-0.124989 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,19),-0.124895 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,21),-0.125063 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,22),-0.124887 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,27),-0.124989 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,28),-0.124968 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,29),-0.152576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,16),(9,17),-0.124905 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,16),(9,18),-0.125221 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,16),(9,19),-0.126243 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,16),(9,21),-0.124895 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,16),(9,22),-0.125057 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,16),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,16),(9,27),-0.125221 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,16),(9,28),-0.124886 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,16),(9,29),-0.0309215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,17),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,17),(9,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,17),(9,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,17),(9,22),-0.12505 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,17),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,17),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,17),(9,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,17),(9,29),-0.14294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,18),(9,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,18),(9,21),-0.124893 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,18),(9,22),-0.124926 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,18),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,18),(9,27),-0.124903 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,18),(9,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,18),(9,29),-0.143748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,19),(9,21),-0.125063 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,19),(9,22),-0.124887 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,19),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,19),(9,27),-0.124989 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,19),(9,28),-0.124968 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,19),(9,29),-0.193003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,21),(9,22),-0.125057 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,21),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,21),(9,27),-0.125221 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,21),(9,28),-0.124886 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,21),(9,29),-0.0293553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,22),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,22),(9,27),-0.127089 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,22),(9,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,22),(9,29),-0.189288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,23),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,23),(9,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,23),(9,29),-0.158506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,27),(9,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,27),(9,29),-0.144776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,28),(9,29),-0.127823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,8),-0.0545791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,7),-0.0507973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,6),-0.0734795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,5),-0.0427855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,4),-0.0446285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,3),-0.0367081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,1),-0.051218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,-1),0.0683349 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,8),(9,7),-0.045087 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,6),-0.0482756 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,5),-0.0367769 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,4),-0.0369212 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,3),-0.0400907 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,1),-0.042204 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,-1),-0.0625233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,7),(9,6),-0.0442745 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,5),-0.0240228 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,4),-0.0256301 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,3),-0.0333517 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,-1),-0.0434942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,6),(9,5),-0.0757783 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,4),-0.0780645 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,3),-0.0356703 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,-1),-0.0934262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,5),(9,4),-0.0436946 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,5),(9,3),-0.0470011 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,5),(9,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,5),(9,-1),-0.0875104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,4),(9,3),-0.0470015 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,4),(9,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,4),(9,-1),-0.0914403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,3),(9,1),-0.0426827 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,3),(9,-1),-0.0576896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,1),(9,-1),-0.0547761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,12),-0.0124183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,13),-0.0712602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,14),-0.038858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,15),-0.00810101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,16),-0.0313709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,17),-0.0296659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,18),-0.0442233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,19),-0.0144907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,21),-0.0351367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,22),-0.0738523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,23),-0.0321688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,27),-0.0459855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,28),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,29),0.0727534 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,12),(11,13),-0.0507659 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,14),-0.0419995 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,15),-0.045478 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,16),-0.0393933 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,17),-0.0436496 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,18),-0.0551824 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,19),-0.0476556 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,21),-0.0393933 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,22),-0.0349995 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,23),-0.048713 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,27),-0.0551824 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,28),-0.0428785 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,29),0.0296506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,13),(11,14),-0.0436929 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,15),-0.0460715 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,16),-0.043307 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,17),-0.0348874 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,18),-0.0312876 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,19),-0.0544935 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,21),-0.043307 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,22),-0.0234261 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,23),-0.0306212 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,27),-0.0312895 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,28),-0.0529863 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,29),-0.0518934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,14),(11,15),-0.0405312 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,16),-0.0442696 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,17),-0.0420223 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,18),-0.038842 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,19),-0.0528056 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,21),-0.0442696 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,22),-0.042167 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,23),-0.0420048 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,27),-0.038842 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,28),-0.0430447 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,29),-0.0355704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,15),(11,16),-0.0393965 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,17),-0.0436496 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,18),-0.0552524 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,19),-0.0477065 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,21),-0.0393965 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,22),-0.0349995 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,23),-0.048713 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,27),-0.0552524 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,28),-0.0428785 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,29),0.0341668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,16),(11,17),-0.0369406 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,18),-0.0547821 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,19),-0.00516338 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,21),-0.0341374 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,22),-0.0662896 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,23),-0.0170491 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,27),-0.0547821 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,28),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,29),-0.0524578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,17),(11,18),-0.0432888 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,19),-0.037139 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,21),-0.0374931 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,22),-0.0443722 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,23),-0.0425189 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,27),-0.0432888 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,28),-0.042001 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,29),-0.0325172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,18),(11,19),-0.0509132 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,21),-0.0470011 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,22),-0.0349249 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,23),-0.0249853 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,27),-0.0436735 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,28),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,29),-0.0904281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,19),(11,21),-0.042734 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,19),(11,22),-0.0216483 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,19),(11,23),-0.0303614 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,19),(11,27),-0.0140714 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,19),(11,28),-0.0529877 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,19),(11,29),-0.0216058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,21),(11,22),-0.0663084 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,21),(11,23),-0.0170491 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,21),(11,27),-0.0547821 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,21),(11,28),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,21),(11,29),-0.0560613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,22),(11,23),-0.0407969 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,22),(11,27),-0.0761006 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,22),(11,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,22),(11,29),-0.0932736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,23),(11,27),-0.0384328 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,23),(11,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,23),(11,29),-0.0227168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,27),(11,28),-0.0419659 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,27),(11,29),-0.0903488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,28),(11,29),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,10),0.168675 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,11),(11,9),-0.169969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,8),-0.125223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,6),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,5),-0.169969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,4),-0.169991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,3),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,1),-0.139454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,-1),0.0448243 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,10),(11,9),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,7),-0.125538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,6),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,5),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,4),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,3),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,1),-0.124945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,-1),-0.027127 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,9),(11,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,6),-0.124926 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,5),-0.124903 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,4),-0.124903 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,3),-0.124893 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,-1),-0.146259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,8),(11,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,-1),0.031818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,7),(11,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,5),-0.125154 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,4),-0.125154 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,3),-0.124891 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,-1),-0.11952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,6),(11,5),-0.127089 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,4),-0.127089 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,3),-0.125259 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,-1),-0.188131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,5),(11,4),-0.124903 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,5),(11,3),-0.124893 # DEPENDENCYPART_GRANDSIBL
