# _root_ `` It 's the whole uncertainty about what 's happening around us , '' said Valentin Von Korff , a trader at Credit Suisse First Boston in Frankfurt .
#goldHeads=15,3,15,6,6,3,6,9,7,9,10,11,15,15,0,18,18,15,18,21,18,21,26,26,26,22,26,27,15,
#predictedHeads=15,3,15,6,6,3,6,9,7,9,10,11,15,15,0,18,18,15,18,21,18,21,26,26,26,22,26,27,15,
(10,9),(9,13),(9,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,30),-0.121116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,14),(9,15),-0.146089 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,19),-0.144846 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,21),-0.14471 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,22),-0.145562 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,27),-0.14556 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,30),-0.140682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,15),(9,19),-0.146216 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,15),(9,21),-0.145197 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,15),(9,22),-0.153552 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,15),(9,27),-0.153761 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,15),(9,29),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,15),(9,30),-0.138078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,19),(9,21),-0.146784 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,19),(9,22),-0.170903 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,19),(9,27),-0.171772 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,19),(9,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,19),(9,30),-0.121116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,21),(9,22),-0.191491 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,21),(9,27),-0.191149 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,21),(9,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,21),(9,30),-0.172508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,22),(9,27),-0.1474 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,22),(9,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,22),(9,30),-0.137149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,27),(9,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,27),(9,30),-0.1437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,29),(9,30),-0.144838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,8),-0.0363796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,7),-0.0420698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,6),0.0317406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,5),0.0225894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,4),-0.03659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,3),-0.0648473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,2),-0.027759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,1),-0.000418978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,-1),0.0774399 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,8),(9,7),-0.023357 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,6),-0.0197577 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,5),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,3),-0.0216367 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,1),-0.0195091 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,-1),-0.040666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,7),(9,6),-0.0165931 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,5),-0.0290799 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,4),-0.0155307 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,3),-0.0233059 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,2),-0.0151211 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,1),-0.0239645 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,-1),0.0394891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,6),(9,5),-0.0154482 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,4),-0.0221721 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,3),-0.0575755 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,2),-0.0216512 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,1),0.0236684 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,-1),-0.0232931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,5),(9,4),-0.0211109 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,5),(9,3),-0.0216263 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,5),(9,2),-0.0207316 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,5),(9,1),-0.0251762 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,5),(9,-1),0.00466645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,4),(9,3),-0.0245904 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,4),(9,2),-0.0209518 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,4),(9,1),-0.011618 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,4),(9,-1),-0.0435685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,3),(9,2),-0.0248869 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,3),(9,1),-0.0573342 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,3),(9,-1),-0.042399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,2),(9,1),-0.052019 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,2),(9,-1),-0.132345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,1),(9,-1),-0.0825158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,12),-0.000173265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,13),-0.0410504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,14),-0.00798438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,15),0.0338827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,18),0.0394393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,21),0.0393035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,30),-0.0777252 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,12),(11,13),-0.021822 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,14),-0.0198201 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,15),-0.0218826 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,18),-0.020365 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,21),-0.020365 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,30),0.0215748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,13),(11,14),-0.0214836 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,15),-0.020678 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,18),-0.0242316 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,21),-0.0242316 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,30),0.0310806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,14),(11,15),-0.0235527 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,18),-0.0138273 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,21),-0.0138273 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,30),0.00342781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,15),(11,18),-0.0234975 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,21),-0.0234975 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,30),-0.0385036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,18),(11,21),-0.0530395 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,30),0.101027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,21),(11,30),0.100892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,10),0.135654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,8),-0.104348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,7),-0.120425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,6),-0.179496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,-1),0.0230219 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,10),(11,8),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,7),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,-1),-0.103887 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,8),(11,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,-1),-0.125508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,7),(11,6),-0.14487 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,-1),-0.163513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,6),(11,-1),-0.177347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,13),-0.0109809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,15),-0.0366992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,30),0.0405081 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,13),(12,15),-0.0195205 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,30),-0.00939643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,15),(12,30),-0.0375563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,-1),-0.157373 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,13),(13,30),0.0303196 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,13),(13,-1),-0.112084 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,14),(14,30),-0.0558645 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,14),(14,-1),-0.179971 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,15),(15,16),0.0488895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,17),0.0488895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,18),0.0488895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,19),-0.113932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,21),0.0516861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,22),-0.0635867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,26),0.0488087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,27),-0.0545067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,29),-0.0411165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,30),0.0668921 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,16),(15,17),-0.00425665 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,18),-0.00425665 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,19),-0.0306941 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,21),-0.00425665 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,22),0.00544884 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,26),-0.00425665 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,27),-0.036359 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,29),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,30),-0.0432292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,17),(15,18),-0.00425665 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,19),-0.0306941 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,21),-0.00425665 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,22),0.00544884 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,26),-0.00425665 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,27),-0.036359 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,29),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,30),-0.0432292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,18),(15,19),-0.0306941 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,21),-0.00425665 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,22),0.00544884 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,26),-0.00425665 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,27),-0.036359 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,29),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,30),-0.0432292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,19),(15,21),-0.0540264 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,19),(15,22),-0.0228263 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,19),(15,26),-0.0540264 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,19),(15,27),-0.0178684 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,19),(15,29),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,19),(15,30),0.145427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,21),(15,22),0.00453166 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,21),(15,26),-0.00425665 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,21),(15,27),-0.0372762 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,21),(15,29),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,21),(15,30),-0.0379055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,22),(15,26),0.00296674 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,22),(15,27),-0.0431154 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,22),(15,29),-0.0302553 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,22),(15,30),0.00777922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,26),(15,27),-0.0363603 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,26),(15,29),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,26),(15,30),-0.0433067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,27),(15,29),-0.0338955 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,27),(15,30),0.00559884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,29),(15,30),-0.0328355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,15),(15,14),0.0962238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,13),0.139756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,12),0.0729236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,11),-0.0378311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,10),0.137092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,9),-0.130797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,8),-0.0658978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,7),-0.0199712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,6),-0.191209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,5),-0.159011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,3),-0.130797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,2),-0.161264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,1),-0.144715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,-1),-0.234671 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,14),(15,13),0.128944 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,12),0.115134 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,11),0.0922917 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,10),0.0957259 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,9),-0.146097 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,7),-0.145559 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,6),-0.14471 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,5),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,3),-0.146097 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,1),-0.144714 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,-1),-0.140376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,13),(15,12),0.100694 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,11),0.0605915 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,10),0.13678 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,9),-0.160545 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,8),-0.145401 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,7),-0.170437 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,6),-0.146784 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,5),-0.1452 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,3),-0.160545 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,2),-0.144716 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,1),-0.145651 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,-1),-0.078879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,12),(15,11),0.131471 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,10),0.111959 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,9),-0.145316 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,8),-0.145363 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,7),-0.152174 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,6),-0.144813 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,5),-0.144709 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,3),-0.145316 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,-1),-0.150714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,11),(15,10),0.109785 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,11),(15,9),-0.146609 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,11),(15,8),-0.146961 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,11),(15,7),-0.147191 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,11),(15,6),-0.145338 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,11),(15,5),-0.144857 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,11),(15,3),-0.146609 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,11),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,11),(15,1),-0.144762 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,11),(15,-1),-0.133874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,10),(15,9),-0.14509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,10),(15,8),-0.145257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,10),(15,7),-0.151747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,10),(15,6),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,10),(15,5),-0.145245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,10),(15,3),-0.14509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,10),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,10),(15,1),-0.146702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,10),(15,-1),-0.142387 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,9),(15,8),-0.145257 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,9),(15,7),-0.15175 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,9),(15,6),-0.145197 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,9),(15,5),-0.145245 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,9),(15,3),-0.14509 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,9),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,9),(15,1),-0.146738 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,9),(15,-1),-0.139309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,8),(15,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,8),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,8),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,8),(15,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,8),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,8),(15,1),-0.144738 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,8),(15,-1),-0.123984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,7),(15,6),-0.145338 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,7),(15,5),-0.144857 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,7),(15,3),-0.146609 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,7),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,7),(15,1),-0.144762 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,7),(15,-1),-0.136172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,6),(15,5),-0.145225 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,6),(15,3),-0.14428 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,6),(15,2),-0.145122 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,6),(15,1),-0.14531 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,6),(15,-1),-0.17922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,5),(15,3),-0.145601 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,5),(15,2),-0.144839 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,5),(15,1),-0.144821 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,5),(15,-1),-0.128181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,3),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,3),(15,1),-0.146738 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,3),(15,-1),-0.139309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,2),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,2),(15,-1),-0.135509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,1),(15,-1),-0.110403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,18),(18,19),0.0610936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,21),0.033983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,22),-0.0889598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,23),0.0324925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,24),0.0343799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,25),0.0408673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,26),0.0334463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,27),-0.0778349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,28),0.0341942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,29),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,30),0.0620414 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
