# _root_ Ms. Malcolm , for example , wrote that Mr. Masson described himself as `` the greatest analyst who ever lived . ''
#goldHeads=2,7,7,7,4,7,0,11,10,11,7,11,11,13,17,17,13,20,20,17,7,7,
#predictedHeads=2,7,7,7,4,7,0,11,10,11,7,11,11,13,17,17,13,20,20,17,7,7,
(9,20),(20,7),(20,-1),-0.157968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,6),(20,5),-0.144819 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,6),(20,4),-0.145269 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,6),(20,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,6),(20,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,6),(20,1),-0.144819 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,6),(20,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,5),(20,4),-0.14595 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,5),(20,3),-0.144936 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,5),(20,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,5),(20,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,5),(20,-1),-0.0851495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,4),(20,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,4),(20,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,4),(20,1),-0.144709 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,4),(20,-1),-0.215821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,3),(20,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,3),(20,1),-0.144819 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,3),(20,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,2),(20,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,2),(20,-1),-0.0817172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,1),(20,-1),-0.0851611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,5),(5,6),0.181999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,7),0.0926186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,8),0.145678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,10),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,11),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,13),-0.155566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,17),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,23),-0.0184897 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,6),(5,7),0.106116 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,8),0.11464 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,10),-0.14942 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,11),-0.146635 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,13),-0.14486 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,17),-0.14942 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,23),-0.0334859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,7),(5,8),0.108288 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,10),-0.14472 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,13),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,17),-0.14472 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,23),-0.197079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,8),(5,10),-0.14498 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,11),-0.144823 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,13),-0.146151 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,17),-0.14498 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,23),-0.120816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,10),(5,11),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,13),-0.144791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,17),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,21),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,23),-0.174111 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,11),(5,13),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,17),-0.14472 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,23),-0.197089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,13),(5,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,17),-0.14498 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,23),-0.11781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,14),(5,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,14),(5,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,14),(5,23),-0.125565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,17),(5,21),-0.144801 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,17),(5,23),-0.174393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,21),(5,23),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,5),(5,4),-0.00123041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,3),0.133678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,2),-0.131976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,1),-0.127157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,-1),0.133359 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,4),(5,3),-0.0489638 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,4),(5,2),-0.0218087 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,4),(5,1),-0.0218087 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,4),(5,-1),-0.0236894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,3),(5,2),0.13517 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,3),(5,1),0.13517 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,3),(5,-1),-0.0202502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,2),(5,1),-0.00151793 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,2),(5,-1),0.0259011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,1),(5,-1),0.0282398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,6),(6,23),-0.186853 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,6),(6,-1),-0.0464163 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,7),(7,8),0.150403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,9),0.128509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,10),-0.193416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,11),-0.189858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,13),-0.172174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,14),-0.148604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,17),-0.193416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,19),-0.148939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,20),-0.189858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,23),-0.0179902 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,8),(7,9),0.0998225 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,10),-0.144711 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,11),-0.144847 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,13),-0.145076 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,17),-0.144711 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,19),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,20),-0.144847 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,23),-0.230918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,9),(7,10),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,11),-0.146174 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,13),-0.145537 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,17),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,19),-0.144728 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,20),-0.146174 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,21),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,23),-0.0861285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,10),(7,11),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,13),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,17),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,19),-0.144728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,20),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,21),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,23),-0.0852133 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,11),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,17),-0.144706 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,19),-0.144719 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,23),-0.157585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,13),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,17),-0.144709 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,19),-0.144702 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,20),-0.144847 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,23),-0.205062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,14),(7,17),-0.14568 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,14),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,14),(7,20),-0.144713 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,14),(7,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,14),(7,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,14),(7,23),-0.120285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,17),(7,19),-0.144728 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,17),(7,20),-0.146174 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,17),(7,21),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,17),(7,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,17),(7,23),-0.0852435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,19),(7,20),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,19),(7,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,19),(7,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,19),(7,23),-0.196224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,20),(7,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,20),(7,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,20),(7,23),-0.157585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,21),(7,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,21),(7,23),-0.145637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,22),(7,23),-0.169178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,6),-0.0408683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,5),-0.0255764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,4),-0.0107638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,3),-0.0408683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,2),-0.0255105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,1),-0.0255013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,-1),0.0554602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,6),(7,5),-0.0365886 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,4),-0.0439616 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,3),-0.019595 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,2),-0.0365886 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,1),-0.0365886 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,-1),-0.0246754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,5),(7,4),-0.00312841 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,3),-0.0314698 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,2),-0.00101581 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,1),-0.00101581 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,-1),-0.0326533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,4),(7,3),-0.0198029 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,4),(7,2),-0.0125332 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,4),(7,1),-0.0125332 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,4),(7,-1),-0.00118542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,3),(7,2),-0.0365886 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,3),(7,1),-0.0365886 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,3),(7,-1),-0.0246754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,2),(7,1),-0.00101581 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,2),(7,-1),-0.0325874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,1),(7,-1),-0.0325781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,9),0.0432014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,10),-0.161203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,11),-0.148496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,17),-0.161203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,23),-0.197872 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,9),(8,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,23),-0.192464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,10),(8,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,23),-0.192108 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,11),(8,17),-0.144786 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,23),-0.145404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,17),(8,23),-0.192108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,6),-0.0449818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,5),0.0532051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,4),-0.0228418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,-1),-0.372883 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,6),(8,5),-0.0400442 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,4),-0.0328148 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,-1),-0.00607619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,5),(8,4),-0.0133234 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,-1),-0.0126099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,4),(8,-1),-0.0429339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,10),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,11),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,12),-0.14493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,13),-0.155803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,17),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,20),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,23),0.0406239 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,10),(9,11),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,13),-0.144791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,17),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,20),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,23),-0.174182 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,11),(9,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,13),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,17),-0.14472 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,23),-0.197127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,12),(9,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,23),-0.133308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,13),(9,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,17),-0.14498 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,20),-0.144839 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,23),-0.117921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,14),(9,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,23),-0.125565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,17),(9,20),-0.14473 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,17),(9,23),-0.174464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,20),(9,23),-0.197087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,8),-0.018552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,7),0.0463073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,-1),0.189611 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,8),(9,7),-0.0144958 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,-1),-0.0297508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,7),(9,-1),0.000897465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,12),-0.0355206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,13),0.00610056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,14),-0.0285116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,17),-0.0238537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,19),0.0201011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,20),-0.0442831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,21),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,22),-0.00512769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,23),0.0566431 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,12),(11,13),-0.0157783 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,14),-0.0196887 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,17),-0.0207311 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,19),-0.0220174 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,20),-0.00774326 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,21),-0.0194445 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,22),-0.0156984 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,23),-0.0540775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,13),(11,14),-0.0136503 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,17),-0.0138149 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,19),-0.0190656 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,20),-0.00512578 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,21),-0.0311188 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,22),-0.00848838 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,23),0.00813268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,14),(11,17),-0.0133296 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,19),-0.0219598 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,20),-0.000669914 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,21),-0.0100466 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,22),-0.0202465 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,23),-0.0195449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
