# _root_ The contract was first proposed more than two years ago , but shortly afterward , the colony 's markets were hit hard by the October 1987 global stock crash .
#goldHeads=2,3,12,3,3,7,9,7,10,5,12,0,20,13,20,17,19,17,20,12,20,21,21,29,29,29,29,29,23,12,
#predictedHeads=2,3,12,3,3,7,9,7,10,5,12,0,20,13,20,17,19,17,20,12,20,21,21,29,29,25,29,29,23,12,
(20,7),(7,20),(7,31),-0.0979453 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,7),(7,23),(7,31),-0.166006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,7),(7,7),(7,6),-0.0519346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,7),(7,7),(7,4),-0.0405124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,7),(7,7),(7,2),-0.0204789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,7),(7,7),(7,-1),-0.047393 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,7),(7,6),(7,4),-0.0162872 # DEPENDENCYPART_GRANDSIBL
(20,7),(7,6),(7,2),-0.0273193 # DEPENDENCYPART_GRANDSIBL
(20,7),(7,6),(7,-1),-0.00180798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,7),(7,4),(7,2),-0.0205326 # DEPENDENCYPART_GRANDSIBL
(20,7),(7,4),(7,-1),-0.0348591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,7),(7,2),(7,-1),0.0279502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,8),(8,8),(8,10),0.107426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,8),(8,8),(8,11),0.118822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,8),(8,8),(8,31),-0.41505 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,8),(8,10),(8,11),0.108385 # DEPENDENCYPART_GRANDSIBL
(20,8),(8,10),(8,31),-0.14794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,8),(8,11),(8,31),-0.143946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,8),(8,8),(8,7),-0.000607647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,8),(8,8),(8,-1),-0.182639 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,8),(8,7),(8,-1),-0.0126128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,9),(9,9),(9,10),0.137382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,9),(9,9),(9,11),0.0499503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,9),(9,9),(9,12),0.156325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,9),(9,9),(9,13),0.130943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,9),(9,9),(9,15),0.0499503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,9),(9,9),(9,17),0.0217457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,9),(9,9),(9,19),0.0203539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,9),(9,9),(9,20),-0.124481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,9),(9,9),(9,29),-0.0395487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,9),(9,9),(9,31),-0.2316 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,9),(9,10),(9,11),0.0636216 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,10),(9,12),0.104008 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,10),(9,13),0.101248 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,10),(9,15),0.0636216 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,10),(9,17),0.119473 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,10),(9,19),0.119473 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,10),(9,20),-0.145353 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,10),(9,29),-0.144852 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,10),(9,31),-0.0961287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,9),(9,11),(9,12),0.175808 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,11),(9,13),0.0755891 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,11),(9,15),0.0803098 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,11),(9,17),0.185898 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,11),(9,19),0.184342 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,11),(9,20),-0.159961 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,11),(9,29),-0.16104 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,11),(9,31),-0.140319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,9),(9,12),(9,13),0.222367 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,12),(9,15),0.464618 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,12),(9,17),0.253466 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,12),(9,19),0.304285 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,12),(9,20),-0.0786346 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,12),(9,29),-0.288068 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,12),(9,31),-0.108315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,9),(9,13),(9,15),0.0637245 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,13),(9,17),0.119526 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,13),(9,19),0.119526 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,13),(9,20),-0.145353 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,13),(9,29),-0.144852 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,13),(9,31),-0.105243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,9),(9,15),(9,17),0.185898 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,15),(9,19),0.184342 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,15),(9,20),-0.159961 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,15),(9,29),-0.16104 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,15),(9,31),-0.140319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,9),(9,17),(9,19),0.103573 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,17),(9,20),-0.145068 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,17),(9,29),-0.139046 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,17),(9,31),-0.1035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,9),(9,19),(9,20),-0.145068 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,19),(9,29),-0.139046 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,19),(9,31),-0.104742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,9),(9,20),(9,29),-0.142069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,9),(9,20),(9,31),-0.129572 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,9),(9,29),(9,31),-0.104462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,9),(9,9),(9,8),0.0429403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,9),(9,9),(9,7),-0.0818651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,9),(9,9),(9,6),-0.0201882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,9),(9,9),(9,5),-0.0261787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,9),(9,9),(9,4),-0.0230956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,9),(9,9),(9,1),-0.0855084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,9),(9,9),(9,-1),0.0185375 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,9),(9,8),(9,7),-0.0283772 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,8),(9,6),-0.0211709 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,8),(9,5),-0.0143982 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,8),(9,4),-0.0119348 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,8),(9,1),0.0151324 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,8),(9,-1),0.0452083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,9),(9,7),(9,6),-0.0187974 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,7),(9,5),-0.029463 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,7),(9,4),-0.0316574 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,7),(9,1),-0.0262863 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,7),(9,-1),-0.0389659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,9),(9,6),(9,5),-0.0152387 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,6),(9,4),-0.0329728 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,6),(9,1),-0.000939818 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,6),(9,-1),-0.00102783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,9),(9,5),(9,4),-0.0193284 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,5),(9,1),0.000141818 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,5),(9,-1),-0.0261865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,9),(9,4),(9,1),-0.0542564 # DEPENDENCYPART_GRANDSIBL
(20,9),(9,4),(9,-1),-0.026085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,9),(9,1),(9,-1),0.0397181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,10),(10,11),0.0757535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,10),(10,12),0.107597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,10),(10,13),0.138532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,10),(10,14),0.138532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,10),(10,17),0.137781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,10),(10,19),0.137358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,10),(10,20),-0.138208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,10),(10,31),-0.0949378 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,10),(10,11),(10,12),0.104754 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,11),(10,13),0.116335 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,11),(10,14),0.116335 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,11),(10,17),0.122387 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,11),(10,19),0.122386 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,11),(10,20),-0.144714 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,11),(10,31),-0.193142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,12),(10,13),0.218914 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,12),(10,14),0.221125 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,12),(10,17),0.253921 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,12),(10,19),0.304707 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,12),(10,20),-0.0783895 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,12),(10,31),-0.161164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,13),(10,14),0.10689 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,13),(10,17),0.107595 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,13),(10,19),0.107595 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,13),(10,20),-0.144702 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,13),(10,31),-0.082064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,14),(10,17),0.107595 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,14),(10,19),0.107595 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,14),(10,20),-0.144702 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,14),(10,31),-0.0820639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,17),(10,19),0.109638 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,17),(10,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,17),(10,31),-0.108086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,19),(10,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,19),(10,31),-0.108503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,20),(10,31),-0.166148 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,10),(10,10),(10,9),0.0411618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,10),(10,7),-0.0155347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,10),(10,2),0.0475472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,10),(10,-1),0.057503 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,10),(10,9),(10,7),-0.0433901 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,9),(10,2),-0.0216294 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,9),(10,-1),0.0790082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,7),(10,2),-0.0157129 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,7),(10,-1),-0.0227273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,2),(10,-1),0.0856531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,11),(11,11),(11,31),-0.125445 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,11),(11,11),(11,10),-0.0406651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,11),(11,11),(11,-1),0.0168159 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,11),(11,10),(11,-1),-0.0406651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,12),(12,13),0.0654518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,14),0.0662221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,15),0.0907148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,16),0.0642564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,17),0.106983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,19),0.103955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,20),-0.159428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,21),-0.159372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,23),-0.150319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,31),-0.100442 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,12),(12,13),(12,14),0.112044 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,13),(12,15),0.0893429 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,13),(12,16),0.108158 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,13),(12,17),0.0981573 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,13),(12,19),0.0976023 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,13),(12,20),-0.144714 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,13),(12,21),-0.144714 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,13),(12,23),-0.144844 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,13),(12,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,13),(12,31),-0.102852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,14),(12,15),0.0893429 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,14),(12,16),0.108158 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,14),(12,17),0.0990719 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,14),(12,19),0.0985168 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,14),(12,20),-0.144714 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,14),(12,21),-0.144714 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,14),(12,23),-0.144844 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,14),(12,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,14),(12,31),-0.101628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,15),(12,16),0.100808 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,15),(12,17),0.204808 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,15),(12,19),0.207241 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,15),(12,20),-0.15889 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,15),(12,21),-0.158798 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,15),(12,23),-0.154184 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,15),(12,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,15),(12,31),-0.160745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,16),(12,17),0.111894 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,16),(12,19),0.111894 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,16),(12,20),-0.144702 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,16),(12,21),-0.144702 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,16),(12,23),-0.144706 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,16),(12,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,16),(12,31),-0.158421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,17),(12,19),0.10828 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,17),(12,20),-0.145798 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,17),(12,21),-0.145798 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,17),(12,23),-0.147426 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,17),(12,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,17),(12,31),-0.17695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,19),(12,20),-0.145799 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,19),(12,21),-0.145799 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,19),(12,23),-0.147433 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,19),(12,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,19),(12,31),-0.180946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,20),(12,21),-0.14032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,20),(12,23),-0.150095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,20),(12,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,20),(12,31),-0.151886 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,12),(12,21),(12,23),-0.150333 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,21),(12,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,21),(12,31),-0.153783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,23),(12,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,23),(12,31),-0.0784777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,30),(12,31),-0.14967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,12),(12,11),0.00214284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,10),0.0594097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,9),-0.0316798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,8),-0.0552032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,7),0.0471257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,6),-0.0262489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,5),-0.0558929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,4),0.0636357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,3),-0.0684193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,2),-0.0300669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,1),-0.0586767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,-1),-0.113674 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,12),(12,11),(12,10),-0.0458949 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,11),(12,9),-0.00809342 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,11),(12,8),-0.0290759 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,11),(12,7),-0.0565144 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,11),(12,6),-0.025025 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,11),(12,5),0.0326895 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,11),(12,4),-0.043986 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,11),(12,3),0.0408715 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,11),(12,2),-0.00829451 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,11),(12,1),-0.028003 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,11),(12,-1),-0.000274013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,10),(12,9),-0.0195208 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,10),(12,8),-0.0199331 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,10),(12,7),-0.0231322 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,10),(12,6),-0.0179949 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,10),(12,5),-0.0170455 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,10),(12,4),-0.015766 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,10),(12,3),-0.015223 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,10),(12,2),-0.0195058 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,10),(12,1),-0.0203274 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,10),(12,-1),0.00803783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,9),(12,8),-0.0269858 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,9),(12,7),-0.0248719 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,9),(12,6),-0.00492758 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,9),(12,5),-0.0320365 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,9),(12,4),-0.0262681 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,9),(12,3),-0.0302071 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,9),(12,2),0.0258764 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,9),(12,1),0.00503762 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,9),(12,-1),0.0167617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,8),(12,7),-0.0256071 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,8),(12,6),-0.0199168 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,8),(12,5),-0.0234343 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,8),(12,4),-0.0259312 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,8),(12,3),-0.0234343 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,8),(12,2),-0.0133744 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,8),(12,1),-0.0246475 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,8),(12,-1),-0.0472394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,7),(12,6),-0.0233912 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,7),(12,5),-0.0284887 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,7),(12,4),-0.0113266 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,7),(12,3),-0.0285306 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,7),(12,2),-0.0280617 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,7),(12,1),-0.0213821 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,7),(12,-1),0.0229699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,6),(12,5),-0.00887578 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,6),(12,4),-0.0132394 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,6),(12,3),-0.00887765 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,6),(12,2),-0.0298073 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,6),(12,1),-0.00602435 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,6),(12,-1),-0.0490159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,5),(12,4),-0.0307836 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,5),(12,3),-0.0270887 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,5),(12,2),-0.0324102 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,5),(12,1),-0.015299 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,5),(12,-1),-0.0976329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,4),(12,3),-0.0152339 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,4),(12,2),-0.0201166 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,4),(12,1),-0.0203274 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,4),(12,-1),0.0157006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,3),(12,2),-0.0331999 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,3),(12,1),-0.0153853 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,3),(12,-1),-0.0937836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,2),(12,1),0.00490863 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,2),(12,-1),0.0175809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,1),(12,-1),0.00755306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,13),(13,14),0.138532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,15),0.0780469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
