# _root_ In a statement , Chairman Frank Shrontz asserted that the company `` faces significant challenges and risks , '' on both its commercial and government contracts .
#goldHeads=8,3,1,8,7,7,8,0,13,11,13,13,8,16,16,13,16,13,13,13,26,26,24,26,24,20,8,
#predictedHeads=8,3,1,8,7,7,8,0,13,11,13,13,8,15,16,13,16,13,13,13,26,26,24,26,24,20,8,
(16,3),(3,7),(3,27),-0.144707 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,7),(3,28),-0.159896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,8),(3,9),0.0928658 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,8),(3,11),0.120527 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,8),(3,12),0.117062 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,8),(3,13),0.106966 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,8),(3,14),0.126668 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,8),(3,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,8),(3,18),-0.153774 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,8),(3,20),-0.144828 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,8),(3,21),-0.145144 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,8),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,8),(3,27),-0.144761 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,8),(3,28),-0.170286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,9),(3,11),0.110785 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,9),(3,12),0.109029 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,9),(3,13),0.106892 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,9),(3,14),0.0966642 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,9),(3,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,9),(3,18),-0.145002 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,9),(3,20),-0.155357 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,9),(3,21),-0.144772 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,9),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,9),(3,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,9),(3,28),-0.0413954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,11),(3,12),0.120894 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,11),(3,13),0.0882441 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,11),(3,14),0.137813 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,11),(3,16),-0.144704 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,11),(3,18),-0.152988 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,11),(3,20),-0.139149 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,11),(3,21),-0.14585 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,11),(3,24),-0.144704 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,11),(3,27),-0.144707 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,11),(3,28),-0.159594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,12),(3,13),0.106776 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,12),(3,14),0.105326 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,12),(3,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,12),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,12),(3,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,12),(3,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,12),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,12),(3,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,12),(3,28),-0.149999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,13),(3,14),0.126668 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,13),(3,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,13),(3,18),-0.153774 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,13),(3,20),-0.144828 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,13),(3,21),-0.145144 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,13),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,13),(3,27),-0.144761 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,13),(3,28),-0.170397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,14),(3,16),-0.145024 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,14),(3,18),-0.144923 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,14),(3,20),-0.144704 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,14),(3,21),-0.145803 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,14),(3,24),-0.145024 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,14),(3,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,14),(3,28),-0.184421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,16),(3,18),0.0887403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,16),(3,20),-0.0831585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,16),(3,21),-0.0306292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,16),(3,24),-0.0947879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,16),(3,27),0.0615701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,16),(3,28),-0.174785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,3),(3,18),(3,20),-0.145431 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,18),(3,21),-0.144712 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,18),(3,24),-0.149799 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,18),(3,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,18),(3,28),-0.14925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,20),(3,21),-0.144779 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,20),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,20),(3,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,20),(3,28),-0.0346638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,21),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,21),(3,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,21),(3,28),-0.127651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,24),(3,27),0.0615701 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,24),(3,28),-0.174785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,27),(3,28),-0.14706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,3),(3,2),0.0156088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,1),-0.0697236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,-1),0.180845 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,3),(3,2),(3,1),-0.0231046 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,2),(3,-1),-0.00401004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,1),(3,-1),-0.107222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,4),(4,28),-0.0464494 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,4),(4,4),(4,-1),0.0694301 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,5),(5,5),(5,6),0.0443674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,7),0.0443708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,8),0.095453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,13),0.0953371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,28),-0.0119671 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,5),(5,6),(5,7),0.177933 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,8),0.0881417 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,13),0.0881417 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,28),-0.156735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,7),(5,8),0.0882242 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,13),0.0882242 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,28),-0.156732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,8),(5,13),0.106966 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,28),-0.169921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,13),(5,28),-0.170032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,5),(5,4),-0.0382037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,3),-0.042419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,2),0.0173008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,-1),0.207853 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,5),(5,4),(5,3),0.0412024 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,4),(5,2),-0.0250135 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,4),(5,-1),-0.0404449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,3),(5,2),-0.0170468 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,3),(5,-1),-0.00124725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,2),(5,-1),-0.00597477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,6),(6,7),0.0426604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,8),0.0954371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,9),0.166418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,11),0.0439317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,13),0.0953213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,16),-0.150001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,28),-0.0214992 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,6),(6,7),(6,8),0.0882505 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,7),(6,9),0.0967766 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,7),(6,11),0.18142 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,7),(6,13),0.0882505 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,7),(6,16),-0.144704 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,7),(6,28),-0.15841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,8),(6,9),0.0928658 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,11),0.120527 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,13),0.106966 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,28),-0.169906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,9),(6,11),0.110785 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,9),(6,13),0.106892 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,9),(6,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,9),(6,28),-0.0413955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,11),(6,13),0.0882441 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,11),(6,16),-0.144704 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,11),(6,28),-0.158108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,13),(6,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,13),(6,28),-0.170017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,16),(6,28),-0.174792 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,6),(6,6),(6,5),-0.0404588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,4),-0.039619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,3),-0.0376798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,2),0.0173011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,-1),0.18007 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,6),(6,5),(6,4),0.0169657 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,5),(6,3),-0.00727892 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,5),(6,2),-0.0169939 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,5),(6,-1),8.15604e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,4),(6,3),0.0398736 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,4),(6,2),-0.0250135 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,4),(6,-1),-0.0399925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,3),(6,2),-0.0169282 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,3),(6,-1),0.00176284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,2),(6,-1),-0.0023173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,7),(7,8),0.0954555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,9),0.166418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,11),0.0424603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,13),0.0953396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,16),-0.150001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,18),-0.147623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,28),-0.0192466 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,7),(7,8),(7,9),0.0928658 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,8),(7,11),0.120527 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,8),(7,13),0.106966 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,8),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,8),(7,18),-0.153774 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,8),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,8),(7,27),-0.144761 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,8),(7,28),-0.169888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,9),(7,11),0.110785 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,9),(7,13),0.106892 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,9),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,9),(7,18),-0.145002 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,9),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,9),(7,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,9),(7,28),-0.0413954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,11),(7,13),0.0882441 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,11),(7,16),-0.144704 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,11),(7,18),-0.152988 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,11),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,11),(7,27),-0.144707 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,11),(7,28),-0.159585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,13),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,13),(7,18),-0.153774 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,13),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,13),(7,27),-0.144761 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,13),(7,28),-0.169998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,16),(7,18),0.0887403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,16),(7,19),-0.0126854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,16),(7,27),0.0615701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,16),(7,28),-0.174785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,7),(7,18),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,18),(7,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,18),(7,28),-0.14924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,19),(7,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,19),(7,28),-0.143966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,27),(7,28),-0.14706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,7),(7,6),-0.0366961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,5),-0.0404585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,4),-0.039619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,3),-0.0376796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,2),0.0173011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,-1),0.180862 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,7),(7,6),(7,5),-0.00425769 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,6),(7,4),0.0157416 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,6),(7,3),-0.00457545 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,6),(7,2),-0.016928 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,6),(7,-1),0.00146946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,5),(7,4),0.0169657 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,5),(7,3),-0.00727867 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,5),(7,2),-0.0169939 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,5),(7,-1),8.15612e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,4),(7,3),0.0398736 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,4),(7,2),-0.0250135 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,4),(7,-1),-0.0399925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,3),(7,2),-0.0169282 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,3),(7,-1),0.00176284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,2),(7,-1),-0.0023173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,8),(8,9),0.0793801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,10),0.105878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,11),0.223513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,12),0.142637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,13),0.17216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,14),0.201453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,15),0.240579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,16),-0.166252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,17),-0.0962775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,18),-0.144941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,20),-0.140126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,24),-0.166252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,28),-0.211996 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,8),(8,9),(8,10),0.107254 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,11),0.0542349 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,12),0.100686 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,13),0.0981434 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,14),0.106975 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,15),0.0542818 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,16),-0.14517 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,17),-0.150919 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,18),-0.14577 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,20),-0.146287 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,24),-0.14517 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,27),-0.145894 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,28),-0.0781549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,10),(8,11),0.104682 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,12),0.105969 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,13),0.105277 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,14),0.109117 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,15),0.104682 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,16),-0.144704 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,17),-0.14505 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,20),-0.144721 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,24),-0.144704 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,28),-0.180897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,11),(8,12),0.103703 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,11),(8,13),0.0964193 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,11),(8,14),0.0868477 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,11),(8,15),0.0911616 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,11),(8,16),-0.147235 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,11),(8,17),-0.147568 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,11),(8,18),-0.147761 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,11),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,11),(8,20),-0.166121 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,11),(8,24),-0.147235 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,11),(8,27),-0.144792 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,11),(8,28),-0.0807258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,12),(8,13),0.123786 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,12),(8,14),0.109961 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,12),(8,15),0.116163 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,12),(8,16),-0.145821 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,12),(8,17),-0.146605 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,12),(8,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,12),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,12),(8,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,12),(8,24),-0.145821 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,12),(8,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,12),(8,28),-0.138706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,13),(8,14),0.107255 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,13),(8,15),0.0919771 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,13),(8,16),-0.144775 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,13),(8,17),-0.144969 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,13),(8,18),-0.145886 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,13),(8,19),-0.144773 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,13),(8,20),-0.145612 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,13),(8,24),-0.144775 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,13),(8,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,13),(8,28),-0.0553932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,14),(8,15),0.108786 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,14),(8,16),-0.144781 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,14),(8,17),-0.14477 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,14),(8,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,14),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,14),(8,20),-0.14479 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,14),(8,24),-0.144781 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,14),(8,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
