# _root_ Because we refuse to face the tough answers , the questions continue as fodder for the commissions and committees , for the media and politicians .
#goldHeads=3,3,12,5,3,8,8,5,12,11,12,0,12,13,14,18,18,15,18,15,15,24,24,21,24,12,
#predictedHeads=3,3,12,5,3,8,8,5,12,11,12,0,12,13,14,18,18,15,18,18,18,24,24,21,24,12,
(18,5),(5,11),(5,20),-0.128646 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,11),(5,21),-0.151671 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,11),(5,24),-0.12723 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,11),(5,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,11),(5,27),-0.0411247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,12),(5,13),0.0736225 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,12),(5,14),0.102339 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,12),(5,15),0.0748764 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,12),(5,18),-0.124904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,12),(5,20),-0.130471 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,12),(5,21),-0.125286 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,12),(5,24),-0.124904 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,12),(5,26),-0.124887 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,12),(5,27),-0.0118145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,13),(5,14),0.0619462 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,13),(5,15),0.126709 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,13),(5,18),-0.127637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,13),(5,20),-0.131304 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,13),(5,21),-0.127758 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,13),(5,24),-0.127637 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,13),(5,26),-0.129984 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,13),(5,27),-0.0863227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,14),(5,15),0.1107 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,14),(5,18),-0.12723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,14),(5,20),-0.128646 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,14),(5,21),-0.151671 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,14),(5,24),-0.12723 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,14),(5,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,14),(5,27),-0.0412414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,15),(5,18),-0.127637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,15),(5,20),-0.130508 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,15),(5,21),-0.127699 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,15),(5,24),-0.127637 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,15),(5,26),-0.129984 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,15),(5,27),-0.0994342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,18),(5,20),0.0468782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,5),(5,18),(5,21),-0.0679711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,5),(5,18),(5,24),-0.147981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,5),(5,18),(5,26),0.0838188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,5),(5,18),(5,27),-0.120122 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,5),(5,20),(5,21),-0.13972 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,20),(5,24),-0.128655 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,20),(5,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,20),(5,27),-0.109577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,21),(5,24),-0.127637 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,21),(5,26),-0.129984 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,21),(5,27),-0.0994342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,24),(5,26),0.0838188 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,24),(5,27),-0.120122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,26),(5,27),-0.135368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,5),(5,4),-0.0629571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,5),(5,5),(5,3),0.0240955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,5),(5,5),(5,2),0.00339915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,5),(5,5),(5,1),-0.094026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,5),(5,5),(5,-1),0.175141 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,5),(5,4),(5,3),-0.0256602 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,4),(5,2),-0.0419998 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,4),(5,1),-0.0387803 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,4),(5,-1),0.0370359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,3),(5,2),-0.0448151 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,3),(5,1),-0.0427703 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,3),(5,-1),0.0364247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,2),(5,1),-0.0443477 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,2),(5,-1),-0.0926715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,1),(5,-1),-0.0849333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,6),(6,7),0.117704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,9),0.116127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,12),0.120858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,27),-0.103218 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,6),(6,7),(6,9),0.119145 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,7),(6,12),0.119128 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,7),(6,27),-0.125872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,9),(6,12),0.119062 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,9),(6,27),-0.128037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,12),(6,27),-0.124441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,6),(6,5),-0.0466563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,-1),-0.087812 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,6),(6,5),(6,-1),-0.0510821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,7),(7,7),(7,9),0.0899581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,7),(7,7),(7,11),0.0882303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,7),(7,7),(7,12),0.127607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,7),(7,7),(7,27),-0.199044 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,7),(7,9),(7,11),0.117027 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,9),(7,12),0.116934 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,9),(7,27),-0.12829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,7),(7,11),(7,12),0.118839 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,11),(7,27),-0.158661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,7),(7,12),(7,27),-0.120371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,7),(7,7),(7,6),0.0250829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,7),(7,7),(7,2),-0.0451301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,7),(7,7),(7,-1),-0.0107466 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,7),(7,6),(7,2),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,6),(7,-1),-0.0168444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,7),(7,2),(7,-1),-0.0445577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,8),(8,9),0.252037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,10),0.0463282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,11),0.0273474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,12),0.115881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,13),0.187665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,14),0.0273474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,15),0.172786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,16),0.0463282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,18),-0.12788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,8),(8,8),(8,20),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,21),-0.0387442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,24),-0.12788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,27),0.0193641 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,8),(8,9),(8,10),0.115971 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,9),(8,11),0.100479 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,9),(8,12),0.150402 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,9),(8,13),0.145191 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,9),(8,14),0.100479 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,9),(8,15),0.148083 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,9),(8,16),0.115971 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,9),(8,18),-0.129539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,9),(8,20),-0.124908 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,9),(8,21),-0.127241 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,9),(8,24),-0.129539 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,9),(8,26),-0.124895 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,9),(8,27),-0.129736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,10),(8,11),0.126874 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,10),(8,12),0.116811 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,10),(8,13),0.11153 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,10),(8,14),0.126874 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,10),(8,15),0.111873 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,10),(8,16),0.117941 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,10),(8,18),-0.124925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,10),(8,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,10),(8,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,10),(8,24),-0.124925 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,10),(8,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,10),(8,27),-0.125947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,11),(8,12),0.0923457 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,11),(8,13),0.09851 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,11),(8,14),0.201655 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,11),(8,15),0.100117 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,11),(8,16),0.150509 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,11),(8,18),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,11),(8,20),-0.140769 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,11),(8,21),-0.120113 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,11),(8,24),-0.124914 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,11),(8,26),-0.124968 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,11),(8,27),-0.164733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,12),(8,13),0.0862948 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,12),(8,14),0.128191 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,12),(8,15),0.0851014 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,12),(8,16),0.126714 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,12),(8,18),-0.125084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,12),(8,20),-0.135111 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,12),(8,21),-0.12632 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,12),(8,24),-0.125084 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,12),(8,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,12),(8,27),-0.114139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,13),(8,14),0.122627 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,13),(8,15),0.0842493 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,13),(8,16),0.115531 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,13),(8,18),-0.125254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,13),(8,20),-0.126798 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,13),(8,21),-0.134395 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,13),(8,24),-0.125254 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,13),(8,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,13),(8,27),-0.0411002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,14),(8,15),0.100117 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,14),(8,16),0.150509 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,14),(8,18),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,14),(8,20),-0.140769 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,14),(8,21),-0.120113 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,14),(8,24),-0.124914 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,14),(8,26),-0.124968 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,14),(8,27),-0.164733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,15),(8,16),0.115521 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,15),(8,18),-0.125242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,15),(8,20),-0.126798 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,15),(8,21),-0.134643 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,15),(8,24),-0.125242 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,15),(8,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,15),(8,27),-0.0382323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,16),(8,18),-0.124925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,16),(8,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,16),(8,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,16),(8,24),-0.124925 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,16),(8,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,16),(8,27),-0.125947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,18),(8,20),0.0472204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,18),(8,21),-0.0654855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,18),(8,24),-0.147949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,18),(8,26),0.0838188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,18),(8,27),-0.150198 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,8),(8,20),(8,21),-0.127241 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,20),(8,24),-0.129539 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,20),(8,26),-0.124895 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,20),(8,27),-0.129736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,21),(8,24),-0.125242 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,21),(8,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,21),(8,27),-0.0382323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,24),(8,26),0.0838188 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,24),(8,27),-0.150198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,26),(8,27),-0.126389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,8),(8,7),-0.0158375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,6),0.0508982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,5),-0.165606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,4),-0.0252923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,1),-0.0842461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,-1),0.16736 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,8),(8,7),(8,6),-0.142048 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,7),(8,5),-0.0303916 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,7),(8,4),-0.043226 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,7),(8,1),-0.0661113 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,7),(8,-1),0.015935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,6),(8,5),-0.0436164 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,6),(8,4),-0.0426043 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,6),(8,1),-0.0493178 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,6),(8,-1),-0.0180379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,5),(8,4),-0.0467863 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,5),(8,1),-0.0388272 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,5),(8,-1),-0.017284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,4),(8,1),-0.0355009 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,4),(8,-1),-0.014189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,1),(8,-1),-0.114549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,9),(9,27),-0.040504 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,9),(9,9),(9,-1),0.0448469 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,10),(10,10),(10,13),0.0913571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,27),-0.103218 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,10),(10,13),(10,27),-0.152469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,10),(10,9),-0.042001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,-1),-0.087812 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,10),(10,9),(10,-1),-0.0477071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,11),(11,12),0.115845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,13),0.186819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,14),0.0273474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,15),0.17194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,27),0.0188858 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,11),(11,12),(11,13),0.0862922 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,12),(11,14),0.128156 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,12),(11,15),0.0850987 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,12),(11,27),-0.114141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,13),(11,14),0.122627 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,13),(11,15),0.0831947 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,13),(11,27),-0.0419461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,14),(11,15),0.100117 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,14),(11,27),-0.166579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,15),(11,27),-0.0390782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,11),(11,10),0.0508982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,9),-0.0913504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,8),-0.0573288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,7),-0.0160175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,6),0.0508982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,-1),0.167089 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,11),(11,10),(11,9),-0.0504852 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,10),(11,8),-0.0531807 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,10),(11,7),-0.0432896 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,10),(11,6),-0.0364322 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,10),(11,-1),-0.0182314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,9),(11,8),-0.0145351 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,9),(11,7),-0.0461741 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,9),(11,6),-0.0458348 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,9),(11,-1),-0.0231292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,8),(11,7),-0.0406504 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,8),(11,6),-0.0403769 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,8),(11,-1),-0.0345587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,7),(11,6),-0.142228 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,7),(11,-1),0.015935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,6),(11,-1),-0.0182314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,12),(12,13),0.109215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,14),0.251877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,15),0.125904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,16),0.108278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,17),0.253355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,18),-0.155181 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,12),(12,12),(12,20),-0.125268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,21),-0.114553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,27),-0.231419 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,12),(12,13),(12,14),0.0617137 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,13),(12,15),0.126709 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,13),(12,16),0.116714 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,13),(12,17),0.0617137 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,13),(12,18),-0.127637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,13),(12,20),-0.131451 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,13),(12,21),-0.127758 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,13),(12,26),-0.129984 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,13),(12,27),-0.0799667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,14),(12,15),0.112737 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,14),(12,16),0.113524 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,14),(12,17),0.0978522 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,14),(12,18),-0.12723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,14),(12,20),-0.128646 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,14),(12,21),-0.151671 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,14),(12,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,14),(12,27),-0.0387774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,15),(12,16),0.116747 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,15),(12,17),0.0618399 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,15),(12,18),-0.127637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,15),(12,20),-0.130655 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,15),(12,21),-0.127699 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,15),(12,26),-0.129984 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,15),(12,27),-0.0930782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,16),(12,17),0.110188 # DEPENDENCYPART_GRANDSIBL
