# _root_ Echoing a phrase from Mr. de Klerk , Mr. Sisulu said , `` Let all of us who love this country engage in the task of building a new South Africa .
#goldHeads=11,3,1,3,7,7,4,11,10,11,0,11,11,11,22,15,16,19,15,21,19,14,22,25,23,25,26,31,31,31,27,11,
#predictedHeads=11,3,1,3,7,7,4,11,10,11,0,11,11,11,22,15,16,19,17,21,19,14,22,25,23,25,26,31,31,31,27,11,
(9,11),(11,6),(11,1),-0.125221 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,6),(11,-1),-0.0220391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,5),(11,4),-0.126447 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,5),(11,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,5),(11,1),-0.125221 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,5),(11,-1),-0.022662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,4),(11,3),-0.125063 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,4),(11,1),-0.124989 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,4),(11,-1),-0.18347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,3),(11,1),-0.125221 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,3),(11,-1),-0.0220377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,1),(11,-1),-0.14766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,2),(2,4),0.103486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,33),0.132783 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,4),(2,33),-0.142959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,2),(2,-1),0.182424 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,3),(3,4),0.187542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,5),0.151533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,6),0.150222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,7),0.15298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,8),0.165796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,10),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,3),(3,11),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,12),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,14),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,15),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,16),-0.150131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,19),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,33),0.0218055 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,4),(3,5),0.116781 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,6),0.116781 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,7),0.116781 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,8),0.114248 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,4),(3,11),-0.125119 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,12),-0.124891 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,14),-0.125119 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,16),-0.126954 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,19),-0.125119 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,33),-0.103028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,5),(3,6),0.111394 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,7),0.11118 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,8),0.122602 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,10),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,5),(3,11),-0.125904 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,12),-0.126785 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,13),-0.124889 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,14),-0.125904 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,15),-0.125403 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,16),-0.12504 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,19),-0.125904 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,33),-0.141593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,6),(3,7),0.111216 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,8),0.122624 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,10),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,6),(3,11),-0.125545 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,12),-0.126785 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,13),-0.124889 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,14),-0.125545 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,15),-0.125403 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,16),-0.12504 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,19),-0.125545 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,33),-0.143848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,7),(3,8),0.122624 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,10),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,7),(3,11),-0.125545 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,12),-0.126785 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,13),-0.124889 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,14),-0.125545 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,15),-0.125403 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,16),-0.12504 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,19),-0.125545 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,33),-0.14131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,8),(3,10),-0.129532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,8),(3,11),-0.127045 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,12),-0.125325 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,14),-0.127045 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,15),-0.124894 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,16),-0.125645 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,19),-0.127045 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,33),-0.00337174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,10),(3,11),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,10),(3,12),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,10),(3,13),-0.124889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,10),(3,14),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,10),(3,15),-0.125403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,10),(3,16),-0.12504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,10),(3,19),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,10),(3,33),-0.14131 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,11),(3,12),-0.125503 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,11),(3,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,11),(3,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,11),(3,15),-0.124975 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,11),(3,16),-0.124893 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,11),(3,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,11),(3,33),-0.17452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,12),(3,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,12),(3,14),-0.127045 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,12),(3,15),-0.124894 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,12),(3,16),-0.125645 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,12),(3,19),-0.127045 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,12),(3,33),-0.00337174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,13),(3,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,13),(3,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,13),(3,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,13),(3,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,13),(3,33),-0.111349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,14),(3,15),-0.124975 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,14),(3,16),-0.124893 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,14),(3,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,14),(3,33),-0.17394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,15),(3,16),-0.124887 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,15),(3,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,15),(3,33),-0.150743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,16),(3,19),-0.125331 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,16),(3,33),-0.0684614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,19),(3,33),-0.173809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,3),(3,2),-0.065966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,1),0.0484502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,-1),0.0966797 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,2),(3,1),-0.042046 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,2),(3,-1),-0.0865789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,1),(3,-1),-0.0113333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,5),(5,6),0.150033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,10),-0.141317 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,5),(5,11),-0.154453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,12),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,14),-0.154453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,33),0.0877526 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,6),(5,10),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,6),(5,11),-0.125545 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,12),-0.126785 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,13),-0.124889 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,14),-0.125545 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,33),-0.143856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,10),(5,11),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,12),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,13),-0.124889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,14),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,33),-0.141319 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,11),(5,12),-0.125507 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,33),-0.174852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,12),(5,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,12),(5,14),-0.127049 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,12),(5,33),-0.00337849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,13),(5,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,33),-0.111349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,14),(5,33),-0.174272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,5),(5,-1),0.162507 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,6),(6,7),0.152949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,10),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,6),(6,33),0.036405 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,7),(6,10),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,7),(6,33),-0.141341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,10),(6,33),-0.141341 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,6),(6,5),-0.168627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,4),-0.0608012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,3),-0.204126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,2),-0.065966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,1),0.0484502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,-1),0.136168 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,5),(6,4),-0.0336098 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,3),-0.0135122 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,2),-0.0446073 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,1),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,-1),0.0147544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,4),(6,3),-0.041319 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,4),(6,2),-0.0424579 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,4),(6,1),-0.0381465 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,4),(6,-1),-0.0852954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,3),(6,2),-0.0451108 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,3),(6,1),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,3),(6,-1),-0.0182488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,2),(6,1),-0.042046 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,2),(6,-1),-0.0865789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,1),(6,-1),-0.0111653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,8),0.165796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,9),0.151533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,10),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,7),(7,11),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,12),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,14),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,16),-0.150131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,19),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,21),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,25),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,31),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,32),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,33),0.0232514 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,8),(7,9),0.112773 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,10),-0.129532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,8),(7,11),-0.127045 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,12),-0.125325 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,14),-0.127045 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,16),-0.125645 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,19),-0.127045 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,21),-0.129532 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,25),-0.129532 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,31),-0.129532 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,32),-0.124886 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,33),-0.00337174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,9),(7,10),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,9),(7,11),-0.125904 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,12),-0.126785 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,13),-0.124889 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,14),-0.125904 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,16),-0.12504 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,19),-0.125904 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,21),-0.125449 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,25),-0.125449 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,31),-0.125449 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,32),-0.125194 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,33),-0.141593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,10),(7,11),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,12),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,13),-0.124889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,14),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,16),-0.12504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,19),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,21),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,25),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,31),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,32),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,33),-0.14131 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,11),(7,12),-0.125503 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,16),-0.124893 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,21),-0.124957 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,25),-0.124957 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,31),-0.124957 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,32),-0.124886 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,33),-0.17452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,12),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,14),-0.127045 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,16),-0.125645 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,19),-0.127045 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,21),-0.129532 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,25),-0.129532 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,31),-0.129532 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,32),-0.124886 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,33),-0.00337174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,13),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,21),-0.124918 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,25),-0.124918 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,31),-0.124918 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,32),-0.125068 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,33),-0.111349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,14),(7,16),-0.124893 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,14),(7,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,14),(7,21),-0.124957 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,14),(7,25),-0.124957 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,14),(7,31),-0.124957 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,14),(7,32),-0.124886 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,14),(7,33),-0.17394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,16),(7,19),-0.125331 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,16),(7,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,16),(7,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,16),(7,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,16),(7,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,16),(7,33),-0.0684614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,19),(7,21),-0.124957 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,19),(7,25),-0.124957 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,19),(7,31),-0.124957 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,19),(7,32),-0.124886 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,19),(7,33),-0.173809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,21),(7,25),-0.125449 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,21),(7,31),-0.125449 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,21),(7,32),-0.125194 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,21),(7,33),-0.141156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,25),(7,31),-0.125449 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,25),(7,32),-0.125194 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,25),(7,33),-0.14131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,31),(7,32),-0.125194 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,31),(7,33),-0.141315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,32),(7,33),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,6),-0.183498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,5),-0.147488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,3),-0.182987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,2),-0.065966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,-1),0.0980963 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,6),(7,5),-0.0156114 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,3),-0.0152753 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,2),-0.045111 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,-1),0.0037579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,5),(7,3),-0.0135118 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,2),-0.0446073 # DEPENDENCYPART_GRANDSIBL
