# _root_ The group 's bid for $ 34.2 million of wastewater treatment bonds , Series 1989 B , produced a 7.0808 % true interest cost .
#goldHeads=2,4,2,18,4,5,6,6,6,12,12,9,12,16,16,12,12,0,24,21,24,24,24,18,18,
#predictedHeads=2,4,2,18,4,5,6,6,6,12,12,9,12,16,16,12,12,0,24,21,24,24,24,18,18,
(8,12),(12,16),(12,20),-0.0420143 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,16),(12,21),-0.0389454 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,16),(12,22),-0.0428105 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,16),(12,24),-0.0389454 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,16),(12,25),-0.042048 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,16),(12,26),-0.0348759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,17),(12,18),-0.046331 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,17),(12,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,17),(12,20),-0.0427722 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,17),(12,21),-0.0285742 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,17),(12,22),-0.044464 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,17),(12,24),-0.0285601 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,17),(12,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,17),(12,26),-0.0450108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,18),(12,19),-0.0422797 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,18),(12,20),-0.0420064 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,18),(12,21),-0.0421957 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,18),(12,22),-0.0422007 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,18),(12,24),-0.0421919 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,18),(12,25),-0.0420049 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,18),(12,26),-0.0746343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,19),(12,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,19),(12,21),-0.0421364 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,19),(12,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,19),(12,24),-0.0421364 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,19),(12,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,19),(12,26),-0.0445224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,20),(12,21),-0.042012 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,20),(12,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,20),(12,24),-0.042012 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,20),(12,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,20),(12,26),-0.040006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,21),(12,22),-0.0428105 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,21),(12,24),-0.0389454 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,21),(12,25),-0.042048 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,21),(12,26),-0.0357482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,22),(12,24),-0.043094 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,22),(12,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,22),(12,26),-0.0437516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,24),(12,25),-0.042048 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,24),(12,26),-0.0348016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,25),(12,26),-0.0423187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,11),0.08824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,10),0.08824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,9),0.111571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,8),0.171215 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,12),(12,7),-0.129096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,6),-0.124956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,5),-0.125744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,4),-0.127491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,-1),-0.277221 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,11),(12,10),0.118555 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,9),0.119162 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,8),0.117737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,11),(12,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,4),-0.124927 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,-1),-0.120783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,10),(12,9),0.119162 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,8),0.117737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,10),(12,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,4),-0.124927 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,-1),-0.120783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,9),(12,8),0.119134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,9),(12,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,4),-0.124896 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,-1),-0.134084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,8),(12,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,8),(12,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,8),(12,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,8),(12,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,8),(12,-1),-0.0824287 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,7),(12,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,7),(12,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,7),(12,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,7),(12,-1),-0.0795944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,6),(12,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,6),(12,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,6),(12,-1),-0.125008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,5),(12,4),-0.12489 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,5),(12,-1),-0.133039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,4),(12,-1),-0.120783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,13),(13,26),-0.00681214 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,13),(13,-1),-0.0904591 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,14),(14,14),(14,15),-0.0350653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,16),-0.0345289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,17),-0.0375232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,18),-0.0717952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,20),-0.0347374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,21),-0.0353141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,22),-0.0354533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,24),-0.0344546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,25),-0.0423656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,26),0.0179423 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,14),(14,15),(14,16),-0.042012 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,15),(14,17),-0.0429953 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,15),(14,18),-0.0420012 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,15),(14,20),-0.0420399 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,15),(14,21),-0.042012 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,15),(14,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,15),(14,24),-0.042012 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,15),(14,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,15),(14,26),-0.0401459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,16),(14,17),-0.0385798 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,16),(14,18),-0.0424119 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,16),(14,20),-0.0420143 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,16),(14,21),-0.0389449 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,16),(14,22),-0.0428105 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,16),(14,24),-0.0389449 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,16),(14,25),-0.042048 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,16),(14,26),-0.0356572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,17),(14,18),-0.0463343 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,17),(14,20),-0.0427722 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,17),(14,21),-0.0285742 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,17),(14,22),-0.044464 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,17),(14,24),-0.0285601 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,17),(14,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,17),(14,26),-0.0450268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,18),(14,20),-0.0420064 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,18),(14,21),-0.0421957 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,18),(14,22),-0.0422007 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,18),(14,24),-0.0421919 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,18),(14,25),-0.0420049 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,18),(14,26),-0.0746549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,20),(14,21),-0.042012 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,20),(14,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,20),(14,24),-0.042012 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,20),(14,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,20),(14,26),-0.0399982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,21),(14,22),-0.0428105 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,21),(14,24),-0.0389449 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,21),(14,25),-0.042048 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,21),(14,26),-0.0365295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,22),(14,24),-0.043094 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,22),(14,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,22),(14,26),-0.0436596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,24),(14,25),-0.042048 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,24),(14,26),-0.035583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,25),(14,26),-0.0423187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,14),(14,13),0.106428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,12),0.088353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,11),0.088358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,10),0.088358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,9),0.111804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,8),0.171211 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,14),(14,14),(14,6),-0.124956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,-1),-0.27887 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,14),(14,13),(14,12),0.112855 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,13),(14,11),0.112855 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,13),(14,10),0.112855 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,13),(14,9),0.119164 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,13),(14,8),0.118966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,13),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,13),(14,-1),-0.131945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,12),(14,11),0.118642 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,12),(14,10),0.118642 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,12),(14,9),0.119162 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,12),(14,8),0.117737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,12),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,12),(14,-1),-0.120645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,11),(14,10),0.118642 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,11),(14,9),0.119162 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,11),(14,8),0.117737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,11),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,11),(14,-1),-0.120638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,10),(14,9),0.119162 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,10),(14,8),0.117737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,10),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,10),(14,-1),-0.120638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,9),(14,8),0.119134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,9),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,9),(14,-1),-0.133956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,8),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,8),(14,-1),-0.0823984 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,14),(14,6),(14,-1),-0.125008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,15),(15,16),-0.0473522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,18),-0.027541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,26),0.0164891 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,15),(15,16),(15,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,26),-0.049071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,18),(15,26),-0.0276004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,15),(15,14),0.137508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,-1),-0.163703 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,15),(15,14),(15,-1),-0.110529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,16),(16,17),-0.03752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,18),-0.0717255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,20),-0.0347341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,21),-0.0345404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,24),-0.0336809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,25),-0.0423656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,26),0.0186754 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,16),(16,17),(16,18),-0.046331 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,20),-0.0427722 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,21),-0.0285742 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,24),-0.0285601 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,26),-0.0450118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,18),(16,20),-0.0420064 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,21),-0.0421957 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,24),-0.0421919 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,25),-0.0420049 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,26),-0.074579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,20),(16,21),-0.042012 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,20),(16,24),-0.042012 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,20),(16,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,20),(16,26),-0.0399949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,21),(16,24),-0.0389449 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,21),(16,25),-0.042048 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,21),(16,26),-0.0357504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,24),(16,25),-0.042048 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,24),(16,26),-0.0348039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,25),(16,26),-0.0423187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,16),(16,15),0.17317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,14),0.0937759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,13),0.106428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,12),0.0880567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,11),0.0880617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,10),0.0880617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,-1),-0.277164 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,16),(16,15),(16,14),0.117374 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,13),0.118868 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,12),0.117817 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,11),0.117817 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,10),0.117817 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,-1),-0.0797077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,14),(16,13),0.117674 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,14),(16,12),0.118642 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,14),(16,11),0.118642 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,14),(16,10),0.118642 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,14),(16,-1),-0.115759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,13),(16,12),0.112855 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,13),(16,11),0.112855 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,13),(16,10),0.112855 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,13),(16,-1),-0.131945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,12),(16,11),0.118642 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,12),(16,10),0.118642 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,12),(16,-1),-0.120986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,11),(16,10),0.118642 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,11),(16,-1),-0.120979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,10),(16,-1),-0.120979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,17),(17,26),-0.00681214 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,17),(17,17),(17,-1),-0.0904591 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,18),(18,18),(18,19),-0.0436498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,20),-0.0630601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,21),-0.0262966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,22),-0.0530187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,23),-0.032118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,24),-0.0311787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,25),-0.0420176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,26),-0.0286707 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,18),(18,19),(18,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,21),-0.041999 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,23),-0.041999 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,24),-0.041999 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,26),-0.0436632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,20),(18,21),-0.042007 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,20),(18,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,20),(18,23),-0.0420031 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,20),(18,24),-0.0420031 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,20),(18,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,20),(18,26),-0.0618904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,21),(18,22),-0.0421675 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,21),(18,23),-0.0432444 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,21),(18,24),-0.0432444 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,21),(18,25),-0.0424111 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,21),(18,26),-0.0396106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,22),(18,23),-0.0420778 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,22),(18,24),-0.0420778 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,22),(18,25),-0.0420019 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,22),(18,26),-0.0540096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,23),(18,24),-0.0419171 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,23),(18,25),-0.0424111 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,23),(18,26),-0.0475972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,24),(18,25),-0.0424111 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,24),(18,26),-0.0475728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,25),(18,26),-0.0442068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,18),(18,17),0.114007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,16),0.118417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,15),0.116064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,14),0.118417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,13),0.114007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,12),0.118054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,11),0.118417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,10),0.118417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,9),0.125867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,8),0.116034 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,18),(18,18),(18,7),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,5),-0.12493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,4),-0.12553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
