# _root_ Now , according to a Kidder World story about Mr. Megargel , all the firm has to do is `` position ourselves more in the deal flow . ''
#goldHeads=19,19,19,3,8,8,8,4,8,11,9,19,19,15,16,13,18,16,0,19,19,21,21,23,27,27,24,19,19,
#predictedHeads=19,19,19,3,8,8,8,4,8,11,9,19,15,15,16,19,18,16,0,19,19,21,24,21,27,27,24,19,19,
(9,16),(16,18),(16,30),-0.0472803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,19),(16,20),-0.0203614 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,19),(16,21),-0.0201878 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,19),(16,24),-0.0264399 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,19),(16,27),-0.0204824 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,19),(16,28),-0.0197471 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,19),(16,29),-0.0213965 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,19),(16,30),-0.0362587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,20),(16,21),-0.0165148 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,20),(16,24),-0.0219328 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,20),(16,27),-0.00989426 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,20),(16,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,20),(16,29),-0.0195426 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,20),(16,30),-0.0177659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,21),(16,24),-0.0264367 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,21),(16,27),-0.0204824 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,21),(16,28),-0.0197471 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,21),(16,29),-0.0213965 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,21),(16,30),-0.0449209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,24),(16,27),-0.0267191 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,24),(16,28),-0.0194477 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,24),(16,29),-0.0136154 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,24),(16,30),-0.00167485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,27),(16,28),-0.0229206 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,27),(16,29),-0.00654901 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,27),(16,30),-0.0539993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,28),(16,29),-0.0230672 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,28),(16,30),-0.0256361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,29),(16,30),-0.0275886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,16),(16,15),0.115782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,14),0.0857138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,13),0.0867608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,12),0.0943282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,11),0.116498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,10),0.116348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,9),0.120017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,8),-0.15374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,7),-0.15374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,6),-0.15374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,5),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,3),-0.124623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,1),-0.144765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,-1),-0.180527 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,15),(16,14),0.102711 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,13),0.104081 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,12),0.100165 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,11),0.101259 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,10),0.101172 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,9),0.105468 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,8),-0.144739 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,7),-0.144739 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,6),-0.144739 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,3),-0.144725 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,-1),-0.134796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,14),(16,13),0.106133 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,9),0.108561 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,8),-0.14471 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,7),-0.14471 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,6),-0.14471 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,-1),-0.177864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,13),(16,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,9),0.108753 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,8),-0.144706 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,7),-0.144706 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,6),-0.144706 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,-1),-0.177864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,12),(16,11),0.0879467 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,10),0.0879467 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,9),0.102036 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,3),-0.144943 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,-1),-0.153623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,11),(16,10),0.101173 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,11),(16,9),0.105475 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,11),(16,8),-0.144739 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,11),(16,7),-0.144739 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,11),(16,6),-0.144739 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,11),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,11),(16,3),-0.144722 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,11),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,11),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,11),(16,-1),-0.13413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,10),(16,9),0.105475 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,10),(16,8),-0.144739 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,10),(16,7),-0.144739 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,10),(16,6),-0.144739 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,10),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,10),(16,3),-0.144722 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,10),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,10),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,10),(16,-1),-0.134375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,9),(16,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,9),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,9),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,9),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,9),(16,3),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,9),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,9),(16,1),-0.144906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,9),(16,-1),-0.161536 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,8),(16,7),-0.144739 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,8),(16,6),-0.144739 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,8),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,8),(16,3),-0.144722 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,8),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,8),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,8),(16,-1),-0.134156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,7),(16,6),-0.144739 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,7),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,7),(16,3),-0.144722 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,7),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,7),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,7),(16,-1),-0.134511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,6),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,6),(16,3),-0.144722 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,6),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,6),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,6),(16,-1),-0.134146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,5),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,5),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,5),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,5),(16,-1),-0.174743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,3),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,3),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,3),(16,-1),-0.134595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,2),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,2),(16,-1),-0.153623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,1),(16,-1),-0.110751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,19),(19,20),-0.0121995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,21),-0.0329673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,23),-0.0568644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,24),-0.0215998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,26),0.048165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,27),0.0486224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,28),-0.0220538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,29),0.00110135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,30),-0.0201215 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,19),(19,20),(19,21),-0.016515 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,20),(19,23),-0.0195688 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,20),(19,24),-0.0219328 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,20),(19,26),-0.00989671 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,20),(19,27),-0.00989671 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,20),(19,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,20),(19,29),-0.0195171 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,20),(19,30),-0.0177665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,21),(19,23),-0.0196489 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,21),(19,24),-0.0264303 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,21),(19,26),-0.0205097 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,21),(19,27),-0.0205097 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,21),(19,28),-0.0197486 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,21),(19,29),-0.0213965 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,21),(19,30),-0.0468254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,23),(19,24),-0.0165536 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,23),(19,26),-0.0262327 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,23),(19,27),-0.0262327 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,23),(19,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,23),(19,29),-0.0207224 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,23),(19,30),-0.0133738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,24),(19,26),-0.0270454 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,24),(19,27),-0.0267191 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,24),(19,28),-0.0194477 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,24),(19,29),-0.0136154 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,24),(19,30),0.000649924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,26),(19,27),-0.0279798 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,26),(19,28),-0.022921 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,26),(19,29),-0.00655333 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,26),(19,30),-0.0583245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,27),(19,28),-0.022921 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,27),(19,29),-0.00655333 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,27),(19,30),-0.0578881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,28),(19,29),-0.0231896 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,28),(19,30),-0.0256376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,29),(19,30),-0.0287085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,19),(19,18),0.0970248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,17),0.132237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,16),0.0970224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,15),0.114347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,14),0.0829572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,13),0.0840042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,12),0.0944182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,11),0.115063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,9),0.119688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,8),-0.15374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,3),-0.124623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,1),-0.144765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,-1),-0.183284 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,19),(19,18),(19,17),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,18),(19,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,18),(19,15),0.114855 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,18),(19,14),0.109032 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,18),(19,13),0.109038 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,18),(19,12),0.107863 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,18),(19,11),0.114855 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,18),(19,9),0.109268 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,18),(19,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,18),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,18),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,18),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,18),(19,-1),-0.136173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,17),(19,16),0.109538 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,17),(19,15),0.102085 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,17),(19,14),0.108281 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,17),(19,13),0.108286 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,17),(19,12),0.109504 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,17),(19,11),0.102085 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,17),(19,9),0.124402 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,17),(19,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,17),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,17),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,17),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,17),(19,-1),-0.128543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,16),(19,15),0.114854 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,16),(19,14),0.109032 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,16),(19,13),0.109038 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,16),(19,12),0.107863 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,16),(19,11),0.114854 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,16),(19,9),0.109268 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,16),(19,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,16),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,16),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,16),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,16),(19,-1),-0.136175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,15),(19,14),0.102175 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,15),(19,13),0.103544 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,15),(19,12),0.103427 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,15),(19,11),0.101637 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,15),(19,9),0.105394 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,15),(19,8),-0.144732 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,15),(19,3),-0.144725 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,15),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,15),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,15),(19,-1),-0.137225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,14),(19,13),0.106133 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,14),(19,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,14),(19,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,14),(19,9),0.108263 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,14),(19,8),-0.14471 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,14),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,14),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,14),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,14),(19,-1),-0.183192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,13),(19,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,13),(19,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,13),(19,9),0.108455 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,13),(19,8),-0.144706 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,13),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,13),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,13),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,13),(19,-1),-0.183193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,12),(19,11),0.0867012 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,12),(19,9),0.102612 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,12),(19,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,12),(19,3),-0.144943 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,12),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,12),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,12),(19,-1),-0.153635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,11),(19,9),0.105401 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,11),(19,8),-0.144732 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,11),(19,3),-0.144722 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,11),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,11),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,11),(19,-1),-0.136559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,9),(19,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,9),(19,3),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,9),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,9),(19,1),-0.144906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,9),(19,-1),-0.160536 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,19),(19,8),(19,3),-0.144722 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,8),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,8),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,8),(19,-1),-0.136585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,3),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,3),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,3),(19,-1),-0.136167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,2),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,2),(19,-1),-0.153635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,1),(19,-1),-0.111097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,29),(29,29),(29,30),0.0107185 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,29),(29,29),(29,-1),-0.114296 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,15),(15,16),0.0504421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,17),-0.0382196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,18),0.0468889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,19),0.0491861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,20),-0.0324136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,21),0.0478404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
