# _root_ The ordinance , in Moon Township , prohibits locating a group home for the handicapped within a mile of another such facility .
#goldHeads=2,8,8,8,6,4,8,0,8,12,12,9,12,15,13,9,18,16,18,22,22,19,8,
#predictedHeads=2,8,8,8,6,4,8,0,8,12,12,9,12,15,13,15,18,16,18,22,22,19,8,
(8,1),(1,1),(1,3),0.0829754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,4),0.145039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,7),0.0829754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,24),-0.325252 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,1),(1,2),(1,3),0.109163 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,4),0.109366 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,7),0.109163 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,24),-0.146366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,3),(1,4),0.0993448 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,3),(1,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,3),(1,24),-0.160967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,4),(1,7),0.107605 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,4),(1,24),-0.098664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,7),(1,24),-0.160967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,1),(1,-1),-0.0560324 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,2),(2,3),0.0499275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,4),0.179816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,5),0.023601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,6),0.023601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,7),0.0499275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,8),-0.125783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,9),-0.125783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,12),-0.0538697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,13),-0.075526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,15),-0.0538671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,16),-0.0717555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,24),-0.186715 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,3),(2,4),0.0725105 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,5),0.187058 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,6),0.187058 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,7),0.0803817 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,8),-0.159637 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,9),-0.159637 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,12),-0.161031 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,13),-0.150054 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,15),-0.161031 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,16),-0.150032 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,23),-0.144938 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,24),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,4),(2,5),0.122981 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,6),0.122854 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,7),0.0855171 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,8),-0.144827 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,9),-0.144827 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,12),-0.146059 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,13),-0.147938 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,15),-0.146059 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,16),-0.14481 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,23),-0.144742 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,24),-0.0522787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,5),(2,6),0.104443 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,7),0.139955 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,8),-0.145067 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,9),-0.145067 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,12),-0.139044 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,13),-0.14199 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,15),-0.139044 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,16),-0.141969 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,23),-0.144958 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,24),-0.115615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,6),(2,7),0.139827 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,6),(2,8),-0.145067 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,6),(2,9),-0.145067 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,6),(2,12),-0.139044 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,6),(2,13),-0.14199 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,6),(2,15),-0.139044 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,6),(2,16),-0.141969 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,6),(2,23),-0.144958 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,6),(2,24),-0.114437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,7),(2,8),-0.159637 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,7),(2,9),-0.159637 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,7),(2,12),-0.161031 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,7),(2,13),-0.150054 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,7),(2,15),-0.161031 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,7),(2,16),-0.150032 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,7),(2,23),-0.144938 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,7),(2,24),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,8),(2,9),-0.142049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,8),(2,12),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,8),(2,13),-0.146692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,8),(2,15),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,8),(2,16),-0.146611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,8),(2,23),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,8),(2,24),-0.137725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,9),(2,12),-0.142064 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,9),(2,13),-0.146692 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,9),(2,15),-0.142064 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,9),(2,16),-0.146611 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,9),(2,23),-0.144708 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,9),(2,24),-0.137725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,12),(2,13),-0.14199 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,12),(2,15),-0.139044 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,12),(2,16),-0.141969 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,12),(2,23),-0.144958 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,12),(2,24),-0.11024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,13),(2,15),-0.145626 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,13),(2,16),-0.143201 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,13),(2,23),-0.144742 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,13),(2,24),-0.0327008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,15),(2,16),-0.141969 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,15),(2,23),-0.144958 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,15),(2,24),-0.114437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,16),(2,23),-0.144742 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,16),(2,24),-0.0446342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,23),(2,24),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,2),(2,1),-0.0873227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,-1),0.0641349 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,1),(2,-1),0.0438425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,3),(3,4),0.103374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,24),-0.110622 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,3),(3,4),(3,24),-0.150868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,3),(3,-1),0.0317814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,4),(4,5),0.112321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,6),0.11232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,7),0.103127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,8),-0.138672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,9),-0.138672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,12),-0.184457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,24),0.0391196 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,5),(4,6),0.104341 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,7),0.116723 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,12),-0.144713 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,24),-0.165734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,6),(4,7),0.116721 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,6),(4,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,6),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,6),(4,12),-0.144713 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,6),(4,24),-0.165734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,7),(4,8),-0.146047 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,9),-0.146047 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,12),-0.144704 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,24),-0.154153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,8),(4,9),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,24),-0.106505 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,9),(4,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,9),(4,24),-0.106505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,12),(4,24),-0.166503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,4),(4,3),-0.0367452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,2),0.0340026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,-1),-0.0650793 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,3),(4,2),-0.0248487 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,3),(4,-1),0.0391966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,2),(4,-1),0.0824003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,5),(5,6),0.0230962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,7),0.0499275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,8),-0.125783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,24),-0.183181 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,6),(5,7),0.139827 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,8),-0.145067 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,24),-0.114942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,7),(5,8),-0.159637 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,24),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,8),(5,24),-0.137725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,5),(5,4),-0.0787386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,3),0.062012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,-1),0.0621722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,4),(5,3),0.0111802 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,4),(5,-1),-0.0573248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,3),(5,-1),-0.0668748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,6),(6,7),0.0499275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,8),-0.125783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,9),-0.125783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,12),-0.0538697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,15),-0.0538671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,18),-0.0538671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,24),-0.184312 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,7),(6,8),-0.159637 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,9),-0.159637 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,12),-0.161031 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,15),-0.161031 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,18),-0.161031 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,24),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,8),(6,9),-0.142049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,12),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,15),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,18),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,24),-0.137725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,9),(6,12),-0.142064 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,15),-0.142064 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,18),-0.142064 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,24),-0.137725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,12),(6,15),-0.139044 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,18),-0.139044 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,24),-0.11024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,15),(6,18),-0.139044 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,15),(6,24),-0.114437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,18),(6,24),-0.114437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,6),(6,5),0.0343583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,4),-0.0787386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,3),0.062012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,2),0.0343799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,1),-0.0873228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,-1),0.0629451 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,5),(6,4),-0.0401867 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,5),(6,3),-0.0593796 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,5),(6,2),-0.0149025 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,5),(6,1),0.0169797 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,5),(6,-1),-0.00484447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,4),(6,3),0.0111802 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,4),(6,2),-0.0418736 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,4),(6,1),-0.0258223 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,4),(6,-1),-0.0573248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,3),(6,2),-0.0500956 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,3),(6,1),-0.0281928 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,3),(6,-1),-0.0668748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,2),(6,1),0.0169797 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,2),(6,-1),-0.00488561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,1),(6,-1),0.0437795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,24),-0.110622 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,7),(7,-1),0.0317814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,9),(9,10),-0.0391943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,11),0.0361268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,12),0.0461678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,13),-0.055176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,15),0.0408817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,16),-0.0533249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,18),0.0406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,19),-0.092906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,22),0.0405121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,23),-0.0411165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,24),0.0834127 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,10),(9,11),-0.0237222 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,12),-0.0237222 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,13),-0.00878759 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,15),-0.0237222 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,16),-0.0119752 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,18),-0.0237222 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,19),-0.0164881 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,22),-0.0237222 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,24),-0.040212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,11),(9,12),-0.000228657 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,13),-0.0453456 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,15),-0.000217024 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,16),-0.00808664 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,18),-0.000760115 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,19),-0.00421138 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,22),-0.000217024 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,23),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,24),-0.0337594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,12),(9,13),-0.048291 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,15),-0.00289078 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,16),-0.011032 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,18),-0.00343387 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,19),-0.00715676 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,22),-0.00289078 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,23),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,24),-0.0180429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,13),(9,15),-0.0225868 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,16),-0.0683205 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,18),-0.0225868 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,19),-0.0662707 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,22),-0.0225893 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,23),-0.0308336 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,24),0.0569844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,15),(9,16),-0.0110253 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,18),-0.00343387 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,19),-0.00715007 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,22),-0.00289078 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,23),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,24),-0.0253125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,16),(9,18),-0.00952252 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,19),-0.0546074 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,22),-0.00952495 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,23),-0.0302553 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,24),0.0551836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,18),(9,19),-0.00715089 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,18),(9,22),-0.00289078 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,18),(9,23),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,18),(9,24),-0.0265861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,19),(9,22),-0.0105462 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,19),(9,23),-0.0302553 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,19),(9,24),0.0291035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,22),(9,23),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,22),(9,24),-0.0253149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,23),(9,24),-0.0327537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,8),0.138962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,7),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,4),0.00887017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,-1),-0.240824 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,8),(9,7),-0.146214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,4),-0.151956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,-1),-0.142265 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,7),(9,4),-0.171765 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,-1),-0.118072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,4),(9,-1),-0.131183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,11),-0.0288602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,13),-0.0200528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,24),-0.0579339 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,11),(10,13),-0.0199651 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,24),-0.0295321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,13),(10,24),-0.0276643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,-1),-0.33005 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
