# _root_ One team at the Federal Express Ground Operations station in Natick , Mass. , focused on a particularly time-sensitive operation : the morning package sort .
#goldHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
#predictedHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
(13,18),(18,19),(18,27),0.00197514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,20),(18,21),-0.0102324 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,23),-0.0198509 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,24),-0.0198509 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,25),-0.0198509 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,20),(18,27),-0.0677921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,21),(18,23),-0.0216911 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,21),(18,24),-0.0216911 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,21),(18,25),-0.0216911 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,21),(18,27),0.00148876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,23),(18,24),-0.0198509 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,23),(18,25),-0.0198509 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,23),(18,27),-0.0677921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,24),(18,25),-0.0198509 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,24),(18,27),-0.0677921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,25),(18,27),-0.0677921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,18),(18,17),0.103312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,16),0.104519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,9),-0.145509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,2),-0.145647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,-1),-0.24867 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,18),(18,17),(18,16),0.109285 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,17),(18,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,17),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,17),(18,-1),-0.142162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,16),(18,9),-0.144702 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,16),(18,2),-0.144702 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,16),(18,-1),-0.134521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,9),(18,2),-0.144702 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,9),(18,-1),-0.16786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,2),(18,-1),-0.167999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,20),(20,21),0.0200809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,22),-0.00805288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,23),-0.132261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,24),-0.132261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,25),-0.132271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,26),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,27),0.13586 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,20),(20,21),(20,22),-0.0196927 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,21),(20,23),0.0147998 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,21),(20,24),0.0147998 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,21),(20,25),0.0147998 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,21),(20,26),-0.0194664 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,21),(20,27),0.0152364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,22),(20,23),-0.0169617 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,22),(20,24),-0.0169578 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,22),(20,25),-0.0169578 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,22),(20,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,22),(20,27),-0.00947284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,23),(20,24),-0.00139465 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,23),(20,25),-0.00139465 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,23),(20,26),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,23),(20,27),0.0249554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,24),(20,25),-0.00139465 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,24),(20,26),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,24),(20,27),0.0254949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,25),(20,26),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,25),(20,27),0.025485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,26),(20,27),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,20),(20,19),0.0804748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,18),0.103241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,17),0.114009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,16),0.141408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,-1),-0.0170592 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,20),(20,19),(20,18),0.111014 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,19),(20,17),0.122119 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,19),(20,16),0.114328 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,19),(20,-1),-0.19367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,18),(20,17),0.118641 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,18),(20,16),0.109304 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,18),(20,-1),-0.1278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,17),(20,16),0.107131 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,17),(20,-1),-0.0895808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,16),(20,-1),-0.121544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,21),(21,23),-0.0414425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,24),-0.0414425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,25),-0.0414425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,26),-0.0213033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,27),0.0273651 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,21),(21,23),(21,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,23),(21,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,23),(21,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,23),(21,27),-0.0416342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,24),(21,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,24),(21,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,24),(21,27),-0.0416342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,25),(21,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,25),(21,27),-0.0416342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,26),(21,27),-0.0213033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,21),(21,16),0.1061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,13),0.100776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,-1),-0.109708 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,21),(21,16),(21,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,16),(21,-1),-0.146521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,13),(21,-1),-0.15514 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,25),(25,25),(25,26),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,25),(25,25),(25,27),0.142582 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,25),(25,26),(25,27),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,25),(25,25),(25,24),0.161027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,25),(25,25),(25,23),0.161028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,25),(25,25),(25,22),0.103572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,25),(25,25),(25,21),0.0992619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,25),(25,25),(25,20),0.160053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,25),(25,25),(25,19),0.0804762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,25),(25,25),(25,17),0.11528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,25),(25,25),(25,16),0.141588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,25),(25,25),(25,-1),-0.0104726 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,25),(25,24),(25,23),0.0908607 # DEPENDENCYPART_GRANDSIBL
(13,25),(25,24),(25,22),0.13127 # DEPENDENCYPART_GRANDSIBL
(13,25),(25,24),(25,21),0.102749 # DEPENDENCYPART_GRANDSIBL
(13,25),(25,24),(25,20),0.0911059 # DEPENDENCYPART_GRANDSIBL
(13,25),(25,24),(25,19),0.134057 # DEPENDENCYPART_GRANDSIBL
(13,25),(25,24),(25,17),0.167155 # DEPENDENCYPART_GRANDSIBL
(13,25),(25,24),(25,16),0.112439 # DEPENDENCYPART_GRANDSIBL
(13,25),(25,24),(25,-1),-0.17385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,25),(25,23),(25,22),0.131256 # DEPENDENCYPART_GRANDSIBL
(13,25),(25,23),(25,21),0.102749 # DEPENDENCYPART_GRANDSIBL
(13,25),(25,23),(25,20),0.0911062 # DEPENDENCYPART_GRANDSIBL
(13,25),(25,23),(25,19),0.134058 # DEPENDENCYPART_GRANDSIBL
(13,25),(25,23),(25,17),0.167141 # DEPENDENCYPART_GRANDSIBL
(13,25),(25,23),(25,16),0.112439 # DEPENDENCYPART_GRANDSIBL
(13,25),(25,23),(25,-1),-0.174095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,25),(25,22),(25,21),0.119583 # DEPENDENCYPART_GRANDSIBL
(13,25),(25,22),(25,20),0.129835 # DEPENDENCYPART_GRANDSIBL
(13,25),(25,22),(25,19),0.128995 # DEPENDENCYPART_GRANDSIBL
(13,25),(25,22),(25,17),0.107531 # DEPENDENCYPART_GRANDSIBL
(13,25),(25,22),(25,16),0.105493 # DEPENDENCYPART_GRANDSIBL
(13,25),(25,22),(25,-1),-0.157966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,25),(25,21),(25,20),0.103134 # DEPENDENCYPART_GRANDSIBL
(13,25),(25,21),(25,19),0.10875 # DEPENDENCYPART_GRANDSIBL
(13,25),(25,21),(25,17),0.109123 # DEPENDENCYPART_GRANDSIBL
(13,25),(25,21),(25,16),0.108934 # DEPENDENCYPART_GRANDSIBL
(13,25),(25,21),(25,-1),-0.13907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,25),(25,20),(25,19),0.134058 # DEPENDENCYPART_GRANDSIBL
(13,25),(25,20),(25,17),0.167155 # DEPENDENCYPART_GRANDSIBL
(13,25),(25,20),(25,16),0.112439 # DEPENDENCYPART_GRANDSIBL
(13,25),(25,20),(25,-1),-0.174463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,25),(25,19),(25,17),0.122119 # DEPENDENCYPART_GRANDSIBL
(13,25),(25,19),(25,16),0.114328 # DEPENDENCYPART_GRANDSIBL
(13,25),(25,19),(25,-1),-0.193669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,25),(25,17),(25,16),0.107131 # DEPENDENCYPART_GRANDSIBL
(13,25),(25,17),(25,-1),-0.0875776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,25),(25,16),(25,-1),-0.121363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,26),(26,27),0.00397982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,26),(26,26),(26,25),0.107958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,26),(26,26),(26,-1),-0.112602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,26),(26,25),(26,-1),-0.1457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,1),(1,2),0.131607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,1),(1,1),(1,3),0.158948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,1),(1,1),(1,5),0.131606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,1),(1,1),(1,6),0.131607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,1),(1,1),(1,7),0.131607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,1),(1,1),(1,9),0.131607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,1),(1,1),(1,10),0.156672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,1),(1,1),(1,11),0.131607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,1),(1,1),(1,12),0.111448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,1),(1,1),(1,13),0.131607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,1),(1,1),(1,14),0.111448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,1),(1,1),(1,27),-0.388149 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,1),(1,2),(1,3),0.108532 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,2),(1,5),0.109156 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,2),(1,6),0.109156 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,2),(1,7),0.109156 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,2),(1,9),0.109156 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,2),(1,10),0.108877 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,2),(1,11),0.109156 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,2),(1,12),0.120675 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,2),(1,13),0.109156 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,2),(1,14),0.120675 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,2),(1,27),-0.112357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,3),(1,5),0.107542 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,3),(1,6),0.107542 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,3),(1,7),0.107542 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,3),(1,9),0.107542 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,3),(1,10),0.109206 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,3),(1,11),0.107542 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,3),(1,12),0.115909 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,3),(1,13),0.107542 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,3),(1,14),0.115909 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,3),(1,27),-0.0956305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,5),(1,6),0.109156 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,5),(1,7),0.109156 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,5),(1,9),0.109156 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,5),(1,10),0.108877 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,5),(1,11),0.109156 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,5),(1,12),0.120675 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,5),(1,13),0.109156 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,5),(1,14),0.120675 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,5),(1,27),-0.112359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,6),(1,7),0.109156 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,6),(1,9),0.109156 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,6),(1,10),0.108877 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,6),(1,11),0.109156 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,6),(1,12),0.120675 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,6),(1,13),0.109156 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,6),(1,14),0.120675 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,6),(1,27),-0.112357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,7),(1,9),0.109156 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,7),(1,10),0.108877 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,7),(1,11),0.109156 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,7),(1,12),0.120675 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,7),(1,13),0.109156 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,7),(1,14),0.120675 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,7),(1,27),-0.112357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,9),(1,10),0.108877 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,9),(1,11),0.109156 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,9),(1,12),0.120675 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,9),(1,13),0.109156 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,9),(1,14),0.120675 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,9),(1,27),-0.112357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,10),(1,11),0.107315 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,10),(1,12),0.114539 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,10),(1,13),0.107315 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,10),(1,14),0.114539 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,10),(1,27),-0.097837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,11),(1,12),0.120675 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,11),(1,13),0.109156 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,11),(1,14),0.120675 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,11),(1,27),-0.112357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,12),(1,13),0.132812 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,12),(1,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,12),(1,27),-0.147937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,13),(1,14),0.120675 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,13),(1,27),-0.112357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,14),(1,27),-0.147937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,1),(1,-1),-0.143427 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,2),(2,2),(2,3),0.159141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,4),0.101689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,5),0.0115815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,6),0.0202768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,7),0.0202771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,9),0.0201374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,10),0.179788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,11),0.0202773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,12),0.0499275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,13),0.020196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,14),0.0499275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,15),-0.125783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,16),-0.0572893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,18),-0.145925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,27),-0.184108 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,2),(2,3),(2,4),0.1059 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,5),0.115695 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,6),0.115695 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,7),0.11566 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,9),0.115695 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,10),0.0844384 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,11),0.115695 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,12),0.0833114 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,13),0.115695 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,14),0.0833114 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,15),-0.143803 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,16),-0.143725 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,18),-0.144771 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,21),-0.144874 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,26),-0.144742 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,27),-0.0579735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,4),(2,5),0.122227 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,6),0.122227 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,7),0.122227 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,9),0.122227 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,10),0.122733 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,11),0.122227 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,12),0.106127 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,13),0.122227 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,14),0.106127 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,15),-0.144729 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,16),-0.134871 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,18),-0.144716 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,27),-0.224524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,5),(2,6),0.104614 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,7),0.104614 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,9),0.104614 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,10),0.0921389 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,11),0.104614 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,12),0.139803 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,13),0.104614 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,14),0.139803 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,15),-0.145067 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,16),-0.138344 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,21),-0.14483 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,26),-0.144958 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,27),-0.117735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,6),(2,7),0.10484 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,9),0.10484 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,10),0.092943 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,11),0.10484 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,12),0.139826 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,13),0.10484 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,14),0.139826 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,15),-0.145067 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,16),-0.138344 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,21),-0.14483 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,26),-0.144958 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,27),-0.116165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,7),(2,9),0.10484 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,10),0.092908 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,11),0.10484 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,12),0.139826 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,13),0.10484 # DEPENDENCYPART_GRANDSIBL
