# _root_ One team at the Federal Express Ground Operations station in Natick , Mass. , focused on a particularly time-sensitive operation : the morning package sort .
#goldHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
#predictedHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
(11,15),(15,10),(15,7),-0.125065 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,6),-0.125065 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,5),-0.125065 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,2),-0.125065 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,-1),-0.183832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,9),(15,8),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,7),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,6),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,5),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,3),-0.126243 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,-1),-0.0300126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,8),(15,7),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,6),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,5),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,3),-0.126243 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,-1),-0.0305916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,7),(15,6),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,5),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,3),-0.126243 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,-1),-0.0300333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,6),(15,5),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,3),-0.126243 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,-1),-0.0300223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,5),(15,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,5),(15,3),-0.126243 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,5),(15,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,5),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,5),(15,-1),-0.030309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,4),(15,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,4),(15,2),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,4),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,4),(15,-1),-0.134194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,3),(15,2),-0.125063 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,3),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,3),(15,-1),-0.192144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,2),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,2),(15,-1),-0.0285612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,1),(15,-1),-0.194755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,17),-0.0576438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,18),-0.0732718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,19),-0.0549225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,20),0.100606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,21),-0.046643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,23),0.0888501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,24),0.0929155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,25),0.0940646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,26),-0.0531667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,27),-0.369868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,17),(16,18),-0.042645 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,19),-0.0436627 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,20),-0.0477245 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,21),-0.0411773 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,23),-0.0477245 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,24),-0.0477245 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,25),-0.0477245 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,27),-0.0267677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,18),(16,19),-0.0378682 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,20),-0.0471215 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,21),-0.0437967 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,23),-0.0471215 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,24),-0.0471215 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,25),-0.0471215 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,27),-0.0231606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,19),(16,20),-0.0435298 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,21),-0.043546 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,23),-0.0435395 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,24),-0.0435298 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,25),-0.0435298 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,26),-0.042567 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,27),-0.049041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,20),(16,21),-0.0658036 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,23),-0.079839 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,24),-0.0798342 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,25),-0.0798342 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,26),-0.0428949 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,27),0.0722104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,21),(16,23),-0.0463155 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,21),(16,24),-0.0463155 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,21),(16,25),-0.0463155 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,21),(16,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,21),(16,27),-0.0682196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,23),(16,24),-0.0796498 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,23),(16,25),-0.0796498 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,23),(16,26),-0.0428949 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,23),(16,27),0.0601605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,24),(16,25),-0.0796498 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,24),(16,26),-0.0428949 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,24),(16,27),0.0643356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,25),(16,26),-0.0428949 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,25),(16,27),0.0654847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,26),(16,27),-0.0544087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,3),-0.125861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,-1),-0.0511031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,3),(16,-1),-0.152137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,18),(18,19),-0.0232653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,20),0.0111601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,21),-0.0497368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,23),0.0111601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,24),0.0111601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,25),0.0111601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,26),-0.046086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,27),-0.0346626 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,19),(18,20),-0.0395313 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,21),-0.0435208 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,23),-0.0395313 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,24),-0.0395313 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,25),-0.0395313 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,27),-0.00985774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,20),(18,21),-0.0295051 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,23),-0.0430067 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,24),-0.0430067 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,25),-0.0430067 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,27),-0.092833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,21),(18,23),-0.0487216 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,24),-0.0487216 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,25),-0.0487216 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,27),-0.0184154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,23),(18,24),-0.0430067 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,23),(18,25),-0.0430067 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,23),(18,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,23),(18,27),-0.0931352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,24),(18,25),-0.0430067 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,24),(18,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,24),(18,27),-0.092833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,25),(18,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,25),(18,27),-0.092833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,26),(18,27),-0.0440021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,18),(18,17),0.106334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,16),0.110601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,2),-0.128382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,-1),-0.212296 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,17),(18,16),0.119027 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,-1),-0.127555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,16),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,-1),-0.107316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,2),(18,-1),-0.135084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,20),(20,21),0.00702848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,22),-0.0399498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,23),-0.183251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,24),-0.183251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,25),-0.183255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,26),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,27),0.0928565 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,21),(20,22),-0.0421823 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,23),-0.0100246 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,24),-0.0100246 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,25),-0.0100246 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,26),-0.0424273 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,27),0.0101021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,22),(20,23),-0.0452827 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,24),-0.0452823 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,25),-0.0452823 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,27),-0.00997716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,23),(20,24),-0.0133065 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,23),(20,25),-0.0133065 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,23),(20,26),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,23),(20,27),0.00205294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,24),(20,25),-0.0133065 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,24),(20,26),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,24),(20,27),0.00249363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,25),(20,26),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,25),(20,27),0.00257625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,26),(20,27),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,20),(20,19),0.0916293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,18),0.105415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,17),0.145093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,16),0.181738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,-1),0.0179999 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,19),(20,18),0.124216 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,17),0.138487 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,16),0.116621 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,-1),-0.158088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,18),(20,17),0.12896 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,16),0.12563 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,-1),-0.122586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,17),(20,16),0.11888 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,17),(20,-1),-0.100343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,16),(20,-1),-0.104147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,21),(21,23),-0.0718705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,24),-0.0718712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,25),-0.0718705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,26),-0.0436872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,27),-0.00352803 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,21),(21,23),(21,24),-0.042353 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,23),(21,25),-0.042353 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,23),(21,26),-0.0425209 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,23),(21,27),-0.071348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,24),(21,25),-0.042353 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,24),(21,26),-0.0425209 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,24),(21,27),-0.0713487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,25),(21,26),-0.0425209 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,25),(21,27),-0.071348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,26),(21,27),-0.0458005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,21),(21,16),0.111724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,3),-0.124929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,-1),-0.085832 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,21),(21,16),(21,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,16),(21,-1),-0.131914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,3),(21,-1),-0.132248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,25),(25,26),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,27),0.0984369 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,25),(25,26),(25,27),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,25),(25,24),0.152157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,23),0.152158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,22),0.115834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,21),0.120308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,20),0.151415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,19),0.0930262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,17),0.147729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,16),0.181897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,-1),0.0226276 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,25),(25,24),(25,23),0.1112 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,22),0.132622 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,21),0.114911 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,20),0.1112 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,19),0.150821 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,17),0.175202 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,16),0.115176 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,-1),-0.143141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,23),(25,22),0.132554 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,21),0.114911 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,20),0.1112 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,19),0.150821 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,17),0.175134 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,16),0.115176 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,-1),-0.14314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,22),(25,21),0.131654 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,22),(25,20),0.147667 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,22),(25,19),0.144321 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,22),(25,17),0.115294 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,22),(25,16),0.114631 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,22),(25,-1),-0.159304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,21),(25,20),0.111436 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,21),(25,19),0.116795 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,21),(25,17),0.119085 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,21),(25,16),0.119078 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,21),(25,-1),-0.0969422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,20),(25,19),0.150821 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,20),(25,17),0.175202 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,20),(25,16),0.115176 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,20),(25,-1),-0.143378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,19),(25,17),0.138967 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,19),(25,16),0.116621 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,19),(25,-1),-0.157355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,17),(25,16),0.11888 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,17),(25,-1),-0.0972262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,16),(25,-1),-0.103988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,26),(26,26),(26,27),-0.00516393 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,26),(26,26),(26,25),0.102454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,26),(26,26),(26,-1),-0.0509464 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,26),(26,25),(26,-1),-0.141525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,2),(2,3),0.186728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,4),0.113047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,5),0.153933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,6),0.150462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,7),0.150443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,9),0.150155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,10),0.207748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,11),0.150462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,12),0.165031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,13),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,2),(2,2),(2,14),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,15),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,16),-0.14385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,18),-0.124906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,20),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,21),-0.125644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,26),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,27),0.0367594 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,2),(2,3),(2,4),0.117515 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,5),0.116387 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,6),0.116387 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,7),0.116387 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,9),0.116387 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,10),0.125084 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,11),0.116387 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,12),0.114131 # DEPENDENCYPART_GRANDSIBL
