# _root_ Ms. Johnson tells them that , if the appliances ca n't be salvaged , their policy covers the replacement cost .
#goldHeads=2,3,0,3,17,17,10,9,10,17,10,10,12,17,16,17,3,20,20,17,3,
#predictedHeads=2,3,0,3,10,10,10,9,10,3,10,10,12,13,16,17,13,20,20,17,3,
(5,10),(10,21),(10,22),-0.0426347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,10),(10,9),0.105493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,8),0.118881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,7),0.118845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,6),0.114686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,5),0.117237 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,10),(10,10),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,-1),-0.1416 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,10),(10,9),(10,8),0.11795 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,9),(10,7),0.116339 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,9),(10,6),0.118953 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,9),(10,5),0.111538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,9),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,9),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,9),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,9),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,9),(10,-1),-0.135105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,8),(10,7),0.117852 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,8),(10,6),0.119158 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,8),(10,5),0.117724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,8),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,8),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,8),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,8),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,8),(10,-1),-0.125212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,7),(10,6),0.119149 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,7),(10,5),0.118741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,7),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,7),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,7),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,7),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,7),(10,-1),-0.153566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,6),(10,5),0.122603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,6),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,6),(10,3),-0.124886 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,6),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,6),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,6),(10,-1),-0.116008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,5),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,5),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,5),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,5),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,5),(10,-1),-0.163249 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,10),(10,4),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,4),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,4),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,4),(10,-1),-0.127283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,3),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,3),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,3),(10,-1),-0.126588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,2),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,2),(10,-1),-0.135105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,1),(10,-1),-0.135105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,5),(5,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,5),(5,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,22),-0.240747 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,6),(5,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,7),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,22),-0.125251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,10),(5,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,5),(5,-1),-0.0928065 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,5),(5,6),0.116178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,7),-0.116565 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,5),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,22),-0.0554919 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,6),(5,7),-0.124887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,6),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,22),-0.128234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,7),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,22),-0.125928 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,10),(5,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,5),(5,-1),0.0113911 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,6),(6,22),-0.153687 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,6),(6,5),-0.042727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,-1),-0.0799943 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,5),(6,-1),-0.042727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,12),-0.0375031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,22),-0.0752397 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,12),(8,22),-0.0312236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,7),0.11615 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,8),(8,-1),-0.160644 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,7),(8,-1),-0.12792 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,9),(9,10),0.00638836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,11),0.00165224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,12),-0.0741731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,13),-0.0753626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,14),-0.0723284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,16),-0.174141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,17),-0.0753626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,20),-0.175741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,22),0.0633645 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,10),(9,11),-0.0420097 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,12),-0.0426397 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,13),-0.0426225 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,14),-0.0419459 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,16),-0.0422688 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,17),-0.0426225 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,20),-0.0422688 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,22),-0.0208729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,11),(9,12),-0.0549128 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,13),-0.0540325 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,14),-0.0390292 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,16),-0.0350595 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,17),-0.0540325 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,20),-0.0350595 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,22),0.068681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,12),(9,13),-0.0291583 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,14),0.0157283 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,16),-0.0445795 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,17),-0.0291583 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,20),-0.0444573 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,22),-0.0966134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,13),(9,14),0.0166127 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,16),-0.0444172 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,17),-0.0290851 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,20),-0.044295 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,22),-0.100209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,14),(9,16),-0.0774123 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,17),0.0344944 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,20),-0.0788153 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,22),-0.0623554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,16),(9,17),-0.057117 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,16),(9,20),-0.0502968 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,16),(9,22),-0.115216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,17),(9,20),-0.044295 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,17),(9,22),-0.0994817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,20),(9,22),-0.117345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,9),(9,8),0.043505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,7),0.165195 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,9),(9,6),-0.1257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,5),-0.1355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,-1),-0.168404 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,8),(9,7),0.0888026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,8),(9,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,5),-0.125212 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,-1),-0.0965963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,7),(9,6),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,5),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,-1),-0.10484 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,6),(9,5),-0.125422 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,6),(9,-1),-0.140587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,5),(9,-1),-0.0975439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,11),-0.0486615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,12),-0.0560463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,13),-0.0451842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,14),-0.0419991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,16),-0.0465526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,17),-0.0451842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,22),-0.0753697 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,11),(10,12),-0.0458838 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,13),-0.0467438 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,17),-0.0467438 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,22),-0.043071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,12),(10,13),-0.0445671 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,14),-0.043103 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,16),-0.0426978 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,17),-0.0445671 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,21),-0.0424296 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,22),-0.0564053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,13),(10,14),-0.0430639 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,16),-0.0426978 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,17),-0.0443472 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,21),-0.0424296 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,22),-0.04667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,14),(10,16),-0.041999 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,17),-0.0427263 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,22),-0.0420418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,16),(10,17),-0.0422126 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,16),(10,21),-0.041999 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,16),(10,22),-0.0472698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,17),(10,21),-0.0424296 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,17),(10,22),-0.04667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,21),(10,22),-0.0426347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,9),0.105122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,8),0.11888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,7),0.118845 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,10),(10,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,-1),-0.141528 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,9),(10,8),0.117949 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,7),0.116339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,9),(10,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,-1),-0.135475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,8),(10,7),0.117852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,8),(10,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,5),-0.124956 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,-1),-0.125217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,7),(10,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,-1),-0.153566 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,6),(10,5),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,3),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,-1),-0.116008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,5),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,5),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,5),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,5),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,5),(10,-1),-0.163249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,4),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,4),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,4),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,4),(10,-1),-0.127526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,3),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,3),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,3),(10,-1),-0.126588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,2),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,2),(10,-1),-0.135475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,1),(10,-1),-0.135475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,11),(11,12),-0.0816221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,13),-0.0816211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,16),-0.0464614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,17),-0.0816252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,22),-0.0512105 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,12),(11,13),-0.0422924 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,16),-0.0421094 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,17),-0.0422924 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,22),-0.0375142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,13),(11,16),-0.0421094 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,17),-0.0422924 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,22),-0.0362335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,16),(11,17),-0.0423288 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,16),(11,22),0.0174658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,17),(11,22),-0.0362376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,11),(11,9),0.14397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,7),0.121794 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,11),(11,2),-0.132292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,-1),-0.203323 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,9),(11,7),0.118564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,9),(11,2),-0.125216 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,-1),-0.0617749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,7),(11,2),-0.124897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,7),(11,-1),-0.132181 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,2),(11,-1),-0.0617765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,12),(12,13),-0.0551165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,14),-0.0896332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,16),0.039944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,17),-0.0551165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,20),0.039764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,21),-0.0448079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,22),-0.0455734 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,13),(12,14),-0.0382467 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,16),-0.0450511 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,17),-0.0359917 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,20),-0.0450511 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,21),-0.0429697 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,22),-0.0673036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,14),(12,16),-0.0529044 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,17),-0.0529757 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,20),-0.0529955 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,21),-0.0420085 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,22),-0.0396065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,16),(12,17),-0.0290434 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,20),-0.0476581 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,21),-0.0443732 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,22),-0.0743256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,17),(12,20),-0.0450511 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,21),-0.0429697 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,22),-0.0673036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,20),(12,21),-0.0443732 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,20),(12,22),-0.0725485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,21),(12,22),-0.0447628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,12),(12,11),0.147083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
