# _root_ `` The market was pretty dull '' for most of the day , said Robert H. Chandross , vice president at Lloyds Bank PLC .
#goldHeads=14,3,4,14,6,4,4,4,8,9,12,10,14,0,17,17,14,17,20,17,20,24,24,21,14,
#predictedHeads=4,3,4,14,6,4,6,6,8,9,12,10,14,0,17,17,14,17,20,17,20,24,24,21,14,
(14,17),(17,20),(17,25),-0.039606 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,26),-0.0189739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,21),(17,22),-0.0732689 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,21),(17,23),-0.0745813 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,21),(17,24),-0.0732699 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,21),(17,25),-0.0440558 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,21),(17,26),-0.0479158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,22),(17,23),-0.0458038 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,22),(17,24),-0.0447375 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,22),(17,25),-0.039606 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,22),(17,26),-0.027854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,23),(17,24),-0.0410848 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,23),(17,25),-0.039606 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,23),(17,26),-0.0252342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,24),(17,25),-0.039606 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,24),(17,26),-0.0286746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,25),(17,26),-0.0468062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,17),(17,16),0.0450664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,15),0.0513596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,14),0.120446 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,17),(17,13),-0.127499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,12),-0.0126289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,11),-0.132827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,6),-0.129674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,-1),-0.158219 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,16),(17,15),0.120743 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,14),0.124583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,16),(17,13),-0.140671 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,12),-0.1073 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,11),-0.120571 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,6),-0.125752 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,-1),-0.0913908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,15),(17,14),0.124575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,15),(17,13),-0.140671 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,12),-0.1073 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,11),-0.120571 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,6),-0.125752 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,-1),-0.0886141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,14),(17,13),-0.144872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,14),(17,12),-0.125497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,14),(17,11),-0.130324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,14),(17,6),-0.125823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,14),(17,-1),-0.137488 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,13),(17,12),-0.14323 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,13),(17,11),-0.125371 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,13),(17,6),-0.125576 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,13),(17,-1),-0.105157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,12),(17,11),-0.120571 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,12),(17,6),-0.125752 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,12),(17,-1),-0.0938986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,11),(17,6),-0.124887 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,11),(17,-1),-0.271949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,6),(17,-1),-0.0506471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,18),(18,26),0.0593642 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,18),(18,-1),-0.0275634 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,20),(20,21),-0.132736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,22),0.00163679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,23),0.0106639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,24),0.00163284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,25),-0.0171639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,26),-0.00767812 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,21),(20,22),-0.0739718 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,23),-0.0752842 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,24),-0.0739728 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,25),-0.0440558 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,26),-0.0643061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,22),(20,23),-0.0496662 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,24),-0.0485999 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,25),-0.0396294 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,26),-0.0412249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,23),(20,24),-0.0449472 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,23),(20,25),-0.0396294 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,23),(20,26),-0.0386051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,24),(20,25),-0.0396294 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,24),(20,26),-0.0420455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,25),(20,26),-0.0468062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,20),(20,19),0.0582904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,18),0.0596663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,17),0.0471942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,16),0.0471535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,15),0.0534467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,12),-0.0126318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,11),-0.132827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,-1),-0.163564 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,19),(20,18),0.175243 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,17),0.121383 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,16),0.121668 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,15),0.118024 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,12),-0.1073 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,11),-0.120571 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,-1),-0.074751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,18),(20,17),0.249945 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,16),0.24997 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,15),0.24997 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,12),-0.143356 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,11),-0.125371 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,-1),-0.112973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,17),(20,16),0.118846 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,15),0.115203 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,12),-0.1073 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,11),-0.120571 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,-1),-0.0796147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,16),(20,15),0.115443 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,12),-0.1073 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,11),-0.120571 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,-1),-0.0795862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,15),(20,12),-0.1073 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,15),(20,11),-0.120571 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,15),(20,-1),-0.0768095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,12),(20,11),-0.120571 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,12),(20,-1),-0.082094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,11),(20,-1),-0.276484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,21),(21,22),0.0422696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,23),0.0416584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,24),0.044335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,26),-0.162275 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,22),(21,23),-0.0865769 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,22),(21,24),-0.0865552 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,22),(21,26),0.0426626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,23),(21,24),-0.0866368 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,23),(21,26),0.0399083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,24),(21,26),0.0448649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,21),(21,20),0.123001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,8),-0.0749956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,-1),-0.00569509 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,20),(21,8),-0.126775 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,-1),-0.169702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,8),(21,-1),-0.0856823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,24),(24,25),-0.0171639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,26),-0.0201738 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,24),(24,25),(24,26),-0.0468062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,24),(24,23),0.0457773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,22),0.0440728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,20),0.0373184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,19),0.0551656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,18),0.0678116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,17),0.0440694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,16),0.0440287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,15),0.0503219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,12),-0.012634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,-1),-0.160113 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,24),(24,23),(24,22),0.121836 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,23),(24,20),0.121969 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,23),(24,19),0.12219 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,23),(24,18),0.180647 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,23),(24,17),0.121836 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,23),(24,16),0.122121 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,23),(24,15),0.118478 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,23),(24,12),-0.107313 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,23),(24,-1),-0.0828718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,22),(24,20),0.123366 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,22),(24,19),0.123588 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,22),(24,18),0.181188 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,22),(24,17),0.123234 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,22),(24,16),0.123519 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,22),(24,15),0.119875 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,22),(24,12),-0.107313 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,22),(24,-1),-0.0928239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,20),(24,19),0.121592 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,20),(24,18),0.205027 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,20),(24,17),0.121238 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,20),(24,16),0.121523 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,20),(24,15),0.11788 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,20),(24,12),-0.107313 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,20),(24,-1),-0.0989055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,19),(24,18),0.180503 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,19),(24,17),0.126055 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,19),(24,16),0.12634 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,19),(24,15),0.122697 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,19),(24,12),-0.107313 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,19),(24,-1),-0.0879889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,18),(24,17),0.245414 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,18),(24,16),0.245439 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,18),(24,15),0.245439 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,18),(24,12),-0.14323 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,18),(24,-1),-0.10316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,17),(24,16),0.123519 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,17),(24,15),0.119875 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,17),(24,12),-0.107313 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,17),(24,-1),-0.0928525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,16),(24,15),0.120116 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,16),(24,12),-0.107313 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,16),(24,-1),-0.092824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,15),(24,12),-0.107313 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,15),(24,-1),-0.0900474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,12),(24,-1),-0.0953318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,25),(25,26),0.00614344 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,25),(25,25),(25,24),0.0794294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,25),(25,25),(25,-1),0.0450704 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,25),(25,24),(25,-1),-0.160581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,16),(16,17),-0.184647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,18),0.137461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,20),-0.185141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,21),-0.0291393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,24),-0.184655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,26),0.0924563 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,17),(16,18),-0.0517429 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,20),-0.0139681 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,21),-0.0263838 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,24),-0.0133652 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,26),-2.24907e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,18),(16,20),0.129363 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,21),-0.0257306 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,24),0.132651 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,26),-0.0437622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,20),(16,21),-0.0264111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,24),-0.0154559 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,26),-0.00346452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,21),(16,24),-0.0425486 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,26),-0.0496123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,24),(16,26),-0.000140409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,16),(16,15),0.14682 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,16),(16,11),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,-1),0.015236 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,15),(16,11),-0.12581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,-1),-0.147822 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,11),(16,-1),-0.162544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,17),(17,18),0.138672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,19),-0.18633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,20),-0.183486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,21),-0.0291393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,22),-0.182992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,23),-0.184536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,24),-0.183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,25),0.0853245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,26),0.0880331 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,18),(17,19),0.133908 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,20),0.130574 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,21),-0.0257306 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,22),0.13391 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,23),0.13323 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,24),0.133862 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,25),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,26),-0.0437622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,19),(17,20),-0.0149578 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,19),(17,21),-0.0263838 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,19),(17,22),-0.0142958 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,19),(17,23),-0.014477 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,19),(17,24),-0.0143549 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,19),(17,25),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,19),(17,26),0.00107038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,20),(17,21),-0.0264111 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,20),(17,22),-0.0153968 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,20),(17,23),-0.0155779 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,20),(17,24),-0.0154559 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,20),(17,25),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,20),(17,26),-0.000598599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,21),(17,22),-0.0425474 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,21),(17,23),-0.042668 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,21),(17,24),-0.0425484 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,21),(17,25),-0.0454722 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,21),(17,26),-0.0496123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,22),(17,23),-0.0134872 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,22),(17,24),-0.0133652 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,22),(17,25),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,22),(17,26),0.00284379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,23),(17,24),-0.0135504 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,23),(17,25),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,23),(17,26),0.00158341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,24),(17,25),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,24),(17,26),0.00272551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,25),(17,26),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,17),(17,16),0.14681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,15),0.146637 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,17),(17,14),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,13),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,12),-0.141319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,11),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,6),-0.126121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,-1),0.0127775 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,16),(17,15),0.107351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,16),(17,14),-0.125545 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,13),-0.126785 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,12),-0.125449 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,11),-0.12581 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,6),-0.125126 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,-1),-0.144769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,15),(17,14),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,13),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,12),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,11),-0.12581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,6),-0.125126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,-1),-0.148005 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,14),(17,13),-0.125503 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,14),(17,12),-0.124957 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,14),(17,11),-0.125059 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,14),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,14),(17,-1),-0.17452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,13),(17,12),-0.129532 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,13),(17,11),-0.124894 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,13),(17,6),-0.12731 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,13),(17,-1),-0.00337175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,12),(17,11),-0.12581 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,12),(17,6),-0.125126 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,12),(17,-1),-0.144466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,11),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
