# _root_ Also , a cockpit warning system failed to alert the pilots the flaps and slats were not set for takeoff , the NTSB said .
#goldHeads=24,24,6,6,6,7,24,9,7,11,9,14,14,16,14,9,16,16,18,19,24,23,24,0,24,
#predictedHeads=7,7,6,6,6,7,24,9,7,11,9,14,14,16,14,11,16,16,18,19,24,23,24,0,24,
(9,14),(14,14),(14,19),0.0367768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,20),-0.0387854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,21),0.0175648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,23),-0.0387854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,24),-0.130027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,25),-0.0236736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,26),-0.213499 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,15),(14,16),-0.0484091 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,17),-0.064966 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,18),-0.0483442 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,19),-0.0448885 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,20),0.0246155 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,21),-0.106747 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,23),0.0246155 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,24),-0.0497257 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,25),-0.0420619 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,26),-0.0170027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,16),(14,17),-0.0491288 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,18),-0.0463666 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,19),-0.00584496 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,20),-0.0757038 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,21),-0.0577135 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,23),-0.0757038 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,24),-0.0473769 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,25),-0.0604304 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,26),-0.15792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,17),(14,18),-0.0426212 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,19),-0.0743354 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,20),-0.0333407 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,21),-0.0167516 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,23),-0.0333407 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,24),-0.0426127 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,26),0.0117395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,18),(14,19),-0.0092944 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,20),-0.0728382 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,21),-0.0566214 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,23),-0.0728382 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,24),-0.047188 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,25),-0.0604304 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,26),-0.15649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,19),(14,20),-0.0538011 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,19),(14,21),-0.00996848 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,19),(14,23),-0.0538011 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,19),(14,24),-0.0596298 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,19),(14,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,19),(14,26),-0.0101353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,20),(14,21),-0.106747 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,20),(14,23),0.0246155 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,20),(14,24),-0.0497257 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,20),(14,25),-0.0420619 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,20),(14,26),-0.0193236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,21),(14,23),-0.00274841 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,21),(14,24),-0.00289647 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,21),(14,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,21),(14,26),-0.0202752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,23),(14,24),-0.0497257 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,23),(14,25),-0.0420619 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,23),(14,26),-0.0193236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,24),(14,25),-0.061401 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,24),(14,26),-0.173382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,25),(14,26),-0.0574623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,14),(14,13),0.139523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,12),0.0768691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,11),0.136634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,10),0.0768691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,9),0.167755 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,14),(14,8),-0.125061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,7),-0.147236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,6),-0.14867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,5),-0.147236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,4),-0.14867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,3),-0.125324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,1),-0.125219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,-1),-0.132267 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,13),(14,12),0.145625 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,11),0.13019 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,10),0.145625 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,9),0.0961802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,13),(14,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,7),-0.127028 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,6),-0.125649 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,5),-0.127028 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,4),-0.125649 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,3),-0.124917 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,2),-0.12762 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,1),-0.124976 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,-1),-0.15638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,12),(14,11),0.11768 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,9),0.111572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,12),(14,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,6),-0.125179 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,4),-0.125179 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,-1),-0.0823571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,11),(14,10),0.145952 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,9),0.0961802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,11),(14,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,7),-0.127028 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,6),-0.125649 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,5),-0.127028 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,4),-0.125649 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,3),-0.124917 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,2),-0.12762 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,1),-0.124976 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,-1),-0.156771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,10),(14,9),0.111572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,10),(14,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,6),-0.125179 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,4),-0.125179 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,-1),-0.0823571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,9),(14,8),-0.125434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,7),-0.114493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,6),-0.133136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,5),-0.114493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,4),-0.133136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,3),-0.125576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,2),-0.126174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,1),-0.124968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,-1),-0.136248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,8),(14,7),-0.124888 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,8),(14,6),-0.125082 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,8),(14,5),-0.124888 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,8),(14,4),-0.125082 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,8),(14,3),-0.125108 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,8),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,8),(14,1),-0.124908 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,8),(14,-1),-0.0712687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,7),(14,6),-0.133136 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,7),(14,5),-0.114493 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,7),(14,4),-0.133136 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,7),(14,3),-0.125576 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,7),(14,2),-0.126174 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,7),(14,1),-0.124968 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,7),(14,-1),-0.138232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,6),(14,5),-0.127028 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,6),(14,4),-0.125649 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,6),(14,3),-0.124917 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,6),(14,2),-0.12762 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,6),(14,1),-0.124976 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,6),(14,-1),-0.155832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,5),(14,4),-0.133136 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,5),(14,3),-0.125576 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,5),(14,2),-0.126174 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,5),(14,1),-0.124968 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,5),(14,-1),-0.137374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,4),(14,3),-0.124917 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,4),(14,2),-0.12762 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,4),(14,1),-0.124976 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,4),(14,-1),-0.155943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,3),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,3),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,3),(14,-1),-0.110858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,2),(14,1),-0.125926 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,2),(14,-1),-0.179627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,1),(14,-1),-0.0399856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,16),-0.0328666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,17),-0.0503669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,18),-0.0242976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,26),0.0543313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,16),(15,17),-0.0312128 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,18),-0.011832 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,26),-0.0823028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,17),(15,18),-0.0320821 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,26),-0.0498613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,18),(15,26),-0.0673433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,13),0.0381269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,12),0.10937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,11),0.0396619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,10),0.10937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,-1),-0.164429 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,13),(15,12),0.0393043 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,11),0.118455 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,10),0.0393043 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,-1),-0.109951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,12),(15,11),0.144755 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,10),0.114528 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,-1),-0.21342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,11),(15,10),0.039299 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,-1),-0.108393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,10),(15,-1),-0.21342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,16),(16,17),-0.0567601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,18),-0.044039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,19),-0.0437004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,20),0.0353629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,21),-0.125326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,24),-0.0415506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,25),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,26),0.0351379 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,17),(16,18),-0.0137465 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,19),-0.0714987 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,20),-0.0604163 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,21),0.00965054 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,24),-0.015506 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,25),-0.0443176 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,26),-0.0237606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,18),(16,19),-0.0422181 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,18),(16,20),-0.0686077 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,18),(16,21),-0.0598343 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,18),(16,24),-0.0107211 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,18),(16,25),-0.0276312 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,18),(16,26),-0.0498302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,19),(16,20),-0.0294976 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,19),(16,21),0.0376154 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,19),(16,24),-0.0652255 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,19),(16,25),-0.0505061 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,19),(16,26),-0.0123521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,20),(16,21),-0.0756494 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,20),(16,24),-0.0878773 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,20),(16,25),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,20),(16,26),-0.0633422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,21),(16,24),0.0360471 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,21),(16,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,21),(16,26),0.0777113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,24),(16,25),-0.0276348 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,24),(16,26),-0.0444093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,25),(16,26),-0.0557259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,16),(16,15),0.167408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,14),0.0691595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,13),0.167408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,12),0.0876158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,11),0.165567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,10),0.0876158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,9),0.117721 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,16),(16,8),-0.0986278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,7),-0.106813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,6),-0.180426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,5),-0.106813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,4),-0.180426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,3),-0.121725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,2),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,1),-0.129753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,-1),-0.272234 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,15),(16,14),0.0662391 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,13),0.106555 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,12),0.162326 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,11),0.106555 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,10),0.162326 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,9),0.117214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,15),(16,8),-0.127799 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,7),-0.119644 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,6),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,5),-0.119644 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,4),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,3),-0.124908 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,2),-0.127738 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,1),-0.125044 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,-1),-0.130793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,14),(16,13),0.14809 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,12),0.446418 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,11),0.293907 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,10),0.602515 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,9),0.454202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,14),(16,8),0.121657 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,7),0.0318007 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,6),0.170457 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,5),0.0160526 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,4),0.139579 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,3),-0.0246999 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,2),0.0639613 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,1),-0.0577379 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,-1),-0.162995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,13),(16,12),0.162326 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,11),0.106555 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,10),0.162326 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,9),0.117214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,13),(16,8),-0.127799 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,7),-0.119644 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,6),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,5),-0.119644 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,4),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,3),-0.124908 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,2),-0.127738 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,1),-0.125044 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,-1),-0.130793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,12),(16,11),0.115332 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,10),0.11866 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,9),0.116244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,12),(16,8),-0.124899 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,6),-0.12489 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,4),-0.12489 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,-1),-0.10306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,11),(16,10),0.162326 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,11),(16,9),0.117214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,11),(16,8),-0.127799 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,11),(16,7),-0.119644 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,11),(16,6),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,11),(16,5),-0.119644 # DEPENDENCYPART_GRANDSIBL
