# _root_ `` We wo n't have any more of this wayward behavior , '' says Sir Peter Hordern , a backbench Tory member of Parliament .
#goldHeads=14,3,14,3,3,7,5,7,11,11,8,14,14,0,17,17,14,17,22,22,22,17,22,23,14,
#predictedHeads=14,3,14,3,3,7,5,7,11,11,8,14,14,0,17,17,14,17,22,22,22,17,22,23,14,
(14,22),(22,22),(22,-1),-0.183793 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,22),(22,21),(22,20),0.111239 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,19),0.0556032 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,18),0.143038 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,17),0.125444 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,16),0.125444 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,15),0.125444 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,12),-0.160322 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,11),-0.139044 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,10),-0.145772 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,9),-0.141639 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,-1),-0.107356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,20),(22,19),0.130862 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,18),0.141614 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,17),0.0687883 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,16),0.0687883 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,15),0.0687883 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,12),-0.144877 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,11),-0.14492 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,9),-0.14797 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,-1),-0.0912714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,19),(22,18),0.11139 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,17),0.129866 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,16),0.129866 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,15),0.129866 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,11),-0.144889 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,10),-0.144704 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,9),-0.147147 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,-1),-0.197941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,18),(22,17),0.189368 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,18),(22,16),0.189368 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,18),(22,15),0.189367 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,18),(22,12),-0.144812 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,18),(22,11),-0.161519 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,18),(22,10),-0.146717 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,18),(22,9),-0.145142 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,18),(22,-1),-0.139087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,17),(22,16),0.125444 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,17),(22,15),0.125444 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,17),(22,12),-0.160322 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,17),(22,11),-0.139044 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,17),(22,10),-0.145772 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,17),(22,9),-0.141639 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,17),(22,-1),-0.107356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,16),(22,15),0.125444 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,16),(22,12),-0.160322 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,16),(22,11),-0.139044 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,16),(22,10),-0.145772 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,16),(22,9),-0.141639 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,16),(22,-1),-0.109159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,15),(22,12),-0.160322 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,15),(22,11),-0.139044 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,15),(22,10),-0.145772 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,15),(22,9),-0.141639 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,15),(22,-1),-0.107357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,12),(22,11),-0.161519 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,12),(22,10),-0.146717 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,12),(22,9),-0.145142 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,12),(22,-1),-0.139087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,11),(22,10),-0.145772 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,11),(22,9),-0.141639 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,11),(22,-1),-0.107356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,10),(22,9),-0.14797 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,10),(22,-1),-0.0912714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,9),(22,-1),-0.175099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,23),(23,24),-0.0244738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,25),-0.0214519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,26),-0.156535 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,23),(23,24),(23,25),-0.0211349 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,24),(23,26),0.0354079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,25),(23,26),-0.0243696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,23),(23,-1),-0.105577 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,25),(25,25),(25,26),0.0255338 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,25),(25,25),(25,23),0.0995947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,25),(25,25),(25,-1),0.0533615 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,25),(25,23),(25,-1),-0.164976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,13),(13,26),-0.153337 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,13),(13,-1),-0.0294256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,16),(16,17),-0.131977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,18),0.133904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,22),-0.13207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,26),0.137608 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,17),(16,18),0.00445263 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,22),-0.00142132 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,26),0.0259099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,18),(16,22),0.13399 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,26),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,22),(16,26),0.0245701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,16),(16,15),0.159591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,-1),-0.0148602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,15),(16,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,-1),-0.175594 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,13),(16,-1),-0.156988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,17),(17,18),0.133904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,20),-0.0415639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,21),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,22),-0.132067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,23),0.00760936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,24),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,25),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,26),0.133848 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,18),(17,20),-0.0310298 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,21),0.135171 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,22),0.13399 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,23),0.00606279 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,24),0.135171 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,25),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,26),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,20),(17,21),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,20),(17,22),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,20),(17,23),-0.0238524 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,20),(17,24),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,20),(17,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,20),(17,26),-0.0294546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,21),(17,22),-0.00142132 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,21),(17,23),-0.0236765 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,21),(17,24),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,21),(17,25),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,21),(17,26),0.0259137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,22),(17,23),-0.0236834 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,22),(17,24),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,22),(17,25),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,22),(17,26),0.0245738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,23),(17,24),-0.0174279 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,23),(17,25),-0.0210534 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,23),(17,26),-0.00940097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,24),(17,25),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,24),(17,26),0.0259137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,25),(17,26),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,17),(17,16),0.161018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,15),0.159593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,12),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,11),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,10),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,9),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,-1),-0.0186219 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,16),(17,15),0.0907886 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,12),-0.145732 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,11),-0.145195 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,10),-0.144729 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,9),-0.144975 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,-1),-0.174493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,15),(17,12),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,11),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,10),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,9),-0.144975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,-1),-0.175591 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,12),(17,11),-0.14942 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,12),(17,10),-0.145104 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,12),(17,9),-0.144707 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,12),(17,-1),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,11),(17,10),-0.144729 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,11),(17,9),-0.144975 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,11),(17,-1),-0.173859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,10),(17,9),-0.144709 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,10),(17,-1),-0.193454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,9),(17,-1),-0.154576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,18),(18,26),-0.0464179 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,18),(18,18),(18,-1),-0.186855 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,22),(22,22),(22,23),0.0149558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,24),-0.135433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,25),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,26),0.140422 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,22),(22,23),(22,24),-0.0174286 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,23),(22,25),-0.0210534 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,23),(22,26),-0.00300967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,24),(22,25),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,24),(22,26),0.0224535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,25),(22,26),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,22),(22,21),0.166651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,20),0.07777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,19),0.118884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,18),0.182057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,17),0.166651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,16),0.16665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,15),0.165225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,12),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,11),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,10),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,9),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,-1),-0.0157386 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,22),(22,21),(22,20),0.137189 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,19),0.16803 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,18),0.116649 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,17),0.0911008 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,16),0.0910135 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,15),0.0907867 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,12),-0.145732 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,11),-0.145195 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,10),-0.144729 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,9),-0.144975 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,-1),-0.174042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,20),(22,19),0.119661 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,18),0.0775511 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,17),0.123256 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,16),0.123256 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,15),0.123256 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,12),-0.144778 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,11),-0.144705 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,10),-0.14473 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,9),-0.144709 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,-1),-0.190786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,19),(22,18),0.107455 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,17),0.122034 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,16),0.122034 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,15),0.122034 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,11),-0.144717 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,-1),-0.0851087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,18),(22,17),0.118233 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,16),0.118233 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,15),0.118233 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,11),-0.14942 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,10),-0.145104 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,9),-0.144707 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,-1),-0.0334291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,17),(22,16),0.0910135 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,17),(22,15),0.0907867 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,17),(22,12),-0.145732 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,17),(22,11),-0.145195 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,17),(22,10),-0.144729 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,17),(22,9),-0.144975 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,17),(22,-1),-0.174042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,16),(22,15),0.0907846 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,16),(22,12),-0.145732 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,16),(22,11),-0.145195 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,16),(22,10),-0.144729 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,16),(22,9),-0.144975 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,16),(22,-1),-0.174677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,15),(22,12),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,15),(22,11),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,15),(22,10),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,15),(22,9),-0.144975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,15),(22,-1),-0.175775 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,22),(22,12),(22,11),-0.14942 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,12),(22,10),-0.145104 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,12),(22,9),-0.144707 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,12),(22,-1),-0.0334291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,11),(22,10),-0.144729 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,11),(22,9),-0.144975 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,11),(22,-1),-0.174042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,10),(22,9),-0.144709 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,10),(22,-1),-0.190786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,9),(22,-1),-0.150836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,13),(13,26),-0.153337 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,13),(13,-1),-0.0294256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,15),(15,16),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,17),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,18),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,22),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,26),-0.0135417 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,16),(15,17),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,18),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,22),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,26),-0.174483 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,17),(15,18),-0.145732 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,22),-0.145195 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,26),-0.173848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,18),(15,22),-0.14942 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,18),(15,26),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,22),(15,26),-0.173863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,13),0.000546334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,-1),0.138399 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,13),(15,-1),-0.0177461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,18),0.133904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,20),-0.0415794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,21),-0.131978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,22),-0.132072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,23),0.00760505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,24),-0.131978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,25),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,26),0.134002 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,18),(17,20),-0.0310298 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,21),0.13517 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,22),0.13399 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,23),0.00606252 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,24),0.13517 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,25),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,26),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,20),(17,21),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,22),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,23),-0.0238524 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,24),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,26),-0.0294546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,21),(17,22),-0.00142132 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,23),-0.0236766 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,24),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,25),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,26),0.0259083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,22),(17,23),-0.0236835 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,24),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,25),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,26),0.0245684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
