# _root_ For holders who decide not to tender their shares , Sea Containers will issue one share of preferred stock with a stated value of $ 25 , plus a cash dividend on the common stock .
#goldHeads=13,1,4,2,7,7,4,9,7,13,12,13,0,13,16,28,16,19,17,19,23,23,20,23,26,24,28,14,31,31,28,31,35,35,32,13,
#predictedHeads=13,1,4,2,4,7,4,9,7,13,12,13,0,13,16,14,16,19,17,14,23,23,28,23,26,24,28,20,31,31,28,31,35,35,32,13,
(19,23),(23,22),(23,19),0.123236 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,18),-0.14473 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,17),-0.144705 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,15),-0.144755 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,-1),-0.195314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,21),(23,19),0.12192 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,15),-0.144702 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,-1),-0.0973726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,19),(23,18),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,19),(23,17),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,19),(23,15),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,19),(23,-1),-0.185612 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,23),(23,18),(23,17),-0.144706 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,18),(23,15),-0.144755 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,18),(23,-1),-0.196792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,17),(23,15),-0.144709 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,17),(23,-1),-0.0757227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,15),(23,-1),-0.139173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,24),(24,25),0.0450698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,26),0.0895002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,28),0.0380366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,31),0.14543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,35),0.15472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,37),-0.37816 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,24),(24,25),(24,26),-0.0234063 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,25),(24,28),-0.0209657 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,25),(24,31),-0.0285494 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,25),(24,35),-0.0285494 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,25),(24,37),0.064531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,26),(24,28),-0.0197999 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,26),(24,31),-0.0278311 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,26),(24,35),-0.0278311 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,26),(24,37),0.0399807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,28),(24,31),-0.10969 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,28),(24,35),-0.138836 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,28),(24,37),0.0206977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,31),(24,35),-0.06405 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,31),(24,37),0.0606274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,35),(24,37),0.0712321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,24),(24,22),0.139297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,-1),-0.0438722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,24),(24,22),(24,-1),-0.177672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,25),(25,26),-0.0678951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,28),-0.0194703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,30),-0.0215916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,31),-0.0215916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,34),-0.0561334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,35),-0.0215916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,37),0.0979141 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,25),(25,26),(25,27),-0.0219804 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,26),(25,28),-0.0194828 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,26),(25,30),-0.0195284 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,26),(25,31),-0.0195284 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,26),(25,34),-0.021488 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,26),(25,35),-0.0195284 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,26),(25,37),-0.0272812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,27),(25,28),-0.0194428 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,27),(25,30),-0.00418282 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,27),(25,31),-0.00418282 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,27),(25,34),-0.0220803 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,27),(25,35),-0.00418282 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,27),(25,37),-0.0291455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,28),(25,30),-0.107638 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,28),(25,31),-0.0981119 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,28),(25,34),0.131055 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,28),(25,35),-0.127249 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,28),(25,37),-0.0202121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,30),(25,31),-0.0202931 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,30),(25,34),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,30),(25,35),-0.0202931 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,30),(25,37),-0.0293037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,31),(25,34),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,31),(25,35),-0.0202931 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,31),(25,37),-0.0293037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,34),(25,35),-0.0220368 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,34),(25,37),-0.0499246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,35),(25,37),-0.0293037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,25),(25,24),0.0968321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,23),0.10019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,22),0.172887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,21),0.108032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,-1),-0.263145 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,25),(25,24),(25,23),0.109248 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,24),(25,22),0.111712 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,24),(25,21),0.10954 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,24),(25,-1),-0.221024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,23),(25,22),0.109537 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,23),(25,21),0.109476 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,23),(25,-1),-0.137939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,22),(25,21),0.109501 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,22),(25,-1),-0.0768255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,21),(25,-1),-0.160392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,26),(26,27),-0.0285829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,28),-0.0238385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,30),-0.0314771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,31),-0.0314771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,32),-0.00581209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,35),-0.032203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,37),0.145702 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,26),(26,27),(26,28),-0.0169227 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,27),(26,30),-0.0298125 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,27),(26,31),-0.0298125 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,27),(26,32),-0.0241089 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,27),(26,35),-0.0298125 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,27),(26,37),-0.0184782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,28),(26,30),-0.107638 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,28),(26,31),-0.0981119 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,28),(26,32),0.280807 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,28),(26,35),-0.127249 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,28),(26,37),-0.0225544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,30),(26,31),-0.0195846 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,30),(26,32),-0.0195753 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,30),(26,35),-0.0195846 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,30),(26,37),-0.0389298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,31),(26,32),-0.0195753 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,31),(26,35),-0.0195846 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,31),(26,37),-0.0389298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,32),(26,35),-0.0187631 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,32),(26,37),-0.0198513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,35),(26,37),-0.0396558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,26),(26,25),0.131548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,24),0.068375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,23),0.171799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,22),0.097699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,21),0.1043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,-1),-0.0468381 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,26),(26,25),(26,24),0.109484 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,23),0.109066 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,22),0.115501 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,21),0.105254 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,-1),-0.12526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,24),(26,23),0.109125 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,22),0.109523 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,21),0.109479 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,-1),-0.184189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,23),(26,22),0.111746 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,21),0.107758 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,-1),-0.0828929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,22),(26,21),0.113045 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,-1),-0.155173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,21),(26,-1),-0.161761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,32),(32,32),(32,33),-0.0223767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,32),(32,32),(32,34),-0.00295871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,32),(32,32),(32,35),0.146384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,32),(32,32),(32,37),-0.347566 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,32),(32,33),(32,34),-0.0205117 # DEPENDENCYPART_GRANDSIBL
(19,32),(32,33),(32,35),-0.0230269 # DEPENDENCYPART_GRANDSIBL
(19,32),(32,33),(32,37),-0.00454453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,32),(32,34),(32,35),-0.0205184 # DEPENDENCYPART_GRANDSIBL
(19,32),(32,34),(32,37),0.00149456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,32),(32,35),(32,37),0.0920705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,32),(32,32),(32,31),0.0495357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,32),(32,32),(32,30),0.0490305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,32),(32,32),(32,-1),-0.0966824 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,32),(32,31),(32,30),0.109522 # DEPENDENCYPART_GRANDSIBL
(19,32),(32,31),(32,-1),-0.186927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,32),(32,30),(32,-1),-0.187432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,16),(16,17),0.138883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,18),0.148661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,19),0.172079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,20),-0.152087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,22),-0.145717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,23),-0.150312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,24),-0.15551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,31),-0.150312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,32),-0.152084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,35),-0.150325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,36),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,37),-0.17484 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,16),(16,17),(16,18),0.100723 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,19),0.0933379 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,20),-0.145628 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,23),-0.144709 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,24),-0.145628 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,27),-0.144705 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,31),-0.144709 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,32),-0.145628 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,35),-0.144709 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,37),-0.134032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,18),(16,19),0.137497 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,22),-0.145522 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,23),-0.145929 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,31),-0.145929 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,35),-0.145929 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,37),-0.114885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,19),(16,20),-0.144938 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,19),(16,22),-0.144706 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,19),(16,23),-0.147983 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,19),(16,24),-0.144938 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,19),(16,27),-0.144852 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,19),(16,31),-0.147983 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,19),(16,32),-0.144938 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,19),(16,35),-0.148317 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,19),(16,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,19),(16,37),-0.127218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,20),(16,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,20),(16,23),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,20),(16,24),-0.145169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,20),(16,27),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,20),(16,31),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,20),(16,32),-0.145168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,20),(16,35),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,20),(16,36),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,20),(16,37),-0.140922 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,16),(16,22),(16,23),-0.145929 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,22),(16,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,22),(16,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,22),(16,31),-0.145929 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,22),(16,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,22),(16,35),-0.145929 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,22),(16,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,22),(16,37),-0.116906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,23),(16,24),-0.144938 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,23),(16,27),-0.144852 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,23),(16,31),-0.147983 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,23),(16,32),-0.144938 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,23),(16,35),-0.148317 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,23),(16,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,23),(16,37),-0.134645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,24),(16,27),-0.144705 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,24),(16,31),-0.144709 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,24),(16,32),-0.145628 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,24),(16,35),-0.144709 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,24),(16,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,24),(16,37),-0.134032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,27),(16,31),-0.144999 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,27),(16,32),-0.144792 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,27),(16,35),-0.144999 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,27),(16,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,27),(16,37),-0.152896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,31),(16,32),-0.144938 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,31),(16,35),-0.148317 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,31),(16,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,31),(16,37),-0.134161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,32),(16,35),-0.144708 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,32),(16,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,32),(16,37),-0.138597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,35),(16,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,35),(16,37),-0.127218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,36),(16,37),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,16),(16,15),0.0243428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,14),-0.0370157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,12),-0.130377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,11),-0.129235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,8),-0.0361701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,4),-0.0367136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,3),-0.0141161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,-1),0.125362 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,16),(16,15),(16,14),-0.018442 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,12),-0.0211676 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,11),-0.0211676 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,4),-0.018442 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,-1),0.0116666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,14),(16,12),-0.0209371 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,14),(16,11),-0.0209371 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,14),(16,8),-0.0194419 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,14),(16,4),-0.0217123 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,14),(16,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,14),(16,-1),-0.0111783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,12),(16,11),-0.0325031 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,12),(16,8),-0.0204633 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,12),(16,4),-0.0324028 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,12),(16,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,12),(16,-1),-0.088347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,11),(16,8),-0.0204633 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,11),(16,4),-0.0324028 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,11),(16,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,11),(16,-1),-0.0863928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,8),(16,4),-0.020743 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,8),(16,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,8),(16,-1),-0.0337682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,4),(16,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,4),(16,-1),-0.00829037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,3),(16,-1),-0.0141161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,17),(17,18),0.119319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,19),0.121742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,20),-0.146099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,23),-0.164653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,37),-0.0190632 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,18),(17,19),0.109521 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,37),-0.152449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,19),(17,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
