# _root_ The high point of foreigners ' copper stocks this year was 136,000 tons at the end of April , according to Mr. Demler .
#goldHeads=3,3,11,3,8,5,8,4,10,11,0,13,11,11,16,14,16,17,11,11,20,23,21,11,
#predictedHeads=3,3,11,3,8,5,8,4,10,11,0,13,11,11,16,14,16,17,11,11,20,23,21,11,
(11,21),(21,21),(21,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,25),-0.12247 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,21),(21,22),(21,23),-0.038997 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,22),(21,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,22),(21,25),0.0508861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,23),(21,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,23),(21,25),0.0517101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,24),(21,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,21),(21,-1),0.107572 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,24),(24,24),(24,25),0.0122626 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,24),(24,24),(24,-1),0.0392962 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,9),(9,10),0.109275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,25),-0.0964469 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,10),(9,25),-0.144967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,9),(9,-1),0.0236518 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,10),(10,11),0.1102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,12),-0.145883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,13),-0.144865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,14),-0.145627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,21),-0.144852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,25),-0.282508 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,11),(10,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,13),-0.144702 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,25),-0.146453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,12),(10,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,25),-0.0918217 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,13),(10,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,25),-0.134733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,14),(10,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,25),-0.152243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,21),(10,25),-0.144859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,10),(10,9),-0.0233852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,8),-0.0150113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,7),-0.015011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,5),-0.015011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,4),-0.049082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,3),-0.0150125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,2),-0.022435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,1),-0.0243682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,-1),-0.00131328 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,9),(10,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,5),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,-1),-0.026381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,8),(10,7),-0.0143382 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,5),-0.0143382 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,4),-0.0194572 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,3),-0.0143382 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,2),-0.0194701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,1),-0.0222219 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,-1),-0.0129229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,7),(10,5),-0.0143382 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,7),(10,4),-0.0194568 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,7),(10,3),-0.0143382 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,7),(10,2),-0.0194701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,7),(10,1),-0.0222219 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,7),(10,-1),-0.0129229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,5),(10,4),-0.0194568 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,5),(10,3),-0.0143382 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,5),(10,2),-0.0194701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,5),(10,1),-0.0222219 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,5),(10,-1),-0.0129229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,4),(10,3),-0.0201056 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,4),(10,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,4),(10,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,4),(10,-1),-0.0474071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,3),(10,2),-0.0194701 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,3),(10,1),-0.0222219 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,3),(10,-1),-0.0129244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,2),(10,1),-0.0194529 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,2),(10,-1),-0.0221705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,1),(10,-1),-0.0286992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,15),-0.0270267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,16),0.0363404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,17),-0.0273457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,18),0.0358186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,19),-0.0199037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,20),-0.0408549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,21),-0.0196429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,23),0.0363409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,25),-0.0999567 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,15),(14,16),-0.0194456 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,18),-0.0194456 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,23),-0.0194456 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,25),-0.0246162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,16),(14,17),-0.0152482 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,18),-0.0225165 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,19),-0.0208822 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,20),-0.0194797 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,21),-0.0215971 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,23),-0.0225165 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,25),0.0259929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,17),(14,18),-0.0198782 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,23),-0.0198782 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,25),-0.0189876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,18),(14,19),-0.0208822 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,20),-0.0194797 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,21),-0.0215971 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,23),-0.0225165 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,25),0.0254711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,19),(14,20),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,19),(14,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,19),(14,23),-0.0197332 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,19),(14,25),-0.019655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,20),(14,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,20),(14,23),-0.0194452 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,20),(14,25),-0.0423462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,21),(14,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,21),(14,25),-0.022957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,23),(14,25),0.0259933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,13),0.109981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,12),0.0943861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,10),-0.145633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,-1),-0.211643 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,13),(14,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,10),-0.144702 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,-1),-0.144841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,12),(14,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,-1),-0.15712 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,10),(14,-1),-0.144993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,17),-0.0523809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,18),-0.0150116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,19),-0.0169448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,20),-0.038706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,21),-0.0253539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,23),-0.015011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,24),-0.0195483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,25),0.00255313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,17),(16,18),-0.0201056 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,19),-0.0237387 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,20),-0.0206241 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,21),-0.0194515 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,23),-0.0201056 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,25),-0.0507059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,18),(16,19),-0.0163409 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,20),-0.0202863 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,21),-0.0194418 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,23),-0.0143382 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,24),-0.0194811 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,25),-0.0129234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,19),(16,20),-0.0245729 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,21),-0.0194541 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,23),-0.00502285 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,25),-0.0291231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,20),(16,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,20),(16,23),-0.0199287 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,20),(16,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,20),(16,25),-0.0459425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,21),(16,23),-0.0194592 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,21),(16,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,21),(16,25),-0.0254447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,23),(16,24),-0.0194811 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,23),(16,25),-0.0129228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,24),(16,25),-0.0196196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,15),0.139361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,14),0.107213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,13),0.087702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,12),0.165876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,9),-0.144861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,-1),-0.281793 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,15),(16,14),0.109126 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,13),0.109525 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,-1),-0.121336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,14),(16,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,12),0.109527 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,-1),-0.15219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,13),(16,12),0.108147 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,-1),-0.138898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,12),(16,9),-0.144863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,-1),-0.0918177 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,9),(16,-1),-0.12136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,18),0.0640563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,19),-0.0200412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,20),-0.0470868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,21),-0.0196454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,23),0.0645786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,25),-0.106839 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,18),(17,19),-0.0215256 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,20),-0.0195188 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,21),-0.0215972 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,23),-0.0253358 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,25),0.0540959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,19),(17,20),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,23),-0.0198739 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,25),-0.0197165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,20),(17,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,23),-0.019446 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,25),-0.0491987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,21),(17,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,21),(17,25),-0.0229596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,23),(17,25),0.0546182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,15),0.109456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,-1),-0.200808 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,15),(17,-1),-0.145396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,18),(18,19),-0.0169448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,20),-0.038706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,23),-0.015011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,25),-0.00102543 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,19),(18,20),-0.0245729 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,23),-0.00502285 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,25),-0.0291231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,20),(18,23),-0.0199287 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,20),(18,25),-0.0459425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,23),(18,25),-0.0129228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,18),(18,17),0.107009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,16),0.087702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,15),0.139361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,-1),-0.283138 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,17),(18,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,-1),-0.152292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,16),(18,15),0.103787 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,-1),-0.138898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,15),(18,-1),-0.121336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,19),(19,20),-0.0196297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,25),0.0224575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,20),(19,25),-0.0196297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,19),(19,-1),-0.102683 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,20),(20,20),(20,21),-0.0289611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,22),-0.0179045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,23),-0.0178936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,24),-0.0199301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,25),-0.00398572 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,20),(20,21),(20,22),-0.0197124 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,21),(20,23),-0.0197124 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,21),(20,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,21),(20,25),-0.0320554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,22),(20,23),-0.0201273 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,22),(20,24),-0.0199399 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,22),(20,25),-0.0370929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,23),(20,24),-0.0199399 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,23),(20,25),-0.037082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,24),(20,25),-0.0230449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,20),(20,19),0.103395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,18),0.105365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,17),0.106447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,16),0.105365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,14),0.107383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,13),0.105365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,11),-0.145129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,8),-0.145587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,-1),-0.209897 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,20),(20,19),(20,18),0.109486 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,17),0.108474 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,16),0.109486 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,14),0.108103 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,13),0.109486 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,11),-0.144908 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,-1),-0.152531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,18),(20,17),0.104949 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,16),0.109514 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,14),0.105795 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,13),0.109514 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,-1),-0.148789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,17),(20,16),0.109524 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,17),(20,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,17),(20,13),0.109524 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,17),(20,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,17),(20,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,17),(20,-1),-0.158113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,16),(20,14),0.105795 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,16),(20,13),0.109514 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,16),(20,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,16),(20,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,16),(20,-1),-0.148789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,14),(20,13),0.109529 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,14),(20,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,14),(20,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
