# _root_ Spencer J. Volk , president and chief operating officer of this consumer and industrial products company , was elected a director .
#goldHeads=3,3,18,3,6,3,9,9,6,6,13,13,10,13,13,13,3,0,18,21,19,18,
#predictedHeads=3,3,18,3,6,3,9,9,6,6,13,13,10,13,13,13,3,0,18,21,19,18,
(15,18),(18,18),(18,8),-0.194066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,7),-0.194064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,6),-0.17754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,5),-0.194064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,4),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,3),-0.194064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,2),-0.194064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,1),-0.194064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,-1),-0.0161601 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,18),(18,17),(18,16),0.118976 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,15),0.119031 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,14),-0.144776 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,13),-0.145857 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,12),-0.144849 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,10),-0.145231 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,9),-0.144849 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,8),-0.144849 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,7),-0.144849 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,6),-0.145857 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,5),-0.144849 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,3),-0.144849 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,2),-0.144849 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,1),-0.144849 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,-1),-0.212063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,16),(18,15),0.0930694 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,14),-0.144711 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,12),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,11),-0.145141 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,10),-0.14556 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,9),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,8),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,7),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,5),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,4),-0.144936 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,-1),-0.0671232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,15),(18,14),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,12),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,11),-0.145141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,10),-0.14556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,9),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,8),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,7),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,5),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,4),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,3),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,2),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,1),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,-1),-0.0704185 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,18),(18,14),(18,13),-0.144962 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,12),-0.144961 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,10),-0.144877 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,9),-0.144961 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,8),-0.144961 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,7),-0.144961 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,6),-0.144962 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,5),-0.144961 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,3),-0.144961 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,2),-0.144961 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,1),-0.144961 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,-1),-0.226092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,13),(18,12),0.0205557 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,11),-0.0109464 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,10),0.0371367 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,9),0.00988351 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,8),0.021793 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,7),0.0554914 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,6),0.000422604 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,5),0.033402 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,4),0.025825 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,3),-0.0162008 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,2),-0.0151039 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,1),-0.0150193 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,-1),-0.145002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,12),(18,11),-0.145141 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,12),(18,10),-0.14556 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,12),(18,9),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,12),(18,8),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,12),(18,7),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,12),(18,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,12),(18,5),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,12),(18,4),-0.144936 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,12),(18,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,12),(18,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,12),(18,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,12),(18,-1),-0.0685087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,11),(18,10),-0.144715 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,11),(18,9),-0.14479 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,11),(18,8),-0.14479 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,11),(18,7),-0.14479 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,11),(18,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,11),(18,5),-0.14479 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,11),(18,4),-0.144738 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,11),(18,3),-0.14479 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,11),(18,2),-0.14479 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,11),(18,1),-0.14479 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,11),(18,-1),-0.155329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,10),(18,9),-0.144709 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,10),(18,8),-0.144709 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,10),(18,7),-0.144709 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,10),(18,6),-0.144714 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,10),(18,5),-0.144709 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,10),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,10),(18,3),-0.144709 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,10),(18,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,10),(18,1),-0.144709 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,10),(18,-1),-0.237103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,9),(18,8),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,9),(18,7),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,9),(18,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,9),(18,5),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,9),(18,4),-0.144936 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,9),(18,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,9),(18,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,9),(18,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,9),(18,-1),-0.0687806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,8),(18,7),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,8),(18,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,8),(18,5),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,8),(18,4),-0.144936 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,8),(18,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,8),(18,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,8),(18,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,8),(18,-1),-0.0683535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,7),(18,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,7),(18,5),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,7),(18,4),-0.144936 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,7),(18,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,7),(18,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,7),(18,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,7),(18,-1),-0.0685816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,6),(18,5),0.033402 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,6),(18,4),0.025825 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,6),(18,3),-0.0162008 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,6),(18,2),-0.0151039 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,6),(18,1),-0.0150193 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,6),(18,-1),-0.145002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,5),(18,4),-0.144936 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,5),(18,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,5),(18,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,5),(18,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,5),(18,-1),-0.0691283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,4),(18,3),-0.144849 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,4),(18,2),-0.144849 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,4),(18,1),-0.144849 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,4),(18,-1),-0.212063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,3),(18,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,3),(18,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,3),(18,-1),-0.068325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,2),(18,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,2),(18,-1),-0.068325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,1),(18,-1),-0.068325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,21),(21,22),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,23),0.128149 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,21),(21,22),(21,23),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,21),(21,20),0.11059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,19),0.100946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,11),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,-1),-0.0176897 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,21),(21,20),(21,19),0.108001 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,20),(21,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,20),(21,-1),-0.0973729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,19),(21,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,19),(21,-1),-0.192411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,11),(21,-1),-0.1631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,5),(5,10),0.196787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,23),-0.0151671 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,5),(5,10),(5,23),-0.0878595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,5),(5,4),0.163968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,3),-0.144624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,2),-0.144645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,1),-0.144624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,-1),0.126919 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,5),(5,4),(5,3),0.160815 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,4),(5,2),0.160815 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,4),(5,1),0.160815 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,4),(5,-1),-0.0253423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,3),(5,2),0.00757862 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,3),(5,1),0.00935594 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,3),(5,-1),0.0386871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,2),(5,1),0.00916904 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,2),(5,-1),0.0370767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,1),(5,-1),0.0386871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,7),(7,8),0.165492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,10),0.203065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,23),0.00668995 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,7),(7,8),(7,10),0.108304 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,8),(7,23),-0.17549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,10),(7,23),-0.0808457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,7),(7,6),-0.0404572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,-1),0.188702 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,7),(7,6),(7,-1),-0.0344466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,8),(8,10),0.198179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,16),-0.155842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,17),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,23),-0.0104415 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,8),(8,10),(8,16),-0.145255 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,23),-0.0856512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,16),(8,17),-0.145878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,16),(8,23),-0.178159 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,8),(8,17),(8,23),-0.00861408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,8),(8,7),-0.154215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,6),-0.0403956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,5),-0.154156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,4),0.159207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,3),-0.154831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,2),-0.154852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,1),-0.154831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,-1),0.165752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,8),(8,7),(8,6),-0.0202714 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,7),(8,5),0.00814962 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,7),(8,4),0.00401612 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,7),(8,3),0.0107297 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,7),(8,2),0.00895242 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,7),(8,1),0.0107297 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,7),(8,-1),0.0291037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,6),(8,5),0.271563 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,6),(8,4),0.282668 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,6),(8,3),0.247649 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,6),(8,2),0.251859 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,6),(8,1),0.268152 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,6),(8,-1),-0.0343644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,5),(8,4),0.00290284 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,5),(8,3),0.00879433 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,5),(8,2),0.00701701 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,5),(8,1),0.00879433 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,5),(8,-1),0.027139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,4),(8,3),0.16015 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,4),(8,2),0.16015 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,4),(8,1),0.16015 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,4),(8,-1),-0.0201611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,3),(8,2),0.00895287 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,3),(8,1),0.0107302 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,3),(8,-1),0.0296742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,2),(8,1),0.0105433 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,2),(8,-1),0.0280638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,1),(8,-1),0.0296742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,9),(9,10),0.197891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,11),0.102697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,12),0.170978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,13),0.0278241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,14),0.0809945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,15),0.175437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,16),-0.155842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,17),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,18),-0.173312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,19),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,21),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,23),-0.0276087 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,9),(9,10),(9,11),0.108891 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,12),0.101966 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,13),0.109315 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,14),0.105581 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,15),0.101966 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,16),-0.145255 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,18),-0.144927 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,19),-0.144927 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,21),-0.145255 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,23),-0.0856994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,11),(9,12),0.126412 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,11),(9,13),0.127429 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,11),(9,14),0.116983 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,11),(9,15),0.126412 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,11),(9,16),-0.144709 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,11),(9,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,11),(9,18),-0.144713 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,11),(9,19),-0.144713 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,11),(9,21),-0.144709 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,11),(9,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,11),(9,23),-0.154672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,12),(9,13),0.0991256 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,12),(9,14),0.137576 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,12),(9,15),0.117583 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,12),(9,16),-0.145197 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,12),(9,17),-0.145878 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,12),(9,18),-0.14473 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,12),(9,19),-0.14473 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,12),(9,21),-0.145195 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,12),(9,22),-0.144801 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,12),(9,23),-0.165346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,13),(9,14),0.427941 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,13),(9,15),0.393214 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,13),(9,16),-0.183016 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,13),(9,17),-0.0853526 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,13),(9,18),-0.107963 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,13),(9,19),-0.0485839 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,13),(9,21),-0.270365 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,13),(9,22),-0.133827 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,13),(9,23),-0.226318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,14),(9,15),0.127378 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,14),(9,16),-0.144705 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,14),(9,17),-0.144778 # DEPENDENCYPART_GRANDSIBL
