# _root_ The internal investigation also criticized MiniScribe 's auditors , Coopers & Lybrand , for allegedly ignoring numerous red flags .
#goldHeads=3,3,5,5,0,8,6,5,8,11,8,11,8,5,16,14,19,19,16,5,
#predictedHeads=3,3,5,5,0,8,6,11,11,11,5,11,11,5,16,14,19,19,16,5,
(6,3),(3,6),(3,17),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,19),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,20),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,21),-0.173861 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,8),(3,9),-0.145732 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,8),(3,11),-0.144705 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,8),(3,13),-0.145732 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,8),(3,16),-0.14473 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,8),(3,17),-0.144729 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,8),(3,19),-0.145195 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,8),(3,20),-0.144801 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,8),(3,21),-0.173858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,9),(3,11),-0.149199 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,9),(3,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,9),(3,16),-0.146635 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,9),(3,17),-0.145104 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,9),(3,19),-0.14942 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,9),(3,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,9),(3,21),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,11),(3,13),0.0379607 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,11),(3,16),0.139954 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,11),(3,17),0.0693752 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,11),(3,19),-0.0856304 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,11),(3,20),0.0830675 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,11),(3,21),-0.213639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,13),(3,16),-0.146635 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,13),(3,17),-0.145104 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,13),(3,19),-0.14942 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,13),(3,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,13),(3,21),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,16),(3,17),-0.144714 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,16),(3,19),-0.14472 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,16),(3,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,16),(3,21),-0.196507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,17),(3,19),-0.144705 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,17),(3,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,17),(3,21),-0.194154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,19),(3,20),-0.144801 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,19),(3,21),-0.173858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,20),(3,21),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,3),(3,2),-0.0419845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,1),-0.00805288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,-1),0.1337 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,2),(3,1),-0.0366987 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,2),(3,-1),-0.0298752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,1),(3,-1),-0.00947284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,4),(4,5),0.147397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,6),-0.145509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,8),-0.145509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,21),-0.2658 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,5),(4,6),-0.144702 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,8),-0.144702 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,21),-0.108941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,6),(4,8),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,21),-0.168475 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,8),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,21),-0.168388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,9),(4,21),-0.127741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,4),(4,3),0.021927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,2),-0.0225902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,-1),-0.0138277 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,3),(4,2),-0.0128344 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,3),(4,-1),-0.0637304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,2),(4,-1),0.00197262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,5),(5,6),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,8),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,9),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,10),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,11),-0.169239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,12),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,13),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,14),-0.172728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,15),-0.148939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,16),-0.189763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,17),-0.150693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,18),-0.150693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,21),-0.015435 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,6),(5,8),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,9),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,10),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,12),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,13),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,14),-0.14595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,15),-0.144728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,16),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,17),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,18),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,20),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,21),-0.0828472 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,8),(5,9),-0.144936 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,10),-0.144891 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,12),-0.144891 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,13),-0.144936 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,14),-0.14595 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,15),-0.144728 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,16),-0.146174 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,17),-0.144711 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,18),-0.144711 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,20),-0.144704 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,21),-0.0828472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,9),(5,10),-0.144819 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,11),-0.145472 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,12),-0.144819 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,14),-0.145269 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,15),-0.144793 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,16),-0.145031 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,17),-0.144776 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,18),-0.144776 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,21),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,10),(5,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,10),(5,12),-0.144891 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,10),(5,13),-0.144936 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,10),(5,14),-0.14595 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,10),(5,15),-0.144728 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,10),(5,16),-0.146174 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,10),(5,17),-0.144711 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,10),(5,18),-0.144711 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,10),(5,20),-0.144704 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,10),(5,21),-0.0828472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,11),(5,12),-0.149326 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,11),(5,13),0.037989 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,11),(5,14),0.270268 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,11),(5,15),0.0459189 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,11),(5,16),0.139962 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,11),(5,17),0.069378 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,11),(5,18),0.100007 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,11),(5,20),0.0830675 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,11),(5,21),-0.14793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,12),(5,13),-0.144936 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,12),(5,14),-0.14595 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,12),(5,15),-0.144728 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,12),(5,16),-0.146174 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,12),(5,17),-0.144711 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,12),(5,18),-0.144711 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,12),(5,20),-0.144704 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,12),(5,21),-0.0828472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,13),(5,14),-0.145269 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,13),(5,15),-0.144793 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,13),(5,16),-0.145031 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,13),(5,17),-0.144776 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,13),(5,18),-0.144776 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,13),(5,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,13),(5,21),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,14),(5,15),-0.144702 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,14),(5,16),-0.144847 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,14),(5,17),-0.144734 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,14),(5,18),-0.144734 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,14),(5,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,14),(5,21),-0.215805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,15),(5,16),-0.144703 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,15),(5,17),-0.144707 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,15),(5,18),-0.144707 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,15),(5,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,15),(5,21),-0.198527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,16),(5,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,16),(5,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,16),(5,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,16),(5,21),-0.157426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,17),(5,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,17),(5,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,17),(5,21),-0.225514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,18),(5,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,18),(5,21),-0.225514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,20),(5,21),-0.145637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,5),(5,4),0.0178497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,3),-0.0229987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,2),0.00649491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,1),-0.020828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,-1),0.0575347 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,4),(5,3),-0.0192806 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,4),(5,2),-0.0213412 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,4),(5,1),-0.0195665 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,4),(5,-1),0.0249577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,3),(5,2),-0.0186824 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,3),(5,1),-0.0195431 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,3),(5,-1),-0.0277647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,2),(5,1),-0.0195703 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,2),(5,-1),0.0225043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,1),(5,-1),-0.0159315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,7),(7,21),0.0973952 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,7),(7,-1),-0.0602148 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,8),(8,9),0.133904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,10),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,11),-0.0362572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,12),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,13),0.133904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,14),-0.00114191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,15),-0.0301868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,16),0.0478793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,17),-0.0416755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,18),-0.0416981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,19),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,20),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,21),0.134107 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,9),(8,10),0.135171 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,11),-0.024111 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,12),0.135171 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,13),-0.0232074 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,14),0.000308854 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,15),-0.0275909 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,16),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,17),-0.0310298 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,18),-0.0310298 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,19),0.135171 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,20),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,21),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,10),(8,11),-0.0206004 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,12),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,13),0.00445263 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,14),-0.0205768 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,15),-0.0145043 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,16),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,17),-0.0323083 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,18),-0.0323113 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,19),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,20),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,21),0.0259137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,11),(8,12),-0.0223075 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,13),0.154366 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,14),0.399904 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,15),0.171168 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,16),0.26458 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,17),0.197452 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,18),0.22808 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,19),0.0414255 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,20),0.208279 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,21),-0.0323983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,12),(8,13),0.00445263 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,14),-0.0205768 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,15),-0.0145043 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,16),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,17),-0.0323083 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,18),-0.0323113 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,19),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,20),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,21),0.0259137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,13),(8,14),0.000308854 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,15),-0.0275909 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,16),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,17),-0.0310298 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,18),-0.0310298 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,19),0.135171 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,20),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,21),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,14),(8,15),-0.0206546 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,14),(8,16),-0.0100117 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,14),(8,17),-0.018492 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,14),(8,18),-0.0184976 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,14),(8,19),-0.0217954 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,14),(8,20),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,14),(8,21),-0.0234791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,15),(8,16),-0.022225 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,17),-0.0195969 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,18),-0.0195969 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,19),-0.0205831 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,20),-0.0198722 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,21),-0.0363743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,16),(8,17),-0.0198766 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,16),(8,18),-0.0198766 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,16),(8,19),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,16),(8,20),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,16),(8,21),0.00246882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,17),(8,18),-0.031329 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,17),(8,19),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,17),(8,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,17),(8,21),-0.0294546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,18),(8,19),-0.0393473 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,18),(8,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,18),(8,21),-0.029464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,19),(8,20),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,19),(8,21),0.0259137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,20),(8,21),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,8),(8,7),0.245564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,6),0.161024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,5),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,4),-0.144731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,3),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,2),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,1),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,-1),-0.0183774 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,7),(8,6),0.107294 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,3),-0.144831 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,-1),0.038378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,6),(8,5),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,6),(8,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,6),(8,3),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,6),(8,2),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,6),(8,1),-0.145039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,6),(8,-1),-0.173854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,5),(8,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
