# _root_ MCI Communications Corp. said it won a $ 27 million contract from Stuart-James Co. , a Denver investment banking concern , to provide voice and data telecommunications services .
#goldHeads=3,3,4,0,6,4,11,11,8,8,6,6,14,12,14,20,20,20,20,14,14,23,11,25,28,25,28,23,4,
#predictedHeads=3,3,4,0,6,4,11,11,8,8,6,11,14,12,14,20,20,20,20,14,14,23,11,25,28,25,28,23,4,
(11,19),(19,19),(19,18),0.148163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,17),0.150962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,16),0.141776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,7),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,-1),0.0310867 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,18),(19,17),0.10938 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,16),0.176018 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,7),-0.125509 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,-1),-0.145481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,17),(19,16),0.175097 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,7),-0.125509 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,-1),-0.143856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,16),(19,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,-1),-0.104889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,7),(19,-1),-0.104889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,20),(20,21),0.136563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,22),-0.0891102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,23),0.0490438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,24),-0.184827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,25),-0.0509383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,28),-0.187615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,30),0.0917625 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,21),(20,22),-0.049949 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,23),-0.117148 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,24),0.132375 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,25),-0.066642 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,28),0.133194 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,30),-0.044513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,22),(20,23),-0.0471225 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,24),-0.0264663 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,25),-0.033041 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,28),-0.0264663 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,30),-0.0978436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,23),(20,24),-0.0484168 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,23),(20,25),-0.0432391 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,23),(20,28),-0.0484168 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,23),(20,30),-0.00986079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,24),(20,25),-0.0437343 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,24),(20,28),-0.0162915 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,24),(20,30),-0.00111207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,25),(20,28),-0.177084 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,25),(20,30),-0.0337415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,28),(20,30),-0.000748674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,20),(20,19),0.1494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,18),0.146333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,17),0.149133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,16),0.141764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,15),0.165138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,14),0.147118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,13),0.14914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,7),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,-1),0.0192019 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,19),(20,18),0.115337 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,17),0.114394 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,16),0.186839 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,15),0.123694 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,14),0.114666 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,13),0.114394 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,7),-0.125552 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,-1),-0.156211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,18),(20,17),0.114182 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,16),0.188181 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,15),0.123694 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,14),0.114454 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,13),0.114182 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,7),-0.125552 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,-1),-0.157714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,17),(20,16),0.18726 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,17),(20,15),0.123694 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,17),(20,14),0.114941 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,17),(20,13),0.114669 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,17),(20,7),-0.125552 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,17),(20,-1),-0.156089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,16),(20,15),0.116765 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,16),(20,14),0.133842 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,16),(20,13),0.133844 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,16),(20,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,16),(20,-1),-0.0894684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,15),(20,14),0.119019 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,15),(20,13),0.119051 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,15),(20,7),-0.124899 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,15),(20,-1),-0.00376104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,14),(20,13),0.115802 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,14),(20,7),-0.125552 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,14),(20,-1),-0.1588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,13),(20,7),-0.125552 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,13),(20,-1),-0.156081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,7),(20,-1),-0.0894684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,21),(21,30),0.00629221 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,21),(21,21),(21,-1),-0.0785755 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,22),(22,22),(22,23),-0.00636984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,24),0.0235388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,25),0.0116851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,26),0.0235357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,28),0.0235284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,30),-0.228016 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,22),(22,23),(22,24),-0.0446995 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,23),(22,25),-0.0420233 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,23),(22,26),-0.0449237 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,23),(22,28),-0.0446995 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,23),(22,30),-0.0104487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,24),(22,25),-0.0441592 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,24),(22,26),-0.051107 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,24),(22,28),-0.051107 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,24),(22,30),0.031517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,25),(22,26),-0.116034 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,25),(22,28),-0.182946 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,25),(22,30),-0.0157513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,26),(22,28),-0.051107 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,26),(22,30),0.0312898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,28),(22,30),0.0315056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,22),(22,21),0.114122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,-1),-0.0653806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,22),(22,21),(22,-1),-0.128976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,23),(23,24),-0.0180927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,25),-0.0702927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,26),-0.0158333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,27),-0.0181083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,28),-0.0107288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,29),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,30),0.0695338 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,23),(23,24),(23,25),-0.0668398 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,24),(23,26),-0.0372131 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,24),(23,27),-0.0368022 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,24),(23,28),-0.0368434 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,24),(23,29),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,24),(23,30),-0.0468337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,25),(23,26),-0.0982936 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,25),(23,27),-0.143131 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,25),(23,28),-0.165206 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,25),(23,29),0.128432 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,25),(23,30),-0.0497243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,26),(23,27),-0.0371823 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,26),(23,28),-0.0372236 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,26),(23,29),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,26),(23,30),-0.0442615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,27),(23,28),-0.0368483 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,27),(23,29),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,27),(23,30),-0.0468492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,28),(23,29),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,28),(23,30),-0.0465455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,29),(23,30),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,23),(23,22),0.161251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,21),0.139979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,20),0.164642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,15),0.139979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,14),0.165197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,13),0.164804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,12),0.204449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,11),0.163054 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,23),(23,23),(23,-1),0.0502186 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,23),(23,22),(23,21),0.114206 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,22),(23,20),0.131601 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,22),(23,15),0.114206 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,22),(23,14),0.1316 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,22),(23,13),0.131601 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,22),(23,12),0.111651 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,22),(23,11),0.131226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,22),(23,-1),-0.0690258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,21),(23,20),0.117596 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,21),(23,15),0.11865 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,21),(23,14),0.117035 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,21),(23,13),0.117639 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,21),(23,12),0.149831 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,21),(23,11),0.117639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,21),(23,-1),-0.188083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,20),(23,15),0.0567439 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,20),(23,14),0.0945879 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,20),(23,13),0.0945901 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,20),(23,12),0.0949988 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,20),(23,11),0.0945901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,20),(23,-1),-0.0314297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,15),(23,14),0.117035 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,15),(23,13),0.117639 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,15),(23,12),0.149831 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,15),(23,11),0.117639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,15),(23,-1),-0.188083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,14),(23,13),0.0945899 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,14),(23,12),0.0950966 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,14),(23,11),0.0945899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,14),(23,-1),-0.0315528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,13),(23,12),0.095099 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,13),(23,11),0.0945901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,13),(23,-1),-0.0313278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,12),(23,11),0.110177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,12),(23,-1),-0.183708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,11),(23,-1),-0.0324106 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,25),(25,25),(25,26),-0.0685219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,27),-0.0711168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,28),-0.0749055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,29),-0.053435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,30),-0.335746 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,25),(25,26),(25,27),-0.0586216 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,26),(25,28),-0.0587259 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,26),(25,29),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,26),(25,30),0.00612081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,27),(25,28),-0.0588604 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,27),(25,29),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,27),(25,30),0.00135496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,28),(25,29),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,28),(25,30),-0.00232304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,29),(25,30),-0.0552103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,25),(25,24),0.208399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,23),0.227154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,22),0.101217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,21),0.120136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,20),0.202857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,19),0.203918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,18),0.201042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,17),0.202874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,16),0.141142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,15),0.120136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,14),0.195415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,13),0.202874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,12),0.235656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,11),0.20285 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,25),(25,25),(25,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,7),-0.124936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,6),-0.136584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,4),-0.137164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,3),-0.145575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,2),-0.145575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,1),-0.145575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,-1),-0.515856 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,25),(25,24),(25,23),0.11284 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,22),0.106636 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,21),0.106428 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,20),0.163941 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,19),0.159851 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,18),0.159232 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,17),0.159851 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,16),0.124412 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,15),0.106428 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,14),0.158568 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,13),0.159851 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,12),0.0839681 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,11),0.159851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,24),(25,8),-0.124903 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,7),-0.124957 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,6),-0.127112 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,4),-0.127112 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,3),-0.130147 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,2),-0.130147 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,1),-0.130147 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,-1),-0.209248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,23),(25,22),0.160577 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,21),0.142022 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,20),0.0697807 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,19),0.069984 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,18),0.069705 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,17),0.069984 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,16),0.12127 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,15),0.142022 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,14),0.0699818 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,13),0.069984 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,12),0.0854507 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,11),0.0699801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,23),(25,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,6),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,4),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,3),-0.126439 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,2),-0.126439 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,1),-0.126439 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,-1),-0.124306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,22),(25,21),0.126702 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,22),(25,20),0.103365 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,22),(25,19),0.103365 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,22),(25,18),0.103365 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,22),(25,17),0.103365 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,22),(25,16),0.119157 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,22),(25,15),0.126702 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,22),(25,14),0.103365 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,22),(25,13),0.103365 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,22),(25,12),0.113568 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,22),(25,11),0.103363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,22),(25,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,22),(25,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,22),(25,6),-0.124939 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,22),(25,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,22),(25,4),-0.124939 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,22),(25,3),-0.124892 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,22),(25,2),-0.124892 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,22),(25,1),-0.124892 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,22),(25,-1),-0.0644843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,21),(25,20),0.1391 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,21),(25,19),0.139167 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,21),(25,18),0.139067 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,21),(25,17),0.139167 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,21),(25,16),0.110054 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,21),(25,15),0.115977 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,21),(25,14),0.137557 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,21),(25,13),0.139167 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,21),(25,12),0.183426 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,21),(25,11),0.139167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,21),(25,8),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,21),(25,7),-0.124911 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,21),(25,6),-0.128055 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,21),(25,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
