# _root_ That may leave a lot of leeway for U.S. Bankruptcy Judge Burton R. Lifland to decide what , if anything , the pilots actually collect .
#goldHeads=2,0,2,5,3,5,6,16,14,14,14,14,14,16,16,7,25,25,20,25,25,23,25,25,16,2,
#predictedHeads=2,0,2,5,3,5,6,7,14,14,14,14,14,8,16,14,25,25,25,19,25,23,25,25,16,2,
(10,8),(8,9),(8,27),-0.192876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,10),(8,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,27),-0.191714 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,11),(8,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,27),-0.19172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,12),(8,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,27),-0.191713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,13),(8,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,27),-0.191713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,14),(8,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,27),-0.191713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,15),(8,27),-0.159015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,7),0.114978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,6),-0.0332973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,5),0.112788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,-1),-0.354602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,7),(8,6),-0.0173588 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,5),-0.0553437 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,-1),0.0481933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,6),(8,5),-0.0205313 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,-1),-0.0518672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,5),(8,-1),0.0463104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,10),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,11),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,27),0.00279344 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,10),(9,11),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,27),-0.173871 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,11),(9,27),-0.172772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,8),-0.00114253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,-1),0.164182 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,8),(9,-1),-0.0234801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,12),-0.133024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,13),-0.133714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,14),-0.133024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,16),0.0477115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,20),-0.133024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,27),0.136245 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,12),(11,13),-0.00214852 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,14),-0.00214169 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,16),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,20),-0.00214169 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,27),0.0248808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,13),(11,14),-0.00224577 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,16),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,20),-0.00224577 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,27),0.0246365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,14),(11,16),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,20),-0.00214169 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,27),0.0248808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,16),(11,20),-0.0234512 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,27),0.00243776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,20),(11,27),0.0248808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,10),0.163349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,9),-0.15584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,7),-0.15584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,-1),-0.0146902 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,10),(11,9),-0.145202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,7),-0.145202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,-1),-0.171894 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,9),(11,7),-0.145202 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,-1),-0.171917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,7),(11,-1),-0.171876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,13),-0.132791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,14),-0.132101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,16),0.0477264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,20),-0.132101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,21),0.133904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,25),0.0478789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,27),0.133702 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,13),(12,14),-0.00149725 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,16),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,20),-0.00149725 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,21),0.00409418 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,25),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,27),0.0255417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,14),(12,16),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,20),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,21),0.00445263 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,25),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,27),0.025786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,16),(12,20),-0.0234512 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,21),-0.0272327 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,25),-0.0237863 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,27),0.00245264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,20),(12,21),0.00445263 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,20),(12,25),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,20),(12,27),0.025786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,21),(12,25),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,21),(12,27),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,25),(12,27),0.00246838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,11),0.161832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,10),0.160694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,9),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,7),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,-1),-0.0187495 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,11),(12,10),0.0899638 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,9),-0.145195 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,7),-0.145195 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,-1),-0.172766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,10),(12,9),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,7),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,-1),-0.173866 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,9),(12,7),-0.145195 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,-1),-0.173889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,7),(12,-1),-0.173847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,14),-0.132184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,16),0.047726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,20),-0.132184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,21),0.141687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,25),0.0478785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,27),0.133226 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,14),(13,16),-0.0207522 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,20),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,21),0.00401456 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,25),-0.0207522 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,27),0.0322673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,16),(13,20),-0.0234512 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,21),-0.0273512 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,25),-0.0237863 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,27),0.00237633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,20),(13,21),0.00401456 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,20),(13,25),-0.0207522 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,20),(13,27),0.0322673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,21),(13,25),-0.0678452 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,21),(13,27),-0.0204184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,25),(13,27),0.00239207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,12),0.160984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,11),0.161785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,10),0.160647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,9),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,7),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,5),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,-1),-0.0189223 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,12),(13,11),0.0901047 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,10),0.0909898 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,9),-0.145195 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,7),-0.145195 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,5),-0.145195 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,-1),-0.173955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,11),(13,10),0.0898637 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,9),-0.145195 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,7),-0.145195 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,5),-0.145195 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,-1),-0.172874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,10),(13,9),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,7),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,5),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,-1),-0.173973 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,9),(13,7),-0.145195 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,5),-0.145195 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,-1),-0.173997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,7),(13,5),-0.145195 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,7),(13,-1),-0.173955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,5),(13,-1),-0.173955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,8),0.142069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,9),0.160086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,14),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,15),-0.14732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,16),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,18),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,21),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,23),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,25),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,27),-0.0197188 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,8),(7,9),0.104685 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,14),-0.14498 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,15),-0.145652 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,16),-0.144823 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,23),-0.14498 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,25),-0.144823 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,27),-0.119507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,9),(7,14),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,15),-0.144731 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,16),-0.14473 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,18),-0.145732 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,21),-0.145732 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,23),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,25),-0.14473 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,26),-0.144801 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,27),-0.176305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,14),(7,15),-0.144731 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,14),(7,16),-0.14473 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,14),(7,18),-0.145732 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,14),(7,21),-0.145732 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,14),(7,23),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,14),(7,25),-0.14473 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,14),(7,26),-0.144801 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,14),(7,27),-0.176263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,15),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,15),(7,18),-0.144703 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,15),(7,21),-0.144703 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,15),(7,23),-0.144785 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,15),(7,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,15),(7,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,15),(7,27),-0.1075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,16),(7,18),-0.145956 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,16),(7,21),-0.145956 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,16),(7,23),-0.14472 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,16),(7,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,16),(7,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,16),(7,27),-0.19651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,18),(7,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,18),(7,23),-0.149511 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,18),(7,25),-0.146635 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,18),(7,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,18),(7,27),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,21),(7,23),-0.149511 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,21),(7,25),-0.146635 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,21),(7,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,21),(7,27),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,23),(7,25),-0.14473 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,23),(7,26),-0.144801 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,23),(7,27),-0.176264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,25),(7,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,25),(7,27),-0.196511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,26),(7,27),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,6),0.00758637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,5),-0.134909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,4),-0.0480416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,1),-0.0465153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,-1),0.133195 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,6),(7,5),-0.0174279 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,4),-0.0194479 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,1),-0.0194623 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,-1),-0.00942395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,5),(7,4),-0.0260996 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,1),-0.0188754 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,-1),0.0243324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,4),(7,1),-0.0170371 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,4),(7,-1),-0.0722769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,1),(7,-1),-0.0569923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,10),0.158365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,11),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,27),0.00182412 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,10),(9,11),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,27),-0.176287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,11),(9,27),-0.175188 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,9),(9,8),-0.00116222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,-1),0.163674 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,8),(9,-1),-0.0234998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,11),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,12),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,13),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,27),-0.0199004 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,11),(10,12),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,13),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,27),-0.175192 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,12),(10,13),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,27),-0.176274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,13),(10,27),-0.176424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,9),-0.132776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,8),-0.00116075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,-1),0.13493 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,9),(10,8),-0.0205768 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,-1),0.0267109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,8),(10,-1),-0.0234979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,13),-0.1356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,14),-0.134909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,16),0.046176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,20),-0.134909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,21),0.133898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,25),0.0463285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,27),0.133195 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,13),(12,14),-0.00149725 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,16),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,20),-0.00149725 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,21),0.00409418 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,25),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,27),0.0240881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,14),(12,16),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,20),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,21),0.00445263 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,25),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,27),0.0243324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,16),(12,20),-0.0234512 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,21),-0.0272327 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,25),-0.0237863 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,27),0.000902739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,20),(12,21),0.00445263 # DEPENDENCYPART_GRANDSIBL
