# _root_ Mr. Ehrlich was succeeded as chairman by Gerd Krick , a director of Fresenius , a West German pharmaceutical concern .
#goldHeads=2,3,0,3,4,5,4,9,7,9,12,9,12,13,14,20,18,20,20,14,3,
#predictedHeads=2,3,0,3,4,5,4,9,7,9,12,9,12,13,14,20,18,20,20,14,3,
(9,20),(20,20),(20,18),0.0797337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,17),0.0780918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,16),0.114002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,15),0.180052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,14),0.160296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,13),0.200045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,12),0.158197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,11),0.114002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,10),0.180052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,-1),-0.0220569 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,20),(20,19),(20,18),0.124272 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,17),0.124844 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,16),0.12066 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,15),0.077533 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,14),0.121794 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,13),0.113853 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,12),0.120748 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,11),0.12066 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,10),0.077533 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,-1),-0.194998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,18),(20,17),0.124472 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,16),0.119839 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,15),0.077533 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,14),0.121704 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,13),0.117797 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,12),0.120659 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,11),0.119839 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,10),0.077533 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,-1),-0.196554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,17),(20,16),0.122434 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,15),0.077533 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,14),0.12162 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,13),0.113853 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,12),0.120574 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,11),0.122434 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,10),0.077533 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,-1),-0.194442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,16),(20,15),0.10746 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,14),0.122034 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,13),0.106294 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,12),0.122034 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,11),0.107772 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,10),0.10746 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,-1),-0.0779231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,15),(20,14),0.12009 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,15),(20,13),0.114608 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,15),(20,12),0.120086 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,15),(20,11),0.108712 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,15),(20,10),0.108616 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,15),(20,-1),-0.0335093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,14),(20,13),0.10786 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,14),(20,12),0.0935246 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,14),(20,11),0.173599 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,14),(20,10),0.116 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,14),(20,-1),-0.178829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,13),(20,12),0.101571 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,13),(20,11),0.108736 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,13),(20,10),0.111232 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,13),(20,-1),-0.083538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,12),(20,11),0.173559 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,12),(20,10),0.115998 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,12),(20,-1),-0.180644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,11),(20,10),0.10746 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,11),(20,-1),-0.0779231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,10),(20,-1),-0.0335093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,21),(21,21),(21,22),0.00397982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,21),(21,21),(21,20),0.107957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,21),(21,21),(21,-1),-0.112602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,21),(21,20),(21,-1),-0.1457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,22),-0.16071 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,10),(10,-1),-0.036562 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,13),(13,14),0.0197932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,17),-0.0263859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,18),-0.02639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,20),0.0197932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,22),-0.089174 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,14),(13,17),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,18),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,20),-0.0196698 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,22),0.0234086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,17),(13,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,20),-0.0194497 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,22),-0.0261011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,18),(13,20),-0.0194497 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,22),-0.0261052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,20),(13,22),0.0234086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,11),0.106043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,-1),-0.122903 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,11),(13,-1),-0.148857 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,8),(8,9),0.161078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,12),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,14),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,20),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,22),-0.0262488 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,9),(8,12),-0.145195 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,14),-0.145195 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,20),-0.145195 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,22),-0.173174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,12),(8,14),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,20),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,22),-0.173345 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,14),(8,20),-0.145195 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,14),(8,22),-0.171531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,20),(8,22),-0.173612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,8),(8,6),-0.130838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,-1),0.124213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,6),(8,-1),0.0233538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,10),(10,22),-0.18836 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,10),(10,-1),-0.0479291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,11),(11,13),-0.147082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,22),0.0829466 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,13),(11,22),-0.173278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,10),-0.0263125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,-1),0.201624 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,10),(11,-1),-0.0129583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,14),0.12582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,17),-0.0108108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,18),-0.0135733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,20),0.137805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,22),-0.378867 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,14),(13,17),-0.0215495 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,18),-0.0215495 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,20),-0.0628466 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,22),0.0418325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,17),(13,18),-0.0220457 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,17),(13,20),-0.021335 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,17),(13,22),0.00564633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,18),(13,20),-0.021335 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,18),(13,22),0.00288383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,20),(13,22),0.0533413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,-1),-0.0536398 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,11),(13,-1),-0.166112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,15),0.133876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,17),-0.0387123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,18),-0.042193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,20),-0.131983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,21),0.0757646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,22),0.127438 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,15),(14,17),-0.0310931 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,18),-0.0310298 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,20),0.133788 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,21),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,22),-0.0201624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,17),(14,18),-0.0312175 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,20),-0.0402844 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,22),-0.0247368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,18),(14,20),-0.0388088 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,22),-0.0294766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,20),(14,21),-0.0111709 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,20),(14,22),0.0249319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,21),(14,22),0.0744299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,11),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,-1),-0.0230226 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,11),(14,-1),-0.0892309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,22),-0.0479291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,15),(15,-1),-0.18836 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,16),(16,17),-0.0194639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,22),0.201624 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,17),(16,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,15),0.115612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,-1),0.0829466 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,15),(16,-1),-0.141881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,18),-0.0329124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,19),-0.0326729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,21),-0.0227206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,22),0.0399849 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,18),(17,19),-0.0211978 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,22),-0.016496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,19),(17,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,22),-0.016301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,21),(17,22),-0.0225426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,16),0.102917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,14),0.136847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,12),0.136847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,-1),-0.0171953 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,16),(17,14),0.109535 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,12),0.109535 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,-1),-0.147991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,14),(17,12),0.10791 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,-1),-0.109788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,12),(17,-1),-0.109788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,18),(18,19),-0.0160635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,21),-0.0227206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,22),0.0239198 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,19),(18,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,22),0.000308139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,21),(18,22),-0.0225426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,18),(18,17),0.103593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,16),0.103127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,15),0.115316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,14),0.125166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,12),0.125166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,-1),-0.00633595 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,17),(18,16),0.116823 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,15),0.107854 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,14),0.1094 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,12),0.1094 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,-1),-0.136979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,16),(18,15),0.107487 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,14),0.109535 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,12),0.109535 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,-1),-0.147781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,15),(18,14),0.107124 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,12),0.107124 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,-1),-0.136689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,14),(18,12),0.10791 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,-1),-0.121728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,12),(18,-1),-0.121728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,19),(19,22),0.0459488 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,19),(19,18),0.109403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,17),0.103614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,16),0.103127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,12),0.125167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,-1),-0.00647636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,18),(19,17),0.109522 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,16),0.116823 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,12),0.109403 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,-1),-0.131174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,17),(19,16),0.116823 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,12),0.109403 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,-1),-0.136961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,16),(19,12),0.109535 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,16),(19,-1),-0.147781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,12),(19,-1),-0.121725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,20),(20,20),(20,21),0.0751453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,22),0.127095 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,20),(20,21),(20,22),0.0738107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,20),(20,19),0.079075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,18),0.0796892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,17),0.0780473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,16),0.113672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,15),0.179688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,14),0.160344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,13),0.200042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,12),0.158244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,11),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,10),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,-1),-0.0299283 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,20),(20,19),(20,18),0.124272 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,17),0.124844 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,16),0.120592 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,15),0.077533 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,14),0.121793 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,13),0.113773 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,12),0.120748 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,11),-0.144716 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,10),-0.144778 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,-1),-0.195035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,18),(20,17),0.124472 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,16),0.119771 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,15),0.077533 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,14),0.121704 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,13),0.117717 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,12),0.120659 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,11),-0.144716 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,10),-0.144778 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,-1),-0.196592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,17),(20,16),0.122366 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,17),(20,15),0.077533 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,17),(20,14),0.12162 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,17),(20,13),0.113773 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,17),(20,12),0.120574 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,17),(20,11),-0.144716 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,17),(20,10),-0.144778 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,17),(20,-1),-0.194479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,16),(20,15),0.10746 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,16),(20,14),0.122034 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,16),(20,13),0.106294 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,16),(20,12),0.122034 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,16),(20,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,16),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,16),(20,-1),-0.0783051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,15),(20,14),0.12009 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,15),(20,13),0.114608 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,15),(20,12),0.120086 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,15),(20,11),-0.144708 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,15),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,15),(20,-1),-0.0338603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,14),(20,13),0.107855 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,14),(20,12),0.0942822 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,14),(20,11),-0.145192 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,14),(20,10),-0.145732 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,14),(20,-1),-0.178157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,13),(20,12),0.101571 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,13),(20,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,13),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,13),(20,-1),-0.0836254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,12),(20,11),-0.145192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,12),(20,10),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,12),(20,-1),-0.179971 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,20),(20,11),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,11),(20,-1),-0.0783051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
