# _root_ By October , when the committee rejected a much more modest covert proposal , even the administration was agreeing little should be done .
#goldHeads=18,1,2,7,6,7,2,13,11,11,13,13,7,2,17,17,18,0,18,21,19,21,22,18,
#predictedHeads=18,1,2,7,6,7,2,13,13,9,13,13,7,18,17,17,18,0,18,21,19,21,22,18,
(9,18),(18,13),(18,1),-0.145235 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,13),(18,-1),-0.16612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,12),(18,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,12),(18,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,12),(18,9),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,12),(18,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,12),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,12),(18,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,12),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,12),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,12),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,12),(18,1),-0.144711 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,12),(18,-1),-0.151636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,11),(18,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,11),(18,9),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,11),(18,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,11),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,11),(18,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,11),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,11),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,11),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,11),(18,1),-0.144711 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,11),(18,-1),-0.151636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,10),(18,9),0.106041 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,10),(18,8),-0.144705 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,10),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,10),(18,6),-0.144723 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,10),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,10),(18,3),-0.144707 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,10),(18,2),-0.144723 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,10),(18,1),-0.144703 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,10),(18,-1),-0.167573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,9),(18,8),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,9),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,9),(18,6),-0.144723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,9),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,9),(18,3),-0.144707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,9),(18,2),-0.144723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,9),(18,1),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,9),(18,-1),-0.168957 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,8),(18,7),-0.144729 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,8),(18,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,8),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,8),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,8),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,8),(18,1),-0.144704 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,8),(18,-1),-0.146838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,7),(18,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,7),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,7),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,7),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,7),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,7),(18,-1),-0.152696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,6),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,6),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,6),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,6),(18,1),-0.145235 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,6),(18,-1),-0.16612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,4),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,4),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,4),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,4),(18,-1),-0.130383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,3),(18,2),-0.145001 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,3),(18,1),-0.145675 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,3),(18,-1),-0.138943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,2),(18,1),-0.145235 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,2),(18,-1),-0.166122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,1),(18,-1),-0.0557341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,10),-0.15003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,11),-0.144812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,12),-0.144812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,13),-0.144943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,14),-0.144933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,15),-0.15003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,18),-0.145077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,25),-0.144804 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,10),(9,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,13),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,25),-0.170443 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,11),(9,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,25),-0.147186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,12),(9,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,25),-0.147186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,13),(9,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,25),-0.157707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,14),(9,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,25),-0.133106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,15),(9,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,15),(9,25),-0.17013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,18),(9,25),-0.145147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,8),0.00494664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,6),-0.0351479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,3),-0.0116299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,2),-0.0351479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,1),-0.0491468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,-1),0.0085441 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,8),(9,6),-0.0195174 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,2),-0.0195174 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,1),-0.0196732 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,-1),0.00554602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,6),(9,3),-0.0198031 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,2),-0.0196158 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,1),-0.0227469 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,-1),-0.0326268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,3),(9,2),-0.020136 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,3),(9,1),-0.0200217 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,3),(9,-1),-0.00803721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,2),(9,1),-0.0227469 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,2),(9,-1),-0.0326268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,1),(9,-1),-0.0541524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,12),-0.021949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,13),-0.0262231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,14),-0.0194496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,15),-0.0249469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,18),-0.0340998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,21),-0.0201387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,25),0.0387589 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,12),(11,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,25),-0.0221425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,13),(11,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,15),-0.0194412 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,18),-0.0196368 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,25),-0.0258551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,14),(11,15),-0.0194445 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,18),-0.0194423 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,25),-0.0194572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,15),(11,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,25),-0.0240929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,18),(11,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,25),-0.0356265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,21),(11,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,21),(11,25),-0.0204491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,24),(11,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,10),0.0885459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,9),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,6),-0.145184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,-1),-0.153677 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,10),(11,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,-1),-0.156917 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,9),(11,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,-1),-0.153723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,8),(11,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,-1),-0.137192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,6),(11,-1),-0.148249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,18),-0.0340998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,20),-0.021949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,25),0.0397235 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,18),(12,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,25),-0.0356265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,20),(12,25),-0.0221425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,11),0.109226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,9),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,-1),-0.152712 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,11),(12,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,-1),-0.14507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,9),(12,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,-1),-0.153723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,8),(12,-1),-0.137192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,21),(21,22),-0.0169284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,23),-0.0138614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,25),0.00328828 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,21),(21,22),(21,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,25),-0.0200218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,23),(21,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,23),(21,25),-0.0168826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,24),(21,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,21),(21,20),0.109515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,19),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,18),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,17),0.131597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,16),0.109525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,15),0.109417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,14),0.109497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,13),0.129801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,12),0.109515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,11),0.109515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,7),-0.144881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,6),-0.144716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,2),-0.144716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,1),-0.144849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,-1),-0.154453 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,21),(21,20),(21,19),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,18),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,17),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,16),0.109524 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,-1),-0.144761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,19),(21,18),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,17),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,-1),-0.144909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,18),(21,17),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,18),(21,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,18),(21,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,18),(21,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,18),(21,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,18),(21,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,18),(21,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,18),(21,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,18),(21,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,18),(21,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,18),(21,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,18),(21,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,18),(21,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,18),(21,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,18),(21,-1),-0.144909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,17),(21,16),0.1095 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,17),(21,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,17),(21,14),0.109043 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,17),(21,13),0.109537 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,17),(21,12),0.109524 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,17),(21,11),0.109524 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,17),(21,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,17),(21,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,17),(21,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,17),(21,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,17),(21,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,17),(21,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,17),(21,1),-0.144721 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,17),(21,-1),-0.149485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,16),(21,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,16),(21,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,16),(21,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,16),(21,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,16),(21,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,16),(21,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,16),(21,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,16),(21,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,16),(21,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,16),(21,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,16),(21,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,16),(21,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,16),(21,-1),-0.14483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,15),(21,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,15),(21,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,15),(21,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,15),(21,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,15),(21,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,15),(21,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,15),(21,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,15),(21,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
