# _root_ The issue is one of a judge 's experience , his competence and his physical ability to serve on the bench , '' Justice Rubin said .
#goldHeads=2,3,26,3,4,7,9,7,13,13,12,13,5,16,16,13,18,16,18,21,19,26,26,25,26,0,26,
#predictedHeads=2,3,26,3,4,7,9,7,5,4,12,13,4,16,16,13,18,16,18,21,19,26,26,25,26,0,26,
(13,3),(3,8),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,8),(3,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,8),(3,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,8),(3,28),-0.147083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,9),(3,10),0.0635659 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,9),(3,12),0.0870342 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,9),(3,13),-0.147235 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,9),(3,16),-0.147568 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,9),(3,18),-0.149386 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,9),(3,19),-0.165807 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,9),(3,22),-0.147762 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,9),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,9),(3,26),-0.149164 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,9),(3,27),-0.144792 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,9),(3,28),-0.064349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,10),(3,12),0.087335 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,10),(3,13),-0.148973 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,10),(3,16),-0.147174 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,10),(3,18),-0.153646 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,10),(3,19),-0.159828 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,10),(3,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,10),(3,23),-0.145307 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,10),(3,26),-0.153646 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,10),(3,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,10),(3,28),-0.156864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,12),(3,13),-0.147235 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,12),(3,16),-0.147568 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,12),(3,18),-0.149386 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,12),(3,19),-0.165807 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,12),(3,22),-0.147762 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,12),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,12),(3,26),-0.149164 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,12),(3,27),-0.144792 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,12),(3,28),-0.0646078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,13),(3,16),0.103825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,13),(3,18),0.0148052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,13),(3,19),-0.0864347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,13),(3,22),0.132126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,13),(3,23),-0.045193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,13),(3,26),0.151498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,13),(3,27),-0.0412483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,13),(3,28),-0.117508 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,3),(3,16),(3,18),-0.149386 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,16),(3,19),-0.165807 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,16),(3,22),-0.147762 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,16),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,16),(3,26),-0.149164 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,16),(3,27),-0.144792 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,16),(3,28),-0.0661108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,18),(3,19),-0.145627 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,18),(3,22),-0.145886 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,18),(3,23),-0.144773 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,18),(3,26),-0.145246 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,18),(3,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,18),(3,28),-0.0484165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,19),(3,22),-0.14577 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,19),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,19),(3,26),-0.145506 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,19),(3,27),-0.145894 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,19),(3,28),-0.0842254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,22),(3,23),-0.145307 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,22),(3,26),-0.153646 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,22),(3,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,22),(3,28),-0.156864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,23),(3,26),-0.145457 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,23),(3,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,23),(3,28),-0.127834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,26),(3,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,26),(3,28),-0.0466228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,27),(3,28),-0.149644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,3),(3,2),-0.0136131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,1),-0.0486773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,-1),0.203905 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,3),(3,2),(3,1),-0.0158029 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,2),(3,-1),0.00762468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,1),(3,-1),-0.0451822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,4),(4,5),0.153792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,6),0.0932989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,7),0.142069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,9),0.142069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,10),0.0832095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,12),0.142069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,19),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,28),-0.211858 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,4),(4,5),(4,6),0.107512 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,7),0.108327 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,9),0.108327 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,10),0.120967 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,12),0.108327 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,19),-0.144969 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,22),-0.144906 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,28),-0.106819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,6),(4,7),0.109002 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,6),(4,9),0.109002 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,6),(4,10),0.109334 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,6),(4,12),0.109002 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,6),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,6),(4,19),-0.145332 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,6),(4,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,6),(4,28),-0.16028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,7),(4,9),0.109044 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,7),(4,10),0.105452 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,7),(4,12),0.109044 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,7),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,7),(4,19),-0.144737 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,7),(4,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,7),(4,28),-0.136886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,9),(4,10),0.105452 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,9),(4,12),0.109044 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,9),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,9),(4,19),-0.144737 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,9),(4,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,9),(4,28),-0.136886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,10),(4,12),0.0894506 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,10),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,10),(4,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,10),(4,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,10),(4,28),-0.138407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,12),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,12),(4,19),-0.144737 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,12),(4,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,12),(4,28),-0.136886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,13),(4,19),-0.0830986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,13),(4,22),0.132895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,13),(4,28),-0.14785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,4),(4,19),(4,22),-0.144855 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,19),(4,28),-0.106679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,22),(4,28),-0.138407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,4),(4,2),-0.03998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,1),-0.00326214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,-1),-0.0806265 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,4),(4,2),(4,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,2),(4,-1),-0.0267882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,1),(4,-1),-0.00409301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,5),(5,6),0.112509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,7),0.0658373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,9),0.0660588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,10),0.136998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,12),0.0660704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,13),-0.151455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,16),-0.11869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,28),-0.0680256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,6),(5,7),0.107967 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,9),0.107967 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,10),0.131264 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,12),0.107967 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,28),-0.162406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,7),(5,9),0.107953 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,10),0.104185 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,12),0.107953 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,16),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,28),-0.166848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,9),(5,10),0.104185 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,12),0.107953 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,16),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,28),-0.166615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,10),(5,12),0.108224 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,13),-0.144763 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,16),-0.14471 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,28),-0.0898118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,12),(5,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,12),(5,16),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,12),(5,28),-0.166615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,13),(5,16),0.105159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,13),(5,28),-0.160218 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,16),(5,28),-0.166756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,5),(5,4),-0.0517941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,2),0.0446711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,-1),-0.144566 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,4),(5,2),-0.0197667 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,4),(5,-1),-0.0515091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,2),(5,-1),0.00733156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,6),(6,28),-0.128367 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,6),(6,5),-0.0166978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,-1),-0.0834962 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,5),(6,-1),-0.0126404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,7),(7,8),0.159494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,9),0.0411891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,10),0.230971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,12),0.0411891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,13),-0.150001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,15),-0.145489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,16),-0.136463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,17),-0.146686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,18),-0.150747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,28),-0.0110399 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,8),(7,9),0.0979732 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,10),0.108533 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,12),0.0979732 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,13),-0.144725 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,16),-0.144702 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,28),-0.100976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,9),(7,10),0.0988748 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,12),0.177976 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,13),-0.144704 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,15),-0.145969 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,16),-0.151088 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,18),-0.144804 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,28),-0.159888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,10),(7,12),0.112996 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,13),-0.149799 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,15),-0.145546 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,16),-0.157847 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,17),-0.144739 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,18),-0.147591 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,28),-0.14924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,12),(7,13),-0.144704 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,12),(7,15),-0.145969 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,12),(7,16),-0.151088 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,12),(7,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,12),(7,18),-0.144804 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,12),(7,28),-0.159888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,13),(7,15),-0.0445854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,13),(7,16),0.100023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,13),(7,17),0.0128069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,13),(7,18),0.0156157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,13),(7,28),-0.174785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,15),(7,16),-0.145292 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,15),(7,17),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,15),(7,18),-0.144727 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,15),(7,28),-0.184378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,16),(7,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,16),(7,18),-0.144804 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,16),(7,28),-0.159992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,17),(7,18),-0.144745 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,17),(7,28),-0.180814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,18),(7,28),-0.169893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,7),(7,6),0.0238726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,5),-0.0665716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,4),-0.0373181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,2),-0.0376795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,1),0.0733681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,-1),0.178467 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,6),(7,5),-0.0231063 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,4),-0.0203075 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,2),-0.0262026 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,1),-0.0153935 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,-1),0.00421819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,5),(7,4),-0.0204582 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,5),(7,2),-0.0398349 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,5),(7,1),-0.021679 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,5),(7,-1),-0.105624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,4),(7,2),-0.0210186 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,4),(7,1),-0.0317919 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,4),(7,-1),-0.00324096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,2),(7,1),-0.0165924 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,2),(7,-1),0.00176382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,1),(7,-1),0.0111759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,9),(9,10),0.230971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,12),0.0410656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,13),-0.150001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,15),-0.145489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,16),-0.136463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,17),-0.146686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,18),-0.150747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,19),-0.0774247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,21),-0.136463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,22),-0.147623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,25),-0.136463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,26),-0.150753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,28),-0.0199459 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,10),(9,12),0.112996 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,13),-0.149799 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,15),-0.145546 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,16),-0.157847 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,17),-0.144739 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,18),-0.147591 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,19),-0.145431 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,21),-0.157847 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,22),-0.144766 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,25),-0.157847 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,26),-0.147591 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,28),-0.14924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,12),(9,13),-0.144704 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,15),-0.145969 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,16),-0.151088 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,18),-0.144804 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,19),-0.139147 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,21),-0.151088 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,22),-0.152579 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,25),-0.151088 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,26),-0.144804 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,27),-0.144707 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,28),-0.160012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,13),(9,15),-0.0445854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
