# _root_ Meanwhile , the average yield on taxable funds dropped nearly a tenth of a percentage point , the largest drop since midsummer .
#goldHeads=9,9,5,5,9,5,8,6,0,12,12,9,12,16,16,13,9,20,20,9,20,21,9,
#predictedHeads=9,9,5,5,9,5,8,6,0,12,12,9,12,16,16,13,16,20,20,16,20,21,9,
(6,12),(12,16),(12,20),-0.0503858 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,16),(12,21),-0.0366969 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,16),(12,22),-0.0503858 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,16),(12,23),-0.0462624 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,16),(12,24),-0.134162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,17),(12,20),-0.0970373 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,17),(12,21),-0.0224043 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,17),(12,22),-0.0979359 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,17),(12,23),-0.042024 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,17),(12,24),-0.0771391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,20),(12,21),-0.0366969 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,20),(12,22),-0.0503858 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,20),(12,23),-0.0462624 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,20),(12,24),-0.138692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,21),(12,22),-0.0578749 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,21),(12,23),-0.0441184 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,21),(12,24),-0.011548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,22),(12,23),-0.0462624 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,22),(12,24),-0.134159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,23),(12,24),-0.0658218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,12),(12,11),0.0550641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,10),0.16621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,7),0.191367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,2),-0.1257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,-1),-0.129781 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,11),(12,10),0.117243 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,7),0.134774 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,-1),-0.0612802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,10),(12,7),0.120322 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,10),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,10),(12,-1),-0.176262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,7),(12,2),-0.1249 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,7),(12,-1),-0.094516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,2),(12,-1),-0.141225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,13),(13,14),-0.0361736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,15),-0.138366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,16),-0.135613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,17),-0.0444966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,20),-0.138428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,22),-0.138336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,24),0.0926017 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,13),(13,14),(13,15),-0.0338947 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,16),-0.0338947 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,17),-0.0421472 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,20),-0.0338947 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,22),-0.0338947 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,24),-0.0449822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,15),(13,16),-0.0404123 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,17),-0.0383692 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,20),-0.0404123 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,22),-0.0404123 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,24),-0.0927884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,16),(13,17),-0.0383393 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,20),-0.0404123 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,22),-0.0404123 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,24),-0.0900649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,17),(13,20),-0.0446398 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,22),-0.0446398 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,24),-0.0245351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,20),(13,22),-0.0404123 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,20),(13,24),-0.092867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,22),(13,24),-0.0927884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,13),(13,12),0.148149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,11),0.0895513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,10),0.0923251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,-1),-0.00797002 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,13),(13,12),(13,11),0.118654 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,10),0.119163 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,-1),-0.0916935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,11),(13,10),0.119156 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,-1),-0.161009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,10),(13,-1),-0.129465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,16),(16,17),-0.0684359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,18),-0.0128349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,19),-0.0281217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,20),-0.181931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,21),-0.114626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,22),-0.18095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,23),-0.0706656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,24),0.132788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,16),(16,17),(16,18),-0.0354133 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,17),(16,19),-0.0469596 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,17),(16,20),-0.0970377 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,17),(16,21),-0.0240198 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,17),(16,22),-0.0979362 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,17),(16,23),-0.042024 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,17),(16,24),-0.0777277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,18),(16,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,18),(16,20),-0.0428523 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,18),(16,21),-0.0376696 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,18),(16,22),-0.0428523 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,18),(16,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,18),(16,24),-0.0386753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,19),(16,20),-0.0386391 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,19),(16,21),-0.0554917 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,19),(16,22),-0.0386391 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,19),(16,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,19),(16,24),-0.0562672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,20),(16,21),-0.0366969 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,20),(16,22),-0.0503858 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,20),(16,23),-0.0462624 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,20),(16,24),-0.135349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,21),(16,22),-0.0578749 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,21),(16,23),-0.0441184 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,21),(16,24),-0.00832543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,22),(16,23),-0.0462624 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,22),(16,24),-0.130815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,23),(16,24),-0.0658218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,16),(16,15),0.190722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,14),0.0577681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,13),0.16944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,12),0.183224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,11),0.0577681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,10),0.16621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,7),0.191367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,6),0.160677 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,16),(16,16),(16,-1),-0.12732 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,16),(16,15),(16,14),0.131737 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,15),(16,13),0.11721 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,15),(16,12),0.126042 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,15),(16,11),0.131737 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,15),(16,10),0.11584 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,15),(16,7),0.0911601 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,15),(16,6),0.115381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,15),(16,-1),-0.100262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,14),(16,13),0.0887267 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,14),(16,12),0.0877673 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,14),(16,11),0.11904 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,14),(16,10),0.117243 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,14),(16,7),0.134774 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,14),(16,6),0.089703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,14),(16,-1),-0.0558719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,13),(16,12),0.104422 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,13),(16,11),0.119169 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,13),(16,10),0.125009 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,13),(16,7),0.108415 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,13),(16,6),0.117712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,13),(16,-1),-0.0938032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,12),(16,11),0.127686 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,12),(16,10),0.11584 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,12),(16,7),0.09116 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,12),(16,6),0.115381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,12),(16,-1),-0.0984451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,11),(16,10),0.117243 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,11),(16,7),0.134774 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,11),(16,6),0.089703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,11),(16,-1),-0.0558719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,10),(16,7),0.120322 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,10),(16,6),0.118305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,10),(16,-1),-0.176643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,7),(16,6),0.141538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,7),(16,-1),-0.0945262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,6),(16,-1),-0.110226 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,23),(23,23),(23,24),-0.0822991 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,23),(23,23),(23,22),0.113927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,23),(23,23),(23,21),0.117049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,23),(23,23),(23,-1),-0.148097 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,23),(23,22),(23,21),0.119164 # DEPENDENCYPART_GRANDSIBL
(6,23),(23,22),(23,-1),-0.130122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,23),(23,21),(23,-1),-0.127001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,1),(1,2),0.123599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,3),0.114795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,5),0.11316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,6),0.112914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,9),-0.125267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,24),-0.0336827 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,1),(1,2),(1,3),0.119118 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,5),0.119011 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,6),0.119163 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,9),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,24),-0.0950097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,3),(1,5),0.119164 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,6),0.119164 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,9),-0.12585 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,24),-0.127176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,5),(1,6),0.118918 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,5),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,5),(1,24),-0.128465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,6),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,6),(1,24),-0.139272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,9),(1,24),-0.13066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,1),(1,-1),0.00753517 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,5),(5,6),0.115248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,7),-0.125033 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,5),(5,8),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,9),-0.131035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,12),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,13),-0.132156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,16),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,17),-0.125135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,20),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,21),-0.131847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,24),-0.0661378 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,6),(5,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,6),(5,8),-0.124888 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,10),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,12),-0.124888 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,13),-0.124912 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,16),-0.124888 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,17),-0.125219 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,20),-0.124888 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,21),-0.124912 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,24),-0.134421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,7),(5,8),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,12),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,16),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,20),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,24),-0.150874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,8),(5,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,13),-0.125161 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,17),-0.124921 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,21),-0.125161 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,23),-0.124966 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,24),-0.154433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,9),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,13),-0.124895 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,17),-0.124953 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,21),-0.124895 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,24),-0.139862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,10),(5,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,24),-0.122369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,12),(5,13),-0.125161 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,12),(5,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,12),(5,17),-0.124921 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,12),(5,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,12),(5,21),-0.125161 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,12),(5,23),-0.124966 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,12),(5,24),-0.154433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,13),(5,16),-0.124888 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,13),(5,17),-0.125383 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,13),(5,20),-0.124888 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,13),(5,21),-0.124912 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,13),(5,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,13),(5,24),-0.128149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,16),(5,17),-0.124921 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,16),(5,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,16),(5,21),-0.125161 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,16),(5,23),-0.124966 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,16),(5,24),-0.154496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,17),(5,20),-0.125994 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,17),(5,21),-0.12604 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,17),(5,23),-0.125117 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,17),(5,24),-0.130106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,20),(5,21),-0.125161 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,20),(5,23),-0.124966 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,20),(5,24),-0.154433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,21),(5,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,21),(5,24),-0.134096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,23),(5,24),-0.125244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,5),(5,4),-0.0413242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,3),-0.0316845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,2),-0.0681906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,1),-0.0495635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,-1),-0.0810855 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,4),(5,3),-0.0350684 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,4),(5,2),-0.0446911 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,4),(5,1),-0.043894 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,4),(5,-1),-0.0710396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,3),(5,2),-0.0425478 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,3),(5,1),-0.0426906 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,3),(5,-1),-0.0178074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,2),(5,1),-0.0439539 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,2),(5,-1),-0.0675487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,1),(5,-1),-0.0374907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,6),(6,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,6),(6,8),-0.128993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,9),-0.125129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,10),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,12),-0.128993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,13),-0.125339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,16),-0.128993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
