# _root_ As they did when the Philippines was a colony of the U.S. , teachers for the most part teach in English , even though it is a foreign language for most Philippine children .
#goldHeads=3,3,19,7,6,7,3,9,7,9,12,10,19,19,19,18,18,15,0,19,20,19,26,26,26,19,29,29,26,26,33,33,30,19,
#predictedHeads=3,3,19,7,6,7,3,9,7,9,12,10,19,19,14,18,18,15,0,19,20,19,26,26,26,19,29,29,26,29,33,33,30,19,
(19,14),(14,21),(14,34),-0.144958 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,21),(14,35),-0.11888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,14),(14,22),(14,30),-0.150054 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,22),(14,34),-0.144938 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,22),(14,35),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,14),(14,30),(14,34),-0.144742 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,30),(14,35),-0.0327008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,14),(14,34),(14,35),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,14),(14,14),(14,13),0.062012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,14),(14,14),(14,12),0.0570323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,14),(14,14),(14,11),-0.0873229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,14),(14,14),(14,10),-0.0852671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,14),(14,14),(14,9),0.0338453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,14),(14,14),(14,8),-0.119389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,14),(14,14),(14,5),-0.0873229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,14),(14,14),(14,-1),0.0646416 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,14),(14,13),(14,12),-0.0501644 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,13),(14,11),-0.0281928 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,13),(14,10),-0.0172683 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,13),(14,9),-0.0500956 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,13),(14,8),-0.027453 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,13),(14,5),-0.0281928 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,13),(14,-1),-0.0668748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,14),(14,12),(14,11),0.0254887 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,12),(14,10),-0.0356772 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,12),(14,9),-0.0165658 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,12),(14,8),-0.0152704 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,12),(14,5),0.0254887 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,12),(14,-1),0.0123237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,14),(14,11),(14,10),-0.029484 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,11),(14,9),-0.042012 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,11),(14,8),-0.00822974 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,11),(14,5),-0.00945059 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,11),(14,-1),0.043777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,14),(14,10),(14,9),-0.0368337 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,10),(14,8),-0.0238138 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,10),(14,5),-0.0257533 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,10),(14,-1),-0.0404114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,14),(14,9),(14,8),-0.0238448 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,9),(14,5),0.0169144 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,9),(14,-1),-0.00535491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,14),(14,8),(14,5),-0.0157027 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,8),(14,-1),-0.00876702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,14),(14,5),(14,-1),0.043777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,15),(15,16),0.121046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,17),0.0614306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,18),0.0975828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,19),-0.138752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,20),-0.120533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,21),-0.182975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,35),0.0591955 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,15),(15,16),(15,17),0.108266 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,18),0.116154 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,35),-0.166597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,17),(15,18),0.109253 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,17),(15,19),-0.144705 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,17),(15,20),-0.144706 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,17),(15,21),-0.144703 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,17),(15,35),-0.15383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,18),(15,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,18),(15,20),-0.144822 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,18),(15,21),-0.144707 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,18),(15,35),-0.173685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,19),(15,20),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,19),(15,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,19),(15,35),-0.110723 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,15),(15,20),(15,21),-0.14487 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,20),(15,35),-0.161521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,21),(15,35),-0.172582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,15),(15,14),0.0594651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,13),-0.0413306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,-1),-0.0503683 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,15),(15,14),(15,13),-0.0372877 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,-1),0.0986758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,13),(15,-1),0.0308334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,16),(16,19),-0.148207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,20),-0.125759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,35),-0.325252 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,16),(16,19),(16,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,19),(16,35),-0.148724 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,16),(16,20),(16,35),-0.098664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,16),(16,-1),-0.0560324 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,17),(17,20),-0.106963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,35),-0.251655 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,20),(17,35),-0.117548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,17),(17,16),-0.0102958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,-1),-0.0623259 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,16),(17,-1),0.00481784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,18),(18,19),-0.125783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,20),-0.0791668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,21),-0.0538672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,35),-0.169679 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,19),(18,20),-0.146868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,21),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,35),-0.139619 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,20),(18,21),-0.146059 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,20),(18,35),-0.0574381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,21),(18,35),-0.113944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,18),(18,17),0.00475796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,16),-0.0873296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,15),-0.0433855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,14),0.0343076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,13),0.0611445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,12),0.0570263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,11),-0.0873296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,-1),0.0422649 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,17),(18,16),0.00324101 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,15),-0.0257331 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,14),-0.00617591 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,13),-0.0274287 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,12),-0.000236805 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,11),0.00324101 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,-1),0.00152549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,16),(18,15),-0.0268367 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,14),-0.042012 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,13),-0.00692192 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,12),-0.042012 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,11),-0.00945059 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,-1),0.0460827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,15),(18,14),-0.032067 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,15),(18,13),0.0197252 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,15),(18,12),-0.0320791 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,15),(18,11),-0.0264131 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,15),(18,-1),-0.00478479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,14),(18,13),-0.0593801 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,14),(18,12),-0.00895472 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,14),(18,11),0.0189379 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,14),(18,-1),-0.00520589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,13),(18,12),-0.0501644 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,13),(18,11),-0.0281983 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,13),(18,-1),-0.0668748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,12),(18,11),0.0254887 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,12),(18,-1),0.0120044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,11),(18,-1),0.0460827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,20),(20,21),0.0335193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,22),-0.0367452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,23),-0.0351246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,24),-0.0268745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,26),0.0087417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,35),-0.0650793 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,21),(20,22),-0.0257934 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,23),-0.0158949 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,24),0.0232405 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,26),-0.0349588 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,35),0.0819169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,22),(20,23),-0.00371635 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,22),(20,24),-0.0258714 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,22),(20,26),-0.0216386 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,22),(20,35),0.0391966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,23),(20,24),-0.0141991 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,23),(20,26),-0.0169045 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,23),(20,35),-0.027482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,24),(20,26),-0.0234204 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,24),(20,35),-0.0388365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,26),(20,35),-0.0669868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,20),(20,-1),0.0382159 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,21),(21,22),0.062012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,23),-0.032816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,24),-0.086275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,26),-0.0342139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,29),0.0336521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,35),0.0646327 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,22),(21,23),-0.0592503 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,24),-0.0276445 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,26),-0.0129223 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,29),-0.0473341 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,35),-0.0668748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,23),(21,24),8.64362e-05 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,23),(21,26),-0.013953 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,23),(21,29),-0.0339528 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,23),(21,35),-0.0112577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,24),(21,26),-0.0281228 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,24),(21,29),-0.0346894 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,24),(21,35),-0.059902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,26),(21,29),-0.0299904 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,26),(21,35),-0.0283248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,29),(21,35),-0.00278578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,21),(21,16),-0.149597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,-1),-0.177721 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,16),(21,-1),-0.227039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,22),(22,24),-0.0267216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,35),0.031767 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,22),(22,24),(22,35),-0.0267216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,22),(22,-1),-0.110637 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,23),(23,23),(23,24),-0.0170541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,25),-0.0295443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,26),-0.0434295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,28),-0.0801138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,29),0.00972975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,30),-0.0173748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,35),0.0687677 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,23),(23,24),(23,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,26),-0.0306683 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,28),-0.0136354 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,29),-0.0216586 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,30),-0.00106122 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,35),-0.0139741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,25),(23,26),-0.0206934 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,25),(23,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,25),(23,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,25),(23,30),-0.0198186 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,25),(23,35),-0.020927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,26),(23,28),-0.0194702 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,26),(23,29),-0.0146563 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,26),(23,30),-0.00512407 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,26),(23,35),-0.0543573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,28),(23,29),-0.023717 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,28),(23,30),-0.00465178 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,28),(23,35),-0.0950653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,29),(23,30),-0.044559 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,29),(23,35),0.058322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,30),(23,35),-0.0229945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,23),(23,22),0.0831074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,21),0.0966398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,20),0.137785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,18),-0.1487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,15),-0.134719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,14),-0.1487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,12),-0.1487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,9),-0.1487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,-1),-0.048692 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,23),(23,22),(23,21),0.128969 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,20),0.104696 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,18),-0.146336 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,15),-0.144706 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,14),-0.146336 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,12),-0.146336 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,9),-0.146336 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,-1),-0.195137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,21),(23,20),0.0986537 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,18),-0.144923 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,15),-0.144804 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,14),-0.144923 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,12),-0.144923 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,9),-0.144923 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,-1),-0.142917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,20),(23,18),-0.144815 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,20),(23,15),-0.144727 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,20),(23,14),-0.144815 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,20),(23,12),-0.144815 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,20),(23,9),-0.144815 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,20),(23,-1),-0.120866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,18),(23,15),-0.144804 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,18),(23,14),-0.144923 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,18),(23,12),-0.144923 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,18),(23,9),-0.144923 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,18),(23,-1),-0.138859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,15),(23,14),-0.14482 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,15),(23,12),-0.14482 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,15),(23,9),-0.14482 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,15),(23,-1),-0.122814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,14),(23,12),-0.144923 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,14),(23,9),-0.144923 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,14),(23,-1),-0.142917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,12),(23,9),-0.144923 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,12),(23,-1),-0.143049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,9),(23,-1),-0.142917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,24),(24,25),-0.0018131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,26),0.0264597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,29),0.0288535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,30),-0.0324463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,33),0.0238362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,35),-0.0505284 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,24),(24,25),(24,26),-0.0219894 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,25),(24,29),-0.0211771 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,25),(24,30),-0.0251299 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,25),(24,33),-0.0211771 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,25),(24,35),0.0241313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,26),(24,29),-0.0234816 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,26),(24,30),-0.0165483 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,26),(24,33),-0.0234816 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,26),(24,35),-0.0483225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,29),(24,30),0.0239205 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,29),(24,33),-0.0529969 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,29),(24,35),0.0878799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,30),(24,33),0.00381609 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,30),(24,35),-0.0452448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,33),(24,35),0.0833555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,24),(24,23),0.178471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,20),0.0690454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,-1),0.0574499 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,24),(24,23),(24,20),0.11086 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,23),(24,-1),-0.116566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,20),(24,-1),-0.160895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,26),(26,27),-0.0438825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,28),0.023011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,29),0.0290514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,30),-0.0386918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,32),0.0230418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
